relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,9.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.83,7.62
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,3.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,30.0,5.88,7.75
Lith C4 Relic,Lith,3.33,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.72,5.1
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,5.1,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,20.0,5.49,7.21
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,4.35,Braton Prime Receiver,6.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.0,4.15,5.53
Lith C7 Relic,Lith,4.7,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.2,Cernos Prime Lower Limb,20.0,5.05,6.49
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.9,Burston Prime Receiver,3.0,Rubico Prime Stock,6.65,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.73,6.56
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,7.0,Pandero Prime Barrel,4.0,Corinth Prime Stock,16.0,5.46,6.38
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,20.0,3.6,5.32
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,29.5,4.98,6.67
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,6.3,Dethcube Prime Blueprint,20.0,5.13,6.49
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,4.85,Dethcube Prime Blueprint,20.0,2.82,4.79
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.5,Fang Prime Blade,4.35,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,67.5,6.35,12.66
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,4.13,5.23
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.36,3.72
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,4.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,6.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,25.0,4.74,6.5
Lith E2 Relic,Lith,2.25,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.15,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.62,2.91
Lith F1 Relic,Lith,5.3,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,4.35,Scindo Prime Blueprint,4.2,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.35,3.49,4.67
Lith F2 Relic,Lith,4.0,Odonata Prime Systems Blueprint,9.0,Hikou Prime Stars,6.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,5.52,5.48
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,22.5,3.59,5.47
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,12.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.3,12.7,11.48
Lith G10 Relic,Lith,1.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,14.0,3.25,4.74
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.3,Fang Prime Handle,2.0,Gara Prime Blueprint,34.0,5.9,7.89
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,6.3,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,27.5,5.01,6.52
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,14.0,2.82,3.97
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,10.0,2.07,2.93
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,14.25,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.3,15.25,15.46
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.22,6.07
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,3.82,6.36
Lith G5 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.55,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,29.5,3.85,5.93
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.15,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,5.2,Garuda Prime Neuroptics Blueprint,29.5,3.02,5.85
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,4.85,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,2.8,4.45
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.85,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.5,3.41,4.33
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.85,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,27.5,3.66,5.94
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.27,10.15
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.35,Forma Blueprint,,Galatine Prime Handle,7.5,Nekros Prime Blueprint,21.5,Harrow Prime Systems Blueprint,31.5,5.68,10.18
Lith H2 Relic,Lith,6.7,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,40.0,4.16,7.62
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,6.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,31.5,5.15,7.4
Lith H4 Relic,Lith,3.5,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,31.5,3.65,6.73
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,1.85,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,31.5,2.98,6.29
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.55,Nagantaka Prime Stock,6.5,Strun Prime Stock,6.5,Hystrix Prime Receiver,18.5,4.35,6.13
Lith H7 Relic,Lith,3.05,Volnus Prime Blueprint,3.55,Khora Prime Systems Blueprint,7.5,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,31.5,4.9,6.34
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,6.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,5.39,5.98
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,4.5,Paris Prime String,3.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.58,5.38
Lith I1 Relic,Lith,4.53,Fang Prime Blade,4.35,Pandero Prime Blueprint,5.6,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.65,Ivara Prime Chassis Blueprint,31.0,4.09,6.49
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.85,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.75,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,16.5,5.52,7.46
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,5.2,Paris Prime String,3.0,Fang Prime Blade,4.35,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.0,4.87,5.49
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.8,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,28.5,7.25,10.5
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,4.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.13,2.65
Lith K2 Relic,Lith,3.4,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,6.0,Kogake Prime Gauntlet,27.0,4.77,6.25
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,4.9,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.34,7.58
Lith K4 Relic,Lith,5.8,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.4,Trinity Prime Blueprint,12.0,Soma Prime Receiver,10.5,Kavasa Prime Buckle,16.5,7.59,9.3
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,29.0,Kogake Prime Gauntlet,27.0,8.41,12.6
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.5,5.76,8.02
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,3.0,Baza Prime Receiver,5.4,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.74,6.98
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,6.0,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.5,6.59,10.68
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.75,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.39,6.24
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,20.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,28.5,9.0,10.25
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.6,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,6.0,Tekko Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,28.5,6.25,7.86
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.6,Dual Kamas Prime Blueprint,5.4,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Band,4.9,Limbo Prime Chassis Blueprint,49.0,5.89,9.71
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,17.5,8.97,9.33
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,8.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.65,4.03
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,4.05,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,34.0,3.46,6.38
Lith L7 Relic,Lith,4.2,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.01,5.18
Lith M1 Relic,Lith,9.15,Lex Prime Receiver,2.0,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,32.5,5.92,8.57
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,3.0,Masseter Prime Blade,13.5,3.34,4.13
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,14.5,Dakra Prime Handle,8.1,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,11.44,12.27
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,6.65,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.5,4.54,7.05
Lith M4 Relic,Lith,4.83,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.5,5.1,7.02
Lith M5 Relic,Lith,6.5,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,24.5,5.01,7.15
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,13.0,4.21,5.68
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.38,7.65
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.1,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.35,Mag Prime Blueprint,32.5,7.15,10.19
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.97,5.33
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,4.35,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.79,6.01
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.54,6.43
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.85,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.6,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.85,Nezha Prime Chassis Blueprint,30.0,4.44,6.91
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.38,8.05
Lith N13 Relic,Lith,4.25,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.85,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.44,7.68
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.5,4.04,4.3
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.85,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,16.0,2.94,4.2
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.85,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,4.05,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,16.0,3.47,4.57
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.0,3.36,3.88
Lith N18 Relic,Lith,1.8,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,1.98,2.85
Lith N19 Relic,Lith,3.13,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,3.51,4.47
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,4.9,Nekros Prime Systems Blueprint,30.0,5.97,7.99
Lith N3 Relic,Lith,10.0,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.5,2X Forma Blueprint,,Nekros Prime Blueprint,21.5,5.5,5.93
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.1,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.87,6.07
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.87,7.38
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.35,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,5.59,6.83
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,35.0,6.33,9.18
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,5.6,Zakti Prime Barrel,4.85,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.0,5.95,7.55
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,30.0,4.46,7.52
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,5.1,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,14.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,7.32,8.4
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,13.0,Bo Prime Blueprint,14.25,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,17.6,13.47,12.75
Lith O3 Relic,Lith,10.7,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.85,Octavia Prime Blueprint,45.0,5.17,8.44
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.5,3.81,4.68
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,10.5,Fang Prime Blade,4.35,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,6.0,Pyrana Prime Blueprint,34.5,6.25,7.88
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,34.5,5.46,8.88
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,20.0,4.16,5.75
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,20.0,5.01,6.12
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.95,Pangolin Prime Blueprint,13.55,3.54,4.65
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,23.5,4.66,6.51
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,8.5,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,34.5,3.59,7.08
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,24.0,3.34,4.67
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,3.15,4.57
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.3,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.5,4.89,5.23
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.15,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.5,2.43,3.29
Lith Q3 Relic,Lith,2.5,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.5,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,4.0,Quassus Prime Blade,8.5,4.16,4.43
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,36.0,5.44,8.37
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,25.0,6.93,8.9
