relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,3.9,Equinox Prime Chassis Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,13.5,2.94,4.45
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.5,5.64,7.15
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,5.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.96,6.57
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,4.5,Corinth Prime Stock,13.5,4.95,5.9
Lith D1 Relic,Lith,4.3,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.9,Burston Prime Receiver,5.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.85,Dethcube Prime Blueprint,21.5,5.0,6.67
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,3.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,26.0,4.21,5.94
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.85,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,21.5,5.66,7.1
Lith D4 Relic,Lith,13.5,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.3,Forma Blueprint,,Ninkondi Prime Chain,4.85,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,21.5,3.04,5.19
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,6.0,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,57.5,6.0,12.07
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.1,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,1.7,Dual Keres Prime Blueprint,17.5,4.3,5.52
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.42,3.82
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,28.5,5.18,7.42
Lith E2 Relic,Lith,1.2,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,1.95,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.63,2.81
Lith F1 Relic,Lith,6.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,2.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.1,3.08,4.56
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,9.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.0,5.94,6.17
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,25.0,3.85,6.23
Lith G1 Relic,Lith,11.6,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,11.86,10.52
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.15,Gunsen Prime Blade,15.0,4.04,5.51
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.5,Gara Prime Blueprint,42.5,6.45,9.15
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,3.7,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,23.0,4.19,5.65
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,2.97,4.92
Lith G14 Relic,Lith,1.6,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.94,2.85
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,15.75,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,13.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.0,15.85,16.08
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.7,Guandao Prime Handle,22.5,5.6,6.62
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,4.72,7.55
Lith G5 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.75,Lex Prime Receiver,3.9,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,31.5,5.09,7.11
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.05,Forma Blueprint,,Knell Prime Receiver,4.35,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,31.5,3.17,6.15
Lith G7 Relic,Lith,4.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.9,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,22.5,3.33,5.17
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.1,Fang Prime Blueprint,1.9,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,10.0,3.83,4.67
Lith G9 Relic,Lith,4.6,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,23.0,3.58,5.5
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.53,10.38
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,5.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,31.5,5.44,9.7
Lith H2 Relic,Lith,8.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.33,7.92
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,6.5,Paris Prime String,4.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,31.5,5.62,7.97
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,31.5,3.85,6.8
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,3.9,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,31.5,3.53,6.72
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,5.0,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,19.0,5.24,7.08
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,7.5,Cobra & Crane Prime Hilt,3.7,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,31.5,4.86,6.44
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.37,5.48
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,4.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.8,5.38
Lith I1 Relic,Lith,8.0,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.2,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,32.5,3.95,6.7
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.9,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.35,Trinity Prime Blueprint,9.5,Kavasa Prime Buckle,16.25,4.85,6.5
Lith K10 Relic,Lith,2.9,Corvas Prime Stock,5.4,Paris Prime String,4.0,Fang Prime Blade,2.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.35,4.64,5.22
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,5.9,Vasto Prime Barrel,10.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,1.7,Knell Prime Barrel,28.0,7.47,10.69
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.89,2.37
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,3.15,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,29.0,3.92,5.54
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,3.15,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,39.0,3.55,7.58
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.3,Trinity Prime Blueprint,9.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,16.25,6.74,8.21
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.15,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,29.0,8.67,13.46
Lith K6 Relic,Lith,5.9,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,18.5,6.28,8.48
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.5,Baza Prime Receiver,7.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,6.36,7.45
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.9,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,16.25,6.27,10.26
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.05,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.4,Khora Prime Blueprint,32.0,3.24,6.31
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,12.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.85,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.5,7.03,8.65
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,27.5,5.17,6.75
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.3,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.85,Limbo Prime Chassis Blueprint,50.0,6.09,10.05
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.85,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,16.0,9.81,9.74
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,5.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,2.51,3.28
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,5.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,37.5,3.92,7.24
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.52,5.18
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.9,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,6.45,Mag Prime Blueprint,34.5,6.59,8.92
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.3,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,11.0,3.84,4.95
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.63,11.18
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,6.5,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,36.0,4.68,8.25
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.65,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.4,Mesa Prime Neuroptics Blueprint,36.0,4.49,7.41
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,36.0,5.65,8.88
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,17.0,4.59,6.35
Lith M7 Relic,Lith,6.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.57,7.9
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,34.5,7.69,10.73
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.3,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.6,5.0
Lith N1 Relic,Lith,45.0,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,2.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.68,6.07
Lith N10 Relic,Lith,5.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.97,7.18
Lith N11 Relic,Lith,4.9,Fang Prime Blueprint,1.9,Lex Prime Blueprint,1.7,Pandero Prime Blueprint,6.2,Astilla Prime Stock,5.4,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.5,4.27,6.76
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.63,8.03
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,17.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,12.0,Ninkondi Prime Handle,26.0,8.61,10.73
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,4.8,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,17.5,3.88,4.27
Lith N15 Relic,Lith,4.8,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.15,Nautilus Prime Cerebrum,14.5,3.06,4.31
Lith N16 Relic,Lith,1.0,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,14.5,3.18,4.31
Lith N17 Relic,Lith,7.8,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,2.8,3.67
Lith N18 Relic,Lith,1.6,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.0,2.95
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,14.5,2.87,3.78
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,5.1,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.55,Kavasa Prime Band,4.85,Nekros Prime Systems Blueprint,28.0,5.4,7.31
Lith N3 Relic,Lith,5.4,Sybaris Prime Stock,8.05,Burston Prime Receiver,5.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,5.66,5.74
Lith N4 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,26.0,3.83,6.57
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,17.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,26.0,8.43,9.33
Lith N6 Relic,Lith,6.0,Fang Prime Blade,2.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.0,5.7,7.05
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.25,Nidus Prime Chassis Blueprint,30.0,5.75,8.4
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,5.6,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,6.2,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,11.0,Nezha Prime Neuroptics Blueprint,24.0,6.93,8.75
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,34.5,4.77,8.37
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,3.15,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,5.41,7.43
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,9.5,Bo Prime Blueprint,15.75,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.5,13.64,13.24
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,45.0,5.12,8.35
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.0,3.85,4.53
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,8.05,Fang Prime Blade,2.5,Helios Prime Carapace,4.15,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,38.5,4.88,7.0
Lith P2 Relic,Lith,6.5,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,38.5,4.56,8.26
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,17.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.2,Panthera Prime Barrel,22.0,6.99,7.94
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,22.0,6.36,8.27
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.7,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,15.3,3.43,4.8
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,5.0,Akbronco Prime Blueprint,2.05,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,26.0,5.56,7.64
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.65,Lex Prime Receiver,3.9,Forma Blueprint,,Destreza Prime Blueprint,6.4,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,38.5,4.16,7.79
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.73,5.13
Lith P9 Relic,Lith,4.2,Forma Blueprint,,Lex Prime Blueprint,1.7,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,2.63,4.28
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,4.16,4.43
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.95,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,2.28,2.94
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,37.0,5.68,8.42
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,1.7,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,3.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.6,Revenant Prime Blueprint,30.0,5.66,8.32
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,3.0,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,30.0,3.04,5.82
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.05,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.5,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.66,7.14
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,30.0,3.27,5.97
Lith S1 Relic,Lith,5.45,Paris Prime String,4.0,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.57,5.62
Lith S10 Relic,Lith,2.8,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,6.1,Stradavar Prime Blueprint,13.0,5.19,5.7
