relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.4,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.64,7.68
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.6,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.5,5.77,7.4
Lith C4 Relic,Lith,5.83,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.4,Orthos Prime Blade,2.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.5,2.73,5.02
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.9,Venka Prime Blueprint,4.7,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,21.5,5.71,7.37
Lith C6 Relic,Lith,4.4,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.0,4.03,5.47
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,21.5,5.4,6.93
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.6,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.7,6.63
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.4,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,17.0,5.14,6.34
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,20.0,4.09,5.77
Lith D2 Relic,Lith,6.9,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,28.5,5.03,6.55
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.43,6.58
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,20.0,2.55,4.43
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.5,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.88,12.02
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,13.5,3.78,4.93
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.49,3.8
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.0,Ankyros Prime Blueprint,4.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,6.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,4.51,6.35
Lith E2 Relic,Lith,0.91,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.55,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.2,2.59
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.0,3.07,4.31
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.4,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.0,5.24,5.3
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.5,3.31,5.52
Lith G1 Relic,Lith,10.4,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,12.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.82,10.47
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.6,Gunsen Prime Blade,13.5,3.34,4.72
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,1.5,Gara Prime Blueprint,38.5,6.21,8.45
Lith G12 Relic,Lith,8.0,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,4.6,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,25.0,4.77,6.27
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,4.0,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,13.5,2.89,4.35
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.4,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.06,2.8
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.5,15.85,16.18
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.4,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,22.0,5.24,6.25
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.0,3.99,6.71
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,35.5,4.5,7.07
Lith G6 Relic,Lith,7.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.25,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,35.5,3.5,6.79
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,1.5,Guandao Prime Handle,22.0,2.87,4.57
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.5,3.45,4.61
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,25.0,3.79,5.94
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.19,10.03
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,7.5,Nekros Prime Blueprint,22.5,Harrow Prime Systems Blueprint,31.5,5.45,10.15
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,40.0,4.42,7.78
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,7.0,Paris Prime String,3.45,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,31.5,5.5,7.76
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.45,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,31.5,3.31,6.13
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,31.5,3.3,6.65
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.15,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.65,6.28
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.6,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,31.5,4.78,6.27
Lith H8 Relic,Lith,20.1,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.49,5.15
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.45,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.19,4.76
Lith I1 Relic,Lith,6.0,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.6,5.99
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.65,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.25,Tigris Prime Barrel,4.8,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,16.0,4.96,6.54
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.5,Paris Prime String,3.45,Fang Prime Blade,3.0,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,9.5,Knell Prime Receiver,4.0,4.56,5.33
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,7.5,Vasto Prime Barrel,11.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.5,8.0,10.72
Lith K12 Relic,Lith,1.18,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.79,2.19
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.0,4.32,5.55
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.4,Tiberon Prime Blueprint,4.6,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,4.29,7.85
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,10.0,Soma Prime Receiver,7.5,Kavasa Prime Buckle,16.0,6.53,7.92
Lith K5 Relic,Lith,10.7,Mirage Prime Chassis Blueprint,14.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,26.0,9.88,14.18
Lith K6 Relic,Lith,4.67,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,18.5,5.82,7.8
Lith K7 Relic,Lith,27.9,Paris Prime Lower Limb,3.4,Baza Prime Receiver,5.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.75,6.67
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,16.0,5.98,9.98
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,5.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,29.5,3.22,6.15
Lith L1 Relic,Lith,9.0,Destreza Prime Handle,10.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,27.5,6.63,8.67
Lith L2 Relic,Lith,4.58,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,27.5,5.96,7.3
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.9,Limbo Prime Chassis Blueprint,48.5,6.45,10.3
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,5.95,Latron Prime Blueprint,17.0,8.83,9.21
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.4,Okina Prime Blade,10.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.95,4.17
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,33.5,3.24,6.38
Lith L7 Relic,Lith,2.1,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,5.93,5.98
Lith M1 Relic,Lith,13.0,Lex Prime Receiver,3.0,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.65,Mag Prime Blueprint,32.0,6.05,8.63
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,10.0,3.18,3.92
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,8.5,Dakra Prime Handle,7.45,Boar Prime Barrel,11.5,2X Forma Blueprint,,Mag Prime Blueprint,32.0,8.73,9.99
Lith M3 Relic,Lith,22.9,Silva & Aegis Prime Hilt,6.6,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.5,4.8,7.7
Lith M4 Relic,Lith,4.8,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,3.0,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.0,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.5,5.06,7.17
Lith M5 Relic,Lith,4.8,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.0,Mesa Prime Neuroptics Blueprint,29.5,5.3,7.83
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.61,6.25
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,6.04,8.15
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,11.5,Dakra Prime Handle,7.45,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,9.5,Mag Prime Blueprint,32.0,7.86,10.76
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,10.0,4.26,4.57
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.0,4.44,5.73
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.49,6.55
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.65,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.35,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,31.0,4.31,6.87
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,46.5,6.05,9.55
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.91,8.31
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,4.0,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Nagantaka Prime Blueprint,13.5,3.45,3.75
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,4.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.6,Nautilus Prime Cerebrum,15.0,2.64,3.95
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.6,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,15.0,3.07,4.41
Lith N17 Relic,Lith,1.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,9.0,3.17,3.7
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,1.81,2.55
Lith N19 Relic,Lith,2.84,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.4,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.18,3.97
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.4,Spira Prime Blueprint,4.9,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,5.9,Nekros Prime Systems Blueprint,30.0,5.86,7.91
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,5.61,5.9
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.95,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.61,5.64
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.59,6.88
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.0,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.0,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Neuroptics Blueprint,24.0,4.99,6.2
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,46.5,6.25,10.07
Lith N8 Relic,Lith,4.5,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.35,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.11,7.77
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,33.0,4.74,8.22
Lith O1 Relic,Lith,5.6,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.64,7.62
Lith O2 Relic,Lith,15.0,Volt Prime Blueprint,13.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.0,14.09,13.38
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,6.55,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,46.5,5.46,8.61
Lith O4 Relic,Lith,3.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,21.5,4.38,5.52
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.5,5.51,7.07
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.65,Pyrana Prime Blueprint,34.5,4.33,7.71
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.85,Panthera Prime Barrel,18.0,4.39,5.9
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,18.0,5.39,6.38
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,12.5,3.98,4.95
Lith P6 Relic,Lith,4.7,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,7.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,26.0,4.96,7.18
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.5,3.75,7.25
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,27.0,3.96,5.4
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.0,3.05,4.58
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,4.5,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.81,5.13
Lith Q2 Relic,Lith,1.25,Daikyu Prime Blueprint,1.55,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.2,2.78
Lith Q3 Relic,Lith,4.4,Afentis Prime Handle,8.0,Bronco Prime Blueprint,2.5,Paris Prime String,3.45,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,4.41,4.43
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,33.5,5.75,8.03
Lith R2 Relic,Lith,10.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.55,Nidus Prime Blueprint,9.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,28.0,6.72,9.28
