relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.75,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,25.0,5.11,7.58
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.4,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.0,5.09,6.78
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.54,4.92
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,6.1,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,5.98,8.16
Lith C6 Relic,Lith,2.3,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.32,4.63
Lith C7 Relic,Lith,6.67,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,25.0,5.49,7.32
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.91,7.52
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,5.5,Paris Prime Upper Limb,1.75,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.0,5.55,6.43
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,23.0,4.22,6.05
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.1,Dethcube Prime Cerebrum,31.0,4.51,6.5
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.25,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,23.0,4.88,6.29
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,1.6,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,7.5,Dethcube Prime Blueprint,23.0,2.76,5.28
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,62.5,6.02,12.13
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.0,3.89,4.95
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.0,4.17,4.27
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,6.15,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,31.5,6.64,8.89
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,1.65,2X Forma Blueprint,,Venato Prime Blueprint,2.1,Epitaph Prime Receiver,10.0,2.5,2.78
Lith F1 Relic,Lith,4.7,Forma Blueprint,,Paris Prime Blueprint,2.4,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.95,Fragor Prime Blueprint,9.5,3.0,4.32
Lith F2 Relic,Lith,7.8,Odonata Prime Systems Blueprint,7.6,Hikou Prime Stars,9.0,Paris Prime Upper Limb,1.75,Burston Prime Barrel,4.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.55,5.66
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,23.5,4.0,6.27
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,15.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,12.91,11.33
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.54,5.03
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,24.5,4.7,5.98
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,6.5,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,30.0,5.42,7.07
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.71,4.3
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.57,2.22
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,25.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,19.5,17.32,17.75
Lith G3 Relic,Lith,5.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.75,2X Forma Blueprint,,Panthera Prime Stock,7.3,Guandao Prime Handle,20.5,5.84,6.55
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.5,4.51,7.11
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,29.0,4.95,6.73
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,29.0,3.34,5.87
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,7.5,Fang Prime Handle,1.5,Guandao Prime Handle,20.5,3.17,5.02
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.65,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,14.0,3.52,4.74
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.22,6.59
Lith H1 Relic,Lith,10.9,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.4,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,13.6,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,45.0,6.11,10.62
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,35.0,6.27,11.57
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,2.3,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.7,Helios Prime Cerebrum,45.0,4.43,8.19
Lith H3 Relic,Lith,10.1,Astilla Prime Receiver,7.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.22,7.75
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,5.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,4.16,7.43
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,35.0,3.49,7.06
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.5,Hystrix Prime Receiver,20.0,4.85,6.72
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.34,6.93
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.41,5.47
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,8.0,Paris Prime String,2.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.69,5.4
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.1,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.71,6.13
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.65,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,5.2,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.4,6.15,8.14
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.35,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,8.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,4.56,5.48
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.4,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,30.0,6.85,10.43
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.76,2.23
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,5.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,5.21,6.28
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.75,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,38.5,4.22,8.29
Lith K4 Relic,Lith,8.9,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.75,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.4,8.12,9.92
Lith K5 Relic,Lith,14.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,28.5,9.28,14.13
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.5,6.05,8.17
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.0,Baza Prime Receiver,6.85,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,22.5,6.11,7.44
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.4,6.23,10.52
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,5.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.64,6.47
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,12.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,4.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,7.03,8.57
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.6,Limbo Prime Neuroptics Blueprint,28.5,5.48,6.92
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.75,Lex Prime Barrel,2.3,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.3,Limbo Prime Chassis Blueprint,48.5,6.47,10.42
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.75,Vasto Prime Blueprint,7.0,Latron Prime Blueprint,16.0,9.51,9.78
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.75,Okina Prime Blade,8.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.27,3.73
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.05,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,38.5,3.47,6.84
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,8.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.46,5.42
Lith M1 Relic,Lith,13.56,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.1,Mag Prime Blueprint,36.0,6.58,9.25
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,1.6,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,15.0,3.29,4.55
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,12.5,Dakra Prime Handle,9.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,36.0,11.24,12.43
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,2.4,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.59,7.67
Lith M4 Relic,Lith,4.65,Paris Prime Blueprint,2.4,Akjagara Prime Blueprint,3.0,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.19,6.61
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,30.0,5.28,7.84
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.54,6.27
Lith M7 Relic,Lith,13.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.91,8.02
Lith M8 Relic,Lith,15.6,Vasto Prime Barrel,7.0,Dakra Prime Handle,9.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.3,Mag Prime Blueprint,36.0,7.06,10.43
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.6,Gauss Prime Chassis Blueprint,3.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.13,4.92
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.5,4.91,6.43
Lith N10 Relic,Lith,6.1,Braton Prime Stock,1.5,Orthos Prime Handle,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.3,6.62
Lith N11 Relic,Lith,5.45,Fang Prime Blueprint,1.65,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.1,Astilla Prime Stock,6.5,Zakti Prime Barrel,7.5,Nezha Prime Chassis Blueprint,29.5,4.35,7.21
Lith N12 Relic,Lith,15.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.3,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,34.5,5.43,8.17
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,23.0,5.52,7.99
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,5.5,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.75,Nagantaka Prime Blueprint,14.0,5.29,4.92
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,24.0,3.41,5.48
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.65,Braton Prime Barrel,5.5,Gunsen Prime Blueprint,3.05,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.0,3.83,5.5
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.3,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,13.0,2.71,3.62
Lith N18 Relic,Lith,2.34,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,13.0,1.93,3.17
Lith N19 Relic,Lith,3.8,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,1.75,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.45,5.38
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.75,Spira Prime Blueprint,4.65,Carrier Prime Systems,7.5,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.3,Nekros Prime Systems Blueprint,30.5,5.32,7.53
Lith N3 Relic,Lith,7.1,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.46,6.23
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.6,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.0,3.63,5.98
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.0,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.0,6.23,7.5
Lith N6 Relic,Lith,9.7,Fang Prime Blade,3.5,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,24.0,6.5,7.61
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.3,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,34.5,5.47,8.38
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,3.5,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,5.1,Zakti Prime Barrel,7.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.0,6.48,8.58
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.69,7.95
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.84,7.53
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,25.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,15.78,15.7
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,47.5,5.07,8.56
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,2.5,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,15.0,4.18,4.88
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,36.0,5.86,7.37
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.15,Pyrana Prime Blueprint,36.0,4.29,7.76
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.15,Panthera Prime Barrel,21.0,4.56,6.25
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,5.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.5,Panthera Prime Barrel,21.0,5.37,6.7
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.6,Pangolin Prime Blueprint,9.0,3.15,3.95
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.5,5.01,6.0
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,3.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,36.0,3.69,7.08
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,8.0,Lex Prime Barrel,2.3,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,4.11,4.73
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.74,4.32
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,6.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.89,5.0
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.65,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.32,2.93
Lith Q3 Relic,Lith,0.8,Afentis Prime Handle,5.0,Bronco Prime Blueprint,2.5,Paris Prime String,2.5,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.41,3.77
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,39.5,5.55,8.48
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,7.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,21.0,6.94,8.82
