relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,21.0,5.4,7.48
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,6.25,Braton Prime Blueprint,3.0,Helios Prime Blueprint,9.5,Chroma Prime Neuroptics Blueprint,28.5,6.06,8.06
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,28.5,3.11,5.42
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.55,Venka Prime Blueprint,9.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,21.0,6.05,8.36
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,5.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.0,4.03,5.68
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,21.0,5.86,7.15
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.3,Burston Prime Receiver,3.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.71,6.47
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.15,Corinth Prime Stock,18.0,5.37,6.65
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,19.0,4.07,5.67
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,34.0,5.28,7.35
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,7.5,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,19.0,5.84,6.83
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,19.0,2.83,4.6
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,59.0,5.82,11.7
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,15.0,4.0,5.15
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.11,4.33
Lith E1 Relic,Lith,12.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,4.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,24.5,4.96,6.86
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,9.5,2.73,3.07
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,2.45,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.4,Fragor Prime Blueprint,10.2,3.08,4.49
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,14.0,5.5,5.6
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.5,3.94,5.93
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.2,11.96,10.62
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.5,Gunsen Prime Blade,14.5,3.58,5.08
Lith G11 Relic,Lith,4.75,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.5,Gara Prime Blueprint,25.0,5.67,7.05
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,23.5,4.04,5.47
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,14.5,3.07,4.75
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.5,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.2,3.02
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,9.5,Glaive Prime Blueprint,19.2,16.31,16.04
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,19.0,5.71,6.3
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.0,4.22,6.53
Lith G5 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,28.5,4.69,6.52
Lith G6 Relic,Lith,5.87,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,28.5,3.06,5.7
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,2.5,Guandao Prime Handle,19.0,3.05,4.55
Lith G8 Relic,Lith,2.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,12.0,3.75,4.78
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,23.5,3.98,5.93
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.45,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.32,10.38
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,30.0,5.62,10.07
Lith H2 Relic,Lith,4.67,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.34,7.8
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,30.0,5.63,7.58
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,3.6,6.7
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.15,Harrow Prime Systems Blueprint,30.0,3.06,6.3
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,19.0,4.86,6.7
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,5.5,Harrow Prime Systems Blueprint,30.0,5.13,6.68
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,5.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,5.2,5.97
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,5.5,Paris Prime String,2.5,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.6,5.32
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.5,3.52,5.98
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,19.5,5.39,7.67
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,5.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.46,5.13
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.2,Vasto Prime Barrel,7.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,23.5,6.42,9.13
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.59,2.93
Lith K2 Relic,Lith,4.83,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.4,2X Forma Blueprint,,Braton Prime Receiver,5.0,Kogake Prime Gauntlet,25.0,4.44,5.73
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,4.4,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.5,4.03,7.56
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.4,Trinity Prime Blueprint,12.0,Soma Prime Receiver,10.5,Kavasa Prime Buckle,19.5,7.15,9.27
Lith K5 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,25.0,8.42,12.5
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,19.5,6.22,8.15
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,3.5,Baza Prime Receiver,6.4,Guandao Prime Blade,7.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,19.5,5.9,6.85
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,5.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,19.5,6.58,11.0
Lith K9 Relic,Lith,6.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.27,6.1
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,14.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,27.5,7.65,9.33
Lith L2 Relic,Lith,3.65,Pyrana Prime Barrel,6.35,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,5.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.5,6.12,7.63
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.35,Dual Kamas Prime Blueprint,5.4,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,5.1,Limbo Prime Chassis Blueprint,48.5,6.49,10.41
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.85,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,15.0,9.46,9.49
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,7.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.32,3.88
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.0,Larkspur Prime Barrel,34.0,3.8,7.05
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.31,5.45
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,2.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,32.5,6.62,8.97
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,13.0,3.6,4.58
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.0,Dakra Prime Handle,8.3,Boar Prime Barrel,19.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.29,12.02
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,2.45,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,22.5,4.62,6.91
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.45,Akjagara Prime Blueprint,3.1,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,22.5,4.64,6.48
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,22.5,4.97,6.95
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.0,4.73,6.35
Lith M7 Relic,Lith,9.5,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.37,7.6
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,7.5,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,9.5,Reaper Prime Blade,9.8,Mag Prime Blueprint,32.5,6.78,9.74
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.7,5.12
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,5.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.1,6.53
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.81,6.7
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.5,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,30.0,3.8,6.32
Lith N12 Relic,Lith,5.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.0,6.08,8.25
Lith N13 Relic,Lith,4.08,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.47,7.7
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.95,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.5,4.1,4.28
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.5,Nautilus Prime Cerebrum,15.0,3.21,4.43
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,15.0,3.36,4.6
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.5,3.44,4.13
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.5,2.5,3.45
Lith N19 Relic,Lith,2.4,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.62,4.45
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.55,Carrier Prime Systems,8.5,Helios Prime Blueprint,9.5,Kavasa Prime Band,5.1,Nekros Prime Systems Blueprint,30.0,6.14,8.51
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.87,6.28
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.4,6.48
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.88,7.27
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,24.0,6.39,7.57
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,32.0,6.2,8.9
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.95,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.08,7.74
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,31.5,4.47,7.78
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.4,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.63,7.33
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,21.0,13.91,13.4
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.5,Guandao Prime Blade,7.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,42.5,4.82,7.95
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.11,4.9
Lith P1 Relic,Lith,4.2,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,5.0,Pyrana Prime Blueprint,37.0,5.72,7.62
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,6.65,Pyrana Prime Blueprint,37.0,4.2,7.78
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.45,Panthera Prime Barrel,22.0,4.32,6.02
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,22.0,5.34,6.7
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.5,3.78,4.93
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,26.0,5.3,7.47
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.1,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,3.75,7.53
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,3.89,5.05
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,14.0,2.92,4.28
Lith Q1 Relic,Lith,5.2,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.83,5.23
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,2.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.78,3.57
Lith Q3 Relic,Lith,4.0,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,2.5,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,3.92,4.32
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,33.5,5.43,7.88
Lith R2 Relic,Lith,3.5,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,13.5,Revenant Prime Blueprint,25.0,6.85,9.48
