relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.51,7.47
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,4.5,Sybaris Prime Blueprint,7.4,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,29.0,5.23,6.98
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.52,4.82
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,4.65,Venka Prime Blueprint,5.1,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,20.0,5.99,7.41
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.5,3.65,5.05
Lith C7 Relic,Lith,4.7,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.34,6.72
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.8,Burston Prime Receiver,3.5,Rubico Prime Stock,6.65,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,5.31,6.86
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,5.0,Paris Prime Upper Limb,3.0,Scourge Prime Handle,7.0,Pandero Prime Barrel,4.3,Corinth Prime Stock,16.5,5.63,6.58
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,6.0,Dethcube Prime Blueprint,20.0,4.2,5.97
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,28.5,4.96,6.57
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,6.0,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,20.0,5.21,6.63
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.65,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,6.0,Zakti Prime Barrel,4.85,Dethcube Prime Blueprint,20.0,3.15,5.2
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,4.9,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,70.0,5.66,12.42
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,3.93,5.08
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.62,3.88
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,5.71,7.27
Lith E2 Relic,Lith,2.5,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.15,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,9.0,2.52,2.76
Lith F1 Relic,Lith,5.3,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,7.3,Fragor Prime Blueprint,12.5,3.14,4.66
Lith F2 Relic,Lith,5.5,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.43,5.45
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,21.0,3.55,5.43
Lith G1 Relic,Lith,14.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,11.8,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,11.37,10.08
Lith G10 Relic,Lith,1.0,Forma Blueprint,,Fulmin Prime Barrel,4.95,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,13.5,3.6,4.93
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,9.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,2.0,Gara Prime Blueprint,35.5,5.97,7.97
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,4.55,Burston Prime Blueprint,3.05,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,23.5,4.5,5.83
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,13.5,2.91,4.68
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.99,2.68
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,17.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.5,15.9,15.62
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,6.8,Guandao Prime Handle,20.5,5.21,6.08
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.5,3.88,6.38
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,29.0,4.48,6.55
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.45,Forma Blueprint,,Knell Prime Receiver,4.8,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,29.0,3.26,6.17
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.85,Fang Prime Handle,2.0,Guandao Prime Handle,20.5,3.44,4.92
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.75,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.5,3.38,4.31
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,23.5,3.49,5.43
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Bronco Prime Blueprint,2.65,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,42.5,6.15,10.23
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,22.5,Harrow Prime Systems Blueprint,31.5,5.36,9.83
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,42.5,4.58,8.23
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,6.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,9.5,Harrow Prime Systems Blueprint,31.5,5.6,7.63
Lith H4 Relic,Lith,3.0,Braton Prime Barrel,5.0,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,31.5,3.81,6.58
Lith H5 Relic,Lith,9.2,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.3,Harrow Prime Systems Blueprint,31.5,3.19,6.4
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,18.5,4.79,6.73
Lith H7 Relic,Lith,3.25,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,4.55,2X Forma Blueprint,,Akbronco Prime Link,3.4,Harrow Prime Systems Blueprint,31.5,4.74,6.29
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.56,5.5
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.14,5.03
Lith I1 Relic,Lith,3.83,Fang Prime Blade,3.0,Pandero Prime Blueprint,6.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.8,Ivara Prime Chassis Blueprint,29.5,4.02,6.39
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.75,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.15,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,15.2,5.4,7.19
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,3.0,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.8,4.41,5.23
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,7.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,26.0,7.14,10.08
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.55,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.9,2.33
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,5.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,26.0,5.01,6.07
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,36.0,4.36,8.01
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.35,Trinity Prime Blueprint,13.0,Soma Prime Receiver,7.5,Kavasa Prime Buckle,15.2,6.83,8.43
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,28.0,Kogake Prime Gauntlet,26.0,7.95,12.15
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,2.65,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,21.0,5.97,8.18
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.2,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.44,6.62
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,15.2,5.93,9.69
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,5.0,Forma Blueprint,,Akbronco Prime Blueprint,3.05,Guandao Prime Blueprint,6.3,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.88,6.6
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,20.0,Kogake Prime Boot,6.55,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.0,8.79,9.83
Lith L2 Relic,Lith,5.27,Pyrana Prime Barrel,4.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,4.9,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.8,Limbo Prime Neuroptics Blueprint,26.0,5.15,6.64
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,4.0,Dual Kamas Prime Blueprint,5.35,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.9,Limbo Prime Chassis Blueprint,48.5,5.57,9.59
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,8.9,Vasto Prime Blueprint,6.3,Latron Prime Blueprint,14.0,9.17,9.19
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,7.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.39,3.87
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,4.1,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,34.0,3.87,6.97
Lith L7 Relic,Lith,4.2,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,4.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.66,5.15
Lith M1 Relic,Lith,9.15,Lex Prime Receiver,3.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,32.5,6.42,8.9
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,11.5,3.93,4.8
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.0,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.59,10.98
Lith M3 Relic,Lith,8.0,Silva & Aegis Prime Hilt,4.5,Forma Blueprint,,Paris Prime Blueprint,3.3,Rubico Prime Stock,6.65,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.0,4.12,6.73
Lith M4 Relic,Lith,4.83,Paris Prime Blueprint,3.3,Akjagara Prime Blueprint,4.4,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.0,5.33,7.18
Lith M5 Relic,Lith,6.5,Redeemer Prime Blade,4.9,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,9.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,24.0,4.6,6.83
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,2.65,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.5,4.31,5.86
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.55,Akbolto Prime Blueprint,4.6,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.45,7.76
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,32.5,7.21,10.18
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,5.05,5.22
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.65,Fang Prime Blade,3.0,Akbronco Prime Link,3.4,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.53,5.89
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.51,6.43
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,6.5,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.85,Nezha Prime Chassis Blueprint,30.0,4.53,6.85
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,5.86,8.23
Lith N13 Relic,Lith,4.33,Stradavar Prime Stock,6.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.0,5.43,7.78
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.9,Braton Prime Barrel,5.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.0,4.38,4.48
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,15.5,3.26,4.5
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.75,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,4.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.5,3.83,4.76
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,9.0,2.92,3.53
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.65,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,9.0,1.95,2.89
Lith N19 Relic,Lith,3.13,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,2.89,3.88
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.65,Carrier Prime Systems,9.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.9,Nekros Prime Systems Blueprint,27.5,6.09,7.79
Lith N3 Relic,Lith,10.0,Sybaris Prime Stock,11.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,5.86,6.07
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.65,Forma Blueprint,,Gram Prime Blade,5.85,Atlas Prime Systems Blueprint,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,3.85,5.72
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,6.5,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,5.43,6.82
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.0,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.85,7.02
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,33.5,5.72,8.72
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,6.5,Zakti Prime Barrel,4.85,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,6.2,7.8
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,4.9,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.1,7.5
Lith O1 Relic,Lith,4.27,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.05,Ballistica Prime Lower Limb,12.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.0,6.53,8.16
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,17.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.5,13.26,12.5
Lith O3 Relic,Lith,10.7,Tenora Prime Blueprint,4.55,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,45.0,5.06,8.23
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,15.0,3.62,4.45
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,11.0,Fang Prime Blade,3.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,32.5,5.52,6.97
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.05,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.25,Pyrana Prime Blueprint,32.5,4.7,8.24
Lith P3 Relic,Lith,3.6,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.1,Panthera Prime Barrel,20.0,4.1,5.79
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,2.65,Titania Prime Chassis Blueprint,9.5,Braton Prime Barrel,5.0,2X Forma Blueprint,,Equinox Prime Blueprint,9.0,Panthera Prime Barrel,20.0,5.73,6.66
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,6.3,Tekko Prime Blueprint,3.8,Pangolin Prime Blueprint,14.0,3.67,4.92
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,3.05,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.35,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,26.0,4.88,6.98
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,8.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,32.5,4.06,7.28
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.6,5.05
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,13.5,3.02,4.43
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,4.72,4.87
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.15,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.55,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.27,3.0
Lith Q3 Relic,Lith,1.64,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.65,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.5,4.09,4.26
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,34.5,5.47,8.32
Lith R2 Relic,Lith,7.3,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,27.5,6.4,8.83
