relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.7,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,7.7,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,23.85,5.08,7.29
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,7.15,Braton Prime Blueprint,2.7,Helios Prime Blueprint,8.0,Chroma Prime Neuroptics Blueprint,30.0,5.77,7.77
Lith C4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.51,5.08
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.65,Venka Prime Blueprint,4.45,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,23.85,5.71,7.73
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,9.0,Forma Blueprint,,Fang Prime Blade,3.3,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,4.64,6.0
Lith C7 Relic,Lith,10.87,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.85,Cernos Prime Lower Limb,23.85,5.49,7.39
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,4.6,Tiberon Prime Blueprint,4.6,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.63,6.73
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.9,Paris Prime Upper Limb,2.7,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.75,Corinth Prime Stock,18.5,5.38,6.52
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.6,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,25.0,4.02,6.22
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,9.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.7,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,30.5,5.72,7.34
Lith D3 Relic,Lith,5.5,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.95,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,25.0,4.97,6.53
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,2.5,Orthos Prime Handle,1.85,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.3,Dethcube Prime Blueprint,25.0,2.51,4.89
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.0,Fang Prime Blade,3.3,Forma Blueprint,,Pyrana Prime Receiver,9.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,57.0,6.41,12.55
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.65,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,17.5,4.61,5.67
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,7.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.2,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.46,4.36
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,11.9,Ankyros Prime Blueprint,6.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,30.0,6.74,8.63
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,1.6,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,11.5,2.56,3.0
Lith F1 Relic,Lith,6.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,3.3,Scindo Prime Blueprint,4.85,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,11.5,3.11,4.62
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,7.85,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.7,Burston Prime Barrel,4.0,Fang Prime Handle,2.7,Vauban Prime Blueprint,18.5,5.93,6.37
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.7,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,30.0,4.27,6.82
Lith G1 Relic,Lith,12.5,Latron Prime Blueprint,24.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.1,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,14.12,12.15
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,3.75,Gunsen Prime Blade,19.0,3.75,5.68
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,2.7,Gara Prime Blueprint,29.5,5.43,7.06
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.2,Cobra & Crane Prime Hilt,5.15,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,9.0,Gauss Prime Systems Blueprint,30.0,4.97,7.03
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.7,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,19.0,3.11,5.03
Lith G14 Relic,Lith,1.09,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.7,Fang Prime Handle,2.7,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,2.0,2.82
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.55,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,23.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.0,18.25,18.06
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,6.85,Guandao Prime Handle,22.5,5.81,6.65
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Guandao Prime Handle,22.5,4.14,6.91
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,2.6,2X Forma Blueprint,,Strun Prime Stock,9.0,Garuda Prime Neuroptics Blueprint,29.0,4.61,6.7
Lith G6 Relic,Lith,4.6,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.55,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.24,6.13
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.6,Forma Blueprint,,Zakti Prime Barrel,4.3,Fang Prime Handle,2.7,Guandao Prime Handle,22.5,2.89,4.75
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,10.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.9,Grendel Prime Blueprint,14.0,4.27,5.29
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.5,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,30.0,4.13,6.79
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,15.0,Nami Skyla Prime Handle,7.7,Helios Prime Cerebrum,19.5,5.85,8.44
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.3,Forma Blueprint,,Galatine Prime Handle,5.85,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,40.5,6.18,11.97
Lith H2 Relic,Lith,3.0,Lex Prime Barrel,2.7,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.6,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,19.5,3.45,5.37
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,7.3,Paris Prime String,2.45,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,40.5,5.39,8.34
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.9,Forma Blueprint,,Paris Prime String,2.45,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,40.5,3.57,7.21
Lith H5 Relic,Lith,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,2.6,Strun Prime Barrel,10.0,Pandero Prime Barrel,4.75,Harrow Prime Systems Blueprint,40.5,3.46,7.68
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,6.65,Strun Prime Stock,9.0,Hystrix Prime Receiver,22.5,4.96,7.21
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.15,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,40.5,5.35,7.29
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.85,Nagantaka Prime Stock,6.65,2X Forma Blueprint,,Hystrix Prime Receiver,22.5,4.69,5.89
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,6.0,Paris Prime String,2.45,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,22.5,4.15,5.33
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.3,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,3.8,Ivara Prime Chassis Blueprint,30.0,3.56,5.94
Lith K1 Relic,Lith,14.4,Fang Prime Blueprint,1.45,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.4,Tigris Prime Barrel,6.6,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,17.25,5.92,8.09
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.0,Paris Prime String,2.45,Fang Prime Blade,3.3,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,6.55,4.5,5.45
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.1,Knell Prime Barrel,31.9,7.29,11.03
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,2.41,2.68
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,4.6,Braton Prime Barrel,3.9,Rubico Prime Receiver,5.9,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,19.0,4.41,5.0
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,5.9,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,4.6,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,36.5,4.51,8.0
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.05,Trinity Prime Blueprint,14.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,17.25,8.06,9.87
Lith K5 Relic,Lith,5.42,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,19.0,5.84,8.3
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,5.64,7.97
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.7,Baza Prime Receiver,6.2,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.9,7.43
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.6,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,17.25,6.4,10.94
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.9,Forma Blueprint,,Akbronco Prime Blueprint,1.3,Guandao Prime Blueprint,4.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,2.96,5.77
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,14.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,5.1,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.5,6.88,8.5
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,9.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.8,Limbo Prime Neuroptics Blueprint,29.5,6.71,7.91
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.05,Lex Prime Barrel,2.7,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,46.0,6.13,10.03
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,24.0,10.16,10.75
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,9.5,Zylok Prime Receiver,4.0,Fang Prime Handle,2.7,Lavos Prime Systems Blueprint,11.5,4.06,4.52
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,40.0,3.37,7.03
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,7.0,Okina Prime Blade,9.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,11.5,6.0,6.03
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,2.6,Boar Prime Receiver,15.5,Forma Blueprint,,Soma Prime Blueprint,5.95,Dakra Prime Blueprint,7.35,Mag Prime Blueprint,36.5,6.78,9.33
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,1.85,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,14.5,3.4,4.64
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,10.5,Dakra Prime Handle,7.0,Boar Prime Barrel,19.0,2X Forma Blueprint,,Mag Prime Blueprint,36.5,11.05,12.87
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.8,7.93
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,9.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,30.0,5.58,7.62
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.05,7.72
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,17.0,4.89,6.73
Lith M7 Relic,Lith,4.92,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,26.5,4.64,5.87
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,12.5,Mag Prime Blueprint,36.5,7.24,10.93
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.85,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.86,5.54
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.3,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.5,4.75,6.2
Lith N10 Relic,Lith,7.0,Braton Prime Stock,3.0,Orthos Prime Handle,1.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,3.63,6.71
Lith N11 Relic,Lith,4.37,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,5.0,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.3,Nezha Prime Chassis Blueprint,32.0,3.83,6.49
Lith N12 Relic,Lith,4.2,Astilla Prime Receiver,7.3,Lex Prime Barrel,2.7,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,5.74,8.38
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,9.0,Lex Prime Barrel,2.7,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.5,Ninkondi Prime Handle,20.0,5.99,8.29
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.1,Braton Prime Barrel,3.9,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,14.35,4.38,4.48
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.75,Nautilus Prime Cerebrum,30.0,3.45,5.99
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.9,Gunsen Prime Blueprint,2.6,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,30.0,3.49,5.93
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.7,Lex Prime Barrel,2.7,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.7,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,12.5,3.52,4.57
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.5,2.3,3.37
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.95,Paris Prime Upper Limb,2.7,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,30.0,4.11,6.39
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,4.65,Carrier Prime Systems,7.45,Helios Prime Blueprint,8.0,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,32.0,5.95,8.51
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,2.7,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,4.92,6.06
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,4.25,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,3.59,5.83
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,9.0,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,6.53,7.57
Lith N6 Relic,Lith,3.7,Fang Prime Blade,3.3,Zhuge Prime Grip,5.95,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.53,6.81
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.7,Lex Prime Barrel,2.7,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,32.5,5.77,8.47
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,7.3,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,4.3,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.16,7.77
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,29.55,4.71,8.09
Lith O1 Relic,Lith,11.66,Rubico Prime Receiver,5.9,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,9.9,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,6.16,7.68
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.55,Loki Prime Chassis Blueprint,23.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,27.5,15.94,15.88
Lith O3 Relic,Lith,11.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,48.5,4.96,8.42
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.95,Bronco Prime Receiver,2.6,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,20.0,4.35,5.49
Lith P1 Relic,Lith,6.27,Sybaris Prime Stock,8.5,Fang Prime Blade,3.3,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,47.5,5.34,8.08
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,6.35,Pyrana Prime Blueprint,47.5,4.25,8.69
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,20.0,4.72,6.18
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.9,2X Forma Blueprint,,Equinox Prime Blueprint,13.5,Panthera Prime Barrel,20.0,5.53,7.1
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.1,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,3.8,Pangolin Prime Blueprint,10.2,3.19,4.05
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.3,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,5.65,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,14.0,4.13,5.23
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,2.6,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,47.5,3.95,8.45
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,6.0,Lex Prime Barrel,2.7,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.5,3.8,4.83
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,9.0,Protea Prime Systems Blueprint,16.5,3.01,4.88
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.2,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.9,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,4.76,5.18
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.6,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.22,3.13
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,2.5,Paris Prime String,2.45,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,3.4,3.98
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.5,5.43,8.3
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.35,Nidus Prime Blueprint,8.0,Tenora Prime Stock,11.0,Revenant Prime Blueprint,23.5,6.85,8.98
