relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.3,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,12.0,Destreza Prime Blade,42.5,5.08,9.65
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,14.0,4.31,5.2
Lith D7 Relic,Lith,1.5,Kestrel Prime Blade,6.0,Epitaph Prime Blueprint,2.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.68,3.82
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,8.45,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,22.5,7.41,8.74
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.5,2.47,2.68
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.2,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,8.5,2.94,4.17
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,10.0,Paris Prime Upper Limb,3.5,Burston Prime Barrel,3.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,12.0,6.47,6.07
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.5,3.63,5.67
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,11.9,10.72
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,2.5,Gunsen Prime Blade,15.0,3.12,4.57
Lith G11 Relic,Lith,6.8,Titania Prime Chassis Blueprint,13.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,41.5,6.62,9.23
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,6.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,25.5,4.97,6.25
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.65,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,15.0,2.94,4.64
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.1,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.0,2.08,2.85
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,14.5,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,20.0,15.24,15.47
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Upper Limb,3.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,22.5,6.7,7.45
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Guandao Prime Handle,22.5,5.12,7.37
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Volnus Prime Blueprint,3.3,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,26.5,5.63,7.28
Lith G6 Relic,Lith,3.5,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,26.5,3.02,5.57
Lith G7 Relic,Lith,8.8,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.4,Fang Prime Handle,3.0,Guandao Prime Handle,22.5,3.38,5.38
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,13.5,3.86,4.8
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,25.5,3.76,5.97
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,37.0,5.39,8.68
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,6.75,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,25.0,4.29,7.77
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,37.0,4.21,7.52
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.1,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,25.0,5.03,6.88
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,5.0,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,25.0,3.72,6.15
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.5,Pandero Prime Barrel,4.6,Harrow Prime Systems Blueprint,25.0,3.43,6.35
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.3,Nagantaka Prime Stock,7.0,Strun Prime Stock,10.0,Hystrix Prime Receiver,19.0,4.63,6.87
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.3,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,25.0,4.51,5.58
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.7,5.63
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.5,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.04,4.88
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.1,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.6,5.93
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,2.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,6.5,Tigris Prime Barrel,6.65,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,15.0,5.25,7.26
Lith K10 Relic,Lith,3.6,Corvas Prime Stock,5.0,Paris Prime String,2.5,Fang Prime Blade,2.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,6.5,Knell Prime Receiver,5.0,4.01,4.67
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,23.0,5.92,8.7
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.57,2.83
Lith K2 Relic,Lith,3.4,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,5.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.5,Kogake Prime Gauntlet,25.0,4.79,5.9
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,37.0,4.53,8.23
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,8.0,Trinity Prime Blueprint,13.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.0,7.28,8.9
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,6.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,30.5,Kogake Prime Gauntlet,25.0,9.29,13.2
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,5.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,20.5,6.88,9.12
Lith K7 Relic,Lith,3.4,Paris Prime Lower Limb,2.1,Baza Prime Receiver,5.0,Guandao Prime Blade,9.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.77,6.92
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,4.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,15.0,6.21,10.05
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,5.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.4,Khora Prime Blueprint,28.5,3.6,6.3
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,7.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,5.59,7.74
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,4.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.3,Braton Prime Receiver,4.5,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,26.5,5.03,6.63
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,4.5,Dual Kamas Prime Blueprint,8.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,12.5,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,49.0,6.94,11.18
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,8.45,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,16.0,8.96,8.94
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,3.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,9.0,2.67,3.37
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.5,3.45,6.33
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,3.5,Lavos Prime Systems Blueprint,9.0,3.41,3.98
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.0,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,35.0,6.73,9.32
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.0,3.58,4.47
Lith M2 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.4,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.18,10.87
Lith M3 Relic,Lith,7.7,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.78,7.64
Lith M4 Relic,Lith,4.3,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,29.0,4.48,6.65
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.3,Burston Prime Stock,2.5,Atlas Prime Blueprint,5.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,29.0,5.45,7.99
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,12.0,4.97,6.42
Lith M7 Relic,Lith,6.9,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.74,7.88
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.4,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,6.55,9.9
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,5.61,5.8
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,24.0,4.54,5.52
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,23.5,3.88,6.63
Lith N11 Relic,Lith,7.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,6.1,Astilla Prime Stock,6.4,Zakti Prime Barrel,6.4,Nezha Prime Chassis Blueprint,32.0,4.61,7.44
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,6.1,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.0,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,27.5,5.48,7.72
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,28.5,7.12,10.35
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.0,Braton Prime Barrel,5.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Nagantaka Prime Blueprint,15.0,4.36,4.62
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,2.5,Nautilus Prime Cerebrum,21.5,3.24,4.77
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,2.0,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,21.5,4.12,5.79
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,8.5,3.13,3.88
Lith N18 Relic,Lith,1.1,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,8.5,2.46,3.25
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,3.5,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.0,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,28.5,5.46,7.41
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,7.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.32,4.4
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,28.5,4.01,6.9
Lith N5 Relic,Lith,5.6,Stradavar Prime Stock,10.0,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,4.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,28.5,6.39,8.15
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.5,Zhuge Prime Grip,6.35,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.71,6.92
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,27.5,5.56,7.9
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,6.1,Pandero Prime Blueprint,6.1,Zakti Prime Barrel,6.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.19,8.01
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.3,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,30.5,4.51,7.85
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,5.3,7.2
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,14.5,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,12.59,11.73
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.5,Guandao Prime Blade,9.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,44.0,5.16,8.37
Lith O4 Relic,Lith,2.7,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.5,Xaku Prime Chassis Blueprint,6.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.5,4.91,5.27
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,7.0,Fang Prime Blade,2.5,Helios Prime Carapace,6.5,2X Forma Blueprint,,Braton Prime Receiver,4.5,Pyrana Prime Blueprint,37.0,5.29,7.27
Lith P2 Relic,Lith,7.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,6.45,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,37.0,4.41,8.02
Lith P3 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.4,Panthera Prime Barrel,22.5,5.28,6.63
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,13.0,Braton Prime Barrel,5.0,2X Forma Blueprint,,Equinox Prime Blueprint,16.0,Panthera Prime Barrel,22.5,7.53,8.95
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,5.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,13.5,3.61,4.63
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,25.0,4.61,6.73
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.0,3.65,7.08
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,26.0,3.44,4.97
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,11.0,2.6,3.82
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,6.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.97,4.98
Lith Q2 Relic,Lith,3.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.41,2.98
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.45,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.0,5.03,7.56
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.2,Nidus Prime Blueprint,6.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,30.0,6.34,8.82
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,5.2,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,30.0,3.54,6.08
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,30.0,4.34,6.87
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,6.5,Akarius Prime Link,3.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,30.0,3.63,6.02
Lith S1 Relic,Lith,4.0,Paris Prime String,2.5,Hikou Prime Blueprint,6.75,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,4.09,5.74
Lith S10 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.45,Stradavar Prime Blueprint,13.0,5.42,5.84
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.3,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,32.5,3.33,6.42
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,32.5,3.67,6.38
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.35,Forma Blueprint,,Equinox Prime Blueprint,16.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,13.0,5.98,7.49
Lith S14 Relic,Lith,2.6,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,15.0,3.41,4.95
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,3.97,6.68
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.65,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.8,4.41
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,2.1,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,36.5,3.27,6.41
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,21.0,5.89,6.47
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.0,Paris Prime String,2.5,Ash Prime Blueprint,8.5,Soma Prime Receiver,9.0,Spira Prime Pouch,30.0,5.44,8.42
