relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.8,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,23.5,4.93,7.13
Lith C3 Relic,Lith,6.4,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,6.3,Sybaris Prime Blueprint,6.75,Braton Prime Blueprint,2.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.58,7.43
Lith C4 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.4,4.88
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.0,Venka Prime Blueprint,4.1,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.5,5.82,7.67
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.1,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.0,3.77,5.32
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.55,Cernos Prime Lower Limb,23.5,5.52,7.28
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.77,6.77
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.6,Corinth Prime Stock,18.0,4.95,6.17
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.05,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,3.9,Dethcube Prime Blueprint,22.5,4.01,5.92
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,30.5,4.99,6.75
Lith D3 Relic,Lith,5.5,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.1,Ninkondi Prime Chain,3.9,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,22.5,5.45,6.61
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.05,Forma Blueprint,,Ninkondi Prime Chain,3.9,Zakti Prime Barrel,4.85,Dethcube Prime Blueprint,22.5,2.69,4.84
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,7.0,Fang Prime Blade,3.1,Forma Blueprint,,Pyrana Prime Receiver,9.0,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,60.0,6.51,12.68
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.8,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,17.2,4.27,5.54
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.45,Velox Prime Blueprint,2.05,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.24,4.3
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,6.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,6.75,8.45
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.45,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.8,2X Forma Blueprint,,Venato Prime Blueprint,1.65,Epitaph Prime Receiver,11.5,2.37,2.77
Lith F1 Relic,Lith,6.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,3.1,Scindo Prime Blueprint,4.55,Odonata Prime Blueprint,7.7,Fragor Prime Blueprint,12.7,3.07,4.69
Lith F2 Relic,Lith,8.4,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.4,5.45
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,30.0,3.82,6.65
Lith G1 Relic,Lith,12.5,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.7,11.22
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.3,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.35,Gunsen Prime Blade,17.5,3.45,5.24
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,6.9,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,30.0,5.16,6.77
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.6,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,31.5,4.95,7.02
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,17.5,2.9,4.77
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.7,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.5,1.75,2.55
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,20.0,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,19.0,19.06,18.54
Lith G3 Relic,Lith,6.4,Zhuge Prime String,8.8,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.1,Guandao Prime Handle,22.5,5.49,6.47
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Guandao Prime Handle,22.5,4.32,7.09
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.8,Lex Prime Receiver,3.05,2X Forma Blueprint,,Strun Prime Stock,11.0,Garuda Prime Neuroptics Blueprint,28.5,5.03,7.19
Lith G6 Relic,Lith,4.6,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,5.55,Garuda Prime Neuroptics Blueprint,28.5,3.43,6.14
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,5.25,Lex Prime Receiver,3.05,Forma Blueprint,,Zakti Prime Barrel,4.85,Fang Prime Handle,1.5,Guandao Prime Handle,22.5,3.25,4.9
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,8.8,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.79,4.71
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,31.5,3.82,6.46
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,12.6,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,23.5,5.9,8.49
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.1,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,30.0,Harrow Prime Systems Blueprint,37.0,6.23,11.9
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.55,Helios Prime Cerebrum,23.5,3.46,5.73
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,8.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,5.25,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,37.0,5.96,8.41
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Blueprint,5.6,Harrow Prime Systems Blueprint,37.0,3.13,6.44
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.05,Strun Prime Barrel,12.0,Pandero Prime Barrel,4.6,Harrow Prime Systems Blueprint,37.0,3.71,7.77
Lith H6 Relic,Lith,1.0,Tatsu Prime Blueprint,4.25,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,11.0,Hystrix Prime Receiver,19.5,5.17,7.39
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.6,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,37.0,5.59,7.4
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.71,5.68
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,5.5,Paris Prime String,2.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.1,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.12,5.05
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.1,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.75,Ivara Prime Chassis Blueprint,32.5,3.56,6.22
Lith K1 Relic,Lith,10.4,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.9,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,16.55,6.02,8.08
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,6.7,Paris Prime String,2.5,Fang Prime Blade,3.1,Larkspur Prime Stock,8.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.5,5.1,6.0
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.4,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.7,Knell Prime Barrel,34.0,7.21,11.04
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.8,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.72,2.08
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,18.5,4.25,4.85
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,5.8,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,37.5,4.54,8.35
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.3,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.55,8.06,9.74
Lith K5 Relic,Lith,5.08,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,18.5,5.96,8.33
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.55,5.74,7.91
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.7,Baza Prime Receiver,6.2,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,22.55,5.74,7.21
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.05,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,11.0,Kavasa Prime Buckle,16.55,6.39,10.75
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Guandao Prime Blueprint,4.6,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,2.76,5.65
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,13.5,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,5.45,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.0,6.89,8.64
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,8.5,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,6.85,7.98
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,8.5,Dual Kamas Prime Blueprint,5.3,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,46.0,6.92,10.87
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,18.0,Boar Prime Receiver,17.5,Forma Blueprint,,Reaper Prime Blueprint,9.8,Vasto Prime Blueprint,5.8,Latron Prime Blueprint,17.5,11.06,10.79
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,10.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.84,4.1
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,2.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,40.0,3.45,7.15
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.8,Nautilus Prime Carapace,7.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,6.15,6.0
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,3.05,Boar Prime Receiver,17.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,37.5,7.51,10.0
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.05,Sevagoth Prime Systems Blueprint,3.45,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.15,4.33
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,11.5,Dakra Prime Handle,7.4,Boar Prime Barrel,18.5,2X Forma Blueprint,,Mag Prime Blueprint,37.5,11.37,13.1
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.3,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.0,4.73,8.0
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.35,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.9,Destreza Prime Blueprint,6.6,Mesa Prime Neuroptics Blueprint,32.0,4.85,7.31
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.9,Mesa Prime Neuroptics Blueprint,32.0,5.59,8.23
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.5,Akjagara Prime Receiver,13.0,Mesa Prime Systems Blueprint,16.0,5.25,7.33
Lith M7 Relic,Lith,4.83,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,3.5,2X Forma Blueprint,,Mirage Prime Blueprint,26.0,4.7,5.8
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.4,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,14.0,Mag Prime Blueprint,37.5,7.46,11.42
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.05,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.87,5.53
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.1,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.74,6.23
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.5,3.33,6.44
Lith N11 Relic,Lith,4.37,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,4.8,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.85,Nezha Prime Chassis Blueprint,30.0,3.95,6.46
Lith N12 Relic,Lith,4.2,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,5.25,Burston Prime Barrel,3.5,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,34.5,6.38,9.18
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.25,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,10.25,Ninkondi Prime Handle,22.5,5.81,8.55
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.2,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.0,3.97,4.08
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.35,Nautilus Prime Cerebrum,28.0,3.73,6.08
Lith N16 Relic,Lith,4.0,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.7,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,28.0,3.31,5.69
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,13.5,2.81,3.92
Lith N18 Relic,Lith,2.83,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,13.5,1.96,3.1
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.0,3.59,5.82
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,5.0,Carrier Prime Systems,7.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,34.5,5.69,8.42
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,7.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,5.0,6.15
Lith N4 Relic,Lith,3.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.75,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,4.21,6.51
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.25,Zhuge Prime String,8.8,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,6.03,7.39
Lith N6 Relic,Lith,2.5,Fang Prime Blade,3.1,Zhuge Prime Grip,6.25,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.9,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Neuroptics Blueprint,22.5,5.41,6.46
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.8,Nidus Prime Chassis Blueprint,34.5,5.48,8.49
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,4.85,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.5,6.44,7.96
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,13.0,Nami Skyla Prime Blade,25.5,5.19,8.12
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,5.8,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,5.82,7.63
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,20.0,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,16.65,16.0
Lith O3 Relic,Lith,8.0,Tenora Prime Blueprint,4.6,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.6,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,46.5,4.9,8.16
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.8,Akarius Prime Barrel,6.5,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,20.0,4.27,5.57
Lith P1 Relic,Lith,6.67,Sybaris Prime Stock,7.5,Fang Prime Blade,3.1,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,47.5,5.16,7.97
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,47.5,4.22,8.75
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.25,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.4,Panthera Prime Barrel,24.4,4.66,6.58
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,12.5,Panthera Prime Barrel,24.4,5.54,7.36
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.8,Guandao Prime Blueprint,4.6,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.1,3.43,4.23
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.35,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,13.5,4.45,5.76
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.35,Lex Prime Receiver,3.05,Forma Blueprint,,Destreza Prime Blueprint,6.6,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,47.5,4.01,8.44
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,17.5,3.62,4.67
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,17.0,3.01,4.73
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.8,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,5.05,5.25
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.8,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.8,Epitaph Prime Barrel,3.55,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.68,3.51
Lith Q3 Relic,Lith,1.1,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.0,Paris Prime String,2.5,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,9.0,3.37,3.77
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,38.5,5.33,8.32
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.3,Nidus Prime Blueprint,8.5,Tenora Prime Stock,11.0,Revenant Prime Blueprint,24.0,7.06,9.22
