relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.5,5.49,7.73
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,7.0,Sybaris Prime Blueprint,6.05,Braton Prime Blueprint,3.0,Helios Prime Blueprint,6.2,Chroma Prime Neuroptics Blueprint,28.5,5.39,7.2
Lith C4 Relic,Lith,3.83,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.75,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,28.5,2.74,5.11
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.0,Spira Prime Blueprint,5.6,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,6.56,8.18
Lith C6 Relic,Lith,4.5,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.0,3.61,5.22
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.44,7.07
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.75,Burston Prime Receiver,3.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.51,6.28
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,3.0,Scourge Prime Handle,7.0,Pandero Prime Barrel,7.0,Corinth Prime Stock,18.0,5.83,7.18
Lith D1 Relic,Lith,6.2,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.4,Dethcube Prime Blueprint,19.5,4.05,5.81
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,29.0,4.7,6.57
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.4,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,19.5,5.1,6.25
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.9,Forma Blueprint,,Ninkondi Prime Chain,4.4,Zakti Prime Barrel,5.4,Dethcube Prime Blueprint,19.5,2.84,4.81
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.0,6.02,11.78
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,5.5,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,14.5,3.77,4.7
Lith D7 Relic,Lith,2.3,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.11,4.33
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,15.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,7.08,8.67
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.5,2.49,3.0
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,11.0,3.24,4.68
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.5,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.7,5.88
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.5,3.87,5.95
Lith G1 Relic,Lith,9.6,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.57,10.92
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.35,Gunsen Prime Blade,15.0,3.68,5.3
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,3.0,Gara Prime Blueprint,22.0,4.87,6.13
Lith G12 Relic,Lith,6.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.0,4.46,6.08
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,15.0,3.33,5.28
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.75,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,2.04,2.89
Lith G2 Relic,Lith,34.2,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.0,17.36,17.14
Lith G3 Relic,Lith,6.6,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,21.5,5.62,6.58
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,21.5,4.24,7.02
Lith G5 Relic,Lith,3.8,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.5,5.18,6.97
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,7.0,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,28.5,3.05,5.88
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.4,Fang Prime Handle,3.0,Guandao Prime Handle,21.5,3.13,5.0
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.0,3.65,4.7
Lith G9 Relic,Lith,3.15,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,26.0,4.33,6.45
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.5,6.56,10.82
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,30.0,5.55,10.08
Lith H2 Relic,Lith,10.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,42.5,4.27,7.97
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.4,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,30.0,5.35,7.4
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.4,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,3.54,6.47
Lith H5 Relic,Lith,6.1,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,30.0,3.52,6.83
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,6.5,Nagantaka Prime Stock,5.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,17.0,5.17,6.67
Lith H7 Relic,Lith,5.4,Volnus Prime Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,5.54,6.7
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.11,4.88
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,4.5,Paris Prime String,2.4,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,3.78,4.6
Lith I1 Relic,Lith,6.6,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.5,Ivara Prime Chassis Blueprint,30.0,3.87,6.3
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.3,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,17.8,5.54,7.52
Lith K10 Relic,Lith,4.6,Corvas Prime Stock,7.0,Paris Prime String,2.4,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,7.0,5.06,5.85
Lith K11 Relic,Lith,7.5,Tigris Prime Stock,5.65,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,28.5,6.29,9.68
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.39,2.65
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,23.5,4.22,5.2
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,4.75,Wukong Prime Chassis Blueprint,9.5,Kronen Prime Blade,34.5,4.16,7.55
Lith K4 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.95,Trinity Prime Blueprint,13.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.8,7.07,9.01
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,6.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,39.0,Kogake Prime Gauntlet,23.5,9.87,14.6
Lith K6 Relic,Lith,4.3,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.5,6.12,8.15
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.75,Baza Prime Receiver,7.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,6.3,7.38
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,24.5,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,17.8,5.51,9.38
Lith K9 Relic,Lith,9.9,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.8,Guandao Prime Blueprint,7.5,Astilla Prime Stock,7.0,Khora Prime Blueprint,30.0,3.92,7.03
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,10.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,24.5,6.23,7.88
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,24.5,5.73,6.84
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.95,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.75,Limbo Prime Chassis Blueprint,48.5,6.8,10.76
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.85,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,18.0,9.52,9.68
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,6.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.25,3.9
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,36.5,3.84,7.42
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.5,4.85
Lith M1 Relic,Lith,8.4,Lex Prime Receiver,3.0,Boar Prime Receiver,14.85,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.65,Mag Prime Blueprint,32.5,6.67,8.96
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.9,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,10.5,3.4,4.23
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,11.5,Dakra Prime Handle,8.5,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.21,11.52
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.7,7.42
Lith M4 Relic,Lith,6.8,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,5.0,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,28.5,4.72,7.05
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,5.0,Mesa Prime Neuroptics Blueprint,28.5,5.13,7.77
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.5,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.59,6.37
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.41,7.73
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,11.5,Mag Prime Blueprint,32.5,7.09,10.55
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.9,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,10.5,4.36,4.8
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.75,6.05
Lith N10 Relic,Lith,7.3,Braton Prime Stock,3.0,Orthos Prime Handle,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,3.77,6.97
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.5,Astilla Prime Stock,7.0,Zakti Prime Barrel,5.4,Nezha Prime Chassis Blueprint,28.5,4.34,6.91
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.79,7.88
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,6.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,9.5,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.58,7.9
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,5.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,13.5,4.15,4.28
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.35,Nautilus Prime Cerebrum,18.5,3.01,4.59
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,2.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,2.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,18.5,3.41,4.62
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.56,4.17
Lith N18 Relic,Lith,2.75,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.56,3.38
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,3.78,5.12
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,5.6,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.2,Kavasa Prime Band,7.75,Nekros Prime Systems Blueprint,30.0,6.21,8.47
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.26,6.02
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.27,6.4
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,6.5,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.54,6.78
Lith N6 Relic,Lith,4.75,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,5.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,24.5,6.02,7.37
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,30.0,6.05,8.5
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,5.4,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,24.5,6.74,8.53
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,30.0,4.5,7.73
Lith O1 Relic,Lith,5.2,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,5.8,7.9
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.5,14.77,14.05
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.1,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,45.0,5.21,8.48
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,3.67,4.55
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,6.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,34.5,5.71,7.13
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,34.5,4.5,8.0
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,23.0,4.2,6.17
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,23.0,5.49,6.88
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,7.5,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,13.0,3.59,5.0
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.8,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,25.0,5.82,7.53
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.5,3.8,7.22
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,26.0,3.56,5.05
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.79,4.42
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.35,4.9
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.45,3.2
Lith Q3 Relic,Lith,0.83,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.4,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.69,4.02
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.5,5.26,7.82
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,25.0,6.35,8.58
