relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,11.0,Destreza Prime Blade,45.0,4.58,9.28
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.55,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,7.4,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.0,4.55,5.47
Lith D7 Relic,Lith,1.55,Kestrel Prime Blade,6.0,Epitaph Prime Blueprint,1.9,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,7.0,3.38,3.53
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,20.5,7.8,9.02
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,3.45,Daikyu Prime Blueprint,2.05,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.46,2.63
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.6,Odonata Prime Blueprint,6.85,Fragor Prime Blueprint,8.5,2.95,4.27
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,9.0,Paris Prime Upper Limb,1.6,Burston Prime Barrel,3.5,Fang Prime Handle,3.5,Vauban Prime Blueprint,10.0,5.68,5.5
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.5,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,3.54,5.22
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,10.65,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,10.57,9.56
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.55,Gunsen Prime Blade,12.0,3.68,4.81
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,6.95,Fang Prime Handle,3.5,Gara Prime Blueprint,40.0,6.51,9.09
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.55,Cobra & Crane Prime Hilt,4.2,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,30.0,4.43,6.23
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,12.0,2.9,4.42
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.0,Fang Prime Handle,3.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,2.15,2.98
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,12.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,17.5,14.56,14.8
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.55,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.6,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,17.5,5.38,6.14
Lith G4 Relic,Lith,4.75,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,17.5,4.06,6.3
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,4.2,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,25.0,5.07,6.78
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.8,Forma Blueprint,,Knell Prime Receiver,4.9,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,25.0,3.13,5.43
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,3.5,Guandao Prime Handle,17.5,3.31,4.78
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.55,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,15.5,3.79,4.93
Lith G9 Relic,Lith,4.0,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,2.85,Gauss Prime Systems Blueprint,30.0,4.11,6.44
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,2.3,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.0,5.36,8.89
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,6.55,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,22.5,4.21,7.48
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.38,7.8
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,7.0,Paris Prime String,2.9,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,22.5,5.2,6.65
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.9,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,22.5,3.34,5.62
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,22.5,3.21,5.8
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.95,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.2,Nagantaka Prime Stock,7.4,Strun Prime Stock,10.0,Hystrix Prime Receiver,14.0,5.02,6.74
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,4.2,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.2,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,22.5,4.32,5.05
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,6.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.4,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,5.27,5.63
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,5.0,Paris Prime String,2.9,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,4.19,4.87
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.5,Pandero Prime Blueprint,5.1,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.85,Ivara Prime Chassis Blueprint,28.5,3.41,5.79
Lith K1 Relic,Lith,6.8,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,6.0,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,8.5,4.79,6.32
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.5,Paris Prime String,2.9,Fang Prime Blade,2.5,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.9,3.98,4.64
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.7,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,20.0,6.6,8.95
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.85,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,2.3,2.44
Lith K2 Relic,Lith,4.5,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.29,5.4
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.6,Tiberon Prime Blueprint,4.4,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,33.5,3.8,7.25
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,13.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,8.5,6.28,7.55
Lith K5 Relic,Lith,6.4,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,6.55,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,25.0,Kogake Prime Gauntlet,24.5,8.53,11.76
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.3,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.7,Gara Prime Chassis Blueprint,17.0,Karyst Prime Blade,16.0,5.73,7.67
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.0,Baza Prime Receiver,4.4,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,16.0,5.74,6.63
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,8.5,5.63,8.72
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Guandao Prime Blueprint,5.0,Astilla Prime Stock,7.5,Khora Prime Blueprint,25.0,3.31,5.94
Lith L1 Relic,Lith,6.4,Destreza Prime Handle,8.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,26.5,5.83,7.73
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,4.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,26.5,4.63,6.29
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,45.0,6.33,10.12
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,9.6,Forma Blueprint,,Reaper Prime Blueprint,8.6,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,15.0,7.88,8.35
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.6,Okina Prime Blade,3.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.5,Lavos Prime Systems Blueprint,8.0,2.28,3.15
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,31.5,3.39,6.31
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,4.0,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,2.5,Lavos Prime Systems Blueprint,8.0,3.44,3.53
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.5,Boar Prime Receiver,9.6,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.15,Mag Prime Blueprint,30.0,5.47,8.01
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.2,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,13.5,3.59,4.68
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,7.0,Dakra Prime Handle,9.0,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,30.0,8.31,9.67
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,25.5,4.8,7.54
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,5.1,Mesa Prime Neuroptics Blueprint,25.5,4.31,6.26
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,4.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,25.5,4.75,7.17
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.3,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,11.0,4.19,5.43
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.4,7.62
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,8.0,Dakra Prime Handle,9.0,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,9.35,Mag Prime Blueprint,30.0,7.03,9.7
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.2,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.38,4.95
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.3,Fang Prime Blade,2.5,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,21.0,4.01,4.72
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.85,Orthos Prime Handle,3.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.75,6.31
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,5.1,Astilla Prime Stock,7.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,31.0,4.3,7.12
Lith N12 Relic,Lith,4.7,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,25.5,5.63,7.45
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,24.5,6.68,9.58
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.45,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Nagantaka Prime Blueprint,15.3,3.76,4.01
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.55,Nautilus Prime Cerebrum,20.0,3.13,4.76
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,2.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,20.0,3.45,5.09
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,3.5,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,8.5,3.6,4.45
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,2.85,Bronco Prime Blueprint,2.3,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,8.5,2.08,2.81
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.6,Spira Prime Blueprint,4.35,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.2,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,27.0,5.29,7.38
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,5.21,4.98
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.3,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,3.59,6.08
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,9.0,Zhuge Prime String,8.55,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,6.2,7.68
Lith N6 Relic,Lith,4.3,Fang Prime Blade,2.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,20.0,5.27,6.59
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.9,Nidus Prime Chassis Blueprint,25.5,5.57,7.78
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.4,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.1,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,6.06,7.45
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,28.5,3.98,7.13
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,7.1,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,27.5,5.22,6.65
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,12.5,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.5,11.71,11.22
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.15,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,40.0,4.85,7.49
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.0,Bronco Prime Receiver,4.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,8.0,4.67,4.6
Lith P1 Relic,Lith,8.3,Sybaris Prime Stock,9.0,Fang Prime Blade,2.5,Helios Prime Carapace,6.55,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.5,5.71,7.46
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,8.35,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,37.5,4.62,8.25
Lith P3 Relic,Lith,6.4,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,19.5,4.78,6.12
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.3,Titania Prime Chassis Blueprint,11.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.5,6.42,7.83
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,4.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,11.1,3.86,4.63
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.15,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.15,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,4.71,6.67
Lith P7 Relic,Lith,13.33,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.1,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.5,3.83,7.2
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,4.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,4.08,5.23
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,10.0,3.34,4.22
Lith Q1 Relic,Lith,6.75,Zylok Prime Barrel,4.55,Bronco Prime Receiver,4.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.5,4.72,4.78
Lith Q2 Relic,Lith,1.9,Daikyu Prime Blueprint,2.05,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.5,2.26,2.78
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,9.0,Forma Blueprint,,Ballistica Prime Receiver,8.35,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.5,5.5,7.95
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.5,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,29.5,6.35,8.72
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.5,Revenant Prime Blueprint,29.5,3.66,6.18
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.15,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,29.5,4.37,6.84
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.55,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,29.5,3.0,5.56
Lith S1 Relic,Lith,4.0,Paris Prime String,2.9,Hikou Prime Blueprint,6.6,Bronco Prime Blueprint,2.3,Paris Prime Grip,2.7,2X Forma Blueprint,,Spira Prime Pouch,25.5,3.8,5.06
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.4,Stradavar Prime Blueprint,11.8,5.36,5.49
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,4.2,Forma Blueprint,,Pangolin Prime Blade,6.9,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,24.5,3.28,5.55
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.3,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,24.5,3.2,5.38
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.8,5.82,7.21
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.65,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.63,5.16
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.45,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,28.5,3.72,6.39
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.7,Dual Zoren Prime Blueprint,2.3,Sevagoth Prime Chassis Blueprint,20.0,2.72,4.17
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,3.0,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,36.0,3.57,6.63
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.15,Nyx Prime Blueprint,13.5,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,14.0,6.8,6.46
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.15,Paris Prime String,2.9,Ash Prime Blueprint,8.5,Soma Prime Receiver,8.0,Spira Prime Pouch,25.5,5.5,7.94
