relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,6.5,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.5,Bronco Prime Receiver,2.7,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.0,5.43,7.4
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.25,Sybaris Prime Blueprint,7.5,Braton Prime Blueprint,2.25,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.64,7.24
Lith C4 Relic,Lith,3.33,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.43,5.03
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,5.0,Venka Prime Blueprint,4.9,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.0,6.01,7.76
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,8.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,17.5,4.38,5.55
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,22.0,5.25,6.83
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.6,Burston Prime Receiver,2.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.67,6.7
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.5,Scourge Prime Handle,6.4,Pandero Prime Barrel,5.5,Corinth Prime Stock,17.5,5.46,6.63
Lith D1 Relic,Lith,4.15,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,3.5,Dethcube Prime Blueprint,20.0,3.61,5.2
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,8.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,30.0,5.55,7.15
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,3.5,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.0,5.01,6.12
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.95,Forma Blueprint,,Ninkondi Prime Chain,3.5,Zakti Prime Barrel,6.5,Dethcube Prime Blueprint,20.0,3.13,5.08
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.9,11.9
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.0,4.22,5.33
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,10.0,4.33,4.55
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.65,7.55
Lith E2 Relic,Lith,1.17,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.6,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.64,3.05
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,10.0,3.23,4.65
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,3.5,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.0,5.93,5.95
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,22.5,3.65,5.57
Lith G1 Relic,Lith,9.02,Latron Prime Blueprint,22.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.0,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.83,11.92
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.0,3.5,5.05
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,3.0,Gara Prime Blueprint,23.0,4.89,6.23
Lith G12 Relic,Lith,2.8,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,25.0,4.44,5.98
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.25,Forma Blueprint,,Masseter Prime Handle,3.45,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,14.0,3.21,5.05
Lith G14 Relic,Lith,3.73,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.4,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.5,2.24,3.15
Lith G2 Relic,Lith,22.67,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.5,17.08,16.8
Lith G3 Relic,Lith,10.1,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,3.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.0,5.71,6.52
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.04,6.57
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,9.0,Garuda Prime Neuroptics Blueprint,30.0,5.14,7.13
Lith G6 Relic,Lith,4.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,30.0,3.4,6.18
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.5,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,3.22,5.07
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,13.0,3.78,4.77
Lith G9 Relic,Lith,2.7,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,25.0,3.82,5.9
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,39.5,6.36,10.17
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,28.5,5.43,10.07
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,39.5,3.83,7.42
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.5,Paris Prime String,3.0,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,28.5,5.58,7.55
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,28.5,3.32,5.93
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,28.5,3.67,6.87
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,2.0,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.5,Strun Prime Stock,9.0,Hystrix Prime Receiver,16.5,5.01,6.83
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,5.0,Harrow Prime Systems Blueprint,28.5,5.43,6.68
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.95,5.65
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,5.0,Paris Prime String,3.0,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.65,5.38
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,29.5,3.71,6.03
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,2.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,15.6,5.62,7.54
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,5.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.5,4.62,5.37
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.3,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,29.0,6.75,10.22
Lith K12 Relic,Lith,0.47,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,5.5,2X Forma Blueprint,,Kompressa Prime Barrel,10.5,2.59,3.32
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,7.35,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,25.0,4.95,5.94
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,7.35,Forma Blueprint,,Paris Prime Upper Limb,3.5,Tiberon Prime Blueprint,5.6,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,5.0,8.13
Lith K4 Relic,Lith,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,14.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.6,7.27,9.08
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,39.5,Kogake Prime Gauntlet,25.0,9.71,14.68
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,5.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,19.0,6.43,8.5
Lith K7 Relic,Lith,5.8,Paris Prime Lower Limb,2.4,Baza Prime Receiver,7.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.94,6.9
Lith K8 Relic,Lith,38.7,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,15.6,6.28,10.21
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.7,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.38,6.23
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,14.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.0,7.25,8.8
Lith L2 Relic,Lith,3.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,8.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,28.0,6.71,7.96
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.4,Limbo Prime Chassis Blueprint,45.0,6.1,9.7
Lith L4 Relic,Lith,13.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.4,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,22.5,9.32,9.86
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,3.5,Okina Prime Blade,6.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.32,3.88
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.0,3.42,6.52
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,2.7,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.72,5.18
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,7.35,Dakra Prime Blueprint,6.95,Mag Prime Blueprint,32.5,6.78,9.11
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.95,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,15.0,3.7,4.76
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.0,Dakra Prime Handle,7.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.59,10.98
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.25,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.62,7.56
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,28.5,5.45,7.4
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,28.5,5.2,7.75
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,5.03,6.72
Lith M7 Relic,Lith,13.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,6.05,8.0
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,32.5,6.63,9.87
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.95,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.59,5.34
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,5.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.92,6.35
Lith N10 Relic,Lith,5.5,Braton Prime Stock,2.5,Orthos Prime Handle,2.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.73,6.71
Lith N11 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.35,Astilla Prime Stock,5.5,Zakti Prime Barrel,6.5,Nezha Prime Chassis Blueprint,26.5,4.47,6.78
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,5.68,8.28
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,19.0,5.09,7.23
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,7.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Nagantaka Prime Blueprint,14.5,4.73,4.82
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,19.0,3.36,4.82
Lith N16 Relic,Lith,3.1,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,19.0,3.59,5.1
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.25,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,11.0,3.1,4.21
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.0,2.45,3.4
Lith N19 Relic,Lith,4.13,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,3.5,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,3.92,5.25
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.5,Spira Prime Blueprint,5.0,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,5.4,Nekros Prime Systems Blueprint,30.0,6.05,7.91
Lith N3 Relic,Lith,8.4,Sybaris Prime Stock,9.5,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.25,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.18,5.87
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,3.95,6.03
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.0,5.75,6.97
Lith N6 Relic,Lith,4.4,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,24.0,5.61,6.73
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.25,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,32.5,5.4,8.29
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,5.35,Zakti Prime Barrel,6.5,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.0,6.73,8.49
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,31.5,4.54,7.77
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,7.35,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.36,8.09
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,21.0,14.11,13.47
Lith O3 Relic,Lith,9.0,Tenora Prime Blueprint,4.15,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,44.0,4.84,8.03
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.7,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,5.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.13,5.17
Lith P1 Relic,Lith,4.5,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,34.0,5.81,7.28
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,34.0,4.17,7.55
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,21.0,4.29,6.05
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,7.5,Panthera Prime Barrel,21.0,4.79,5.93
Lith P5 Relic,Lith,3.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.7,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.7,Pangolin Prime Blueprint,13.0,3.71,4.87
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,25.0,5.27,7.3
Lith P7 Relic,Lith,17.8,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,34.0,3.75,6.95
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.0,3.32,4.72
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,3.19,4.57
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.7,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,4.79,5.17
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,1.6,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.52,3.42
Lith Q3 Relic,Lith,1.84,Afentis Prime Handle,6.5,Bronco Prime Blueprint,3.5,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,5.5,Quassus Prime Blade,10.0,4.48,4.97
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.35,7.83
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,27.5,6.46,8.93
