relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.3,Venka Prime Blades,5.5,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,20.0,4.86,7.17
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.7,Braton Prime Blueprint,1.5,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.0,4.86,6.57
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.8,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.11,4.63
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.8,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.0,5.89,7.63
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,20.0,3.47,5.23
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,5.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.37,6.48
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,2.0,Rubico Prime Stock,7.4,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.4,6.45
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.15,Paris Prime Upper Limb,2.5,Scourge Prime Handle,5.95,Pandero Prime Barrel,5.4,Corinth Prime Stock,20.0,5.11,6.55
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.4,Burston Prime Receiver,2.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,19.5,3.77,5.47
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Fang Prime Handle,2.85,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,33.0,4.51,6.77
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.1,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,19.5,4.67,5.87
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.35,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,19.5,2.76,4.68
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,4.45,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,57.0,5.63,11.53
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,7.45,Burston Prime Blueprint,2.3,Forma Blueprint,,Nagantaka Prime Stock,6.4,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.0,3.69,4.81
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.3,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.57,3.91
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,12.5,Ankyros Prime Blueprint,5.75,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,2.5,Ember Prime Blueprint,30.5,6.44,8.29
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.8,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,10.0,2.14,2.53
Lith F1 Relic,Lith,5.2,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.2,3.15,4.49
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.2,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,2.5,Fang Prime Handle,2.85,Vauban Prime Blueprint,15.0,5.5,5.6
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.85,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,2.5,Fulmin Prime Receiver,30.0,3.89,6.38
Lith G1 Relic,Lith,9.8,Latron Prime Blueprint,18.1,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.9,Ember Prime Systems Blueprint,11.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.16,11.73
Lith G10 Relic,Lith,1.3,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.08,4.8
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,2.85,Gara Prime Blueprint,23.0,4.56,5.94
Lith G12 Relic,Lith,9.67,Zylok Prime Barrel,5.1,Cobra & Crane Prime Hilt,4.4,Burston Prime Blueprint,2.3,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,29.0,4.34,6.27
Lith G13 Relic,Lith,5.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,2.85,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,9.0,Gunsen Prime Blade,15.0,2.83,4.83
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Fang Prime Handle,2.85,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.54,2.37
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,18.5,17.14,17.35
Lith G3 Relic,Lith,6.6,Zhuge Prime String,8.7,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,22.5,5.18,6.38
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.5,3.84,6.78
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,6.5,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.5,5.03,6.87
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.75,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.55,Garuda Prime Neuroptics Blueprint,28.5,3.02,5.62
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.85,Guandao Prime Handle,22.5,3.31,5.14
Lith G8 Relic,Lith,15.8,Forma Blueprint,,Corvas Prime Receiver,7.45,Fang Prime Blueprint,1.55,Burston Prime Barrel,2.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,12.0,3.56,4.6
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,29.0,3.55,5.94
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.9,Bronco Prime Blueprint,3.35,Akstiletto Prime Barrel,15.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,44.5,6.83,11.36
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.7,Nekros Prime Blueprint,26.5,Harrow Prime Systems Blueprint,35.0,5.64,10.86
Lith H2 Relic,Lith,8.5,Lex Prime Barrel,2.1,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.1,Helios Prime Cerebrum,44.5,3.8,7.65
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.5,Paris Prime String,1.75,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Harrow Prime Systems Blueprint,35.0,5.87,8.56
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.15,Forma Blueprint,,Paris Prime String,1.75,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.0,3.21,6.62
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.4,Harrow Prime Systems Blueprint,35.0,3.48,7.11
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.0,Volnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.4,Strun Prime Stock,8.5,Hystrix Prime Receiver,18.5,5.1,6.86
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,6.5,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,4.4,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.44,7.0
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.4,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.62,5.46
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,5.0,Paris Prime String,1.75,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,3.7,4.74
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.35,Forma Blueprint,,Burston Prime Barrel,2.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,31.5,3.44,5.96
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.55,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.3,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,18.05,5.65,7.65
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,4.85,Paris Prime String,1.75,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,4.3,5.13
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.75,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,26.0,6.44,9.63
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.86,2.22
Lith K2 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.15,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.5,4.1,5.36
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,34.0,4.08,7.53
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,11.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,18.05,7.75,9.22
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,38.0,Kogake Prime Gauntlet,25.5,9.73,14.62
Lith K6 Relic,Lith,3.0,Bronco Prime Blueprint,3.35,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.3,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.0,5.95,8.06
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.8,Baza Prime Receiver,6.1,Guandao Prime Blade,7.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.37,6.78
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,18.05,6.67,11.26
Lith K9 Relic,Lith,6.5,Braton Prime Barrel,3.15,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Guandao Prime Blueprint,4.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,33.0,3.1,6.31
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,12.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.15,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.0,7.07,8.75
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,4.45,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,30.0,5.37,7.13
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,2.1,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,6.05,Limbo Prime Chassis Blueprint,48.0,6.72,10.83
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.3,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,18.1,9.55,9.46
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.05,Fang Prime Handle,2.85,Lavos Prime Systems Blueprint,10.0,3.13,3.68
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,2.9,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,9.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,37.0,3.52,7.32
Lith L7 Relic,Lith,3.5,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,6.5,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.63,4.93
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.4,Boar Prime Receiver,13.3,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,35.0,6.47,9.08
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,2.9,Burston Prime Barrel,2.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,2.76,3.95
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,9.45,Dakra Prime Handle,8.45,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.38,11.72
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.9,Rubico Prime Stock,7.4,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.68,7.65
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.9,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.55,Destreza Prime Blueprint,6.9,Mesa Prime Neuroptics Blueprint,30.0,4.51,6.91
Lith M5 Relic,Lith,5.6,Redeemer Prime Blade,4.45,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,13.0,Stradavar Prime Barrel,3.55,Mesa Prime Neuroptics Blueprint,30.0,4.94,7.97
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.35,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,14.0,Mesa Prime Systems Blueprint,15.0,5.15,6.99
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.9,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,5.95,7.92
Lith M8 Relic,Lith,9.2,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.45,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,9.25,Mag Prime Blueprint,35.0,7.01,10.43
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.47,5.27
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.35,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,25.0,4.72,5.66
Lith N10 Relic,Lith,7.8,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.34,6.53
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.35,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,26.0,3.79,6.22
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.1,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,2.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.5,5.66,7.87
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,8.2,Lex Prime Barrel,2.1,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.44,7.68
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,5.8,Braton Prime Barrel,3.15,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.6,4.1,4.29
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.13,4.91
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.15,Gunsen Prime Blueprint,2.9,Trumna Prime Stock,2.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,22.5,3.2,5.02
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.1,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.85,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,2.68,3.57
Lith N18 Relic,Lith,1.93,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.35,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,2.03,2.91
Lith N19 Relic,Lith,4.2,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.74,5.43
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.8,Carrier Prime Systems,8.5,Helios Prime Blueprint,4.5,Kavasa Prime Band,6.05,Nekros Prime Systems Blueprint,32.5,5.81,7.99
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,9.5,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,5.38,6.03
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.35,Forma Blueprint,,Gram Prime Blade,4.8,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,3.84,5.86
Lith N5 Relic,Lith,5.9,Stradavar Prime Stock,8.2,Zhuge Prime String,8.7,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,5.84,6.92
Lith N6 Relic,Lith,4.9,Fang Prime Blade,3.5,Zhuge Prime Grip,5.75,Aksomati Prime Receiver,7.3,Stradavar Prime Barrel,3.55,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.6,6.82
Lith N7 Relic,Lith,7.17,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.1,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.5,5.0,7.68
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.35,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.43,8.18
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,4.45,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,14.0,Nami Skyla Prime Blade,30.0,4.43,8.08
Lith O1 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.3,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.52,7.6
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,14.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.53,14.17
Lith O3 Relic,Lith,11.5,Tenora Prime Blueprint,4.5,Guandao Prime Blade,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.5,4.77,8.38
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,3.8,4.63
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,33.0,5.48,6.92
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,2.3,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,6.3,Pyrana Prime Blueprint,33.0,3.87,7.11
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.2,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,2.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,24.5,4.44,6.2
Lith P4 Relic,Lith,6.2,Bronco Prime Blueprint,3.35,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.15,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.5,5.01,6.7
Lith P5 Relic,Lith,4.01,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.25,Pangolin Prime Blueprint,11.0,3.08,4.1
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.7,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,9.0,Phantasma Prime Stock,24.5,5.29,7.58
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,6.9,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,33.0,3.83,7.03
Lith P8 Relic,Lith,7.7,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.1,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,26.0,3.21,4.82
Lith P9 Relic,Lith,3.3,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.81,4.3
Lith Q1 Relic,Lith,5.0,Zylok Prime Barrel,5.1,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.58,4.98
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.8,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.15,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.07,2.71
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,5.5,Bronco Prime Blueprint,3.35,Paris Prime String,1.75,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.56,3.87
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,2.5,Redeemer Prime Handle,34.5,5.15,7.6
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.9,Nidus Prime Blueprint,8.0,Tenora Prime Stock,11.0,Revenant Prime Blueprint,24.0,6.34,8.68
