relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.2,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,24.0,5.29,7.42
Lith C3 Relic,Lith,7.6,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,6.1,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.1,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,5.32,7.27
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.1,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.48,4.95
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.9,Venka Prime Blueprint,3.8,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,24.0,5.72,7.54
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.25,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,17.0,3.36,4.78
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,7.15,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.75,Cernos Prime Lower Limb,24.0,4.98,6.86
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.4,Burston Prime Receiver,3.0,Rubico Prime Stock,8.95,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.36,7.27
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.2,Pandero Prime Barrel,4.3,Corinth Prime Stock,17.0,5.42,6.38
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,4.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,3.65,Dethcube Prime Blueprint,22.0,4.11,5.78
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,4.25,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.65,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,30.5,4.16,6.21
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,3.65,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,22.0,5.46,6.48
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.2,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,3.65,Zakti Prime Barrel,4.7,Dethcube Prime Blueprint,22.0,2.73,4.77
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.4,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,11.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,56.5,6.54,12.72
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,20.0,4.46,5.7
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,4.18,4.15
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,4.5,Ember Prime Blueprint,27.0,6.84,8.57
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.2,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.1,Epitaph Prime Receiver,13.5,2.18,3.0
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.75,Odonata Prime Blueprint,8.7,Fragor Prime Blueprint,14.5,3.48,5.14
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.5,Fang Prime Handle,1.65,Vauban Prime Blueprint,16.0,5.56,5.83
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.65,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,28.5,4.03,6.59
Lith G1 Relic,Lith,12.5,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,11.7,Ember Prime Systems Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,13.24,12.15
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.2,Gunsen Prime Blade,15.0,3.43,4.99
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.95,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.65,Gara Prime Blueprint,28.0,4.97,6.42
Lith G12 Relic,Lith,7.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,32.5,5.22,7.15
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.1,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.82,4.43
Lith G14 Relic,Lith,1.1,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,1.65,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.0,1.47,2.21
Lith G2 Relic,Lith,9.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,20.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,24.05,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,19.0,18.35,18.26
Lith G3 Relic,Lith,6.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.73,6.4
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.47,6.91
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,4.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,30.0,5.21,7.12
Lith G6 Relic,Lith,7.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.6,Tatsu Prime Blade,5.6,Garuda Prime Neuroptics Blueprint,30.0,3.5,6.21
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,4.0,Forma Blueprint,,Zakti Prime Barrel,4.7,Fang Prime Handle,1.65,Guandao Prime Handle,20.0,3.25,4.69
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,4.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.0,3.81,4.76
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,32.5,3.84,6.56
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,3.2,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,21.5,5.94,8.52
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,26.5,Harrow Prime Systems Blueprint,39.0,6.12,11.55
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,1.8,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.4,Orthos Prime Blueprint,2.9,Helios Prime Cerebrum,21.5,3.78,5.79
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,7.25,Paris Prime String,1.65,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,39.0,5.33,8.23
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,1.65,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,39.0,3.42,7.04
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,4.0,Strun Prime Barrel,10.0,Pandero Prime Barrel,4.3,Harrow Prime Systems Blueprint,39.0,3.73,7.67
Lith H6 Relic,Lith,1.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,21.8,4.69,6.83
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,39.0,5.29,7.25
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,21.8,4.39,5.55
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,6.5,Paris Prime String,1.65,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,21.8,4.33,5.26
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,5.25,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,32.0,3.97,6.54
Lith K1 Relic,Lith,10.4,Fang Prime Blueprint,1.45,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.4,Tigris Prime Barrel,7.5,Trinity Prime Blueprint,16.0,Kavasa Prime Buckle,16.7,6.55,8.76
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,6.1,Paris Prime String,1.65,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.6,4.61,5.22
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.1,Knell Prime Barrel,30.0,7.0,10.67
Lith K12 Relic,Lith,0.7,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.52,1.95
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.3,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,18.5,4.45,4.92
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.3,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.4,Wukong Prime Chassis Blueprint,9.5,Kronen Prime Blade,37.75,4.12,7.89
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,17.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,16.0,Soma Prime Receiver,7.5,Kavasa Prime Buckle,16.7,8.81,10.25
Lith K5 Relic,Lith,9.5,Mirage Prime Chassis Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,18.5,5.45,8.0
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.2,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.2,Paris Prime Grip,2.9,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,29.0,6.07,8.8
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,29.0,6.02,7.95
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,4.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,16.7,6.51,10.84
Lith K9 Relic,Lith,7.6,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.45,Guandao Prime Blueprint,4.8,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.17,6.07
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,12.5,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.48,8.31
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,7.5,Equinox Prime Chassis Blueprint,4.25,Redeemer Prime Blade,5.4,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,5.7,7.14
Lith L3 Relic,Lith,18.4,Pyrana Prime Barrel,7.5,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,1.8,Trinity Prime Chassis Blueprint,10.5,Kavasa Prime Band,6.55,Limbo Prime Chassis Blueprint,48.0,6.65,10.72
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,19.5,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,4.6,Latron Prime Blueprint,18.5,11.13,10.69
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,10.0,Zylok Prime Receiver,4.4,Fang Prime Handle,1.65,Lavos Prime Systems Blueprint,14.0,4.11,4.69
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,2.8,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,42.5,3.36,7.12
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.2,Nautilus Prime Carapace,6.5,Okina Prime Blade,10.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,14.0,6.1,6.18
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,4.0,Boar Prime Receiver,19.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.15,Mag Prime Blueprint,34.0,8.13,10.05
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,4.0,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,3.41,4.5
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,17.5,Soma Prime Barrel,10.0,Dakra Prime Handle,7.0,Boar Prime Barrel,20.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,11.62,13.15
Lith M3 Relic,Lith,6.5,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,8.95,Oberon Prime Blueprint,8.4,Mesa Prime Neuroptics Blueprint,33.0,4.92,8.32
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.1,Equinox Prime Chassis Blueprint,4.25,Stradavar Prime Barrel,4.1,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,33.0,4.55,7.28
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,5.4,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.1,Mesa Prime Neuroptics Blueprint,33.0,5.41,8.29
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.2,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,16.0,5.03,6.87
Lith M7 Relic,Lith,5.17,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,26.5,4.52,5.78
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,11.7,Mag Prime Blueprint,34.0,7.03,10.54
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.49,5.15
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.2,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,34.5,5.0,6.67
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.36,6.62
Lith N11 Relic,Lith,4.37,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,5.25,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.7,Nezha Prime Chassis Blueprint,29.5,4.0,6.56
Lith N12 Relic,Lith,3.33,Astilla Prime Receiver,7.25,Lex Prime Barrel,1.8,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,35.0,5.73,8.66
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.5,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,9.5,Tipedo Prime Ornament,11.5,Ninkondi Prime Handle,23.5,5.76,8.51
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,13.5,4.72,4.6
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,3.2,Nautilus Prime Cerebrum,27.5,3.63,6.02
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.45,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,27.5,3.46,5.63
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,2.1,Lex Prime Barrel,1.8,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.65,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,13.5,2.8,3.93
Lith N18 Relic,Lith,2.83,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.2,Alternox Prime Barrel,5.0,Quassus Prime Blueprint,1.5,Nautilus Prime Blueprint,13.5,2.18,3.43
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,3.4,Paris Prime Upper Limb,2.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.87,6.02
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.9,Carrier Prime Systems,7.7,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.55,Nekros Prime Systems Blueprint,31.0,5.94,8.33
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,8.85,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.1,2X Forma Blueprint,,Nekros Prime Blueprint,26.5,5.16,5.96
Lith N4 Relic,Lith,3.5,Bronco Prime Blueprint,3.2,Forma Blueprint,,Gram Prime Blade,4.85,Atlas Prime Systems Blueprint,9.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,23.5,4.49,7.29
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,23.5,6.1,7.58
Lith N6 Relic,Lith,2.5,Fang Prime Blade,4.0,Zhuge Prime Grip,6.2,Aksomati Prime Receiver,7.2,Stradavar Prime Barrel,4.1,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,25.0,5.85,7.12
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.1,Lex Prime Barrel,1.8,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,35.0,5.73,8.85
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,3.85,Astilla Prime Receiver,7.25,Pandero Prime Blueprint,5.25,Zakti Prime Barrel,4.7,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,25.0,6.15,7.97
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.4,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,32.0,4.82,8.18
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.3,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,6.03,7.55
Lith O2 Relic,Lith,11.5,Volt Prime Blueprint,15.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,20.0,Loki Prime Chassis Blueprint,24.05,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,16.31,15.93
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.8,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,47.0,5.18,8.51
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.4,Bronco Prime Receiver,3.2,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,17.0,4.5,5.27
Lith P1 Relic,Lith,6.93,Sybaris Prime Stock,8.85,Fang Prime Blade,4.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,49.0,5.45,8.23
Lith P2 Relic,Lith,6.67,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,7.6,Gram Prime Blueprint,7.2,Pyrana Prime Blueprint,49.0,4.66,9.21
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,23.5,4.72,6.55
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.2,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,13.0,Panthera Prime Barrel,23.5,5.75,7.48
Lith P5 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.1,Bronco Prime Receiver,3.2,Guandao Prime Blueprint,4.8,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,10.2,3.42,4.28
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.45,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,12.0,4.66,5.58
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.1,Lex Prime Receiver,4.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,49.0,4.15,8.58
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,6.5,Lex Prime Barrel,1.8,Bronco Prime Receiver,3.2,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,18.5,4.0,5.07
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,16.0,2.78,4.43
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.2,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.82,4.95
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.58,3.28
Lith Q3 Relic,Lith,0.7,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.2,Paris Prime String,1.65,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.13,3.46
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,7.5,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,7.6,Burston Prime Barrel,4.5,Redeemer Prime Handle,40.0,5.93,8.92
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.65,Nidus Prime Blueprint,7.0,Tenora Prime Stock,10.2,Revenant Prime Blueprint,22.0,6.32,8.27
