relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.65,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.19,4.77
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,19.5,5.06,6.62
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.55,Burston Prime Receiver,2.5,Rubico Prime Stock,6.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.95,6.63
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.05,Pandero Prime Barrel,5.0,Corinth Prime Stock,16.0,4.96,6.06
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,23.0,3.82,5.92
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.6,Dethcube Prime Cerebrum,26.5,4.41,6.17
Lith D3 Relic,Lith,7.2,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.3,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.5,Dethcube Prime Blueprint,23.0,5.66,7.25
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.75,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.35,Dethcube Prime Blueprint,23.0,2.87,5.15
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.6,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,18.0,Destreza Prime Blade,52.5,6.34,12.05
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.2,Dual Keres Prime Blueprint,17.5,4.2,5.52
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,2.0,Daikyu Prime Grip,8.5,3.14,3.32
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,4.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.0,5.1,7.17
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.2,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.26,2.5
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.65,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,6.7,Fragor Prime Blueprint,8.5,2.72,3.83
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.5,5.33,5.47
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.0,3.56,6.07
Lith G1 Relic,Lith,9.05,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.75,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,13.38,11.41
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.3,Gunsen Prime Blade,11.5,3.25,4.58
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.5,Fang Prime Handle,2.0,Gara Prime Blueprint,37.5,6.48,8.73
Lith G12 Relic,Lith,4.9,Zylok Prime Barrel,3.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,22.0,4.23,5.72
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,4.2,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,11.5,2.96,4.28
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.55,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,10.0,1.67,2.48
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.45,Loki Prime Chassis Blueprint,18.95,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.5,16.73,16.42
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.35,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,9.0,Guandao Prime Handle,24.5,6.13,7.31
Lith G4 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,24.5,4.73,7.48
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.5,Volnus Prime Blueprint,3.65,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,32.5,5.04,7.23
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.5,2.92,5.77
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,5.35,Fang Prime Handle,2.0,Guandao Prime Handle,24.5,3.07,5.09
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.0,Grendel Prime Blueprint,13.0,3.53,4.41
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.0,3.87,5.61
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.65,Bronco Prime Blueprint,2.75,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,7.8,Helios Prime Cerebrum,44.0,6.13,10.44
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,2.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,22.0,Harrow Prime Systems Blueprint,35.0,5.12,9.92
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,44.0,4.77,8.23
Lith H3 Relic,Lith,4.0,Astilla Prime Receiver,8.05,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,35.0,5.72,8.21
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.47,6.92
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,35.0,3.24,6.89
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.0,4.53,6.54
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,35.0,4.94,6.61
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.77,5.62
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,2.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.7,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,3.81,4.76
Lith I1 Relic,Lith,6.5,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.25,Ivara Prime Chassis Blueprint,32.0,3.65,6.17
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.65,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.9,Tigris Prime Barrel,6.3,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,14.4,5.37,6.99
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.0,Paris Prime String,2.5,Fang Prime Blade,3.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,3.5,4.24,5.13
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,7.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,3.2,Knell Prime Barrel,29.0,7.17,10.32
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.02,2.45
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,31.0,4.55,6.13
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.55,Wukong Prime Chassis Blueprint,13.5,Kronen Prime Blade,38.0,4.38,8.61
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.4,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,14.4,6.64,8.17
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,31.0,8.8,13.72
Lith K6 Relic,Lith,4.9,Bronco Prime Blueprint,2.75,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,22.0,6.41,8.88
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.55,Baza Prime Receiver,7.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,6.08,7.44
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,14.4,6.04,10.14
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Guandao Prime Blueprint,5.9,Astilla Prime Stock,5.5,Khora Prime Blueprint,31.5,3.38,6.41
Lith L1 Relic,Lith,8.1,Destreza Prime Handle,12.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.74,8.48
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.6,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.7,Limbo Prime Neuroptics Blueprint,28.5,5.57,7.06
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.4,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,4.8,Limbo Prime Chassis Blueprint,50.0,6.6,10.51
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,20.0,9.2,9.77
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,9.0,2.81,3.33
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,40.5,3.07,6.63
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,9.0,4.81,5.35
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,2.5,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,9.0,Mag Prime Blueprint,37.0,6.24,9.3
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.0,3.11,4.15
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.75,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,37.0,9.44,11.21
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,2.65,Rubico Prime Stock,6.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,32.5,4.48,7.56
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.65,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,32.5,4.4,7.06
Lith M5 Relic,Lith,7.65,Redeemer Prime Blade,6.6,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,32.5,5.42,8.37
Lith M6 Relic,Lith,6.2,Bronco Prime Blueprint,2.75,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,18.0,4.48,6.43
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.4,7.68
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.75,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,37.0,7.31,10.58
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,5.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.54,4.83
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.75,Fang Prime Blade,3.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.45,5.73
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.56,6.75
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.65,Lex Prime Blueprint,3.2,Pandero Prime Blueprint,5.5,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.35,Nezha Prime Chassis Blueprint,31.0,4.44,7.0
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,8.05,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,6.24,8.24
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,13.5,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,30.0,7.57,11.23
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,14.0,3.86,3.95
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.3,Nautilus Prime Cerebrum,11.0,3.14,4.02
Lith N16 Relic,Lith,1.8,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,11.0,2.92,3.83
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,9.0,Nautilus Prime Blueprint,8.5,3.79,4.63
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.75,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,8.5,1.92,2.64
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.0,2.54,3.27
Lith N2 Relic,Lith,12.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.35,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.8,Nekros Prime Systems Blueprint,29.0,5.4,7.45
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.0,4.84,5.35
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Gram Prime Blade,5.35,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,30.0,4.14,7.05
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,9.0,Zhuge Prime String,9.35,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,30.0,6.57,8.46
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.0,Zhuge Prime Grip,6.1,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,25.0,5.93,7.35
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,4.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,30.0,6.4,8.98
Lith N8 Relic,Lith,6.0,Aksomati Prime Blueprint,5.45,Astilla Prime Receiver,8.05,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,5.35,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,25.0,6.89,8.54
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.6,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.64,7.98
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,37.0,5.73,8.07
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,11.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,18.95,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,14.49,14.12
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.25,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,44.5,5.07,8.31
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,2.5,Protea Prime Neuroptics Blueprint,2.0,Okina Prime Blueprint,13.0,3.79,4.2
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,9.0,Fang Prime Blade,3.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.3,7.15
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,5.5,Gram Prime Blueprint,7.2,Pyrana Prime Blueprint,37.0,4.06,7.51
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.8,Panthera Prime Barrel,22.5,4.75,6.39
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,2.75,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,17.5,Panthera Prime Barrel,22.5,6.36,8.38
Lith P5 Relic,Lith,1.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.2,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.9,Tekko Prime Blueprint,3.7,Pangolin Prime Blueprint,13.8,3.54,4.75
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,24.0,4.83,6.67
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,3.66,7.22
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,4.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.8,5.12
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,13.0,2.93,4.33
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,3.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,4.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,3.97,4.2
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.2,Burston Prime Stock,2.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.34,2.93
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.36,7.72
Lith R2 Relic,Lith,8.0,Lex Prime Blueprint,3.2,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.5,Revenant Prime Blueprint,28.5,6.98,9.3
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.5,3.57,6.1
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.9,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.5,4.74,6.93
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,3.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.5,2.75,5.31
Lith S1 Relic,Lith,4.5,Paris Prime String,2.5,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,2.75,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.51,5.71
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.0,Baza Prime Barrel,4.7,Stradavar Prime Blueprint,14.0,5.07,5.41
