relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.0,3.16,4.98
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,17.5,5.13,6.62
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,3.5,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.0,5.06,6.72
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.65,Corinth Prime Stock,18.0,4.99,6.4
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.9,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.45,Dethcube Prime Blueprint,20.0,4.29,6.02
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.45,Dethcube Prime Cerebrum,28.5,4.5,6.32
Lith D3 Relic,Lith,5.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.2,Ninkondi Prime Chain,4.45,Corinth Prime Receiver,7.8,Dethcube Prime Blueprint,20.0,5.6,6.98
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.35,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.45,Zakti Prime Barrel,5.1,Dethcube Prime Blueprint,20.0,2.68,4.72
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,5.5,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,7.4,Mesa Prime Systems Blueprint,18.5,Destreza Prime Blade,52.5,5.93,11.76
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,17.0,4.17,5.43
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.4,Protea Prime Neuroptics Blueprint,5.5,Daikyu Prime Grip,8.0,3.82,4.21
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.5,4.93,7.03
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,1.7,2.13
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,2.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.5,Fragor Prime Blueprint,9.0,2.93,4.37
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,4.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.07,5.3
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,9.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,29.5,4.51,7.0
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,14.85,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,13.57,11.88
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.05,Gunsen Prime Blade,14.0,3.78,5.11
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.8,Fang Prime Handle,1.5,Gara Prime Blueprint,40.0,7.02,9.28
Lith G12 Relic,Lith,4.9,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.3,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.37,5.85
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,14.0,2.91,4.6
Lith G14 Relic,Lith,1.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.75,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.0,1.82,2.49
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.6,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,14.0,Glaive Prime Blueprint,20.0,17.32,17.15
Lith G3 Relic,Lith,4.6,Zhuge Prime String,7.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.05,Guandao Prime Handle,24.0,4.91,6.34
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Guandao Prime Handle,24.0,3.94,6.72
Lith G5 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.55,Lex Prime Receiver,2.9,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,33.0,4.5,6.91
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,33.0,2.94,5.95
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.9,Forma Blueprint,,Zakti Prime Barrel,5.1,Fang Prime Handle,1.5,Guandao Prime Handle,24.0,2.83,4.79
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,14.0,3.91,5.0
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.6,5.67
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,2.35,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,5.93,9.93
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,34.0,5.5,10.4
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.4,Helios Prime Cerebrum,40.0,4.71,8.03
Lith H3 Relic,Lith,7.6,Astilla Prime Receiver,7.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,34.0,5.42,8.05
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.0,3.41,6.6
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.9,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.65,Harrow Prime Systems Blueprint,34.0,3.4,7.0
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.85,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.55,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,20.0,4.81,6.82
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.55,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.3,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,34.0,5.08,6.74
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.79,5.72
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,6.5,Paris Prime String,3.0,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,4.55,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.19,5.08
Lith I1 Relic,Lith,5.4,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.25,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.35,Ivara Prime Chassis Blueprint,30.0,3.73,6.13
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.7,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.3,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,19.0,5.14,7.11
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.5,Paris Prime String,3.0,Fang Prime Blade,2.5,Larkspur Prime Stock,7.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.0,4.32,5.17
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.8,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.5,7.23,10.4
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.99,2.43
Lith K2 Relic,Lith,2.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.25,5.42
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.8,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,14.0,Kronen Prime Blade,37.5,4.49,8.7
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,11.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,19.0,6.83,8.63
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,6.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,25.0,9.59,14.03
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,2.35,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,20.0,6.15,8.53
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.75,Baza Prime Receiver,6.4,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.06,7.26
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.9,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,19.0,6.46,11.07
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,4.9,Astilla Prime Stock,5.1,Khora Prime Blueprint,34.5,3.18,6.37
Lith L1 Relic,Lith,8.85,Destreza Prime Handle,9.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.7,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,5.84,7.87
Lith L2 Relic,Lith,3.5,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.4,Limbo Prime Neuroptics Blueprint,28.5,5.26,6.81
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Band,5.7,Limbo Prime Chassis Blueprint,50.5,6.51,10.36
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,18.5,9.58,9.63
Lith L5 Relic,Lith,1.8,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.75,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,2.8,3.38
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,2.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,39.0,3.45,7.0
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,5.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.77,5.35
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,2.9,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.25,Mag Prime Blueprint,30.5,6.33,8.63
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,12.0,3.26,4.33
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.4,Boar Prime Barrel,13.65,2X Forma Blueprint,,Mag Prime Blueprint,30.5,9.43,10.6
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,33.0,4.44,7.77
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.2,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,33.0,4.31,6.94
Lith M5 Relic,Lith,6.0,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.2,Mesa Prime Neuroptics Blueprint,33.0,5.35,8.46
Lith M6 Relic,Lith,6.2,Bronco Prime Blueprint,2.35,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,18.5,4.64,6.58
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.85,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.12,7.59
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.4,Forma Blueprint,,Frost Prime Systems Blueprint,14.0,Reaper Prime Blade,8.8,Mag Prime Blueprint,30.5,7.4,10.43
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,9.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,5.32,5.43
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.35,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.47,5.91
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,22.5,3.22,6.12
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,6.25,Astilla Prime Stock,5.1,Zakti Prime Barrel,5.1,Nezha Prime Chassis Blueprint,32.5,4.55,7.12
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.0,5.94,8.28
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,14.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,27.5,7.86,11.13
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.55,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,4.28,4.31
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.05,Nautilus Prime Cerebrum,14.0,3.06,4.19
Lith N16 Relic,Lith,1.8,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,14.0,2.98,4.2
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,13.5,3.99,4.88
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.35,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,13.5,1.8,2.99
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,14.0,2.73,3.65
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.55,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,5.7,Nekros Prime Systems Blueprint,29.5,5.36,7.65
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.01,5.63
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.35,Forma Blueprint,,Gram Prime Blade,5.05,Atlas Prime Systems Blueprint,7.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,4.18,7.18
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,10.0,Zhuge Prime String,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,6.3,8.07
Lith N6 Relic,Lith,5.0,Fang Prime Blade,2.5,Zhuge Prime Grip,4.85,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.2,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,22.5,5.04,6.38
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,32.0,6.27,8.88
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,6.25,Zakti Prime Barrel,5.1,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,6.43,7.92
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.5,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,36.0,4.65,8.55
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.8,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,5.35,7.52
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,11.5,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.6,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,14.48,13.93
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,47.0,4.88,8.34
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,5.5,Okina Prime Blueprint,13.0,3.98,4.83
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,8.5,Fang Prime Blade,2.5,Helios Prime Carapace,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.15,5.47,7.45
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Ballistica Prime Receiver,6.2,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,39.15,4.31,8.11
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.8,Panthera Prime Barrel,25.0,5.23,6.99
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.35,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,19.0,Panthera Prime Barrel,25.0,6.98,9.19
Lith P5 Relic,Lith,1.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,4.9,Tekko Prime Blueprint,3.4,Pangolin Prime Blueprint,15.0,3.49,4.66
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.45,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,27.0,5.2,7.36
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,39.15,3.78,7.48
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,6.5,Lex Prime Barrel,5.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,22.0,4.24,5.15
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.21,4.67
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,4.22,4.53
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,2.07,2.87
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.2,Burston Prime Barrel,4.0,Redeemer Prime Handle,38.2,5.81,8.44
Lith R2 Relic,Lith,8.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,30.0,6.59,9.05
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,30.0,3.31,5.87
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.75,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.81,7.27
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,30.0,3.16,5.83
Lith S1 Relic,Lith,4.5,Paris Prime String,3.0,Hikou Prime Blueprint,3.0,Bronco Prime Blueprint,2.35,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,39.0,3.23,5.89
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,3.4,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,12.0,5.4,5.73
