relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.45,Braton Prime Receiver,4.0,Baza Prime Stock,34.5,5.46,8.31
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,6.1,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.41,10.22
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.94,5.18
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.5,3.92,4.98
Lith C12 Relic,Lith,3.6,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.5,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,5.75,6.18
Lith C13 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,1.5,Caliban Prime Neuroptics Blueprint,10.0,3.1,3.48
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,6.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,3.46,3.87
Lith C15 Relic,Lith,2.0,Corufell Prime Stock,12.5,Burston Prime Receiver,3.0,Daikyu Prime String,3.5,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Cedo Prime Blueprint,8.0,5.3,4.57
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.3,Paris Prime Upper Limb,2.4,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,18.0,4.97,6.75
Lith C3 Relic,Lith,13.0,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.3,Braton Prime Blueprint,3.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.5,5.59,7.6
Lith C4 Relic,Lith,4.09,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.2,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.5,2.42,4.82
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.6,Venka Prime Blueprint,4.65,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,18.0,5.42,7.0
Lith C6 Relic,Lith,6.1,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,15.0,3.82,4.97
Lith C7 Relic,Lith,8.03,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,18.0,5.91,7.05
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,3.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.69,6.57
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.4,Scourge Prime Handle,5.95,Pandero Prime Barrel,4.0,Corinth Prime Stock,15.0,5.04,5.89
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.7,Dethcube Prime Blueprint,23.5,4.2,6.04
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,28.5,5.03,6.55
Lith D3 Relic,Lith,5.5,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.7,Corinth Prime Receiver,4.6,Dethcube Prime Blueprint,23.5,4.91,6.46
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.7,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,23.5,2.62,4.94
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,9.25,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,61.5,6.18,12.5
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,6.9,Burston Prime Blueprint,2.1,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,13.5,3.76,5.05
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,6.5,Epitaph Prime Blueprint,4.2,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.6,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.43,4.39
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,7.85,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,7.28,8.71
Lith E2 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.5,2.5,2.88
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.6,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,12.0,3.41,4.88
Lith F2 Relic,Lith,6.3,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,7.5,Paris Prime Upper Limb,2.4,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.5,5.14,5.37
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.5,3.56,5.9
Lith G1 Relic,Lith,14.5,Latron Prime Blueprint,20.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.1,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,12.88,11.1
Lith G10 Relic,Lith,1.4,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,15.0,3.44,4.72
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,4.6,Fang Prime Handle,1.5,Gara Prime Blueprint,28.5,5.42,6.82
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,2.1,2X Forma Blueprint,,Larkspur Prime Receiver,8.5,Gauss Prime Systems Blueprint,25.5,4.89,6.52
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.21,4.82
Lith G14 Relic,Lith,1.13,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.2,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,2.11,2.7
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,17.1,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,17.0,17.15,16.65
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.5,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,2.4,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.5,5.46,6.27
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.5,3.62,6.27
Lith G5 Relic,Lith,4.4,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,4.2,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,26.0,4.58,6.55
Lith G6 Relic,Lith,4.4,Burston Prime Stock,2.5,Afuris Prime Blueprint,2.8,Forma Blueprint,,Knell Prime Receiver,4.1,Tatsu Prime Blade,3.7,Garuda Prime Neuroptics Blueprint,26.0,2.72,5.04
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,1.5,Guandao Prime Handle,20.5,2.97,4.5
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,6.9,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,13.5,3.5,4.75
Lith G9 Relic,Lith,4.5,Forma Blueprint,,Dual Keres Prime Blade,8.1,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,25.5,3.99,6.05
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.6,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,20.0,6.01,8.5
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,33.5,5.87,10.9
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.8,Helios Prime Cerebrum,20.0,3.74,5.58
Lith H3 Relic,Lith,10.0,Astilla Prime Receiver,6.6,Paris Prime String,2.4,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,33.5,5.06,7.52
Lith H4 Relic,Lith,5.3,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.4,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,33.5,3.3,6.55
Lith H5 Relic,Lith,9.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,33.5,3.48,6.98
Lith H6 Relic,Lith,2.3,Tatsu Prime Blueprint,4.2,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.2,Nagantaka Prime Stock,8.0,Strun Prime Stock,10.0,Hystrix Prime Receiver,18.5,5.24,7.35
Lith H7 Relic,Lith,5.6,Volnus Prime Blueprint,4.2,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,33.5,5.61,6.98
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,5.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.54,5.62
Lith H9 Relic,Lith,3.8,Afuris Prime Barrel,6.0,Paris Prime String,2.4,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.39,5.07
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.3,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.4,Ivara Prime Chassis Blueprint,26.0,3.47,5.68
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.6,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,15.9,5.59,7.49
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,4.4,Paris Prime String,2.4,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.1,4.4,5.23
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.6,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,30.5,7.15,10.8
Lith K12 Relic,Lith,1.27,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.95,2.3
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.25,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,15.0,3.97,4.43
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.25,Forma Blueprint,,Paris Prime Upper Limb,2.4,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,4.12,7.77
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,4.8,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,15.9,7.05,8.89
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,5.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,18.0,Kogake Prime Gauntlet,15.0,5.33,8.0
Lith K6 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.8,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,23.5,5.86,8.04
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.2,Baza Prime Receiver,6.05,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.63,6.96
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,15.9,6.78,11.14
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.85,Guandao Prime Blueprint,6.0,Astilla Prime Stock,6.2,Khora Prime Blueprint,29.0,3.15,6.15
Lith L1 Relic,Lith,7.2,Destreza Prime Handle,15.0,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,6.85,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,7.06,8.8
Lith L2 Relic,Lith,5.6,Pyrana Prime Barrel,6.85,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.55,Limbo Prime Neuroptics Blueprint,29.0,6.3,7.75
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,6.85,Dual Kamas Prime Blueprint,4.8,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.1,Limbo Prime Chassis Blueprint,47.5,6.32,10.21
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.25,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,20.0,9.93,10.22
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.4,Okina Prime Blade,7.5,Zylok Prime Receiver,3.85,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.3,3.72
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.5,Larkspur Prime Barrel,40.0,3.83,7.65
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,7.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.95,5.08
Lith L8 Relic,Lith,2.4,Kestrel Prime Blade,6.5,Perigale Prime Blueprint,3.5,Orthos Prime Handle,2.0,Akbronco Prime Link,3.0,Alternox Prime Barrel,3.5,Lavos Prime Systems Blueprint,10.0,3.95,4.3
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.5,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.85,Dakra Prime Blueprint,7.5,Mag Prime Blueprint,32.5,6.8,9.0
Lith M10 Relic,Lith,4.4,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.5,3.41,4.35
Lith M2 Relic,Lith,14.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,12.0,Dakra Prime Handle,8.5,Boar Prime Barrel,17.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.75,12.07
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.6,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.0,4.59,7.3
Lith M4 Relic,Lith,5.35,Paris Prime Blueprint,3.6,Akjagara Prime Blueprint,3.75,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,28.0,5.33,7.41
Lith M5 Relic,Lith,7.2,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,28.0,5.19,7.7
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.25,5.88
Lith M7 Relic,Lith,5.0,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,4.0,2X Forma Blueprint,,Mirage Prime Blueprint,24.0,4.59,5.62
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,8.4,Mag Prime Blueprint,32.5,7.2,10.16
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,12.5,4.58,4.87
Lith N1 Relic,Lith,40.0,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.73,6.1
Lith N10 Relic,Lith,7.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.17,6.23
Lith N11 Relic,Lith,3.6,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.3,Astilla Prime Stock,6.2,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,30.0,4.01,6.61
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.5,5.54,8.02
Lith N13 Relic,Lith,7.0,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,20.5,6.0,8.53
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.7,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.4,Nagantaka Prime Blueprint,15.0,4.29,4.43
Lith N15 Relic,Lith,3.3,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,25.0,3.1,5.17
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,2.5,Gauss Prime Blueprint,5.5,Nautilus Prime Cerebrum,25.0,3.36,5.4
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,11.0,3.16,3.8
Lith N18 Relic,Lith,1.66,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.15,Nautilus Prime Blueprint,11.0,1.85,2.9
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.4,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.76,5.67
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.4,Spira Prime Blueprint,4.6,Carrier Prime Systems,6.5,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.1,Nekros Prime Systems Blueprint,29.0,5.44,7.77
Lith N3 Relic,Lith,7.0,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.56,6.38
Lith N4 Relic,Lith,4.75,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.5,3.95,5.85
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.0,Zhuge Prime String,10.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.5,6.31,7.33
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.7,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.75,7.03
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,6.15,Nidus Prime Chassis Blueprint,30.5,5.86,8.18
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.55,Astilla Prime Receiver,6.6,Pandero Prime Blueprint,4.3,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,5.81,7.53
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,29.5,4.27,7.28
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.25,Burston Prime Blueprint,2.1,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,5.87,7.28
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,17.1,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,15.09,14.42
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.5,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,45.5,4.96,8.23
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,6.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.5,4.75,5.6
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,39.9,5.54,7.62
Lith P2 Relic,Lith,6.0,Burston Prime Blueprint,2.1,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,39.9,4.04,7.91
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.0,Panthera Prime Barrel,20.0,4.7,6.3
Lith P4 Relic,Lith,3.4,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,20.0,5.21,6.63
Lith P5 Relic,Lith,3.9,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.55,Pangolin Prime Blueprint,10.6,3.91,4.84
