relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.2,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,69.0,5.98,12.76
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,5.5,Lex Prime Blueprint,2.2,Dual Keres Prime Blueprint,14.0,3.91,4.77
Lith D7 Relic,Lith,1.6,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,3.28,3.47
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,23.0,7.79,9.17
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.08,2.38
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,6.5,2.96,3.92
Lith F2 Relic,Lith,4.9,Odonata Prime Systems Blueprint,8.15,Hikou Prime Stars,10.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,10.0,6.15,5.74
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,3.34,5.15
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,11.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.0,10.65,9.57
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,10.0,2.84,3.88
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,5.59,8.3
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,28.0,4.02,5.72
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.1,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,8.0,Gunsen Prime Blade,10.0,2.63,4.07
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.0,2.95
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,15.4,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,17.0,14.47,14.63
Lith G3 Relic,Lith,5.5,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,6.0,Guandao Prime Handle,20.5,5.0,5.83
Lith G4 Relic,Lith,4.1,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.5,3.63,6.15
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.35,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.0,3.88,5.74
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,25.0,2.89,5.28
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,7.0,Fang Prime Handle,3.0,Guandao Prime Handle,20.5,3.41,5.3
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,14.0,3.62,4.68
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.0,3.66,5.8
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.9,Bronco Prime Blueprint,2.55,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,10.0,Helios Prime Cerebrum,35.0,5.58,9.01
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,25.0,4.22,7.5
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,35.0,4.06,7.12
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.0,Paris Prime String,3.3,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,25.0,5.35,6.97
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.3,Inaros Prime Chassis Blueprint,9.0,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,25.0,3.94,6.62
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,4.0,Harrow Prime Systems Blueprint,25.0,2.6,5.28
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.35,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.35,Nagantaka Prime Stock,5.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,4.17,5.98
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.35,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,25.0,4.21,5.33
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.25,5.02
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,5.5,Paris Prime String,3.3,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,3.96,4.7
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.2,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,28.5,3.35,5.63
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.5,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,11.0,4.66,5.93
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,4.5,Paris Prime String,3.3,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,6.5,Knell Prime Receiver,4.5,4.33,4.83
Lith K11 Relic,Lith,6.4,Tigris Prime Stock,7.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.2,Knell Prime Barrel,22.5,6.42,9.14
Lith K12 Relic,Lith,1.7,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.25,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,6.5,1.92,2.21
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,28.5,4.37,5.8
Lith K3 Relic,Lith,6.0,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,3.8,7.21
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,9.0,Soma Prime Receiver,7.0,Kavasa Prime Buckle,11.0,5.91,6.88
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,27.5,Kogake Prime Gauntlet,28.5,8.58,12.72
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.55,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,17.5,6.09,8.21
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.5,Baza Prime Receiver,4.6,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,17.5,5.44,6.57
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,11.0,5.52,9.12
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Guandao Prime Blueprint,5.0,Astilla Prime Stock,7.0,Khora Prime Blueprint,26.5,3.41,6.08
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,27.5,5.92,7.82
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,27.5,5.16,6.72
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,3.5,Limbo Prime Chassis Blueprint,47.0,6.37,9.87
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,8.85,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,15.0,8.81,8.74
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,3.5,Zylok Prime Receiver,3.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.0,2.21,2.92
Lith L6 Relic,Lith,4.0,Gunsen Prime Blueprint,2.5,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,8.0,Shade Prime Systems,3.5,Larkspur Prime Barrel,28.5,3.1,5.98
Lith L7 Relic,Lith,1.2,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,3.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,2.5,Lavos Prime Systems Blueprint,8.0,2.92,3.32
Lith M1 Relic,Lith,4.4,Lex Prime Receiver,2.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,7.55,Mag Prime Blueprint,30.0,5.91,8.09
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.3,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.5,3.4,4.3
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,7.0,Dakra Prime Handle,8.0,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,30.0,8.05,9.5
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.9,Rubico Prime Stock,7.45,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.48,7.59
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,2.9,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,3.75,Destreza Prime Blueprint,4.5,Mesa Prime Neuroptics Blueprint,30.0,4.14,6.38
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.75,Mesa Prime Neuroptics Blueprint,30.0,5.03,7.67
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.55,Inaros Prime Systems Blueprint,9.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,15.0,4.77,6.23
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.1,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.0,7.37
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,30.0,6.29,9.23
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,4.5,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.6,4.97
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.55,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.54,5.11
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,20.0,3.24,5.85
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.2,Pandero Prime Blueprint,4.2,Astilla Prime Stock,7.0,Zakti Prime Barrel,7.0,Nezha Prime Chassis Blueprint,30.0,4.14,7.12
Lith N12 Relic,Lith,5.2,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,26.0,5.35,7.12
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,24.5,6.73,9.68
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,14.1,3.92,4.06
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,20.5,3.21,4.78
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.5,3.32,4.98
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,9.0,3.12,4.05
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.55,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,9.0,1.92,2.88
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.05,Kavasa Prime Band,3.5,Nekros Prime Systems Blueprint,26.0,4.82,6.52
Lith N3 Relic,Lith,7.9,Sybaris Prime Stock,8.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.14,4.22
Lith N4 Relic,Lith,3.0,Bronco Prime Blueprint,2.55,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,4.12,6.69
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.5,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,6.44,7.83
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.5,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,3.75,Inaros Prime Chassis Blueprint,9.0,Nezha Prime Neuroptics Blueprint,20.0,6.11,7.38
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,26.0,5.46,7.77
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.75,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,4.2,Zakti Prime Barrel,7.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,5.64,7.43
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,30.5,4.03,7.22
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,27.0,5.02,6.73
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,15.4,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.0,11.89,11.1
Lith O3 Relic,Lith,7.6,Tenora Prime Blueprint,3.5,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,40.0,4.48,7.32
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,6.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.0,4.34,4.78
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,8.0,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,5.39,7.03
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Ballistica Prime Receiver,5.25,Gram Prime Blueprint,7.05,Pyrana Prime Blueprint,35.0,3.93,7.19
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.75,Panthera Prime Barrel,18.5,5.04,6.23
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.55,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,13.5,Panthera Prime Barrel,18.5,6.05,7.31
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.2,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,12.55,3.43,4.48
Lith P6 Relic,Lith,3.2,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.15,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,6.25,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,20.0,4.08,5.86
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,4.5,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,35.0,3.32,6.5
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.6,5.05
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,11.0,2.54,3.65
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,4.22,4.37
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.25,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,1.91,2.59
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,5.25,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.21,7.58
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,2.2,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.0,5.93,8.25
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.0,3.18,5.8
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.15,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.0,4.21,6.61
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,28.0,3.01,5.5
Lith S1 Relic,Lith,3.6,Paris Prime String,3.3,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.55,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.9,5.58
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.0,5.02,5.07
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.35,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,21.0,3.2,5.14
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.55,Gara Prime Neuroptics Blueprint,5.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,21.0,2.98,4.68
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,13.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,6.0,6.98
Lith S14 Relic,Lith,2.9,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.1,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.0,3.23,4.68
Lith S15 Relic,Lith,3.5,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,4.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.5,3.37,5.83
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.1,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.55,4.12
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,35.0,3.29,6.23
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.15,Nyx Prime Blueprint,11.5,2X Forma Blueprint,,Kavasa Prime Band,3.5,Soma Prime Stock,15.0,5.92,5.64
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.15,Paris Prime String,3.3,Ash Prime Blueprint,8.5,Soma Prime Receiver,7.0,Spira Prime Pouch,31.0,5.48,8.28
