relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,52.0,5.5,10.82
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.0,4.26,5.32
Lith D7 Relic,Lith,1.45,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,2.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.42,3.65
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,23.0,6.76,8.17
Lith E2 Relic,Lith,1.1,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.52,2.73
Lith F1 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,8.3,2.97,4.01
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,11.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,10.5,6.62,6.1
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,20.0,3.85,5.48
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,11.24,9.78
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,6.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,10.0,3.05,4.13
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,3.0,Gara Prime Blueprint,39.0,5.77,8.27
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.4,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,23.5,4.16,5.42
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,10.0,2.61,3.8
Lith G14 Relic,Lith,1.8,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.38,3.2
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,14.0,Latron Prime Stock,12.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,15.0,13.57,13.87
Lith G3 Relic,Lith,5.5,Zhuge Prime String,6.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,18.5,5.18,6.03
Lith G4 Relic,Lith,3.95,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,4.31,6.55
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.65,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,24.5,4.72,6.13
Lith G6 Relic,Lith,3.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,24.5,3.2,5.7
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.45,Fang Prime Handle,3.0,Guandao Prime Handle,18.5,2.96,4.51
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.9,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.66,4.45
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,6.0,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,23.5,3.46,5.47
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.1,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,39.0,5.49,8.92
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.1,Nekros Prime Blueprint,15.5,Harrow Prime Systems Blueprint,25.0,4.52,7.9
Lith H2 Relic,Lith,5.8,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.14,7.52
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,7.0,Paris Prime String,3.5,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,25.0,5.15,6.83
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,25.0,3.43,5.77
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,7.0,Pandero Prime Barrel,4.05,Harrow Prime Systems Blueprint,25.0,3.08,5.61
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.85,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,14.5,4.43,5.9
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,5.5,Cobra & Crane Prime Hilt,4.4,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,25.0,4.26,5.36
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,4.93,5.33
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.0,Paris Prime String,3.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,14.5,3.59,4.07
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,7.0,Ivara Prime Chassis Blueprint,26.0,3.73,6.05
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.9,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,12.5,4.8,6.03
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,4.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,5.5,4.33,4.98
Lith K11 Relic,Lith,6.4,Tigris Prime Stock,6.5,Vasto Prime Barrel,5.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,18.5,5.94,8.45
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.44,2.75
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,23.0,4.14,5.17
Lith K3 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,35.0,4.23,7.87
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,9.0,Soma Prime Receiver,6.5,Kavasa Prime Buckle,12.5,5.88,6.93
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,7.5,Akbolto Prime Barrel,9.5,Banshee Prime Systems Blueprint,27.0,Kogake Prime Gauntlet,23.0,9.16,12.68
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.1,Atlas Prime Blueprint,5.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,17.5,6.03,7.78
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.5,Baza Prime Receiver,5.25,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,17.5,5.69,6.54
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,12.5,5.65,9.02
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.8,Guandao Prime Blueprint,5.5,Astilla Prime Stock,9.5,Khora Prime Blueprint,25.5,3.5,6.43
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,10.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.3,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,25.0,5.92,7.51
Lith L2 Relic,Lith,4.5,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,5.38,6.67
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,48.5,6.52,10.1
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,14.0,7.86,7.98
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,8.5,2.35,3.05
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,3.6,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.5,Larkspur Prime Barrel,26.5,3.58,6.25
Lith L7 Relic,Lith,4.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.67,3.98
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,3.5,Boar Prime Receiver,11.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,6.3,Mag Prime Blueprint,27.5,5.69,7.83
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,11.5,3.41,4.13
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,6.0,Dakra Prime Handle,7.55,Boar Prime Barrel,12.0,2X Forma Blueprint,,Mag Prime Blueprint,27.5,7.58,8.91
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.33,7.22
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,29.0,4.44,6.65
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,5.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.16,7.7
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.1,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,13.0,4.67,6.05
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.09,7.35
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.5,Dakra Prime Handle,7.55,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.0,Mag Prime Blueprint,27.5,5.84,8.53
Lith M9 Relic,Lith,2.8,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,5.07,5.1
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.1,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.55,5.12
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,18.5,3.83,6.23
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.9,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.6,Astilla Prime Stock,9.5,Zakti Prime Barrel,4.45,Nezha Prime Chassis Blueprint,27.5,4.49,7.12
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,25.0,5.2,6.93
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,22.5,7.08,9.93
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,13.0,3.95,4.05
Lith N15 Relic,Lith,3.7,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,20.0,3.2,4.78
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Trumna Prime Stock,4.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.0,3.5,5.0
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.11,3.93
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.1,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.46,3.32
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.9,Carrier Prime Systems,6.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.25,7.27
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.5,4.71,4.7
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,3.1,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.5,4.06,6.28
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.5,Zhuge Prime String,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,22.5,5.66,7.02
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,18.5,5.23,6.13
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.7,Nidus Prime Chassis Blueprint,25.0,5.54,7.69
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.45,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,18.5,5.75,7.04
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,28.5,4.1,7.22
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,9.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.0,5.53,7.28
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,14.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.5,11.55,11.13
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,40.0,4.78,7.63
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.0,4.75,4.8
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,7.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,6.02,7.45
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,4.16,7.43
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,19.5,5.16,6.37
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.1,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,19.5,6.24,7.72
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,5.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,11.5,4.19,4.97
Lith P6 Relic,Lith,3.2,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.8,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,21.0,4.42,6.2
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,35.0,3.76,6.98
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.67,5.03
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,11.0,2.87,3.87
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.53,4.63
Lith Q2 Relic,Lith,1.2,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.16,2.82
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.5,5.49,7.65
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,3.5,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,27.5,5.93,8.27
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,3.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,27.5,2.93,5.47
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,1.8,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,5.5,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,27.5,3.95,6.2
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,27.5,3.22,5.72
Lith S1 Relic,Lith,3.6,Paris Prime String,3.5,Hikou Prime Blueprint,4.85,Bronco Prime Blueprint,3.1,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,3.8,5.36
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,11.5,5.54,5.67
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.65,Forma Blueprint,,Pangolin Prime Blade,7.7,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,18.5,3.36,5.18
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,3.1,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,18.5,3.05,4.63
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.68,7.1
Lith S14 Relic,Lith,2.9,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,11.0,3.27,4.45
Lith S15 Relic,Lith,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,3.99,6.2
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,19.0,2.48,3.98
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.9,Paris Prime Lower Limb,3.5,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,33.0,3.78,6.5
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.8,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,13.5,5.4,5.3
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.8,Paris Prime String,3.5,Ash Prime Blueprint,8.5,Soma Prime Receiver,6.5,Spira Prime Pouch,28.5,5.21,7.82
