relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.8,Fang Prime Blade,2.4,Forma Blueprint,,Pyrana Prime Receiver,9.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,45.45,5.63,10.71
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,9.3,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,15.75,4.53,5.63
Lith D7 Relic,Lith,1.4,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,2.2,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.9,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,6.5,2.91,3.3
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,15.0,Ankyros Prime Blueprint,8.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,22.5,8.3,9.65
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.7,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.35,Epitaph Prime Receiver,8.5,2.16,2.59
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,2.4,Scindo Prime Blueprint,5.3,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,9.1,2.99,4.33
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.6,Hikou Prime Stars,10.45,Paris Prime Upper Limb,2.8,Burston Prime Barrel,4.0,Fang Prime Handle,2.6,Vauban Prime Blueprint,14.0,6.54,6.36
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.6,Forma Blueprint,,Larkspur Prime Stock,7.9,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.5,4.1,6.35
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,13.45,Reaper Prime Handle,11.8,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,12.53,11.19
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.15,Burston Prime Receiver,2.65,Hildryn Prime Neuroptics Blueprint,6.5,Cobra & Crane Prime Blueprint,3.05,Gunsen Prime Blade,14.1,3.31,4.62
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,13.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,7.25,Fang Prime Handle,2.6,Gara Prime Blueprint,47.5,6.72,9.8
Lith G12 Relic,Lith,4.6,Zylok Prime Barrel,5.45,Cobra & Crane Prime Hilt,4.1,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.8,Gauss Prime Systems Blueprint,30.0,4.42,6.25
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.3,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,14.1,2.56,4.31
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.05,Paris Prime Lower Limb,3.2,Fang Prime Handle,2.6,Vadarya Prime Receiver,3.2,Gyre Prime Neuroptics Blueprint,10.0,2.42,3.2
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,17.3,Wyrm Prime Cerebrum,15.35,Latron Prime Stock,14.85,Loki Prime Chassis Blueprint,19.1,Frost Prime Systems Blueprint,11.35,Glaive Prime Blueprint,20.0,15.78,16.01
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.2,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.8,2X Forma Blueprint,,Panthera Prime Stock,8.15,Guandao Prime Handle,20.6,5.49,6.44
Lith G4 Relic,Lith,4.65,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.2,Guandao Prime Handle,20.6,4.32,7.08
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.45,Lex Prime Receiver,3.2,2X Forma Blueprint,,Strun Prime Stock,12.3,Garuda Prime Neuroptics Blueprint,25.0,4.93,6.99
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.7,Forma Blueprint,,Knell Prime Receiver,4.9,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,25.0,3.16,5.51
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.2,Forma Blueprint,,Zakti Prime Barrel,5.3,Fang Prime Handle,2.6,Guandao Prime Handle,20.6,3.61,5.17
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,9.3,Fang Prime Blueprint,1.6,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.2,Grendel Prime Blueprint,15.0,4.07,5.16
Lith G9 Relic,Lith,3.2,Forma Blueprint,,Dual Keres Prime Blade,7.4,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,30.0,3.98,6.5
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.3,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.95,Akstiletto Prime Barrel,8.75,Nami Skyla Prime Handle,6.95,Helios Prime Cerebrum,37.4,5.92,9.15
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.65,Fang Prime Blade,2.4,Forma Blueprint,,Galatine Prime Handle,4.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,24.0,3.9,7.14
Lith H2 Relic,Lith,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.65,Helios Prime Cerebrum,37.4,4.51,7.64
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,6.6,Paris Prime String,2.5,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Harrow Prime Systems Blueprint,24.0,5.73,7.52
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,5.15,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.15,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,24.0,3.7,6.01
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,3.2,Strun Prime Barrel,9.5,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,24.0,3.4,6.3
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,2.65,Volnus Prime Blueprint,3.45,Nagantaka Prime Stock,7.0,Strun Prime Stock,12.3,Hystrix Prime Receiver,19.4,5.04,7.47
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.45,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.1,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,24.0,4.55,5.53
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,6.9,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,5.06,5.91
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.9,Paris Prime String,2.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.4,3.84,4.72
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.4,Pandero Prime Blueprint,5.95,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.95,Ivara Prime Chassis Blueprint,30.5,3.71,6.23
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.6,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,6.1,Tigris Prime Barrel,6.9,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,15.5,4.92,6.93
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.9,Paris Prime String,2.5,Fang Prime Blade,2.4,Larkspur Prime Stock,7.9,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.9,4.22,5.1
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.4,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,21.4,6.5,9.39
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.47,2.77
Lith K2 Relic,Lith,3.9,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,5.15,Rubico Prime Receiver,5.75,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,26.75,5.51,6.46
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,5.75,Forma Blueprint,,Paris Prime Upper Limb,2.8,Tiberon Prime Blueprint,4.7,Wukong Prime Chassis Blueprint,10.5,Kronen Prime Blade,34.55,4.53,7.92
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.0,Trinity Prime Blueprint,11.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.5,6.56,8.22
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,13.5,Forma Blueprint,,Helios Prime Carapace,7.6,Akbolto Prime Barrel,9.1,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,26.75,10.18,14.01
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.95,Atlas Prime Blueprint,4.9,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.35,Gara Prime Chassis Blueprint,21.0,Karyst Prime Blade,17.0,7.16,9.3
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.2,Baza Prime Receiver,5.45,Guandao Prime Blade,8.7,Octavia Prime Chassis Blueprint,12.5,2X Forma Blueprint,,Karyst Prime Blade,17.0,6.11,7.09
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.2,Limbo Prime Neuroptics Blueprint,29.65,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,15.5,6.22,10.18
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,5.15,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,5.3,Astilla Prime Stock,6.8,Khora Prime Blueprint,31.5,3.87,6.83
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,9.05,Kogake Prime Boot,6.65,Forma Blueprint,,Zhuge Prime Blueprint,5.9,Equinox Prime Neuroptics Blueprint,7.4,Limbo Prime Neuroptics Blueprint,29.65,6.03,8.24
Lith L2 Relic,Lith,4.2,Pyrana Prime Barrel,6.35,Equinox Prime Chassis Blueprint,4.3,Redeemer Prime Blade,5.8,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.75,Limbo Prime Neuroptics Blueprint,29.65,5.61,7.26
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.35,Dual Kamas Prime Blueprint,7.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,6.85,Limbo Prime Chassis Blueprint,47.5,7.05,11.05
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,14.4,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.55,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,18.5,9.31,9.46
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.8,Okina Prime Blade,4.0,Zylok Prime Receiver,3.8,Fang Prime Handle,2.6,Lavos Prime Systems Blueprint,9.5,2.62,3.36
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.2,Burston Prime Receiver,2.65,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,32.5,3.09,6.26
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.8,Nautilus Prime Carapace,3.5,Okina Prime Blade,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.5,Lavos Prime Systems Blueprint,9.5,3.57,4.07
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.2,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,35.5,6.94,9.52
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.45,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.5,3.44,4.54
Lith M2 Relic,Lith,7.5,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,8.3,Boar Prime Barrel,14.15,2X Forma Blueprint,,Mag Prime Blueprint,35.5,8.67,10.6
Lith M3 Relic,Lith,7.7,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,28.5,4.91,7.88
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.3,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,5.45,Mesa Prime Neuroptics Blueprint,28.5,4.46,6.59
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.8,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.9,Titania Prime Blueprint,13.0,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,28.5,5.76,8.41
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.95,Inaros Prime Systems Blueprint,9.5,Forma Blueprint,,Dethcube Prime Carapace,4.1,Akjagara Prime Receiver,10.35,Mesa Prime Systems Blueprint,15.0,5.04,6.47
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,6.65,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,5.4,Euphona Prime Barrel,6.15,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.54,7.69
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.4,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.35,Reaper Prime Blade,9.0,Mag Prime Blueprint,35.5,6.67,10.07
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,6.5,Orthos Prime Handle,3.45,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blade,14.5,5.05,5.41
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.95,Fang Prime Blade,2.4,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,22.5,4.47,5.34
Lith N10 Relic,Lith,4.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.2,Nezha Prime Neuroptics Blueprint,22.5,4.2,7.17
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.6,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.95,Astilla Prime Stock,6.8,Zakti Prime Barrel,5.3,Nezha Prime Chassis Blueprint,28.5,4.57,7.03
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,6.6,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,4.0,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,27.5,5.99,8.05
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.3,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,10.5,Tipedo Prime Ornament,15.3,Ninkondi Prime Handle,27.5,7.16,10.39
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.9,Braton Prime Barrel,5.15,Afuris Prime Barrel,4.9,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Nagantaka Prime Blueprint,14.55,4.39,4.51
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.05,Nautilus Prime Cerebrum,25.0,3.44,5.46
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.6,Braton Prime Barrel,5.15,Gunsen Prime Blueprint,2.2,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,25.0,3.7,5.69
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,1.3,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.6,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,10.0,3.12,4.02
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.95,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.4,Nautilus Prime Blueprint,10.0,2.41,3.27
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.8,Spira Prime Blueprint,4.75,Carrier Prime Systems,7.9,Helios Prime Blueprint,4.9,Kavasa Prime Band,6.85,Nekros Prime Systems Blueprint,30.0,5.81,7.93
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,8.6,Burston Prime Receiver,2.65,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.3,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.56,4.47
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.95,Forma Blueprint,,Gram Prime Blade,4.6,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,4.17,7.11
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.3,Zhuge Prime String,8.2,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,6.61,8.33
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.4,Zhuge Prime Grip,6.35,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,5.15,Nezha Prime Neuroptics Blueprint,22.5,5.8,6.92
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.3,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.45,Nidus Prime Chassis Blueprint,27.5,5.67,8.16
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,6.1,Astilla Prime Receiver,6.6,Pandero Prime Blueprint,5.95,Zakti Prime Barrel,5.3,Titania Prime Neuroptics Blueprint,11.0,Nezha Prime Neuroptics Blueprint,22.5,6.97,8.62
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.8,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,10.35,Nami Skyla Prime Blade,28.1,4.57,7.66
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,5.75,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,7.3,Akbolto Prime Barrel,9.1,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.7,5.72,7.77
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,9.5,Bo Prime Blueprint,17.3,Wyrm Prime Cerebrum,15.35,Loki Prime Chassis Blueprint,19.1,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,13.06,12.25
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,3.6,Guandao Prime Blade,8.7,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,43.5,4.88,8.02
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.9,Bronco Prime Receiver,2.8,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,6.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,9.5,4.71,5.13
Lith P1 Relic,Lith,8.4,Sybaris Prime Stock,8.6,Fang Prime Blade,2.4,Helios Prime Carapace,7.6,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,33.75,5.83,7.28
Lith P2 Relic,Lith,6.3,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Ballistica Prime Receiver,6.45,Gram Prime Blueprint,8.25,Pyrana Prime Blueprint,33.75,4.23,7.59
Lith P3 Relic,Lith,6.4,Stradavar Prime Stock,10.3,Atlas Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.6,Panthera Prime Barrel,21.75,5.45,6.83
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.95,Titania Prime Chassis Blueprint,13.0,Braton Prime Barrel,5.15,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,21.75,7.65,9.09
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.9,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.8,Guandao Prime Blueprint,5.3,Tekko Prime Blueprint,3.75,Pangolin Prime Blueprint,14.75,4.0,5.07
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.65,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.35,Harrow Prime Blueprint,6.45,Phantasma Prime Stock,21.8,4.9,6.75
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.2,Forma Blueprint,,Destreza Prime Blueprint,5.45,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,33.75,3.79,7.02
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.9,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.8,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,27.5,3.81,5.53
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.75,Larkspur Prime Receiver,5.8,Protea Prime Systems Blueprint,11.5,3.18,4.31
Lith Q1 Relic,Lith,6.75,Zylok Prime Barrel,5.45,Bronco Prime Receiver,2.8,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.2,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,4.69,4.7
Lith Q2 Relic,Lith,2.2,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.0,2.18,2.77
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,11.0,Forma Blueprint,,Ballistica Prime Receiver,6.45,Burston Prime Barrel,4.0,Redeemer Prime Handle,33.8,6.26,8.39
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.3,Nidus Prime Blueprint,7.0,Tenora Prime Stock,9.3,Revenant Prime Blueprint,27.5,6.73,8.89
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,5.3,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.6,Revenant Prime Blueprint,27.5,3.64,6.07
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,1.3,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.8,Garuda Prime Chassis Blueprint,8.45,Revenant Prime Blueprint,27.5,4.61,6.98
Lith R5 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,5.45,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,27.5,3.33,5.73
Lith S1 Relic,Lith,4.0,Paris Prime String,2.5,Hikou Prime Blueprint,5.75,Bronco Prime Blueprint,2.95,Paris Prime Grip,3.35,2X Forma Blueprint,,Spira Prime Pouch,30.45,3.81,5.58
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,9.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.65,Baza Prime Barrel,6.0,Stradavar Prime Blueprint,13.4,5.91,6.15
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.4,Volnus Prime Blueprint,3.45,Forma Blueprint,,Pangolin Prime Blade,7.45,Orthos Prime Blueprint,2.65,Strun Prime Blueprint,32.0,3.23,6.2
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.9,Forma Blueprint,,Bronco Prime Blueprint,2.95,Gara Prime Neuroptics Blueprint,7.3,Braton Prime Blueprint,1.3,Strun Prime Blueprint,32.0,3.57,6.23
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,10.0,Zhuge Prime Grip,6.35,Forma Blueprint,,Equinox Prime Blueprint,17.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,13.4,6.72,8.27
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.8,Revenant Prime Neuroptics Blueprint,8.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,14.45,3.64,5.25
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.65,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,6.45,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,32.5,4.04,7.2
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,2.9,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.35,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,22.0,2.81,4.64
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,3.2,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.3,Saryn Prime Chassis Blueprint,37.0,3.67,6.69
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,13.5,2X Forma Blueprint,,Kavasa Prime Band,6.85,Soma Prime Stock,17.5,7.13,7.09
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,2.4,Paris Prime String,2.5,Ash Prime Blueprint,9.5,Soma Prime Receiver,8.5,Spira Prime Pouch,30.45,5.83,8.78
