relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.7,Nami Skyla Prime Handle,6.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,19.5,4.59,6.43
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,1.85,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.6,Braton Prime Blueprint,2.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,29.0,5.23,7.11
Lith C4 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.0,2.06,4.45
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.0,Spira Prime Blueprint,5.05,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,12.0,Cernos Prime Lower Limb,19.5,5.51,7.43
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,14.0,3.0,4.15
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,19.5,5.27,6.57
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.8,Burston Prime Receiver,2.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.83,6.72
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,2.55,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.5,Corinth Prime Stock,14.0,4.72,5.79
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,2.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.8,Dethcube Prime Blueprint,20.0,3.76,5.46
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.6,Dethcube Prime Cerebrum,32.5,4.11,6.3
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,5.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.8,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.0,4.66,5.93
Lith D4 Relic,Lith,4.3,Bronco Prime Blueprint,2.6,Orthos Prime Handle,1.8,Forma Blueprint,,Ninkondi Prime Chain,4.8,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,20.0,2.57,4.65
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.0,Mesa Prime Systems Blueprint,14.0,Destreza Prime Blade,67.0,5.69,12.12
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.85,Dual Keres Prime Blueprint,15.0,3.81,4.94
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.99,4.08
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.0,6.98,8.53
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,12.0,2.49,2.93
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,10.5,3.12,4.37
Lith F2 Relic,Lith,7.4,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.02,5.2
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,5.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.5,3.49,5.92
Lith G1 Relic,Lith,5.2,Latron Prime Blueprint,16.4,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,11.94,10.63
Lith G10 Relic,Lith,4.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,6.5,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,16.5,2.89,4.55
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.5,Gara Prime Blueprint,25.0,4.78,6.02
Lith G12 Relic,Lith,6.1,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,4.9,6.85
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,16.5,3.1,5.13
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.0,1.53,2.15
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,22.2,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.5,15.44,16.09
Lith G3 Relic,Lith,6.5,Zhuge Prime String,11.0,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,17.0,6.16,6.55
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,17.0,4.28,6.4
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,27.0,5.0,6.85
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.3,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,27.0,3.18,5.88
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,1.5,Guandao Prime Handle,17.0,3.06,4.29
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.4,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.0,3.43,4.6
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,9.0,Fang Prime Blueprint,1.4,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.28,6.63
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.6,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,37.5,5.65,9.33
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.5,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,35.5,5.46,10.57
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,7.0,Orthos Prime Blueprint,2.1,Helios Prime Cerebrum,37.5,4.03,7.07
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,8.5,Paris Prime String,2.7,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.5,5.91,8.25
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,2.55,Forma Blueprint,,Paris Prime String,2.7,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,35.5,3.08,6.33
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.4,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.5,3.31,6.98
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,9.5,Hystrix Prime Receiver,18.5,4.59,6.73
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.5,5.27,7.0
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.31,5.33
Lith H9 Relic,Lith,2.3,Afuris Prime Barrel,8.0,Paris Prime String,2.7,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.53,5.1
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,30.0,3.74,6.06
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.4,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.45,5.56,7.73
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.9,Paris Prime String,2.7,Fang Prime Blade,3.5,Larkspur Prime Stock,7.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.3,4.66,5.48
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,6.1,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,1.85,Knell Prime Barrel,29.0,6.27,9.69
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,2.0,2.35
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,2.55,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,22.0,4.02,4.88
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.8,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.08,7.74
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.65,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.45,7.78,9.64
Lith K5 Relic,Lith,9.65,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,26.0,Kogake Prime Gauntlet,22.0,7.36,10.97
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,2.6,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,12.0,Karyst Prime Blade,20.0,5.75,7.43
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.9,Baza Prime Receiver,5.3,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.77,7.0
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,7.5,Kavasa Prime Buckle,17.45,5.7,9.86
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,2.55,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,29.0,2.77,5.62
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,17.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.4,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,8.03,9.21
Lith L2 Relic,Lith,5.6,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,2.5,Tekko Prime Blueprint,4.45,Limbo Prime Neuroptics Blueprint,28.5,4.88,6.57
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.65,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,46.5,6.38,10.41
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.6,Vasto Prime Blueprint,5.6,Latron Prime Blueprint,16.4,9.22,9.43
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,11.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,9.0,3.95,4.08
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,40.0,3.39,7.11
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.7,Nautilus Prime Carapace,6.0,Okina Prime Blade,11.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,9.0,6.11,5.88
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.0,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.1,Dakra Prime Blueprint,7.45,Mag Prime Blueprint,32.5,6.32,8.71
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.8,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,13.5,3.35,4.65
Lith M2 Relic,Lith,9.7,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,11.0,Dakra Prime Handle,7.4,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.38,11.57
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,8.0,Oberon Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.0,4.56,7.43
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,2.95,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.15,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.38,6.82
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.15,Mesa Prime Neuroptics Blueprint,29.0,4.81,7.36
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.6,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,14.0,4.45,5.87
Lith M7 Relic,Lith,6.35,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,33.0,5.22,7.07
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.4,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,32.5,6.35,9.68
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.5,Orthos Prime Handle,1.8,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.48,4.95
Lith N1 Relic,Lith,34.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.6,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.68,6.13
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.12,6.2
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.4,Lex Prime Blueprint,1.85,Pandero Prime Blueprint,5.5,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,29.0,3.87,6.32
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,33.5,6.24,8.48
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.4,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.58,7.77
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,4.5,Braton Prime Barrel,2.55,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,13.5,4.25,4.16
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.4,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,27.5,3.54,5.87
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.4,Braton Prime Barrel,2.55,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,27.5,3.19,5.38
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,14.0,3.2,4.22
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.6,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,1.5,Nautilus Prime Blueprint,14.0,1.81,2.98
Lith N19 Relic,Lith,7.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.58,5.77
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,5.05,Carrier Prime Systems,7.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,50.0,5.86,9.86
Lith N3 Relic,Lith,6.8,Sybaris Prime Stock,10.0,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.26,5.8
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,3.41,5.38
Lith N5 Relic,Lith,5.5,Stradavar Prime Stock,7.5,Zhuge Prime String,11.0,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,6.13,6.98
Lith N6 Relic,Lith,5.7,Fang Prime Blade,3.5,Zhuge Prime Grip,5.7,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,3.15,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,23.5,5.61,6.65
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,5.95,Nidus Prime Chassis Blueprint,33.5,5.64,8.27
Lith N8 Relic,Lith,3.2,Aksomati Prime Blueprint,4.4,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.59,8.08
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,34.0,4.05,7.47
Lith O1 Relic,Lith,5.95,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,11.0,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,6.21,7.72
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,22.2,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,13.82,14.06
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.3,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.4,Octavia Prime Blueprint,45.0,5.03,8.1
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.7,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,20.0,4.26,5.43
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,41.5,5.66,7.65
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,41.5,4.4,8.48
Lith P3 Relic,Lith,5.2,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,24.5,4.56,6.47
Lith P4 Relic,Lith,3.3,Bronco Prime Blueprint,2.6,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,2.55,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.5,4.67,6.48
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.85,Bronco Prime Receiver,2.7,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.45,Pangolin Prime Blueprint,9.5,3.4,4.27
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,11.0,4.1,4.99
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.95,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,41.5,3.77,7.74
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,8.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.7,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,17.0,4.6,5.27
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,1.85,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,16.0,2.83,4.59
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.7,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.5,4.67,4.93
Lith Q2 Relic,Lith,0.93,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.5,2.31,3.07
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,3.5,Bronco Prime Blueprint,2.6,Paris Prime String,2.7,Gyre Prime Blueprint,2.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,7.5,2.98,3.32
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,38.5,5.38,8.42
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,1.85,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,3.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,20.0,5.89,7.91
