relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.5,Paris Prime Upper Limb,2.3,Bronco Prime Receiver,2.75,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.57,7.51
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,8.0,Braton Prime Blueprint,1.95,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.65,7.34
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.54,4.92
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.15,Venka Prime Blueprint,5.35,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.5,5.83,7.66
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,5.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,17.5,3.62,5.05
Lith C7 Relic,Lith,4.9,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.6,Cernos Prime Lower Limb,21.5,5.4,6.77
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.54,6.48
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.3,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.5,Corinth Prime Stock,17.5,5.13,6.23
Lith D1 Relic,Lith,3.4,Atlas Prime Blueprint,6.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,5.0,Dethcube Prime Blueprint,20.0,4.78,6.28
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,29.0,4.9,6.63
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,5.0,Corinth Prime Receiver,6.6,Dethcube Prime Blueprint,20.0,5.35,6.74
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.0,Orthos Prime Handle,1.65,Forma Blueprint,,Ninkondi Prime Chain,5.0,Zakti Prime Barrel,5.55,Dethcube Prime Blueprint,20.0,2.74,4.89
Lith D5 Relic,Lith,27.5,Redeemer Prime Blade,5.6,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.5,Destreza Prime Blade,80.0,6.27,13.82
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.0,Burston Prime Blueprint,2.6,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,13.5,3.49,4.68
Lith D7 Relic,Lith,1.67,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.16,3.65
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,6.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,5.28,6.98
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,1.95,2.3
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.6,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,11.0,3.03,4.3
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,8.45,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.3,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.0,5.61,5.53
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.0,3.91,6.0
Lith G1 Relic,Lith,23.6,Latron Prime Blueprint,15.25,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.6,12.15,10.57
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.4,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.0,3.36,4.83
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.6,Fang Prime Handle,2.0,Gara Prime Blueprint,39.0,6.29,8.62
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,4.3,Cobra & Crane Prime Hilt,4.3,Burston Prime Blueprint,2.6,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.09,5.67
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.95,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,14.0,2.65,4.18
Lith G14 Relic,Lith,0.87,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.0,1.81,2.55
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.6,15.77,16.01
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,2.3,2X Forma Blueprint,,Panthera Prime Stock,6.8,Guandao Prime Handle,20.0,5.53,6.24
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,4.14,6.57
Lith G5 Relic,Lith,5.25,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,4.3,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,35.0,5.08,7.4
Lith G6 Relic,Lith,4.5,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.6,Forma Blueprint,,Knell Prime Receiver,4.15,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,35.0,3.12,6.26
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.55,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,3.26,4.84
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,6.0,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,10.5,3.13,4.12
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.83,5.82
Lith H1 Relic,Lith,8.6,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,42.5,6.4,10.52
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,34.0,5.46,10.18
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.8,Helios Prime Cerebrum,42.5,4.23,8.04
Lith H3 Relic,Lith,5.0,Astilla Prime Receiver,6.65,Paris Prime String,3.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.0,5.6,8.04
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.5,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.0,3.61,6.67
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,6.5,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,34.0,3.18,6.45
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,4.75,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.3,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,14.0,4.93,6.31
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.3,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.3,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,34.0,4.91,6.5
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,4.54,5.03
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Paris Prime String,3.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,14.0,4.01,4.37
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.75,Ivara Prime Chassis Blueprint,30.0,3.65,6.06
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,1.6,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,4.6,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,15.9,4.83,6.68
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,6.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.15,5.21,5.77
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,7.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,19.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,29.0,6.98,9.98
Lith K12 Relic,Lith,1.41,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.89,2.37
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,26.0,4.78,5.78
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,7.0,Forma Blueprint,,Paris Prime Upper Limb,2.3,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.5,4.77,8.2
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,12.0,Soma Prime Receiver,10.0,Kavasa Prime Buckle,15.9,7.15,8.89
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,26.0,8.68,12.88
Lith K6 Relic,Lith,6.78,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,6.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,18.0,6.57,8.25
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.0,5.64,6.55
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.9,5.87,9.77
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.25,6.15
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,19.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,9.0,Limbo Prime Neuroptics Blueprint,27.0,8.89,10.23
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,5.5,Redeemer Prime Blade,5.6,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,5.7,7.05
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.75,Limbo Prime Chassis Blueprint,49.0,6.16,9.93
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,8.85,Vasto Prime Blueprint,6.45,Latron Prime Blueprint,15.25,9.08,9.25
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.3,Okina Prime Blade,8.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.54,3.9
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,35.0,3.32,6.43
Lith L7 Relic,Lith,2.66,Bronco Prime Receiver,2.75,Nautilus Prime Carapace,7.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.7,5.64
Lith M1 Relic,Lith,9.0,Lex Prime Receiver,3.5,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.7,Mag Prime Blueprint,32.5,6.5,9.04
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,1.65,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.5,2.87,3.84
Lith M2 Relic,Lith,8.8,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.97,11.23
Lith M3 Relic,Lith,17.2,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,25.0,4.36,7.02
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.65,Equinox Prime Chassis Blueprint,5.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,25.0,5.12,7.33
Lith M5 Relic,Lith,5.6,Redeemer Prime Blade,5.6,Burston Prime Stock,2.0,Atlas Prime Blueprint,6.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,25.0,5.59,7.77
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,6.5,Forma Blueprint,,Dethcube Prime Carapace,4.45,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,13.5,4.32,5.92
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.05,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,5.9,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.23,7.54
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.0,Mag Prime Blueprint,32.5,7.1,9.98
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.65,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.2,4.66
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.5,4.75,5.83
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.09,6.23
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.95,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.55,Nezha Prime Chassis Blueprint,30.0,4.29,6.9
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.65,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,6.5,Nidus Prime Chassis Blueprint,37.5,5.43,8.11
Lith N13 Relic,Lith,4.67,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,20.0,5.54,7.93
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.3,Nagantaka Prime Blueprint,15.0,3.97,4.21
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,18.0,2.97,4.6
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.6,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,18.0,3.29,4.68
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,1.95,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.0,Nautilus Prime Blueprint,9.5,2.86,3.48
Lith N18 Relic,Lith,1.16,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,9.5,2.1,3.1
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.3,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,3.27,4.35
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.3,Spira Prime Blueprint,4.15,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.75,Nekros Prime Systems Blueprint,30.0,5.57,7.64
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,1.95,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.75,6.07
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,3.97,6.13
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,5.77,7.07
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Neuroptics Blueprint,24.0,5.74,6.82
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.95,Lex Prime Barrel,3.0,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,37.5,5.81,8.99
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.25,Astilla Prime Receiver,6.65,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,5.55,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.04,7.85
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.6,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,30.0,4.34,7.57
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,7.0,Burston Prime Blueprint,2.6,Ballistica Prime Lower Limb,18.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,8.53,9.3
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.0,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,13.37,13.0
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,7.55,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,48.0,5.97,9.2
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.75,Akarius Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,19.0,3.94,5.08
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,10.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.5,6.02,7.6
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.6,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,37.5,4.66,8.62
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.6,Panthera Prime Barrel,19.0,4.89,6.29
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.5,Panthera Prime Barrel,19.0,5.82,6.95
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.75,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.5,4.29,5.21
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,28.0,4.59,6.98
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.65,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,10.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.5,4.32,8.14
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.75,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,25.0,3.72,5.19
Lith P9 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,3.17,4.67
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.3,Bronco Prime Receiver,2.75,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.15,4.51
Lith Q2 Relic,Lith,3.25,Daikyu Prime Blueprint,2.0,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.27,3.02
Lith Q3 Relic,Lith,4.0,Afentis Prime Handle,6.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.5,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.1,4.28
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.98,8.7
Lith R2 Relic,Lith,7.4,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.7,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,26.0,6.6,8.9
