relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,19.5,3.84,5.43
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,19.5,5.84,7.45
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.5,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.73,6.55
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,6.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,19.5,5.76,7.02
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,22.0,4.13,5.97
Lith D2 Relic,Lith,7.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,28.5,4.91,6.63
Lith D3 Relic,Lith,7.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,7.5,Dethcube Prime Blueprint,22.0,5.69,7.18
Lith D4 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,22.0,3.06,5.2
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,49.0,6.26,11.57
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.4,Forma Blueprint,,Nagantaka Prime Stock,8.5,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,16.5,4.45,5.79
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,4.5,Daikyu Prime Grip,10.0,3.99,4.52
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,5.9,7.72
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.5,2.4,2.7
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.0,3.09,4.28
Lith F2 Relic,Lith,6.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.0,5.48,5.5
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.5,5.75
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,23.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,6.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,13.43,10.97
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,6.5,Gunsen Prime Blade,13.0,3.75,5.45
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.5,Fang Prime Handle,2.5,Gara Prime Blueprint,40.0,6.59,9.08
Lith G12 Relic,Lith,4.7,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,6.5,Burston Prime Blueprint,3.4,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,20.0,5.2,6.05
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,8.5,Gunsen Prime Blade,13.0,3.56,5.38
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.45,Fang Prime Handle,2.5,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,10.0,2.3,3.21
Lith G2 Relic,Lith,29.0,Bo Prime Blueprint,18.0,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,15.0,17.43,16.92
Lith G3 Relic,Lith,4.6,Zhuge Prime String,7.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,25.0,4.98,6.53
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.0,4.19,7.16
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.44,6.55
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,4.25,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,30.0,3.72,6.39
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,25.0,3.53,5.52
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.95,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,13.0,3.66,4.56
Lith G9 Relic,Lith,4.65,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.95,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,20.0,3.53,5.21
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.35,10.27
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.3,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,35.0,5.7,10.53
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.4,7.9
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,6.5,Paris Prime String,2.5,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Harrow Prime Systems Blueprint,35.0,5.8,8.52
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,6.0,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.0,4.28,7.52
Lith H5 Relic,Lith,5.0,Fang Prime Blueprint,1.95,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,11.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.82,7.73
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,8.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.5,4.9,6.93
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,6.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.19,6.9
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,6.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,8.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,5.74,6.47
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,2.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.47,5.18
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.9,Ivara Prime Chassis Blueprint,29.5,3.67,6.05
Lith K1 Relic,Lith,7.5,Fang Prime Blueprint,1.95,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,7.0,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,13.5,6.15,7.64
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,5.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,4.47,5.18
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,2.7,Knell Prime Barrel,26.5,7.05,10.09
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.6,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,1.86,2.45
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,6.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.93,5.82
Lith K3 Relic,Lith,9.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,35.0,4.03,7.8
Lith K4 Relic,Lith,4.8,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,12.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,13.5,6.45,8.03
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,24.5,8.4,12.57
Lith K6 Relic,Lith,3.9,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,18.0,Karyst Prime Blade,20.0,6.51,8.7
Lith K7 Relic,Lith,9.0,Paris Prime Lower Limb,2.45,Baza Prime Receiver,6.0,Guandao Prime Blade,7.5,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.65,6.86
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,13.5,6.04,9.93
Lith K9 Relic,Lith,5.0,Braton Prime Barrel,6.0,Forma Blueprint,,Akbronco Prime Blueprint,2.7,Guandao Prime Blueprint,6.4,Astilla Prime Stock,6.0,Khora Prime Blueprint,33.5,4.24,7.28
Lith L1 Relic,Lith,8.45,Destreza Prime Handle,10.0,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,5.7,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,29.0,6.72,8.62
Lith L2 Relic,Lith,10.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.8,Limbo Prime Neuroptics Blueprint,29.0,6.07,7.44
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,50.0,6.23,10.1
Lith L4 Relic,Lith,9.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,23.5,9.52,10.28
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,5.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,2.63,3.37
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,8.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,40.5,3.9,7.62
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.5,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.85,5.33
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.75,Mag Prime Blueprint,32.5,6.52,8.93
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,11.0,3.73,4.68
Lith M2 Relic,Lith,7.6,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.1,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,8.93,10.48
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,6.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,33.0,4.84,7.97
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,33.0,5.04,7.58
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,13.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,33.0,6.0,9.05
Lith M6 Relic,Lith,5.5,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.65,6.47
Lith M7 Relic,Lith,9.5,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,3.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.6,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.6,7.87
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.1,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,7.5,Mag Prime Blueprint,32.5,7.16,10.22
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.65,5.03
Lith N1 Relic,Lith,8.1,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.84,5.93
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.66,6.68
Lith N11 Relic,Lith,5.75,Fang Prime Blueprint,1.95,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.31,6.91
Lith N12 Relic,Lith,5.6,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,11.5,Nidus Prime Chassis Blueprint,30.0,6.18,8.58
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,11.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.95,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,13.0,Ninkondi Prime Handle,27.5,7.59,10.58
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,7.0,Braton Prime Barrel,6.0,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.5,5.54,5.18
Lith N15 Relic,Lith,3.6,Forma Blueprint,,Fang Prime Blueprint,1.95,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,6.5,Nautilus Prime Cerebrum,12.0,3.41,4.63
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.95,Braton Prime Barrel,6.0,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,12.0,4.08,4.81
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.56,4.17
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.18,3.13
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,2.82,3.53
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.1,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.24,7.2
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.95,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.74,6.24
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,7.5,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,27.5,4.86,7.5
Lith N5 Relic,Lith,6.4,Stradavar Prime Stock,11.5,Zhuge Prime String,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,27.5,6.63,8.22
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,4.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,23.5,5.86,7.3
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,30.0,6.16,8.7
Lith N8 Relic,Lith,6.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,5.99,7.83
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,34.0,5.08,8.47
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.4,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.69,7.43
Lith O2 Relic,Lith,7.0,Volt Prime Blueprint,11.0,Bo Prime Blueprint,18.0,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.45,13.88
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,6.5,Guandao Prime Blade,7.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.95,Octavia Prime Blueprint,47.0,5.42,8.72
Lith O4 Relic,Lith,1.7,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.5,Okina Prime Blueprint,14.0,4.65,5.23
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,9.95,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.5,5.68,7.44
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,3.4,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,37.5,4.58,8.25
Lith P3 Relic,Lith,5.5,Stradavar Prime Stock,11.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,22.0,5.39,6.8
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,6.0,2X Forma Blueprint,,Equinox Prime Blueprint,17.5,Panthera Prime Barrel,22.0,7.18,8.87
Lith P5 Relic,Lith,4.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,6.4,Tekko Prime Blueprint,3.8,Pangolin Prime Blueprint,14.5,3.87,5.11
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,4.89,6.83
Lith P7 Relic,Lith,21.05,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.5,3.77,7.33
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,4.47,5.53
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,3.69,4.83
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,6.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,4.98,5.03
Lith Q2 Relic,Lith,1.5,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.6,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.5,2.74,3.43
Lith R1 Relic,Lith,8.0,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.79,8.6
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,30.0,6.43,9.13
Lith R3 Relic,Lith,5.5,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.5,Fang Prime Handle,2.5,Revenant Prime Blueprint,30.0,3.71,6.45
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.7,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.83,7.25
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.95,Zylok Prime Barrel,6.0,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,30.0,3.66,6.23
Lith S1 Relic,Lith,6.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.44,5.68
Lith S10 Relic,Lith,7.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.4,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.35,Stradavar Prime Blueprint,13.5,5.41,5.74
