relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,14.0,Destreza Prime Blade,58.5,5.51,11.38
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.0,4.31,5.13
Lith D7 Relic,Lith,1.6,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,1.8,Sevagoth Prime Systems Blueprint,1.5,Velox Prime Blueprint,1.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.0,2.41,2.83
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,22.5,7.82,9.33
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,1.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,1.93,2.35
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,3.0,Scindo Prime Blueprint,5.5,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,8.05,3.01,4.21
Lith F2 Relic,Lith,4.9,Odonata Prime Systems Blueprint,7.7,Hikou Prime Stars,10.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,11.0,6.05,5.77
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,22.0,3.51,5.43
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,11.0,Reaper Prime Handle,10.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,10.53,9.53
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.5,Gunsen Prime Blade,14.5,3.82,5.37
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.5,Gara Prime Blueprint,40.0,5.9,8.57
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.7,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,27.0,4.49,6.0
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,2.6,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.5,2.43,4.13
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.4,Fang Prime Handle,2.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,11.0,2.39,3.17
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,11.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,17.5,14.06,14.53
Lith G3 Relic,Lith,5.5,Zhuge Prime String,8.3,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.46,6.42
Lith G4 Relic,Lith,4.55,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,3.98,6.4
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.4,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,24.5,4.65,6.4
Lith G6 Relic,Lith,3.0,Burston Prime Stock,1.65,Afuris Prime Blueprint,3.25,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,24.5,2.67,4.97
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,3.15,4.83
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,4.0,Fulmin Prime Stock,4.75,Grendel Prime Blueprint,15.0,3.85,4.95
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,6.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,27.0,3.32,5.48
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,2.6,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.9,Helios Prime Cerebrum,40.0,5.44,9.02
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,8.5,Nekros Prime Blueprint,16.5,Harrow Prime Systems Blueprint,23.5,4.74,8.35
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,40.0,4.39,7.73
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,6.0,Paris Prime String,1.85,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,23.5,4.63,6.43
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,1.85,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,23.5,3.16,5.53
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,23.5,3.14,5.7
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,3.25,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,6.0,Strun Prime Stock,9.5,Hystrix Prime Receiver,17.0,4.49,6.41
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,23.5,4.52,5.33
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.29,5.07
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.0,Paris Prime String,1.85,Garuda Prime Blueprint,7.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.22,4.83
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.65,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,30.0,3.42,5.88
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.7,Burston Prime Stock,1.65,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,16.0,Kavasa Prime Buckle,8.5,5.1,6.78
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.5,Paris Prime String,1.85,Fang Prime Blade,3.0,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,6.0,Knell Prime Receiver,4.0,3.71,4.26
Lith K11 Relic,Lith,6.4,Tigris Prime Stock,7.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,24.5,6.0,8.95
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.2,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.97,2.35
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,28.5,4.32,5.7
Lith K3 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.0,4.11,7.77
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,16.0,Soma Prime Receiver,6.0,Kavasa Prime Buckle,8.5,6.14,7.58
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,12.5,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,28.5,9.17,13.48
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.6,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,17.0,5.64,7.48
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,3.4,Baza Prime Receiver,5.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,17.0,5.83,6.72
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,25.0,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,8.5,5.31,8.32
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,6.2,Astilla Prime Stock,4.9,Khora Prime Blueprint,26.0,3.26,5.82
Lith L1 Relic,Lith,6.9,Destreza Prime Handle,16.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,4.9,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,25.0,7.58,8.61
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,5.07,6.4
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,3.65,Limbo Prime Chassis Blueprint,47.0,6.38,9.9
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,10.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,15.5,7.76,8.05
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,8.0,2.34,3.0
Lith L6 Relic,Lith,4.4,Gunsen Prime Blueprint,3.55,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,30.0,3.47,6.29
Lith L7 Relic,Lith,2.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,3.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.0,3.28,3.68
Lith M1 Relic,Lith,4.4,Lex Prime Receiver,3.4,Boar Prime Receiver,10.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,34.0,5.85,8.72
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,1.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,3.05,4.2
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,7.0,Dakra Prime Handle,7.0,Boar Prime Barrel,13.0,2X Forma Blueprint,,Mag Prime Blueprint,34.0,7.68,9.67
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.6,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.47,7.39
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,4.2,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.95,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,28.5,4.59,6.7
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.0,Burston Prime Stock,1.65,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,3.95,Mesa Prime Neuroptics Blueprint,28.5,4.86,7.52
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.6,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,14.0,4.63,6.05
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.2,7.62
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,34.0,5.86,9.3
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.82,5.37
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.6,Fang Prime Blade,3.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.5,5.02
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.3,5.95
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.65,Astilla Prime Stock,4.9,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,3.99,6.56
Lith N12 Relic,Lith,5.2,Astilla Prime Receiver,6.0,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,5.49,7.32
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,27.0,7.09,10.13
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,5.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,13.5,3.96,4.1
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.3,4.87
Lith N16 Relic,Lith,2.5,Fang Prime Blueprint,1.7,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.55,Trumna Prime Stock,3.5,Gauss Prime Blueprint,7.5,Nautilus Prime Cerebrum,20.0,3.95,5.74
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,8.5,3.22,3.75
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.6,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,8.5,1.92,2.83
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.85,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,3.65,Nekros Prime Systems Blueprint,28.0,5.56,7.39
Lith N3 Relic,Lith,7.9,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,16.5,4.67,4.7
Lith N4 Relic,Lith,5.9,Bronco Prime Blueprint,2.6,Forma Blueprint,,Gram Prime Blade,4.9,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,27.0,3.7,6.25
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,9.0,Zhuge Prime String,8.3,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,27.0,6.02,7.58
Lith N6 Relic,Lith,4.3,Fang Prime Blade,3.0,Zhuge Prime Grip,4.85,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,3.95,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,20.0,5.07,6.28
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,25.0,5.46,7.55
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,4.65,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,5.68,7.2
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,5.0,Burston Prime Stock,1.65,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,28.0,4.0,7.11
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.7,Ballistica Prime Lower Limb,6.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,5.28,7.1
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.5,12.01,11.43
Lith O3 Relic,Lith,7.6,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,40.5,4.72,7.54
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,10.0,4.39,4.65
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,34.95,5.08,6.76
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.7,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Ballistica Prime Receiver,5.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,34.95,4.18,7.25
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,20.0,4.85,6.27
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.6,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,15.5,Panthera Prime Barrel,20.0,6.56,8.03
Lith P5 Relic,Lith,3.8,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.2,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,12.1,3.77,4.83
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,6.2,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,20.5,4.18,5.96
Lith P7 Relic,Lith,18.8,Akjagara Prime Blueprint,4.2,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,34.95,3.89,7.06
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.0,Lex Prime Barrel,4.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,25.0,3.74,5.02
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,11.0,2.69,3.68
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,4.75,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.69,4.77
Lith Q2 Relic,Lith,1.2,Daikyu Prime Blueprint,1.7,Burston Prime Stock,1.65,Trumna Prime Blueprint,1.2,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,1.97,2.76
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,5.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.0,5.15,7.75
Lith R2 Relic,Lith,7.7,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,6.0,Tenora Prime Stock,8.0,Revenant Prime Blueprint,28.5,5.66,7.98
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,1.65,Harrow Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.5,Revenant Prime Blueprint,28.5,2.99,5.59
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,28.5,4.38,6.7
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,5.0,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.5,3.09,5.47
Lith S1 Relic,Lith,5.2,Paris Prime String,1.85,Hikou Prime Blueprint,5.05,Bronco Prime Blueprint,2.6,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.23,4.98
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.7,Orthos Prime Blueprint,2.75,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,10.3,5.16,5.28
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.75,Strun Prime Blueprint,19.5,3.08,4.97
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,19.5,3.01,4.63
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,4.85,Forma Blueprint,,Equinox Prime Blueprint,15.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,10.3,5.35,6.91
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,3.65,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,14.5,3.56,5.01
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,3.86,6.12
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,2.6,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,20.0,2.26,3.73
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.85,Paris Prime Lower Limb,3.4,Forma Blueprint,,Nidus Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,37.0,3.65,6.58
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,3.65,Soma Prime Stock,15.0,5.77,5.56
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.0,Paris Prime String,1.85,Ash Prime Blueprint,8.0,Soma Prime Receiver,6.0,Spira Prime Pouch,30.0,5.14,7.78
