relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,19.0,3.43,5.25
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,20.0,5.25,6.85
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,3.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.9,6.63
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,7.0,Corinth Prime Stock,19.0,5.54,7.02
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.5,4.22,5.9
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,6.85,Dethcube Prime Cerebrum,28.5,4.82,6.9
Lith D3 Relic,Lith,5.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,7.4,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.5,5.72,6.88
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.95,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.2,Dethcube Prime Blueprint,20.5,3.06,4.97
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.3,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,50.0,5.85,10.93
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.3,Dual Keres Prime Blueprint,16.5,4.49,5.83
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,9.0,3.54,4.07
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,28.5,5.18,7.42
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,5.5,Epitaph Prime Receiver,8.0,2.92,3.32
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,11.0,3.24,4.62
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,4.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,6.01,6.15
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,25.0,3.86,6.12
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,13.6,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.26,10.95
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.5,3.38,5.02
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.0,Gara Prime Blueprint,40.0,6.78,9.15
Lith G12 Relic,Lith,4.9,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,6.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,20.0,4.84,5.82
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,4.0,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.5,3.27,4.82
Lith G14 Relic,Lith,1.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.55,Fang Prime Handle,3.0,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,10.0,2.5,3.41
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,18.5,17.19,17.0
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,9.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,22.5,6.65,7.35
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,9.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.5,5.18,7.73
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.0,Volnus Prime Blueprint,3.65,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,30.0,5.52,7.19
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.0,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,30.0,3.4,6.18
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.2,Fang Prime Handle,3.0,Guandao Prime Handle,22.5,3.25,5.14
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.65,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,13.0,3.99,5.09
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,20.0,3.8,5.64
Lith H1 Relic,Lith,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.4,10.08
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.75,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,34.5,5.85,10.77
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,5.5,Helios Prime Cerebrum,39.0,4.85,8.37
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Paris Prime String,3.8,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.5,5.78,8.2
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.8,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.5,4.02,7.37
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,34.5,3.7,7.41
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,8.0,Strun Prime Stock,7.5,Hystrix Prime Receiver,16.5,4.78,6.56
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,34.5,5.42,7.01
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,5.5,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.5,5.42
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,6.5,Paris Prime String,3.8,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,8.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,5.14,5.9
Lith I1 Relic,Lith,6.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,6.4,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,5.4,Ivara Prime Chassis Blueprint,30.0,4.14,6.53
Lith K1 Relic,Lith,25.4,Fang Prime Blueprint,1.65,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,5.55,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,16.5,5.62,7.12
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.8,Paris Prime String,3.8,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,6.0,4.83,5.62
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.35,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.3,Knell Prime Barrel,24.5,6.98,9.89
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,4.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.51,2.9
Lith K2 Relic,Lith,2.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,25.0,4.36,5.55
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,36.0,4.62,8.33
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,10.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,16.5,6.98,8.45
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,25.0,8.81,13.2
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,20.0,6.62,8.9
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.55,Baza Prime Receiver,6.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.06,7.13
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,16.5,6.3,10.3
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.75,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.34,6.14
Lith L1 Relic,Lith,8.85,Destreza Prime Handle,10.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.0,6.6,8.5
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.3,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.8,Limbo Prime Neuroptics Blueprint,28.0,5.55,7.08
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.05,Limbo Prime Chassis Blueprint,50.0,7.09,10.93
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,11.5,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,16.0,8.77,8.88
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,5.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.0,3.73
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,2.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,36.5,3.35,6.65
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,8.5,Lavos Prime Systems Blueprint,10.0,5.47,6.32
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.5,Boar Prime Receiver,11.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,35.0,6.04,8.8
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.95,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,12.0,3.62,4.58
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.0,Dakra Prime Handle,8.9,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.89,11.27
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,34.0,4.84,8.12
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.3,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,34.0,4.47,7.14
Lith M5 Relic,Lith,4.2,Redeemer Prime Blade,6.3,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.3,Mesa Prime Neuroptics Blueprint,34.0,5.61,8.59
Lith M6 Relic,Lith,6.2,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,15.0,4.9,6.63
Lith M7 Relic,Lith,7.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,8.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.45,7.95
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.9,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,7.53,10.8
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.95,Gauss Prime Chassis Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,5.29,5.54
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,25.5,5.07,6.0
Lith N10 Relic,Lith,5.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.95,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.99,6.94
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,1.65,Lex Prime Blueprint,3.3,Pandero Prime Blueprint,6.4,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.2,Nezha Prime Chassis Blueprint,31.5,4.63,7.08
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,6.15,8.25
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,11.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,29.0,7.93,10.93
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,7.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.0,4.92,4.83
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,13.0,3.35,4.68
Lith N16 Relic,Lith,1.8,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,13.0,3.08,4.18
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,3.0,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,15.0,3.91,4.83
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,15.0,2.72,3.98
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,5.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,4.11,4.92
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.65,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,6.05,Nekros Prime Systems Blueprint,28.5,5.99,7.95
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,9.3,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.45,6.05
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,29.0,4.22,7.02
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,11.5,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,29.0,7.15,8.82
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.45,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.3,Inaros Prime Chassis Blueprint,7.0,Nezha Prime Neuroptics Blueprint,22.5,5.99,7.34
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,5.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,30.0,6.52,9.07
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,6.4,Zakti Prime Barrel,5.2,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,22.5,6.69,8.3
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.3,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,35.0,5.15,8.85
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.64,7.62
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,12.0,Bo Prime Blueprint,17.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.5,14.66,14.05
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,47.0,5.13,8.5
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.0,4.29,4.88
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,9.3,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,39.0,5.73,7.67
Lith P2 Relic,Lith,13.3,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,39.0,4.26,8.17
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,11.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,24.0,5.43,7.0
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,24.0,6.91,8.8
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.3,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,3.8,Pangolin Prime Blueprint,14.0,3.66,4.81
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,5.1,6.91
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,39.0,3.87,7.47
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,6.5,Lex Prime Barrel,5.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,24.0,4.74,6.03
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,12.5,3.18,4.58
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.7,5.15
Lith Q2 Relic,Lith,2.5,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.6,3.38
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,9.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.0,6.06,8.67
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.3,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.5,6.51,8.87
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.5,3.81,6.38
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.75,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,5.12,7.38
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.5,3.13,5.56
Lith S1 Relic,Lith,6.75,Paris Prime String,3.8,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.81,5.58
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,5.5,Baza Prime Barrel,6.5,Stradavar Prime Blueprint,11.5,5.86,6.38
