relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.4,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.25,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,25.0,5.33,7.66
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.1,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.75,Braton Prime Blueprint,1.55,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.07,6.9
Lith C4 Relic,Lith,3.83,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.29,4.68
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.85,Venka Prime Blueprint,5.35,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,25.0,6.06,8.25
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.5,3.39,4.98
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,6.5,Scindo Prime Blueprint,4.05,Cernos Prime Lower Limb,25.0,5.33,7.03
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.85,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.75,6.63
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.25,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.0,Corinth Prime Stock,18.5,5.35,6.73
Lith D1 Relic,Lith,4.8,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,4.16,5.75
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.3,Dethcube Prime Cerebrum,33.0,4.59,6.63
Lith D3 Relic,Lith,4.9,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,4.9,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,3.5,Dethcube Prime Blueprint,20.0,4.87,5.9
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.8,Orthos Prime Handle,1.9,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.85,Dethcube Prime Blueprint,20.0,2.56,4.55
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.5,6.25,12.0
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.2,Lex Prime Blueprint,2.1,Dual Keres Prime Blueprint,14.5,4.12,5.03
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.2,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.68,3.97
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,6.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,29.5,6.49,8.43
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.5,1.87,2.46
Lith F1 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Blueprint,2.6,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.05,Odonata Prime Blueprint,8.1,Fragor Prime Blueprint,11.75,3.12,4.62
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.15,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.25,Burston Prime Barrel,4.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.43,5.53
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,25.0,3.72,6.15
Lith G1 Relic,Lith,9.8,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.67,11.07
Lith G10 Relic,Lith,1.6,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,17.5,3.67,5.44
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,3.5,Fang Prime Handle,1.5,Gara Prime Blueprint,24.0,4.58,5.73
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,29.5,4.34,6.25
Lith G13 Relic,Lith,6.2,Braton Prime Blueprint,1.55,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,17.5,2.38,4.11
Lith G14 Relic,Lith,0.75,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.49,2.17
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,14.6,Wyrm Prime Cerebrum,18.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,17.5,17.11,17.05
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.25,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,24.0,5.73,6.88
Lith G4 Relic,Lith,5.07,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,4.57,7.52
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,36.5,5.92,8.08
Lith G6 Relic,Lith,5.5,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,5.2,Tatsu Prime Blade,5.1,Garuda Prime Neuroptics Blueprint,36.5,3.51,6.79
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.85,Fang Prime Handle,1.5,Guandao Prime Handle,24.0,3.08,4.92
Lith G8 Relic,Lith,15.8,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.4,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,13.5,3.93,5.1
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.4,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,29.5,3.65,6.05
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.6,Bronco Prime Blueprint,2.8,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,44.0,6.28,10.57
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.2,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,36.0,6.02,11.32
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,44.0,4.22,7.97
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.5,Paris Prime String,2.25,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,36.0,5.78,8.46
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.25,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,36.0,3.55,7.06
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,36.0,3.56,7.32
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.2,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.0,5.34,6.89
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,7.0,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,36.0,5.66,7.3
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.2,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.59,5.37
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,4.5,Paris Prime String,2.25,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,3.8,4.89
Lith I1 Relic,Lith,4.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.4,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.25,Ivara Prime Chassis Blueprint,32.5,3.56,6.22
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.4,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.7,Tigris Prime Barrel,4.15,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,19.0,5.36,7.11
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,4.7,Paris Prime String,2.25,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,5.2,4.4,5.26
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.2,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.1,Knell Prime Barrel,29.0,5.96,9.39
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.99,2.3
Lith K2 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,27.5,4.17,5.52
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.25,Tiberon Prime Blueprint,4.85,Wukong Prime Chassis Blueprint,8.0,Kronen Prime Blade,35.0,3.7,7.11
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.25,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,19.0,7.76,9.38
Lith K5 Relic,Lith,6.5,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,27.5,9.04,13.63
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,2.8,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,22.0,5.93,7.98
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.7,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.39,6.73
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,19.0,6.26,10.68
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,5.15,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.5,3.09,6.04
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,12.5,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,6.05,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,7.32,8.96
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,28.5,5.92,7.29
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.25,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.35,Limbo Prime Chassis Blueprint,47.5,6.68,10.55
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,11.5,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,16.5,9.31,9.6
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.25,Okina Prime Blade,7.0,Zylok Prime Receiver,3.6,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.1,3.56
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,5.0,Larkspur Prime Barrel,37.5,3.31,6.65
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,6.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,5.09,5.3
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.5,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,35.5,6.2,8.97
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.9,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.45,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,13.5,3.08,4.16
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.9,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.82,12.12
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.6,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.56,7.52
Lith M4 Relic,Lith,4.58,Paris Prime Blueprint,2.6,Akjagara Prime Blueprint,3.45,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.2,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.39,6.8
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.2,Mesa Prime Neuroptics Blueprint,30.0,5.93,8.57
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.8,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.8,6.5
Lith M7 Relic,Lith,4.4,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.66,7.9
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,5.0,Dakra Prime Handle,8.9,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.5,6.82,10.57
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.9,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.67,5.27
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.8,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.71,6.07
Lith N10 Relic,Lith,5.0,Braton Prime Stock,1.5,Orthos Prime Handle,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.45,6.87
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.4,Lex Prime Blueprint,2.1,Pandero Prime Blueprint,4.4,Astilla Prime Stock,5.5,Zakti Prime Barrel,4.85,Nezha Prime Chassis Blueprint,30.0,3.74,6.39
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.97,8.43
Lith N13 Relic,Lith,4.9,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.4,Wukong Prime Chassis Blueprint,8.0,Tipedo Prime Ornament,9.05,Ninkondi Prime Handle,21.5,5.7,7.79
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,6.1,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.25,Nagantaka Prime Blueprint,12.5,4.07,4.05
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.4,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,23.0,3.32,5.18
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.4,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,23.0,3.18,4.92
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.55,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,12.0,3.05,3.94
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.8,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,12.0,2.1,3.32
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,2.25,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.0,3.3,5.19
Lith N2 Relic,Lith,13.6,Paris Prime Upper Limb,2.25,Spira Prime Blueprint,4.85,Carrier Prime Systems,8.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.35,Nekros Prime Systems Blueprint,30.0,6.02,8.27
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.55,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.4,6.09
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.8,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.5,3.87,6.27
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,9.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,21.5,6.07,7.27
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.2,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,25.0,5.86,7.39
Lith N7 Relic,Lith,8.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.55,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,33.5,5.63,8.53
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.4,Zakti Prime Barrel,4.85,Titania Prime Neuroptics Blueprint,11.0,Nezha Prime Neuroptics Blueprint,25.0,6.52,8.49
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,32.5,5.16,8.52
Lith O1 Relic,Lith,3.5,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.27,7.25
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,13.5,Bo Prime Blueprint,14.6,Wyrm Prime Cerebrum,18.0,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.0,14.4,14.28
Lith O3 Relic,Lith,11.5,Tenora Prime Blueprint,4.75,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.4,Octavia Prime Blueprint,47.0,5.11,8.39
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.6,Akarius Prime Barrel,6.5,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,3.81,4.55
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,37.5,5.51,7.27
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.2,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.8,Pyrana Prime Blueprint,37.5,4.26,8.01
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,25.0,4.95,6.77
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.8,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,25.0,5.22,6.88
Lith P5 Relic,Lith,3.32,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.1,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,5.15,Tekko Prime Blueprint,4.2,Pangolin Prime Blueprint,11.0,3.45,4.42
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,7.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,23.0,5.4,7.28
Lith P7 Relic,Lith,16.8,Akjagara Prime Blueprint,3.45,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.5,3.83,7.31
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,22.5,3.45,4.73
Lith P9 Relic,Lith,3.3,Forma Blueprint,,Lex Prime Blueprint,2.1,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,15.0,2.91,4.3
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,6.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,7.0,4.74,5.07
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,7.0,2.47,3.19
Lith Q3 Relic,Lith,0.67,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.8,Paris Prime String,2.25,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,7.0,3.91,4.01
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,34.5,5.88,8.33
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.1,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.55,Nidus Prime Blueprint,7.0,Tenora Prime Stock,10.5,Revenant Prime Blueprint,25.0,6.52,8.69
