relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,8.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,22.0,5.48,7.37
Lith C3 Relic,Lith,6.4,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.5,5.01,6.67
Lith C4 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,28.5,2.39,4.68
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,5.05,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.0,5.47,7.36
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,14.5,3.5,4.65
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.85,Cernos Prime Lower Limb,22.0,5.18,6.7
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.74,6.62
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.35,Pandero Prime Barrel,5.2,Corinth Prime Stock,14.5,5.49,6.34
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.65,Dethcube Prime Blueprint,20.0,3.99,5.6
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,31.5,4.46,6.43
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.3,Ninkondi Prime Chain,4.65,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.0,4.85,6.03
Lith D4 Relic,Lith,6.0,Bronco Prime Blueprint,2.4,Orthos Prime Handle,1.6,Forma Blueprint,,Ninkondi Prime Chain,4.65,Zakti Prime Barrel,3.8,Dethcube Prime Blueprint,20.0,2.34,4.36
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.4,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,65.0,6.23,12.55
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Nagantaka Prime Stock,6.55,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.4,3.91,5.0
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,5.5,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.49,4.42
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,10.4,Ankyros Prime Blueprint,8.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,6.51,8.12
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,13.5,2.68,3.32
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,4.5,Scindo Prime Blueprint,3.85,Odonata Prime Blueprint,7.2,Fragor Prime Blueprint,11.1,3.34,4.57
Lith F2 Relic,Lith,7.4,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.28,5.42
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,22.5,3.87,5.97
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.7,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.46,10.93
Lith G10 Relic,Lith,4.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.5,3.49,4.98
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.5,Gara Prime Blueprint,27.0,4.56,6.05
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,2.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,29.0,4.32,6.32
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.5,2.69,4.27
Lith G14 Relic,Lith,2.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,1.5,Vadarya Prime Receiver,1.5,Gyre Prime Neuroptics Blueprint,9.0,1.78,2.33
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,25.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,17.5,16.87,17.09
Lith G3 Relic,Lith,6.5,Zhuge Prime String,10.6,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,7.1,Guandao Prime Handle,19.5,6.01,6.55
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,19.5,3.87,6.22
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,28.0,4.31,6.1
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,28.0,3.18,5.8
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,3.8,Fang Prime Handle,1.5,Guandao Prime Handle,19.5,2.75,4.18
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,12.0,3.76,4.67
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,29.0,3.79,6.1
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.4,Akstiletto Prime Barrel,11.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.14,9.85
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,28.0,Harrow Prime Systems Blueprint,34.0,6.36,11.52
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.9,Helios Prime Cerebrum,39.0,3.93,7.43
Lith H3 Relic,Lith,5.0,Astilla Prime Receiver,9.0,Paris Prime String,2.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,17.0,Harrow Prime Systems Blueprint,34.0,6.35,9.3
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,34.0,3.28,6.52
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.0,Pandero Prime Barrel,5.2,Harrow Prime Systems Blueprint,34.0,3.16,6.59
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.55,Strun Prime Stock,6.5,Hystrix Prime Receiver,17.5,4.45,6.11
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,2.0,Harrow Prime Systems Blueprint,34.0,4.95,6.47
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.55,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.36,5.23
Lith H9 Relic,Lith,2.3,Afuris Prime Barrel,7.0,Paris Prime String,2.0,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.99,5.63
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.5,Pandero Prime Blueprint,5.05,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,30.0,3.92,6.23
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.9,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.5,5.94,8.1
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.75,Paris Prime String,2.0,Fang Prime Blade,4.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.75,5.63
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,30.5,6.76,10.42
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,1.57,2.07
Lith K2 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,20.8,4.22,5.03
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.38,7.83
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.2,Kavasa Prime Buckle,17.5,7.74,9.57
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,25.0,Kogake Prime Gauntlet,20.8,7.05,10.46
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,2.4,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,13.5,Karyst Prime Blade,26.5,5.87,8.27
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,26.5,5.56,7.23
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.5,6.23,10.53
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,4.9,Astilla Prime Stock,5.0,Khora Prime Blueprint,29.5,2.95,5.76
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,14.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.35,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,29.0,7.2,8.77
Lith L2 Relic,Lith,5.4,Pyrana Prime Barrel,4.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.4,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,29.0,5.12,6.92
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,4.5,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,44.0,6.07,10.14
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.45,Vasto Prime Blueprint,6.9,Latron Prime Blueprint,17.5,9.49,9.85
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,10.0,Zylok Prime Receiver,3.5,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.04,4.17
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,42.0,3.59,7.23
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,5.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.54,5.53
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.4,Dakra Prime Blueprint,7.3,Mag Prime Blueprint,35.0,6.51,9.07
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.6,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.4,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,3.25,4.27
Lith M2 Relic,Lith,9.9,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,12.5,Dakra Prime Handle,7.65,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.87,12.11
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.69,7.8
Lith M4 Relic,Lith,4.17,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.0,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.15,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,30.0,4.38,6.78
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.4,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,17.0,Stradavar Prime Barrel,3.15,Mesa Prime Neuroptics Blueprint,30.0,5.83,9.01
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,2.4,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.6,6.12
Lith M7 Relic,Lith,11.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,32.0,5.05,6.87
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.5,Dakra Prime Handle,7.65,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.0,6.74,10.03
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.6,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.48,5.02
Lith N1 Relic,Lith,34.2,Nekros Prime Chassis Blueprint,8.0,Bronco Prime Blueprint,2.4,Fang Prime Blade,4.5,Akbronco Prime Link,2.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.59,5.88
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,22.5,2.94,5.87
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.05,Astilla Prime Stock,5.0,Zakti Prime Barrel,3.8,Nezha Prime Chassis Blueprint,30.0,3.73,6.19
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,9.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,31.5,5.71,7.83
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,19.5,5.39,7.67
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,13.5,4.4,4.45
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,27.5,3.51,5.78
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.75,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,27.5,3.48,5.51
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,12.5,2.97,4.0
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.4,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.5,1.9,3.1
Lith N19 Relic,Lith,7.0,Vadarya Prime Stock,3.2,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.9,5.85
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,5.05,Carrier Prime Systems,6.6,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,30.5,5.55,7.73
Lith N3 Relic,Lith,6.8,Sybaris Prime Stock,12.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.0,5.72,6.45
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.4,Forma Blueprint,,Gram Prime Blade,3.7,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,19.5,3.37,5.57
Lith N5 Relic,Lith,5.5,Stradavar Prime Stock,7.5,Zhuge Prime String,10.6,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,19.5,6.18,7.17
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.5,Zhuge Prime Grip,6.1,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.15,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,22.5,5.93,6.9
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.5,5.53,8.1
Lith N8 Relic,Lith,3.2,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,9.0,Pandero Prime Blueprint,5.05,Zakti Prime Barrel,3.8,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,6.4,7.74
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.4,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,34.0,4.33,7.72
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,5.0,Burston Prime Blueprint,2.0,Ballistica Prime Lower Limb,13.0,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.38,7.63
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,13.5,Bo Prime Blueprint,13.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,25.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.6,14.75
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,47.0,5.01,8.33
Lith O4 Relic,Lith,3.47,Vadarya Prime Stock,3.2,Bronco Prime Receiver,2.6,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,21.0,4.12,5.37
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,12.0,Fang Prime Blade,4.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,38.5,6.22,7.88
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.0,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.3,Pyrana Prime Blueprint,38.5,4.06,7.97
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.55,Panthera Prime Barrel,20.0,4.42,5.93
Lith P4 Relic,Lith,3.3,Bronco Prime Blueprint,2.4,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,20.0,4.77,6.15
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,4.9,Tekko Prime Blueprint,4.6,Pangolin Prime Blueprint,10.4,3.43,4.37
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,11.0,4.45,5.42
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,38.5,3.61,7.25
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,18.0,3.97,4.82
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.5,2.75,4.37
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.47,4.78
Lith Q2 Relic,Lith,1.23,Daikyu Prime Blueprint,1.7,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.32,3.12
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,2.4,Paris Prime String,2.0,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.07,3.48
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.51,8.13
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,20.0,6.56,8.35
