relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.34,4.95
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,29.0,5.25,7.57
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.05,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.8,6.66
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,17.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.95,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.75,Corinth Prime Stock,17.0,7.45,7.88
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,5.1,Dethcube Prime Blueprint,25.0,4.31,6.49
Lith D2 Relic,Lith,4.8,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,28.5,4.58,6.47
Lith D3 Relic,Lith,8.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.35,Ninkondi Prime Chain,5.1,Corinth Prime Receiver,6.0,Dethcube Prime Blueprint,25.0,5.61,7.28
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.0,Orthos Prime Handle,2.6,Forma Blueprint,,Ninkondi Prime Chain,5.1,Zakti Prime Barrel,5.35,Dethcube Prime Blueprint,25.0,2.81,5.36
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,18.0,Destreza Prime Blade,57.0,6.24,12.18
Lith D6 Relic,Lith,,Corvas Prime Receiver,8.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,16.5,4.49,5.6
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.15,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.57,3.76
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,4.98,6.92
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.6,Daikyu Prime Blueprint,1.65,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.0,2.13,2.54
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.75,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.05,Fragor Prime Blueprint,9.1,2.98,4.16
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.95,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.5,5.55,5.74
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.0,3.79,5.92
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,18.7,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,14.65,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.43,11.53
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.3,Gunsen Prime Blade,14.0,3.17,4.74
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.0,Fang Prime Handle,3.0,Gara Prime Blueprint,42.5,6.53,9.13
Lith G12 Relic,Lith,4.9,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.1,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,22.5,4.61,5.82
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.15,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.0,2.56,4.18
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,10.0,2.32,3.1
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,17.4,Wyrm Prime Cerebrum,17.2,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,18.95,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,18.5,16.88,16.86
Lith G3 Relic,Lith,4.6,Zhuge Prime String,8.85,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Panthera Prime Stock,8.65,Guandao Prime Handle,23.5,5.42,6.71
Lith G4 Relic,Lith,8.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,23.5,4.15,7.07
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.45,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.56,6.84
Lith G6 Relic,Lith,4.8,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,3.95,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.5,2.92,5.82
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.35,Fang Prime Handle,3.0,Guandao Prime Handle,23.5,3.67,5.52
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.8,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,12.0,3.78,4.55
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.5,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.7,5.6
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.75,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,5.85,9.88
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.05,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,34.0,5.85,10.89
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,6.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,40.0,5.05,8.2
Lith H3 Relic,Lith,9.4,Astilla Prime Receiver,7.55,Paris Prime String,3.1,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.0,5.98,8.29
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.1,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,34.0,3.73,7.0
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.75,Harrow Prime Systems Blueprint,34.0,3.56,7.12
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.45,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,4.57,6.38
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.45,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.1,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,34.0,5.0,6.69
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.36,5.22
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,4.0,Paris Prime String,3.1,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,3.71,4.6
Lith I1 Relic,Lith,6.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.4,Ivara Prime Chassis Blueprint,30.0,3.61,5.99
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.7,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,15.0,5.46,7.0
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,6.05,Paris Prime String,3.1,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.95,4.99,5.6
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.0,7.18,10.52
Lith K12 Relic,Lith,1.1,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.1,Cedo Prime Receiver,5.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.0,2.65
Lith K2 Relic,Lith,2.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,28.0,4.24,5.67
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.95,Tiberon Prime Blueprint,5.05,Wukong Prime Chassis Blueprint,13.0,Kronen Prime Blade,35.0,4.19,8.1
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,11.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.0,6.93,8.42
Lith K5 Relic,Lith,11.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,36.5,Kogake Prime Gauntlet,28.0,9.38,14.28
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,21.5,6.43,9.1
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.5,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.07,7.27
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,25.5,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,15.0,5.81,9.47
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.25,Astilla Prime Stock,5.7,Khora Prime Blueprint,32.5,3.37,6.44
Lith L1 Relic,Lith,8.1,Destreza Prime Handle,10.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,25.5,6.22,7.94
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,2.95,Limbo Prime Neuroptics Blueprint,25.5,5.27,6.51
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,6.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.8,Limbo Prime Chassis Blueprint,50.0,7.15,10.74
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,8.8,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,18.7,8.98,9.3
Lith L5 Relic,Lith,1.8,Forma Blueprint,,Paris Prime Upper Limb,1.95,Okina Prime Blade,6.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.11,3.81
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,38.5,3.38,6.72
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,2.4,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,9.0,Lavos Prime Systems Blueprint,10.0,5.21,6.02
Lith M1 Relic,Lith,6.1,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.3,Mag Prime Blueprint,37.5,6.68,9.54
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.6,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,13.5,3.38,4.48
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,8.5,Dakra Prime Handle,8.0,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,37.5,9.38,11.22
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,5.65,Forma Blueprint,,Paris Prime Blueprint,2.75,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.0,4.47,7.7
Lith M4 Relic,Lith,4.9,Paris Prime Blueprint,2.75,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.4,Destreza Prime Blueprint,4.5,Mesa Prime Neuroptics Blueprint,32.0,4.22,6.69
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.4,Mesa Prime Neuroptics Blueprint,32.0,5.25,8.2
Lith M6 Relic,Lith,6.2,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,18.0,4.56,6.8
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.21,7.6
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,37.5,7.28,10.92
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.5,Orthos Prime Handle,2.6,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.61,5.1
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.5,5.88
Lith N10 Relic,Lith,5.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.65,6.87
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,4.95,Astilla Prime Stock,5.7,Zakti Prime Barrel,5.35,Nezha Prime Chassis Blueprint,31.5,4.29,6.97
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.55,Lex Prime Barrel,6.5,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,6.89,8.76
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Lex Prime Barrel,6.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,13.0,Tipedo Prime Ornament,12.5,Ninkondi Prime Handle,27.5,7.97,10.88
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.95,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Nagantaka Prime Blueprint,13.5,3.89,3.98
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,8.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.3,Nautilus Prime Cerebrum,13.0,3.76,4.66
Lith N16 Relic,Lith,1.8,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,13.0,3.21,4.13
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,1.5,Lex Prime Barrel,6.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,3.5,Nautilus Prime Blueprint,9.0,3.68,4.03
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,9.0,1.91,2.87
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.95,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,3.01,3.81
Lith N2 Relic,Lith,12.0,Paris Prime Upper Limb,1.95,Spira Prime Blueprint,4.35,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.05,Kavasa Prime Band,4.8,Nekros Prime Systems Blueprint,38.0,5.58,8.35
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,4.84,5.55
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,27.5,3.99,6.8
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,10.0,Zhuge Prime String,8.85,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,27.5,6.59,8.19
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,4.75,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.4,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,25.0,5.65,7.09
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,17.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,6.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,31.0,8.84,10.55
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.2,Astilla Prime Receiver,7.55,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,5.35,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,25.0,6.42,8.35
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,35.0,4.71,8.43
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.71,7.6
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,13.5,Bo Prime Blueprint,17.4,Wyrm Prime Cerebrum,17.2,Loki Prime Chassis Blueprint,18.95,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.0,14.75,14.21
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,47.5,5.18,8.71
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.4,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.0,4.1,4.57
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.75,5.36,7.43
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,39.75,4.56,8.3
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.0,Panthera Prime Barrel,22.55,4.92,6.41
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,10.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,19.0,Panthera Prime Barrel,22.55,6.59,8.72
Lith P5 Relic,Lith,1.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.4,Guandao Prime Blueprint,5.25,Tekko Prime Blueprint,2.95,Pangolin Prime Blueprint,14.65,3.45,4.59
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,25.0,5.15,7.28
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,4.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,39.75,3.78,7.34
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.0,Lex Prime Barrel,6.5,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,22.5,4.16,5.2
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,2.86,4.18
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.4,Wisp Prime Systems Blueprint,8.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,4.97,4.9
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.65,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.1,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.5,1.98,2.74
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,40.0,5.88,8.68
Lith R2 Relic,Lith,8.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,17.5,Scourge Prime Blade,4.7,Nidus Prime Blueprint,8.5,Tenora Prime Stock,7.5,Revenant Prime Blueprint,30.0,8.74,10.4
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.7,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,30.0,3.4,6.12
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.71,7.23
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,5.0,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,30.0,3.12,5.62
Lith S1 Relic,Lith,4.5,Paris Prime String,3.1,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,33.0,3.48,5.6
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.5,Baza Prime Barrel,4.9,Stradavar Prime Blueprint,13.5,5.52,5.75
