relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.5,3.17,4.82
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.12,6.92
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,4.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.28,7.1
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,10.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,17.5,5.34,6.57
Lith D1 Relic,Lith,2.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.9,Burston Prime Receiver,4.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.25,Dethcube Prime Blueprint,21.5,4.37,6.12
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.15,Dethcube Prime Cerebrum,28.5,4.34,6.18
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,4.25,Corinth Prime Receiver,6.95,Dethcube Prime Blueprint,21.5,5.59,6.97
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.85,Forma Blueprint,,Ninkondi Prime Chain,4.25,Zakti Prime Barrel,4.8,Dethcube Prime Blueprint,21.5,2.78,4.85
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,6.5,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,16.0,Destreza Prime Blade,57.5,6.03,11.83
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.9,Lex Prime Blueprint,1.9,Dual Keres Prime Blueprint,17.5,3.98,5.26
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.53,3.85
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,7.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,26.5,5.52,7.47
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.49,2.72
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,2.0,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,9.0,Fragor Prime Blueprint,9.0,2.88,4.33
Lith F2 Relic,Lith,5.3,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.0,5.43,5.83
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,22.5,4.05,6.15
Lith G1 Relic,Lith,15.3,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,11.95,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,20.0,12.94,11.59
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.45,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,6.5,Cobra & Crane Prime Blueprint,4.25,Gunsen Prime Blade,13.5,3.59,4.91
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.95,Fang Prime Handle,2.5,Gara Prime Blueprint,42.0,6.57,9.17
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.0,4.84,6.33
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.25,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,13.5,2.92,4.63
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.79,2.75
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,14.3,Wyrm Prime Cerebrum,18.8,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,20.0,16.09,16.53
Lith G3 Relic,Lith,23.0,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,24.0,5.97,7.1
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,4.63,7.49
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.05,Lex Prime Receiver,2.9,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.5,5.06,7.18
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.1,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,32.5,3.46,6.57
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.9,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,2.5,Guandao Prime Handle,24.0,3.03,5.01
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.35,Burston Prime Barrel,5.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,10.5,3.37,4.34
Lith G9 Relic,Lith,4.6,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.35,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,26.0,3.97,6.28
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.0,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,42.0,6.43,10.68
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.05,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,35.5,5.9,10.93
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,42.0,4.58,8.07
Lith H3 Relic,Lith,6.5,Astilla Prime Receiver,6.5,Paris Prime String,3.4,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,35.5,5.44,8.07
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.4,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.5,3.54,6.82
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.35,Forma Blueprint,,Lex Prime Receiver,2.9,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.5,3.27,6.96
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,4.0,Volnus Prime Blueprint,4.05,Nagantaka Prime Stock,6.9,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,5.05,6.66
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.05,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.5,4.85,6.66
Lith H8 Relic,Lith,27.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,5.5,Nagantaka Prime Stock,6.9,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.26,5.11
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,3.4,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.6,5.03
Lith I1 Relic,Lith,7.7,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.55,Ivara Prime Chassis Blueprint,33.5,3.81,6.76
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.35,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,16.75,5.32,7.25
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,5.95,Paris Prime String,3.4,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,5.5,4.89,5.61
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.2,Vasto Prime Barrel,9.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,1.9,Knell Prime Barrel,30.5,7.25,10.66
Lith K12 Relic,Lith,1.6,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.34,2.77
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.3,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,30.0,4.68,6.07
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,5.3,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,4.07,7.78
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,12.0,Soma Prime Receiver,10.0,Kavasa Prime Buckle,16.75,7.12,8.95
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,3.8,Akbolto Prime Barrel,10.0,Banshee Prime Systems Blueprint,33.5,Kogake Prime Gauntlet,30.0,8.5,13.75
Lith K6 Relic,Lith,21.8,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,19.0,6.6,8.8
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.9,Baza Prime Receiver,6.05,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.92,7.14
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.9,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.5,Kavasa Prime Buckle,16.75,6.12,10.46
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.55,Guandao Prime Blueprint,4.9,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.5,3.1,5.96
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,11.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.4,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.64,8.3
Lith L2 Relic,Lith,6.4,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,28.5,5.63,7.05
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.95,Limbo Prime Chassis Blueprint,49.0,6.56,10.42
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,11.5,Vasto Prime Blueprint,6.6,Latron Prime Blueprint,18.5,9.58,10.22
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,5.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,11.0,2.58,3.48
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.1,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.5,3.89,7.43
Lith L7 Relic,Lith,2.35,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,8.0,Lavos Prime Systems Blueprint,11.0,4.84,5.8
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,2.9,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,5.9,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,34.5,5.96,8.65
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.85,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,12.0,3.71,4.76
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.5,Dakra Prime Handle,8.25,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,34.5,9.64,11.13
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,4.95,Forma Blueprint,,Paris Prime Blueprint,2.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,35.0,4.22,7.86
Lith M4 Relic,Lith,10.0,Paris Prime Blueprint,2.0,Akjagara Prime Blueprint,3.9,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.1,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,4.26,7.07
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.1,Mesa Prime Neuroptics Blueprint,35.0,5.78,8.77
Lith M6 Relic,Lith,12.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,9.8,Mesa Prime Systems Blueprint,16.0,4.3,6.04
Lith M7 Relic,Lith,6.6,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.95,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.3,2X Forma Blueprint,,Mirage Prime Blueprint,32.0,5.48,7.32
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.0,Dakra Prime Handle,8.25,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.6,Mag Prime Blueprint,34.5,7.49,10.75
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.85,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.84,5.06
Lith N1 Relic,Lith,43.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.7,5.95
Lith N10 Relic,Lith,6.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,24.0,4.0,7.08
Lith N11 Relic,Lith,6.2,Fang Prime Blueprint,1.35,Lex Prime Blueprint,1.9,Pandero Prime Blueprint,4.8,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,35.0,3.82,6.8
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.58,7.93
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.35,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,27.5,6.7,9.86
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.45,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,3.87,4.04
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.25,Nautilus Prime Cerebrum,17.0,2.8,4.31
Lith N16 Relic,Lith,4.0,Fang Prime Blueprint,1.35,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.1,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.5,Nautilus Prime Cerebrum,17.0,3.33,4.94
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,13.5,3.19,4.17
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,13.5,2.43,3.67
Lith N19 Relic,Lith,3.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,17.0,2.61,3.77
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.4,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,5.95,Nekros Prime Systems Blueprint,30.0,5.13,7.44
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.25,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.34,5.94
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.7,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,4.11,6.82
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,27.5,6.5,8.13
Lith N6 Relic,Lith,6.3,Fang Prime Blade,3.0,Zhuge Prime Grip,5.6,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.1,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.76,6.97
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,10.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.2,Nidus Prime Chassis Blueprint,30.0,6.36,8.92
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,3.95,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,10.5,Nezha Prime Neuroptics Blueprint,24.0,6.03,8.0
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,9.8,Nami Skyla Prime Blade,34.0,4.88,8.24
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,5.3,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,10.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,5.91,8.12
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.3,Wyrm Prime Cerebrum,18.8,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,12.98,12.33
Lith O3 Relic,Lith,9.5,Tenora Prime Blueprint,4.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.35,Octavia Prime Blueprint,48.0,5.22,8.6
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.6,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.0,3.84,4.33
Lith P1 Relic,Lith,4.2,Sybaris Prime Stock,9.25,Fang Prime Blade,3.0,Helios Prime Carapace,3.8,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.5,5.11,6.83
Lith P2 Relic,Lith,4.7,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.4,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.4,Pyrana Prime Blueprint,35.5,4.6,8.01
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.1,Panthera Prime Barrel,19.5,4.9,6.34
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,14.0,Panthera Prime Barrel,19.5,5.86,7.33
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.9,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,4.9,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,14.0,3.4,4.57
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.55,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,24.5,5.46,7.51
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.9,Lex Prime Receiver,2.9,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,35.5,3.75,7.08
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,25.0,3.7,5.05
Lith P9 Relic,Lith,4.2,Forma Blueprint,,Lex Prime Blueprint,1.9,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.5,2.92,4.43
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.25,4.38
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.9,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.39,2.97
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,38.1,5.7,8.53
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,1.9,Octavia Prime Systems Blueprint,10.0,Scourge Prime Blade,6.5,Nidus Prime Blueprint,8.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,27.5,7.03,9.12
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,6.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,27.5,4.0,6.23
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,2.55,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,27.5,4.54,6.91
Lith R5 Relic,Lith,5.2,Forma Blueprint,,Fang Prime Blueprint,1.35,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,27.5,3.33,5.79
Lith S1 Relic,Lith,5.45,Paris Prime String,3.4,Hikou Prime Blueprint,3.75,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.48,5.56
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,6.0,Stradavar Prime Blueprint,13.5,5.31,5.82
