relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,20.0,Redeemer Prime Blade,5.8,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,47.5,5.42,10.43
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,7.5,Burston Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.0,4.25,5.1
Lith D7 Relic,Lith,1.7,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,3.66,3.72
Lith E1 Relic,Lith,4.0,Boltor Prime Barrel,13.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.5,Burston Prime Barrel,6.0,Ember Prime Blueprint,22.5,7.55,9.28
Lith E2 Relic,Lith,2.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.25,2.43
Lith F1 Relic,Lith,7.8,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.5,Scindo Prime Blueprint,5.7,Odonata Prime Blueprint,5.5,Fragor Prime Blueprint,8.5,2.8,4.01
Lith F2 Relic,Lith,9.4,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.55,Burston Prime Barrel,6.0,Fang Prime Handle,3.5,Vauban Prime Blueprint,11.5,5.85,6.06
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.0,Fang Prime Handle,3.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,6.0,Fulmin Prime Receiver,21.5,4.01,6.17
Lith G1 Relic,Lith,2.8,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.0,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,11.49,9.95
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,4.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,12.0,3.46,4.7
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.5,Gara Prime Blueprint,40.0,6.21,8.83
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,4.5,2X Forma Blueprint,,Larkspur Prime Receiver,5.0,Gauss Prime Systems Blueprint,23.0,4.3,5.47
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.2,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,12.0,2.55,3.87
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.5,Fang Prime Handle,3.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,15.0,2.28,3.63
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,15.5,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,15.0,14.22,14.17
Lith G3 Relic,Lith,3.9,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,2.55,2X Forma Blueprint,,Panthera Prime Stock,7.6,Guandao Prime Handle,20.0,5.3,6.2
Lith G4 Relic,Lith,6.8,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,3.85,6.38
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,23.5,4.41,5.97
Lith G6 Relic,Lith,2.5,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.4,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,23.5,3.03,5.12
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,3.5,Guandao Prime Handle,20.0,3.23,4.82
Lith G8 Relic,Lith,19.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.45,Burston Prime Barrel,6.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,10.0,3.62,4.59
Lith G9 Relic,Lith,3.7,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,23.0,3.59,5.51
Lith H1 Relic,Lith,5.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.7,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,6.6,Helios Prime Cerebrum,38.0,5.38,8.77
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,17.0,Harrow Prime Systems Blueprint,31.0,4.72,8.65
Lith H2 Relic,Lith,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.8,Helios Prime Cerebrum,38.0,4.35,7.54
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,8.5,Paris Prime String,1.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,31.0,5.5,7.72
Lith H4 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,1.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,31.0,3.26,6.43
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,31.0,3.33,6.61
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,4.05,Burston Prime Receiver,4.0,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,6.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.0,4.86,6.46
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,2.7,Harrow Prime Systems Blueprint,31.0,4.51,6.01
Lith H8 Relic,Lith,3.4,Hildryn Prime Systems Blueprint,5.5,Braton Prime Receiver,5.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.31,5.73
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,5.0,Paris Prime String,1.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.45,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,3.49,4.34
Lith I1 Relic,Lith,3.65,Fang Prime Blade,2.5,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,6.0,Karyst Prime Handle,3.8,Ivara Prime Chassis Blueprint,30.0,3.45,6.13
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,6.05,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,12.0,4.74,6.02
Lith K10 Relic,Lith,4.3,Corvas Prime Stock,5.0,Paris Prime String,1.5,Fang Prime Blade,2.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,6.0,Knell Prime Receiver,4.5,3.8,4.55
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,7.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,25.0,6.69,10.08
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.09,2.45
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,5.0,Kogake Prime Gauntlet,28.0,4.78,6.22
Lith K3 Relic,Lith,5.05,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.55,Tiberon Prime Blueprint,4.35,Wukong Prime Chassis Blueprint,10.5,Kronen Prime Blade,32.5,4.07,7.4
Lith K4 Relic,Lith,3.5,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,8.5,Soma Prime Receiver,8.0,Kavasa Prime Buckle,12.0,5.85,7.0
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,29.5,Kogake Prime Gauntlet,28.0,8.67,12.98
Lith K6 Relic,Lith,3.1,Bronco Prime Blueprint,2.7,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,18.0,5.9,8.0
Lith K7 Relic,Lith,6.2,Paris Prime Lower Limb,2.5,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,18.0,5.93,6.93
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,5.0,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,8.0,Kavasa Prime Buckle,12.0,6.49,10.1
Lith K9 Relic,Lith,2.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.58,6.62
Lith L1 Relic,Lith,7.5,Destreza Prime Handle,8.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.15,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,29.5,5.84,8.08
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.8,Braton Prime Receiver,5.0,Tekko Prime Blueprint,3.6,Limbo Prime Neuroptics Blueprint,29.5,5.41,7.22
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.0,Limbo Prime Chassis Blueprint,48.5,5.96,9.67
Lith L4 Relic,Lith,9.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.0,Forma Blueprint,,Reaper Prime Blueprint,8.8,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,15.0,7.91,8.14
Lith L5 Relic,Lith,1.6,Forma Blueprint,,Paris Prime Upper Limb,2.55,Okina Prime Blade,3.5,Zylok Prime Receiver,4.0,Fang Prime Handle,3.5,Lavos Prime Systems Blueprint,10.0,2.56,3.51
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,4.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,31.0,3.56,6.25
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,4.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,3.57,4.05
Lith M1 Relic,Lith,5.2,Lex Prime Receiver,3.4,Boar Prime Receiver,10.0,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,6.55,Mag Prime Blueprint,33.0,5.32,7.84
Lith M10 Relic,Lith,2.0,Orthos Prime Handle,3.2,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,6.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,11.5,3.61,4.58
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,8.0,Dakra Prime Handle,7.5,Boar Prime Barrel,12.5,2X Forma Blueprint,,Mag Prime Blueprint,33.0,8.24,9.88
Lith M3 Relic,Lith,8.4,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.74,7.77
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.55,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.7,Destreza Prime Blueprint,5.65,Mesa Prime Neuroptics Blueprint,30.0,4.3,6.63
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.7,Mesa Prime Neuroptics Blueprint,30.0,5.33,7.99
Lith M6 Relic,Lith,9.4,Bronco Prime Blueprint,2.7,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.66,6.28
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,37.5,5.81,7.91
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.5,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,33.0,6.04,9.27
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.2,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.34,4.75
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.7,Fang Prime Blade,2.5,Akbronco Prime Link,2.7,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.17,4.82
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.0,3.55,6.27
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.5,Astilla Prime Stock,6.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,30.0,3.9,6.51
Lith N12 Relic,Lith,5.6,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,6.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,6.19,8.47
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.5,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,25.0,6.71,9.84
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,4.95,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.55,Nagantaka Prime Blueprint,14.0,3.97,4.15
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,10.0,2.64,3.55
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,10.0,3.11,3.81
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,2.2,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,10.0,3.32,4.27
Lith N18 Relic,Lith,1.45,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.7,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.11,3.08
Lith N2 Relic,Lith,11.0,Paris Prime Upper Limb,2.55,Spira Prime Blueprint,4.7,Carrier Prime Systems,7.0,Helios Prime Blueprint,6.0,Kavasa Prime Band,4.0,Nekros Prime Systems Blueprint,25.5,5.22,6.93
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,4.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.2,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,5.27,5.22
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,2.7,Forma Blueprint,,Gram Prime Blade,4.7,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,25.0,3.75,6.23
Lith N5 Relic,Lith,4.2,Stradavar Prime Stock,9.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,5.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,25.0,6.31,7.92
Lith N6 Relic,Lith,2.35,Fang Prime Blade,2.5,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.7,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,21.0,5.85,6.97
Lith N7 Relic,Lith,5.5,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.2,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,30.0,5.67,8.18
Lith N8 Relic,Lith,7.7,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.0,6.1,7.43
Lith N9 Relic,Lith,7.8,Redeemer Prime Blade,5.8,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.0,4.63,7.87
Lith O1 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,5.74,7.6
Lith O2 Relic,Lith,6.2,Volt Prime Blueprint,9.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,15.5,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,12.1,11.5
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.1,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,43.0,4.87,7.89
Lith O4 Relic,Lith,1.2,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,10.0,4.03,4.28
Lith P1 Relic,Lith,5.6,Sybaris Prime Stock,8.5,Fang Prime Blade,2.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,5.0,Pyrana Prime Blueprint,35.0,5.05,7.0
Lith P2 Relic,Lith,3.0,Burston Prime Blueprint,4.5,Tipedo Prime Blueprint,4.15,Forma Blueprint,,Ballistica Prime Receiver,5.0,Gram Prime Blueprint,6.55,Pyrana Prime Blueprint,35.0,4.16,7.25
Lith P3 Relic,Lith,6.5,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,6.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,20.0,4.94,6.58
Lith P4 Relic,Lith,5.5,Bronco Prime Blueprint,2.7,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.0,6.41,7.87
Lith P5 Relic,Lith,2.5,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,3.6,Pangolin Prime Blueprint,13.0,3.52,4.74
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,4.0,Akbronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,7.5,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,24.0,5.12,6.98
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.55,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,5.65,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,35.0,3.74,6.99
Lith P8 Relic,Lith,2.4,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,20.0,3.44,4.45
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,5.0,Protea Prime Systems Blueprint,13.0,3.11,4.13
Lith Q1 Relic,Lith,4.2,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.0,Quassus Prime Blade,7.0,3.77,3.92
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.9,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,7.0,2.15,2.53
Lith R1 Relic,Lith,4.5,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.0,Burston Prime Barrel,6.0,Redeemer Prime Handle,32.5,5.53,7.87
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.15,Nidus Prime Blueprint,6.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,27.5,6.04,8.28
Lith R3 Relic,Lith,3.5,Scourge Prime Blade,4.15,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.5,Revenant Prime Blueprint,27.5,3.52,6.04
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,2.6,Braton Prime Blueprint,2.2,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,27.5,4.5,6.75
Lith R5 Relic,Lith,4.8,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,27.5,2.76,5.16
Lith S1 Relic,Lith,3.0,Paris Prime String,1.5,Hikou Prime Blueprint,6.5,Bronco Prime Blueprint,2.7,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.77,5.83
Lith S10 Relic,Lith,3.5,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,4.5,Orthos Prime Blueprint,2.8,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,11.0,5.27,5.29
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.8,Strun Prime Blueprint,19.0,3.03,4.89
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.7,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.2,Strun Prime Blueprint,19.0,3.29,4.92
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,7.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,6.0,Stradavar Prime Blueprint,11.0,6.46,7.88
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,6.0,Scourge Prime Blueprint,16.5,3.41,5.33
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,4.95,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,25.0,4.03,6.29
Lith S16 Relic,Lith,1.0,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,18.0,2.48,3.9
Lith S17 Relic,Lith,5.0,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,6.0,Braton Prime Blueprint,2.2,Saryn Prime Chassis Blueprint,36.5,3.46,6.49
Lith S2 Relic,Lith,6.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.6,Nyx Prime Blueprint,12.0,2X Forma Blueprint,,Kavasa Prime Band,4.0,Soma Prime Stock,18.0,6.27,6.2
Lith S3 Relic,Lith,16.8,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.6,Paris Prime String,1.5,Ash Prime Blueprint,8.5,Soma Prime Receiver,8.0,Spira Prime Pouch,33.5,5.3,8.5
