relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,25.0,5.17,7.62
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,7.0,Sybaris Prime Blueprint,5.6,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.5,5.11,6.88
Lith C4 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.95,Orthos Prime Blade,5.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.5,2.61,5.18
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.5,Venka Prime Blueprint,6.2,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,25.0,6.06,8.36
Lith C6 Relic,Lith,2.3,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,17.5,3.55,5.07
Lith C7 Relic,Lith,6.67,Valkyr Prime Blueprint,4.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.45,Cernos Prime Lower Limb,25.0,5.54,7.41
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,6.7,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,5.19,7.0
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.1,Corinth Prime Stock,17.5,4.92,6.24
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,6.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,24.0,4.75,6.48
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,6.3,Dethcube Prime Cerebrum,32.0,4.72,6.94
Lith D3 Relic,Lith,4.87,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.4,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,24.0,5.12,6.6
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,1.8,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,7.5,Dethcube Prime Blueprint,24.0,2.83,5.42
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,6.4,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,62.5,6.25,12.28
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.3,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.0,4.24,5.28
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,7.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.35,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,8.5,4.38,4.24
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.5,5.8,7.73
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.75,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.0,1.93,2.46
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.45,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.0,3.16,4.47
Lith F2 Relic,Lith,7.8,Odonata Prime Systems Blueprint,7.95,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.0,5.71,5.76
Lith F3 Relic,Lith,10.4,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.93,6.1
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,17.95,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,13.85,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,13.28,11.6
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,16.5,3.68,5.38
Lith G11 Relic,Lith,4.83,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.0,Gara Prime Blueprint,23.5,4.91,6.17
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,30.0,5.04,6.82
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.25,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.5,2.92,4.83
Lith G14 Relic,Lith,1.08,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.95,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.72,2.51
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,20.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,23.85,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,16.99,17.41
Lith G3 Relic,Lith,5.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,24.0,5.92,7.0
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,4.37,7.26
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,4.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,28.5,4.7,6.4
Lith G6 Relic,Lith,5.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,6.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.89,6.25
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,7.5,Fang Prime Handle,2.0,Guandao Prime Handle,24.0,3.42,5.55
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.5,3.6,4.54
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.19,6.58
Lith H1 Relic,Lith,10.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,42.5,6.31,10.65
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,26.0,Harrow Prime Systems Blueprint,33.5,5.95,10.9
Lith H2 Relic,Lith,7.2,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,42.5,4.09,7.78
Lith H3 Relic,Lith,10.1,Astilla Prime Receiver,7.5,Paris Prime String,1.7,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,33.5,5.11,7.55
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.7,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,33.5,3.18,6.53
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.1,Harrow Prime Systems Blueprint,33.5,3.45,6.91
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,6.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.3,Strun Prime Stock,6.5,Hystrix Prime Receiver,18.5,5.31,6.86
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,33.5,5.11,6.72
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.3,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.59,5.56
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,6.5,Paris Prime String,1.7,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,3.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.42,4.9
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,5.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.89,6.18
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.55,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.7,5.84,8.06
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.0,Paris Prime String,1.7,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,9.5,Knell Prime Receiver,4.5,4.36,5.37
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.9,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,31.0,6.75,10.45
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,2.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.88,2.32
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,29.5,4.14,5.73
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,6.7,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,37.5,4.34,8.37
Lith K4 Relic,Lith,7.4,Nova Prime Neuroptics Blueprint,15.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.55,Trinity Prime Blueprint,15.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.7,8.58,10.25
Lith K5 Relic,Lith,14.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,29.5,9.12,14.05
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,6.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,23.5,6.34,8.32
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.95,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,23.5,5.83,7.41
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.7,6.2,10.34
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,2.89,5.85
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,14.5,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,4.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,7.63,8.83
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,5.9,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.4,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,27.0,5.6,6.97
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.9,Dual Kamas Prime Blueprint,6.55,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,6.15,Limbo Prime Chassis Blueprint,49.0,6.56,10.51
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.65,Vasto Prime Blueprint,5.6,Latron Prime Blueprint,17.95,9.64,9.85
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,8.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.34,3.77
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,2.7,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,40.5,3.35,7.0
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.44,5.53
Lith M1 Relic,Lith,13.56,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,7.2,Dakra Prime Blueprint,7.6,Mag Prime Blueprint,33.5,6.86,9.31
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,1.8,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,15.0,3.07,4.53
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,15.5,Soma Prime Barrel,14.0,Dakra Prime Handle,8.85,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,33.5,11.98,12.64
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.71,7.68
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.3,Destreza Prime Blueprint,5.55,Mesa Prime Neuroptics Blueprint,30.0,4.21,6.5
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,6.4,Burston Prime Stock,2.5,Atlas Prime Blueprint,6.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.3,Mesa Prime Neuroptics Blueprint,30.0,5.84,8.14
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,15.0,4.85,6.53
Lith M7 Relic,Lith,9.4,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.3,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.96,7.97
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.85,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.4,Mag Prime Blueprint,33.5,7.04,10.27
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,1.8,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.93,5.57
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.0,4.7,5.8
Lith N10 Relic,Lith,6.1,Braton Prime Stock,1.5,Orthos Prime Handle,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,22.5,3.27,6.4
Lith N11 Relic,Lith,5.45,Fang Prime Blueprint,1.55,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.5,Astilla Prime Stock,5.5,Zakti Prime Barrel,7.5,Nezha Prime Chassis Blueprint,30.0,4.32,7.11
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.69,8.32
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,11.0,Ninkondi Prime Handle,21.0,6.02,8.59
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.3,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,16.5,4.55,4.68
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,27.5,3.45,5.81
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,8.0,Nautilus Prime Cerebrum,27.5,3.65,6.26
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,12.0,3.15,4.13
Lith N18 Relic,Lith,2.34,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,12.0,1.8,2.87
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.46,5.68
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.5,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.15,Nekros Prime Systems Blueprint,30.0,5.55,7.75
Lith N3 Relic,Lith,7.1,Sybaris Prime Stock,11.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.0,5.43,6.08
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,6.6,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,4.38,6.62
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.0,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,21.0,6.3,7.5
Lith N6 Relic,Lith,9.7,Fang Prime Blade,4.0,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.3,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,22.5,6.05,6.99
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,35.0,5.75,8.87
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,3.5,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,5.5,Zakti Prime Barrel,7.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,22.5,6.55,8.5
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,6.4,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,32.5,4.83,8.23
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.76,7.85
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,20.5,Loki Prime Chassis Blueprint,23.85,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,15.79,15.61
Lith O3 Relic,Lith,8.33,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,48.5,5.08,8.64
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,15.0,4.2,4.77
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,11.0,Fang Prime Blade,4.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,39.5,6.24,7.98
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.4,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.5,Pyrana Prime Blueprint,39.5,4.33,8.07
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,23.0,5.22,6.83
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,23.0,4.73,6.38
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,6.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.85,Pangolin Prime Blueprint,10.0,3.96,4.6
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,14.0,4.89,5.97
Lith P7 Relic,Lith,13.6,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.55,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,39.5,3.81,7.41
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,6.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.0,4.06,4.78
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.74,4.32
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,6.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.84,4.9
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.75,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.33,3.06
Lith Q3 Relic,Lith,0.8,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.5,Paris Prime String,1.7,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,2.95,3.47
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.22,7.75
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,9.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,21.5,6.43,8.65
