relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.85,Bronco Prime Receiver,2.9,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,27.5,5.41,7.99
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,5.35,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,17.5,4.63,5.46
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,17.5,1.8,3.22
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,27.5,5.88,8.14
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.0,3.48,4.93
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.2,Cernos Prime Lower Limb,27.5,5.2,7.24
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.6,Burston Prime Receiver,2.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,17.5,4.29,5.37
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,2.3,Paris Prime Upper Limb,1.85,Scourge Prime Handle,5.75,Pandero Prime Barrel,5.0,Corinth Prime Stock,15.0,4.56,5.68
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,22.5,4.07,6.03
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.85,Dethcube Prime Cerebrum,31.5,4.37,6.42
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.1,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.15,Dethcube Prime Blueprint,22.5,4.92,6.23
Lith D4 Relic,Lith,1.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.7,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,22.5,2.7,4.82
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.4,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,68.5,6.12,12.72
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.5,Burston Prime Blueprint,2.9,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,17.0,4.22,5.4
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.1,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.0,4.05,3.99
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,7.55,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,6.42,8.06
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.35,2X Forma Blueprint,,Venato Prime Blueprint,1.9,Epitaph Prime Receiver,10.0,2.14,2.52
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.2,Odonata Prime Blueprint,8.25,Fragor Prime Blueprint,10.1,3.29,4.63
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,6.95,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.85,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.22,5.33
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.66,6.05
Lith G1 Relic,Lith,4.2,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,13.3,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.55,10.87
Lith G10 Relic,Lith,4.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,13.5,3.2,4.62
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.6,Forma Blueprint,,Corinth Prime Receiver,4.15,Fang Prime Handle,1.5,Gara Prime Blueprint,27.5,4.62,6.15
Lith G12 Relic,Lith,5.5,Zylok Prime Barrel,5.8,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,2.9,2X Forma Blueprint,,Larkspur Prime Receiver,9.0,Gauss Prime Systems Blueprint,30.0,5.06,7.08
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,13.5,2.69,4.22
Lith G14 Relic,Lith,1.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.31,2.05
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.3,Wyrm Prime Cerebrum,19.2,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,22.1,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,19.0,17.25,17.29
Lith G3 Relic,Lith,5.5,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.85,2X Forma Blueprint,,Panthera Prime Stock,10.5,Guandao Prime Handle,20.0,6.08,7.08
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Guandao Prime Handle,20.0,4.09,6.47
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,4.1,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,28.0,4.77,6.47
Lith G6 Relic,Lith,5.1,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.45,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,28.0,2.88,5.41
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,1.5,Guandao Prime Handle,20.0,2.96,4.45
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.6,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.5,3.74,4.63
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.6,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.09,6.38
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.5,6.52,10.47
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.25,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,33.5,6.14,11.38
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,2.4,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,39.5,3.76,7.18
Lith H3 Relic,Lith,10.2,Astilla Prime Receiver,7.5,Paris Prime String,2.55,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,9.5,Harrow Prime Systems Blueprint,33.5,5.27,7.59
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,2.3,Forma Blueprint,,Paris Prime String,2.55,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,33.5,3.05,6.26
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.6,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,7.0,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,33.5,3.28,6.6
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,2.5,Volnus Prime Blueprint,4.1,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.0,4.78,6.43
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.1,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,33.5,5.28,6.7
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.62,5.43
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Paris Prime String,2.55,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.0,4.34,5.06
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.4,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.65,Ivara Prime Chassis Blueprint,30.5,3.63,6.08
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.6,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,10.5,Tigris Prime Barrel,4.8,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.65,6.1,8.08
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,5.1,Paris Prime String,2.55,Fang Prime Blade,4.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.45,4.85,5.69
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,5.9,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,27.5,6.61,10.12
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.61,2.05
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,2.3,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.0,5.25
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.85,Tiberon Prime Blueprint,4.6,Wukong Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.5,3.93,7.51
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.65,7.98,9.78
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,27.0,Kogake Prime Gauntlet,25.0,7.95,11.93
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,21.0,5.62,7.43
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.2,Guandao Prime Blade,9.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.88,6.97
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.65,6.09,10.13
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,2.3,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Guandao Prime Blueprint,6.4,Astilla Prime Stock,4.5,Khora Prime Blueprint,30.5,2.73,5.84
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,14.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.0,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,26.5,6.88,8.17
Lith L2 Relic,Lith,5.6,Pyrana Prime Barrel,4.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.4,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,26.5,4.75,6.38
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,4.0,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,2.4,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,44.0,6.31,10.65
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.95,Vasto Prime Blueprint,4.9,Latron Prime Blueprint,18.0,9.36,9.49
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.85,Okina Prime Blade,11.5,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.19,4.33
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.15,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,39.0,3.37,6.94
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.9,Nautilus Prime Carapace,6.0,Okina Prime Blade,11.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,6.36,6.2
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.65,Dakra Prime Blueprint,8.3,Mag Prime Blueprint,34.5,6.77,9.36
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.7,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,13.5,3.17,4.22
Lith M2 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,11.5,Dakra Prime Handle,7.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.7,11.95
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,5.35,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.42,7.56
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.25,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,4.45,7.05
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.4,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,9.5,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,30.0,4.88,7.59
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.92,6.52
Lith M7 Relic,Lith,6.35,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.25,2X Forma Blueprint,,Mirage Prime Blueprint,31.5,5.22,6.97
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.5,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.0,Mag Prime Blueprint,34.5,6.6,10.08
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.7,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.64,5.12
Lith N1 Relic,Lith,32.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.5,4.94,6.22
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,23.0,3.03,6.03
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.6,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.4,Astilla Prime Stock,4.5,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,29.0,3.72,6.12
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.4,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.0,5.34,7.72
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,8.9,Lex Prime Barrel,2.4,Fang Prime Blueprint,1.6,Wukong Prime Chassis Blueprint,8.5,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,19.5,5.58,7.6
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,2.3,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.85,Nagantaka Prime Blueprint,13.5,4.1,4.1
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.6,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,26.5,3.37,5.73
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.6,Braton Prime Barrel,2.3,Gunsen Prime Blueprint,3.15,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,26.5,3.03,5.13
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.4,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,12.5,2.66,3.6
Lith N18 Relic,Lith,1.67,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,12.5,2.07,3.08
Lith N19 Relic,Lith,6.4,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.85,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.5,3.4,5.56
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.85,Spira Prime Blueprint,4.65,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.0,5.45,7.85
Lith N3 Relic,Lith,6.8,Sybaris Prime Stock,9.5,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,5.04,5.98
Lith N4 Relic,Lith,6.1,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,4.24,6.02
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.9,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,6.44,7.4
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.2,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,5.9,7.14
Lith N7 Relic,Lith,9.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.4,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,33.0,5.21,8.08
Lith N8 Relic,Lith,3.2,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.4,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,6.03,7.63
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.4,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,31.5,4.48,7.98
Lith O1 Relic,Lith,5.7,Rubico Prime Receiver,5.0,Burston Prime Blueprint,2.9,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.28,8.17
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.3,Wyrm Prime Cerebrum,19.2,Loki Prime Chassis Blueprint,22.1,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,15.17,14.75
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.45,Guandao Prime Blade,9.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.6,Octavia Prime Blueprint,45.0,5.16,8.15
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,2.5,Bronco Prime Receiver,2.9,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,22.0,4.04,5.4
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,9.5,Fang Prime Blade,4.0,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.0,5.94,7.57
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,2.9,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.45,Pyrana Prime Blueprint,37.0,4.57,8.19
Lith P3 Relic,Lith,5.2,Stradavar Prime Stock,8.9,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,5.9,Panthera Prime Barrel,22.5,4.62,6.2
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,2.3,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,22.5,4.79,6.38
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.9,Guandao Prime Blueprint,6.4,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,9.3,3.58,4.49
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.35,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,12.0,4.25,5.31
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.25,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,37.0,4.04,7.73
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.4,Bronco Prime Receiver,2.9,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,16.0,4.1,4.85
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,9.0,Protea Prime Systems Blueprint,15.0,3.28,4.87
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.8,Bronco Prime Receiver,2.9,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.5,4.63,4.72
Lith Q2 Relic,Lith,3.7,Daikyu Prime Blueprint,1.35,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,7.5,1.97,2.78
Lith Q3 Relic,Lith,1.2,Afentis Prime Handle,3.5,Bronco Prime Blueprint,3.5,Paris Prime String,2.55,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,7.5,3.23,3.54
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.5,5.27,8.02
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.45,Nidus Prime Blueprint,8.5,Tenora Prime Stock,12.0,Revenant Prime Blueprint,19.0,6.42,8.49
