relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,6.5,Venka Prime Blades,8.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,23.0,5.44,7.68
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.6,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.25,7.02
Lith C4 Relic,Lith,3.83,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.15,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.87,5.33
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.9,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.0,5.76,7.7
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,8.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,18.0,4.39,5.6
Lith C7 Relic,Lith,5.0,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,6.5,Scindo Prime Blueprint,4.6,Cernos Prime Lower Limb,23.0,5.35,6.94
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.84,6.75
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.15,Corinth Prime Stock,18.0,5.19,6.46
Lith D1 Relic,Lith,4.15,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,19.5,4.09,5.6
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,8.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,30.0,5.49,7.05
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,9.5,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,19.5,6.12,6.93
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.7,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,19.5,2.99,5.0
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,4.15,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.0,5.48,11.48
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.5,3.99,5.1
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.4,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.5,4.2,4.3
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,28.0,5.61,7.72
Lith E2 Relic,Lith,1.16,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.33,2.72
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.6,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,10.9,3.24,4.56
Lith F2 Relic,Lith,6.5,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,4.86,5.13
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,4.0,Fulmin Prime Receiver,21.5,3.61,5.58
Lith G1 Relic,Lith,9.02,Latron Prime Blueprint,24.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.0,Ember Prime Systems Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,14.62,13.43
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.7,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.45,Gunsen Prime Blade,13.5,3.59,5.12
Lith G11 Relic,Lith,4.25,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.0,Gara Prime Blueprint,22.0,4.76,5.93
Lith G12 Relic,Lith,2.8,Zylok Prime Barrel,4.55,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,25.0,4.34,5.79
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.95,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,13.5,2.81,4.36
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.15,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,2.09,2.86
Lith G2 Relic,Lith,22.67,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,17.5,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,17.5,17.67,17.24
Lith G3 Relic,Lith,10.1,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.0,5.46,6.35
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.33,6.95
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,30.0,5.32,7.32
Lith G6 Relic,Lith,4.6,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.55,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,30.0,3.52,6.39
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,3.31,4.93
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,4.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,11.5,3.44,4.35
Lith G9 Relic,Lith,2.7,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,25.0,4.01,6.08
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.4,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,6.81,10.7
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,32.5,5.71,10.53
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.95,Helios Prime Cerebrum,40.0,4.39,7.89
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,32.5,5.84,8.13
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.67,6.83
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.15,Harrow Prime Systems Blueprint,32.5,3.71,7.2
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.95,Burston Prime Receiver,3.0,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,9.5,Hystrix Prime Receiver,16.5,5.3,7.03
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,32.5,4.98,6.42
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,5.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.27,5.13
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,4.5,Paris Prime String,3.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,3.97,4.75
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.68,6.11
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,2.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,7.5,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,16.75,5.66,7.54
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,4.55,Paris Prime String,3.0,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,6.55,4.58,5.5
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,5.9,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,28.5,6.61,10.33
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.5,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.65,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.61,2.86
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,24.5,4.48,5.58
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.5,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,35.0,4.58,8.35
Lith K4 Relic,Lith,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,11.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,16.75,6.97,8.59
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,37.5,Kogake Prime Gauntlet,24.5,9.35,14.15
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,21.5,6.28,8.23
Lith K7 Relic,Lith,5.8,Paris Prime Lower Limb,3.15,Baza Prime Receiver,6.5,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.64,7.96
Lith K8 Relic,Lith,38.7,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.75,6.3,10.33
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.45,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.32,6.19
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,14.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,7.36,8.78
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,6.2,Equinox Prime Chassis Blueprint,8.5,Redeemer Prime Blade,4.15,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,27.0,6.26,7.56
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.2,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,46.5,6.65,10.29
Lith L4 Relic,Lith,13.5,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,24.0,9.35,10.15
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,12.5,2.75,3.6
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,6.5,Larkspur Prime Barrel,34.0,3.76,7.08
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,5.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,12.5,4.86,5.37
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,6.5,Mag Prime Blueprint,32.0,6.61,8.76
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.7,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.05,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.0,3.38,4.46
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,32.0,10.07,11.38
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.69,7.67
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.4,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,5.6,7.57
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,4.15,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.13,7.96
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,9.5,Mesa Prime Systems Blueprint,15.0,4.32,5.87
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.0,5.56,7.55
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,14.0,Mag Prime Blueprint,32.0,7.28,11.02
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.7,Gauss Prime Chassis Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.38,5.12
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.64,5.85
Lith N10 Relic,Lith,5.5,Braton Prime Stock,3.0,Orthos Prime Handle,2.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.95,7.0
Lith N11 Relic,Lith,5.8,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.95,Astilla Prime Stock,5.5,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,30.0,4.26,6.88
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,4.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,6.37,8.8
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,19.5,5.99,8.32
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,4.19,4.32
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.45,Nautilus Prime Cerebrum,19.0,3.21,4.84
Lith N16 Relic,Lith,3.1,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,19.0,3.48,4.9
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.18,3.92
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.49,3.4
Lith N19 Relic,Lith,4.13,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,3.43,4.8
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.9,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.0,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,30.0,5.72,7.92
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.35,5.88
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.1,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,19.5,3.98,6.1
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,7.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,7.5,Ninkondi Prime Handle,19.5,5.71,6.92
Lith N6 Relic,Lith,4.4,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,6.07,7.25
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,7.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,32.5,5.9,8.68
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.6,8.43
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,4.15,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,9.5,Nami Skyla Prime Blade,32.0,4.05,7.29
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.14,7.95
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.5,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,17.5,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,14.65,13.8
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.85,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,48.5,5.21,8.79
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,3.96,4.72
Lith P1 Relic,Lith,4.5,Sybaris Prime Stock,9.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,35.0,5.7,7.3
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.9,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,35.0,4.84,8.27
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.1,Panthera Prime Barrel,22.5,4.46,6.3
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,22.5,5.06,6.37
Lith P5 Relic,Lith,3.4,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.6,Pangolin Prime Blueprint,14.0,3.67,4.92
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.45,Gara Prime Systems Blueprint,9.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,25.0,5.7,7.71
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,35.0,3.68,6.87
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,3.71,5.03
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.5,2.83,4.25
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.55,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.24,4.59
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.65,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.51,3.33
Lith Q3 Relic,Lith,1.33,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,4.24,4.47
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,32.5,5.64,8.07
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.9,Revenant Prime Blueprint,27.5,6.5,9.01
