relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,12.5,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,24.0,5.47,8.23
Lith C3 Relic,Lith,5.64,Lex Prime Blueprint,1.85,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,7.7,Braton Prime Blueprint,3.0,Helios Prime Blueprint,4.0,Chroma Prime Neuroptics Blueprint,30.0,5.69,7.24
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.6,5.02
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.1,Venka Prime Blueprint,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.0,5.94,8.03
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.5,3.38,4.78
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.55,Cernos Prime Lower Limb,24.0,5.42,7.13
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.8,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.41,7.25
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.2,Pandero Prime Barrel,6.5,Corinth Prime Stock,15.5,5.25,6.42
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,21.0,3.93,5.68
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.65,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,33.0,4.43,6.63
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.1,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,21.0,5.05,6.23
Lith D4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,21.0,2.62,4.63
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.2,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.9,11.83
Lith D6 Relic,Lith,17.3,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,1.85,Dual Keres Prime Blueprint,15.5,4.27,5.22
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,4.09,4.12
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.0,6.62,8.38
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.55,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,10.0,2.33,2.66
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.55,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.25,3.2,4.47
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.65,Vauban Prime Blueprint,13.5,5.02,5.13
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.5,Fang Prime Handle,1.65,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,4.08,6.33
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.3,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.71,11.12
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.61,5.02
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.65,Gara Prime Blueprint,24.0,4.58,5.88
Lith G12 Relic,Lith,5.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,28.5,4.87,6.7
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.99,4.48
Lith G14 Relic,Lith,0.75,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,1.65,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.57,2.36
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,22.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.5,16.14,16.57
Lith G3 Relic,Lith,5.0,Zhuge Prime String,10.6,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,19.0,5.99,6.48
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,19.0,4.5,6.78
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,26.5,4.85,6.38
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,7.0,Garuda Prime Neuroptics Blueprint,26.5,3.64,6.1
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,1.65,Guandao Prime Handle,19.0,3.34,4.63
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.9,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.5,3.84,4.78
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,4.3,6.58
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,12.5,Helios Prime Cerebrum,40.0,7.03,11.42
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,36.0,6.47,11.85
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,4.0,Helios Prime Cerebrum,40.0,4.45,8.0
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,8.5,Paris Prime String,2.55,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,36.0,6.32,8.63
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.55,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,36.0,3.63,7.11
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,36.0,3.43,7.23
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,19.0,5.16,6.77
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,36.0,5.28,7.05
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.89,5.7
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Paris Prime String,2.55,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.42,5.26
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,7.0,Ivara Prime Chassis Blueprint,30.0,3.98,6.57
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.9,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.1,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,19.05,5.95,7.94
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,2.55,Fang Prime Blade,4.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,4.69,5.54
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,5.9,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,1.85,Knell Prime Barrel,30.0,6.71,10.32
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.26,2.57
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.0,4.41,5.43
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.8,Wukong Prime Chassis Blueprint,9.0,Kronen Prime Blade,38.5,3.92,7.81
Lith K4 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.8,Trinity Prime Blueprint,13.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,19.05,7.94,9.69
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,26.0,Kogake Prime Gauntlet,24.0,7.58,11.35
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,22.5,5.68,7.8
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,8.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,6.47,7.62
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,8.5,Kavasa Prime Buckle,19.05,6.03,10.41
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.7,Khora Prime Blueprint,30.0,3.1,6.07
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,11.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,6.31,8.18
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.2,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,29.0,5.16,6.91
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.8,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,45.0,6.54,10.25
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,10.0,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,17.5,9.27,9.6
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,14.0,Zylok Prime Receiver,4.15,Fang Prime Handle,1.65,Lavos Prime Systems Blueprint,10.0,4.76,4.74
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,6.0,Larkspur Prime Barrel,38.5,3.75,7.22
Lith L7 Relic,Lith,5.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.5,Okina Prime Blade,14.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.65,6.27
Lith M1 Relic,Lith,7.6,Lex Prime Receiver,2.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.05,Dakra Prime Blueprint,8.5,Mag Prime Blueprint,34.5,6.34,9.03
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.0,3.19,4.33
Lith M2 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.41,11.57
Lith M3 Relic,Lith,6.5,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,5.06,8.02
Lith M4 Relic,Lith,5.3,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,29.0,4.34,6.65
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,5.2,Burston Prime Stock,3.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.27,7.83
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.81,6.32
Lith M7 Relic,Lith,6.17,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.95,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,5.55,2X Forma Blueprint,,Mirage Prime Blueprint,33.5,5.32,7.12
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,11.5,Mag Prime Blueprint,34.5,7.2,10.73
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,5.1,5.47
Lith N1 Relic,Lith,16.1,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.91,6.28
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,23.0,3.34,6.37
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.9,Lex Prime Blueprint,1.85,Pandero Prime Blueprint,4.8,Astilla Prime Stock,5.7,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,28.5,3.86,6.32
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,6.52,8.8
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,9.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.5,5.64,7.92
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,7.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,4.9,4.72
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.18,5.35
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,25.0,3.74,5.78
Lith N17 Relic,Lith,4.7,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.65,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.16,3.73
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,2.13,3.03
Lith N19 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.53,5.52
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.1,Carrier Prime Systems,7.0,Helios Prime Blueprint,4.0,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.0,5.06,7.4
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,13.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,6.36,7.08
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,5.2,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.5,3.97,6.12
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Zhuge Prime String,10.6,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.5,6.26,7.37
Lith N6 Relic,Lith,8.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,5.94,7.12
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.6,Nidus Prime Chassis Blueprint,35.0,6.0,8.72
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.0,6.44,8.08
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.2,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,33.5,4.74,8.2
Lith O1 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,5.63,7.4
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,22.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.0,14.53,14.37
Lith O3 Relic,Lith,10.5,Tenora Prime Blueprint,5.2,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,48.0,5.54,8.95
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,24.0,4.49,5.87
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,13.0,Fang Prime Blade,4.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,40.0,6.63,8.28
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.4,Pyrana Prime Blueprint,40.0,4.41,8.21
Lith P3 Relic,Lith,4.8,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,24.0,4.42,6.33
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,5.0,6.65
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,1.85,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.3,Pangolin Prime Blueprint,9.0,3.25,4.17
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,12.0,4.6,5.6
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,40.0,3.69,7.43
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,4.04,4.68
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,1.85,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,2.98,4.79
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.0,4.37,4.78
Lith Q2 Relic,Lith,2.9,Daikyu Prime Blueprint,1.55,Burston Prime Stock,3.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.5,Quassus Prime Blade,8.0,2.83,3.58
Lith Q3 Relic,Lith,0.63,Afentis Prime Handle,5.5,Bronco Prime Blueprint,3.0,Paris Prime String,2.55,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.62,3.84
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,34.5,5.39,7.88
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,1.85,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,20.0,6.32,8.26
