relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,15.0,Redeemer Prime Blade,4.2,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,14.0,Destreza Prime Blade,50.5,5.2,10.55
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,6.75,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,2.7,Dual Keres Prime Blueprint,14.5,3.97,4.98
Lith D7 Relic,Lith,1.7,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,2.5,Daikyu Prime Grip,6.0,3.15,3.17
Lith E1 Relic,Lith,7.4,Boltor Prime Barrel,12.0,Ankyros Prime Blueprint,8.85,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.0,Burston Prime Barrel,5.0,Ember Prime Blueprint,22.5,7.6,9.13
Lith E2 Relic,Lith,2.1,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,7.0,2.12,2.38
Lith F1 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,6.0,Fragor Prime Blueprint,8.0,2.83,3.9
Lith F2 Relic,Lith,9.0,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,10.0,Paris Prime Upper Limb,2.7,Burston Prime Barrel,5.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,10.0,6.02,5.78
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,5.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,5.0,Burston Prime Barrel,5.0,Fulmin Prime Receiver,20.5,3.54,5.38
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,13.5,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.5,11.12,9.75
Lith G10 Relic,Lith,2.8,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,5.5,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,13.5,3.07,4.39
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.5,Gara Prime Blueprint,40.0,5.72,8.38
Lith G12 Relic,Lith,6.5,Zylok Prime Barrel,3.5,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,5.5,Gauss Prime Systems Blueprint,22.5,3.97,5.27
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.3,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.0,Gunsen Prime Blade,13.5,2.26,3.55
Lith G14 Relic,Lith,2.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.8,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.27,3.07
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,12.5,Loki Prime Chassis Blueprint,18.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,15.5,14.01,14.27
Lith G3 Relic,Lith,5.5,Zhuge Prime String,7.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Panthera Prime Stock,8.3,Guandao Prime Handle,18.5,5.39,6.21
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,4.48,6.85
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.4,Lex Prime Receiver,2.3,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,25.0,4.47,6.13
Lith G6 Relic,Lith,3.0,Burston Prime Stock,4.0,Afuris Prime Blueprint,2.6,Forma Blueprint,,Knell Prime Receiver,4.05,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,25.0,3.17,5.41
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.3,Forma Blueprint,,Zakti Prime Barrel,9.0,Fang Prime Handle,2.5,Guandao Prime Handle,18.5,3.23,5.2
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,6.75,Fang Prime Blueprint,1.9,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,12.0,3.59,4.74
Lith G9 Relic,Lith,3.7,Forma Blueprint,,Dual Keres Prime Blade,6.0,Fang Prime Blueprint,1.9,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.33,5.17
Lith H1 Relic,Lith,6.1,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,37.0,5.79,9.07
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,16.0,Harrow Prime Systems Blueprint,29.0,4.46,8.2
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,37.0,4.79,7.83
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,5.5,Paris Prime String,2.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,13.5,Harrow Prime Systems Blueprint,29.0,4.98,7.52
Lith H4 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.0,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,5.0,Harrow Prime Systems Blueprint,29.0,3.18,6.02
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Lex Prime Receiver,2.3,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,29.0,3.02,6.1
Lith H6 Relic,Lith,5.5,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.4,Nagantaka Prime Stock,6.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.0,4.42,6.0
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.4,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,2.4,Harrow Prime Systems Blueprint,29.0,4.24,5.61
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,4.38,4.95
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,5.0,Paris Prime String,2.0,Garuda Prime Blueprint,3.5,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.0,3.4,4.05
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,28.0,3.56,6.05
Lith K1 Relic,Lith,6.7,Fang Prime Blueprint,1.9,Burston Prime Stock,4.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.8,Trinity Prime Blueprint,8.5,Kavasa Prime Buckle,8.5,5.26,6.03
Lith K10 Relic,Lith,4.2,Corvas Prime Stock,3.8,Paris Prime String,2.0,Fang Prime Blade,3.0,Larkspur Prime Stock,5.0,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.05,3.63,4.27
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,2.7,Knell Prime Barrel,23.5,6.41,9.47
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.19,2.58
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,27.0,4.54,5.72
Lith K3 Relic,Lith,5.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.7,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.39,8.1
Lith K4 Relic,Lith,4.0,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.5,Trinity Prime Blueprint,8.5,Soma Prime Receiver,8.0,Kavasa Prime Buckle,8.5,5.66,6.57
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,27.0,8.52,12.8
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,6.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,17.5,Karyst Prime Blade,16.0,5.87,7.87
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,2.8,Baza Prime Receiver,4.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,16.0,5.3,6.15
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.3,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,8.5,5.47,8.93
Lith K9 Relic,Lith,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Guandao Prime Blueprint,6.5,Astilla Prime Stock,4.5,Khora Prime Blueprint,26.0,3.16,5.74
Lith L1 Relic,Lith,8.2,Destreza Prime Handle,10.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.05,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,29.0,6.28,8.13
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,4.2,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,29.0,5.15,6.73
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.5,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,47.0,6.11,9.7
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,11.0,Forma Blueprint,,Reaper Prime Blueprint,8.45,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,13.5,7.59,7.76
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,2.7,Okina Prime Blade,3.5,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,9.0,2.41,3.13
Lith L6 Relic,Lith,4.2,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,27.5,2.89,5.31
Lith L7 Relic,Lith,1.95,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,9.0,3.25,3.68
Lith M1 Relic,Lith,4.5,Lex Prime Receiver,2.3,Boar Prime Receiver,11.0,Forma Blueprint,,Soma Prime Blueprint,4.0,Dakra Prime Blueprint,7.25,Mag Prime Blueprint,30.0,5.21,7.47
Lith M10 Relic,Lith,2.0,Orthos Prime Handle,3.3,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,3.0,Masseter Prime Blade,12.0,3.48,4.35
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,7.0,Dakra Prime Handle,8.0,Boar Prime Barrel,12.0,2X Forma Blueprint,,Mag Prime Blueprint,30.0,8.0,9.4
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.6,7.72
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,3.5,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,29.0,4.84,6.92
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,4.2,Burston Prime Stock,4.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,13.5,Stradavar Prime Barrel,3.5,Mesa Prime Neuroptics Blueprint,29.0,5.41,8.25
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,14.0,4.79,6.22
Lith M7 Relic,Lith,8.6,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.85,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.0,7.29
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,30.0,6.29,9.23
Lith M9 Relic,Lith,2.8,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.3,Gauss Prime Chassis Blueprint,3.5,Hildryn Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Masseter Prime Blade,12.0,3.96,4.35
Lith N1 Relic,Lith,10.75,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.0,Akbronco Prime Link,2.4,2X Forma Blueprint,,Nova Prime Chassis Blueprint,25.0,4.56,5.48
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.72,6.48
Lith N11 Relic,Lith,2.6,Fang Prime Blueprint,1.9,Lex Prime Blueprint,2.7,Pandero Prime Blueprint,4.5,Astilla Prime Stock,4.5,Zakti Prime Barrel,9.0,Nezha Prime Chassis Blueprint,30.0,4.39,7.22
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,5.5,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,5.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,5.48,7.43
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,8.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.9,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,25.0,7.02,9.98
Lith N14 Relic,Lith,2.2,Hystrix Prime Barrel,4.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Nagantaka Prime Blueprint,11.0,3.68,3.72
Lith N15 Relic,Lith,4.7,Forma Blueprint,,Fang Prime Blueprint,1.9,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,10.0,2.81,3.72
Lith N16 Relic,Lith,2.4,Fang Prime Blueprint,1.9,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,10.0,3.03,3.76
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.3,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,12.0,3.24,4.07
Lith N18 Relic,Lith,1.45,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.29,3.32
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.7,Spira Prime Blueprint,4.0,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,25.0,5.14,6.77
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,8.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,1.3,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,4.39,4.44
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,25.0,3.97,6.32
Lith N5 Relic,Lith,4.3,Stradavar Prime Stock,8.5,Zhuge Prime String,7.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,25.0,5.64,7.28
Lith N6 Relic,Lith,2.2,Fang Prime Blade,3.0,Zhuge Prime Grip,5.05,Aksomati Prime Receiver,6.0,Stradavar Prime Barrel,3.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,20.0,5.0,6.24
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.3,Lex Prime Barrel,4.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,25.0,5.59,7.7
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,5.5,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,9.0,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,20.0,6.12,8.19
Lith N9 Relic,Lith,7.8,Redeemer Prime Blade,4.2,Burston Prime Stock,4.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,29.5,4.54,7.72
Lith O1 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,7.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.41,7.18
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,7.5,Bo Prime Blueprint,12.5,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,18.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.5,11.52,11.13
Lith O3 Relic,Lith,11.65,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,5.0,Fang Prime Blueprint,1.9,Octavia Prime Blueprint,40.5,4.74,7.51
Lith O4 Relic,Lith,1.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,2.5,Okina Prime Blueprint,10.0,3.72,4.02
Lith P1 Relic,Lith,5.7,Sybaris Prime Stock,8.0,Fang Prime Blade,3.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,32.0,4.64,6.22
Lith P2 Relic,Lith,4.0,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,5.65,Forma Blueprint,,Ballistica Prime Receiver,5.0,Gram Prime Blueprint,6.1,Pyrana Prime Blueprint,32.0,4.31,7.03
Lith P3 Relic,Lith,10.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.35,Panthera Prime Barrel,20.0,4.69,6.27
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.0,6.36,7.83
Lith P5 Relic,Lith,2.6,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.7,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,15.0,3.48,4.87
Lith P6 Relic,Lith,4.4,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.15,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,22.5,4.48,6.31
Lith P7 Relic,Lith,16.75,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,2.3,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,32.0,3.53,6.7
Lith P8 Relic,Lith,2.4,Afuris Prime Barrel,5.0,Lex Prime Barrel,4.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.0,3.83,5.12
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,5.5,Protea Prime Systems Blueprint,13.5,2.83,4.18
Lith Q1 Relic,Lith,8.5,Zylok Prime Barrel,3.5,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,3.81,4.35
Lith Q2 Relic,Lith,3.4,Daikyu Prime Blueprint,1.5,Burston Prime Stock,4.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.65,3.27
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.0,Burston Prime Barrel,5.0,Redeemer Prime Handle,35.0,5.73,8.08
Lith R2 Relic,Lith,10.0,Lex Prime Blueprint,2.7,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.4,Nidus Prime Blueprint,7.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,28.5,6.15,8.57
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,4.4,Forma Blueprint,,Burston Prime Stock,4.0,Harrow Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,28.5,3.63,5.95
Lith R4 Relic,Lith,3.9,Akbronco Prime Blueprint,2.15,Braton Prime Blueprint,1.3,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,6.0,Revenant Prime Blueprint,28.5,4.01,6.33
Lith R5 Relic,Lith,6.0,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,3.5,Akarius Prime Link,3.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,28.5,2.82,5.35
Lith S1 Relic,Lith,3.0,Paris Prime String,2.0,Hikou Prime Blueprint,5.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,30.5,3.65,5.43
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.5,5.59,5.55
Lith S11 Relic,Lith,6.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.4,Forma Blueprint,,Pangolin Prime Blade,6.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.07,4.97
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,3.8,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.3,Strun Prime Blueprint,20.0,3.05,4.68
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.05,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.72,7.23
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,3.65,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,14.5,3.67,5.21
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.0,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,25.0,3.43,5.77
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,17.0,2.59,3.88
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.0,Paris Prime Lower Limb,2.8,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.3,Saryn Prime Chassis Blueprint,36.0,3.36,6.39
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.15,Nyx Prime Blueprint,11.5,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,18.0,6.21,6.23
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.15,Paris Prime String,2.0,Ash Prime Blueprint,8.0,Soma Prime Receiver,8.0,Spira Prime Pouch,30.5,5.32,8.19
