relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,6.55,Fang Prime Blade,2.05,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,11.0,Destreza Prime Blade,49.0,5.25,10.13
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.2,Dual Keres Prime Blueprint,15.0,4.12,5.19
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,2.25,Sevagoth Prime Systems Blueprint,1.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,2.76,3.19
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.1,Ankyros Prime Blueprint,8.75,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,7.79,9.34
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,1.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,1.9,2.2
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.25,Fang Prime Blade,2.05,Scindo Prime Blueprint,5.3,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,8.5,2.87,4.19
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,9.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,13.5,5.63,5.52
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,2.88,5.22
Lith G1 Relic,Lith,6.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,10.0,Ember Prime Systems Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,10.95,9.77
Lith G10 Relic,Lith,3.6,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,11.5,3.09,4.43
Lith G11 Relic,Lith,6.8,Titania Prime Chassis Blueprint,13.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,1.5,Gara Prime Blueprint,43.5,6.56,9.12
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.95,Burston Prime Blueprint,3.1,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,30.0,4.57,6.38
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.2,Forma Blueprint,,Masseter Prime Handle,3.35,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,11.5,2.26,3.51
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.1,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,12.5,2.16,3.08
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,16.5,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,14.83,15.07
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.6,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,22.0,6.28,7.07
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,22.0,4.99,7.23
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Volnus Prime Blueprint,3.7,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,10.5,Garuda Prime Neuroptics Blueprint,29.0,5.84,7.7
Lith G6 Relic,Lith,2.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,2.75,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,29.0,2.77,5.49
Lith G7 Relic,Lith,8.8,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.2,Fang Prime Handle,1.5,Guandao Prime Handle,22.0,3.33,4.96
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,14.0,3.62,4.68
Lith G9 Relic,Lith,2.2,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,9.5,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,3.84,6.53
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,7.6,Helios Prime Cerebrum,40.0,5.93,9.43
Lith H10 Relic,Lith,4.9,Burston Prime Receiver,2.5,Fang Prime Blade,2.05,Forma Blueprint,,Galatine Prime Handle,4.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,27.5,3.85,7.41
Lith H2 Relic,Lith,5.2,Lex Prime Barrel,2.6,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,40.0,4.19,7.63
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,7.1,Paris Prime String,2.6,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,27.5,5.61,7.48
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,27.5,3.27,5.75
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,9.5,Pandero Prime Barrel,6.8,Harrow Prime Systems Blueprint,27.5,3.48,6.76
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.4,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.7,Nagantaka Prime Stock,7.0,Strun Prime Stock,10.5,Hystrix Prime Receiver,19.0,4.74,7.0
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.7,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.95,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,27.5,4.79,5.86
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,2.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.44,5.47
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,4.0,Paris Prime String,2.6,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,3.76,4.63
Lith I1 Relic,Lith,5.0,Fang Prime Blade,2.05,Pandero Prime Blueprint,5.7,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.75,Ivara Prime Chassis Blueprint,32.0,3.51,6.14
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,7.0,Tigris Prime Barrel,4.85,Trinity Prime Blueprint,17.5,Kavasa Prime Buckle,20.5,5.53,8.27
Lith K10 Relic,Lith,3.6,Corvas Prime Stock,3.8,Paris Prime String,2.6,Fang Prime Blade,2.05,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,7.0,Knell Prime Receiver,4.5,3.61,4.36
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,5.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.2,Knell Prime Barrel,23.0,6.38,9.54
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,3.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Kogake Prime Gauntlet,29.5,4.54,5.87
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,37.5,4.14,8.15
Lith K4 Relic,Lith,10.1,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.65,Trinity Prime Blueprint,17.5,Soma Prime Receiver,14.5,Kavasa Prime Buckle,20.5,8.4,11.39
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,29.5,9.14,13.93
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,5.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,18.5,6.84,8.92
Lith K7 Relic,Lith,3.4,Paris Prime Lower Limb,3.1,Baza Prime Receiver,5.0,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.91,6.9
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,13.0,Kavasa Prime Buckle,20.5,6.37,11.27
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.65,Guandao Prime Blueprint,5.75,Astilla Prime Stock,5.5,Khora Prime Blueprint,29.0,3.25,6.09
Lith L1 Relic,Lith,6.5,Destreza Prime Handle,7.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.3,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,5.47,7.64
Lith L2 Relic,Lith,13.9,Pyrana Prime Barrel,6.4,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,6.55,Braton Prime Receiver,2.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,6.21,7.39
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,6.4,Dual Kamas Prime Blueprint,6.65,Lex Prime Barrel,2.6,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.5,Limbo Prime Chassis Blueprint,48.5,6.75,10.76
Lith L4 Relic,Lith,10.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,16.5,9.03,9.1
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.35,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,8.5,1.97,2.65
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.7,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,35.0,2.9,5.97
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.1,Nautilus Prime Carapace,4.0,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.26,3.65
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.6,Dakra Prime Blueprint,7.15,Mag Prime Blueprint,32.5,6.72,9.0
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,2.8,Sevagoth Prime Systems Blueprint,1.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,15.0,2.92,4.12
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.0,Dakra Prime Handle,7.25,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.31,10.99
Lith M3 Relic,Lith,7.4,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.25,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.88,7.93
Lith M4 Relic,Lith,4.3,Paris Prime Blueprint,3.25,Akjagara Prime Blueprint,3.45,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,4.75,Mesa Prime Neuroptics Blueprint,30.0,4.91,6.95
Lith M5 Relic,Lith,5.5,Redeemer Prime Blade,6.55,Burston Prime Stock,2.0,Atlas Prime Blueprint,5.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.68,8.26
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,11.0,4.62,5.72
Lith M7 Relic,Lith,7.2,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.55,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.05,7.54
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,6.5,Dakra Prime Handle,7.25,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,8.7,Mag Prime Blueprint,32.5,6.35,9.58
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,4.0,Orthos Prime Handle,2.8,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.06,4.87
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,12.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,2.05,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.32,6.43
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,23.5,3.32,6.27
Lith N11 Relic,Lith,7.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.2,Pandero Prime Blueprint,5.7,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.2,Nezha Prime Chassis Blueprint,31.5,4.19,6.86
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,7.1,Lex Prime Barrel,2.6,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,27.0,5.82,7.83
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,10.5,Lex Prime Barrel,2.6,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,15.9,Ninkondi Prime Handle,24.5,7.26,10.46
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,6.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,14.0,3.99,4.03
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,22.5,3.3,5.08
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,22.5,3.57,5.52
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,1.2,Lex Prime Barrel,2.6,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,9.0,2.67,3.43
Lith N18 Relic,Lith,1.1,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,1.87,2.65
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.6,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.45,Kavasa Prime Band,6.5,Nekros Prime Systems Blueprint,28.5,5.58,7.67
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,8.0,Braton Prime Blueprint,1.2,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,5.24,4.91
Lith N4 Relic,Lith,3.4,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,4.9,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,4.03,6.57
Lith N5 Relic,Lith,5.6,Stradavar Prime Stock,10.5,Zhuge Prime String,8.6,Forma Blueprint,,Braton Prime Receiver,2.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,24.5,6.48,7.73
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.05,Zhuge Prime Grip,5.75,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,3.5,Nezha Prime Neuroptics Blueprint,23.5,5.3,6.48
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.2,Lex Prime Barrel,2.6,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.9,Nidus Prime Chassis Blueprint,27.0,5.4,7.93
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,7.1,Pandero Prime Blueprint,5.7,Zakti Prime Barrel,5.2,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.5,6.29,7.99
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,6.55,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,35.0,4.52,7.93
Lith O1 Relic,Lith,5.9,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.1,Ballistica Prime Lower Limb,6.45,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,35.0,5.14,7.44
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,16.5,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.0,12.06,11.3
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,42.5,4.97,7.92
Lith O4 Relic,Lith,2.7,Vadarya Prime Stock,4.0,Bronco Prime Receiver,2.1,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,6.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,10.0,4.51,4.98
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,8.5,Fang Prime Blade,2.05,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,2.5,Pyrana Prime Blueprint,32.5,4.74,6.26
Lith P2 Relic,Lith,6.0,Burston Prime Blueprint,3.1,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,4.6,Gram Prime Blueprint,8.05,Pyrana Prime Blueprint,32.5,4.02,7.08
Lith P3 Relic,Lith,4.6,Stradavar Prime Stock,10.5,Atlas Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.0,5.47,6.78
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,13.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,17.0,Panthera Prime Barrel,22.0,7.38,8.93
Lith P5 Relic,Lith,3.2,Atlas Prime Blueprint,5.0,Lex Prime Blueprint,2.2,Bronco Prime Receiver,2.1,Guandao Prime Blueprint,5.75,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,15.05,3.73,5.01
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.65,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.5,4.69,6.81
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.45,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,4.75,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,32.5,3.36,6.28
Lith P8 Relic,Lith,2.1,Afuris Prime Barrel,4.0,Lex Prime Barrel,2.6,Bronco Prime Receiver,2.1,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,30.0,3.19,5.15
Lith P9 Relic,Lith,2.2,Forma Blueprint,,Lex Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.0,2.64,3.95
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.1,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.48,4.67
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.09,2.83
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,4.6,Burston Prime Barrel,3.5,Redeemer Prime Handle,32.0,4.95,7.07
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.2,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,28.5,6.51,8.73
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,6.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,28.5,3.53,5.88
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,1.65,Braton Prime Blueprint,1.2,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.35,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,4.31,6.76
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,5.0,Akarius Prime Link,3.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,28.5,3.04,5.43
Lith S1 Relic,Lith,5.5,Paris Prime String,2.6,Hikou Prime Blueprint,5.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.65,5.35
Lith S10 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.1,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.75,Stradavar Prime Blueprint,13.5,5.38,5.77
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.05,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,7.9,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,29.5,3.19,5.99
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,3.8,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.2,Strun Prime Blueprint,29.5,3.21,5.72
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.75,Forma Blueprint,,Equinox Prime Blueprint,17.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.13,7.83
Lith S14 Relic,Lith,2.6,Lex Prime Barrel,2.6,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.5,3.25,4.95
Lith S15 Relic,Lith,3.8,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,9.5,Shade Prime Carapace,30.0,4.4,7.42
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.35,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,23.0,2.51,4.16
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.6,Paris Prime Lower Limb,3.1,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.2,Saryn Prime Chassis Blueprint,37.0,3.59,6.62
Lith S2 Relic,Lith,6.4,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.65,Nyx Prime Blueprint,11.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,28.5,6.77,7.76
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.65,Paris Prime String,2.6,Ash Prime Blueprint,8.5,Soma Prime Receiver,14.5,Spira Prime Pouch,31.0,6.38,9.83
