relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,2.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,19.5,3.21,5.02
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,20.0,5.3,6.95
Lith C8 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,3.0,Rubico Prime Stock,7.4,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.04,6.86
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.5,Scourge Prime Handle,5.3,Pandero Prime Barrel,5.5,Corinth Prime Stock,19.5,5.38,6.61
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,5.05,Dethcube Prime Blueprint,24.0,4.28,6.38
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,27.5,4.6,6.43
Lith D3 Relic,Lith,7.2,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.4,Ninkondi Prime Chain,5.05,Corinth Prime Receiver,7.5,Dethcube Prime Blueprint,24.0,5.76,7.48
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.9,Forma Blueprint,,Ninkondi Prime Chain,5.05,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,24.0,3.1,5.28
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,4.8,Fang Prime Blade,2.5,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,52.5,5.7,11.57
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.9,Burston Prime Blueprint,2.8,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,18.5,4.24,5.73
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.41,3.77
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,29.0,5.21,7.35
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,4.0,Epitaph Prime Receiver,8.0,2.63,2.93
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.5,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,6.8,Fragor Prime Blueprint,9.35,2.82,4.11
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.63,5.52
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,30.0,3.84,6.53
Lith G1 Relic,Lith,8.75,Latron Prime Blueprint,21.0,Frost Prime Chassis Blueprint,15.5,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.55,14.24,12.17
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.1,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,14.0,3.38,4.95
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.5,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,6.66,9.07
Lith G12 Relic,Lith,4.1,Zylok Prime Barrel,5.2,Cobra & Crane Prime Hilt,7.0,Burston Prime Blueprint,2.8,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,22.5,5.02,6.15
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,5.5,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,14.0,3.08,4.52
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.74,2.57
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,25.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,17.55,16.62,17.37
Lith G3 Relic,Lith,4.6,Zhuge Prime String,10.7,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.05,Guandao Prime Handle,21.5,6.05,6.88
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Guandao Prime Handle,21.5,4.25,6.9
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,32.5,4.73,7.02
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.2,Garuda Prime Neuroptics Blueprint,32.5,3.18,6.09
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,2.0,Guandao Prime Handle,21.5,3.12,4.68
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.9,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,13.5,3.6,4.5
Lith G9 Relic,Lith,4.65,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,22.5,3.96,5.83
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,8.75,Helios Prime Cerebrum,45.0,7.15,11.45
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,4.75,Nekros Prime Blueprint,24.5,Harrow Prime Systems Blueprint,35.0,5.31,10.27
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,5.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,45.0,5.2,8.8
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.1,Paris Prime String,3.2,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.68,8.05
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.2,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.73,6.9
Lith H5 Relic,Lith,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.51,7.13
Lith H6 Relic,Lith,3.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,7.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.5,4.83,6.92
Lith H7 Relic,Lith,3.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,7.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.56,7.08
Lith H8 Relic,Lith,3.6,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.51,5.62
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Paris Prime String,3.2,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.5,4.5,5.1
Lith I1 Relic,Lith,5.6,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.75,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,33.0,3.88,6.44
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,2.0,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.2,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,14.6,5.95,7.63
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,3.5,Paris Prime String,3.2,Fang Prime Blade,2.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.0,4.17,5.13
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.45,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,27.5,6.91,10.06
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.8,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.28,2.68
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,30.0,4.6,6.02
Lith K3 Relic,Lith,4.5,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.8,Wukong Prime Chassis Blueprint,14.0,Kronen Prime Blade,38.5,4.48,8.69
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,14.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,14.6,7.14,8.78
Lith K5 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,32.5,Kogake Prime Gauntlet,30.0,8.66,13.53
Lith K6 Relic,Lith,4.9,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,20.5,6.65,8.83
Lith K7 Relic,Lith,6.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,6.35,Guandao Prime Blade,10.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,6.27,7.31
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.0,Kavasa Prime Buckle,14.6,6.16,10.36
Lith K9 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,33.5,3.32,6.5
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,6.5,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.1,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,5.45,7.6
Lith L2 Relic,Lith,5.5,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,4.8,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,5.23,6.83
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,5.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.75,Limbo Prime Chassis Blueprint,49.0,6.62,10.3
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,21.0,9.15,9.74
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,5.0,Zylok Prime Receiver,3.45,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.7,3.34
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.45,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,7.5,Larkspur Prime Barrel,43.0,3.81,7.78
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,5.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,4.63,5.38
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,3.0,Boar Prime Receiver,13.0,Forma Blueprint,,Soma Prime Blueprint,5.15,Dakra Prime Blueprint,8.4,Mag Prime Blueprint,35.0,6.24,8.88
Lith M10 Relic,Lith,1.0,Orthos Prime Handle,2.9,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,5.5,Masseter Prime Blade,11.0,3.41,4.28
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,8.5,Dakra Prime Handle,9.15,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.04,11.63
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,7.4,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,35.0,4.73,8.18
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,3.7,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.1,Destreza Prime Blueprint,6.45,Mesa Prime Neuroptics Blueprint,35.0,4.7,7.48
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,4.8,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.1,Mesa Prime Neuroptics Blueprint,35.0,5.24,8.29
Lith M6 Relic,Lith,6.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,17.0,4.96,6.72
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.15,Banshee Prime Neuroptics Blueprint,3.0,Euphona Prime Barrel,7.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.31,7.79
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.0,Dakra Prime Handle,9.15,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,9.0,Mag Prime Blueprint,35.0,7.52,10.86
Lith M9 Relic,Lith,3.1,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.9,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.75,5.1
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,2.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,26.5,4.53,5.67
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.0,Orthos Prime Handle,2.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,9.0,Nezha Prime Neuroptics Blueprint,24.5,3.66,6.77
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,6.75,Astilla Prime Stock,5.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,29.0,4.6,6.76
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.1,Lex Prime Barrel,5.5,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,3.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,6.37,8.48
Lith N13 Relic,Lith,5.0,Stradavar Prime Stock,9.0,Lex Prime Barrel,5.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,14.0,Tipedo Prime Ornament,12.6,Ninkondi Prime Handle,25.0,7.61,10.57
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,4.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,16.5,4.15,4.48
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,12.5,2.96,3.97
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,2.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.45,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,12.5,3.41,4.23
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,5.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.88,4.32
Lith N18 Relic,Lith,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.36,3.32
Lith N19 Relic,Lith,1.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.5,3.5,4.22
Lith N2 Relic,Lith,11.5,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,3.95,Carrier Prime Systems,7.5,Helios Prime Blueprint,5.3,Kavasa Prime Band,4.75,Nekros Prime Systems Blueprint,29.5,5.23,7.29
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.5,5.51,6.13
Lith N4 Relic,Lith,6.4,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.3,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.0,4.21,6.67
Lith N5 Relic,Lith,6.6,Stradavar Prime Stock,9.0,Zhuge Prime String,10.7,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.0,6.76,8.08
Lith N6 Relic,Lith,5.0,Fang Prime Blade,2.5,Zhuge Prime Grip,5.45,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.1,Inaros Prime Chassis Blueprint,4.0,Nezha Prime Neuroptics Blueprint,24.5,5.42,6.73
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,5.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,32.5,6.77,9.38
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.75,Astilla Prime Receiver,7.1,Pandero Prime Blueprint,6.75,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.5,6.58,8.05
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,4.8,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,32.5,4.5,7.95
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.0,Burston Prime Blueprint,2.8,Ballistica Prime Lower Limb,8.85,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,5.59,7.76
Lith O2 Relic,Lith,9.0,Volt Prime Blueprint,11.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,25.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.35,14.58
Lith O3 Relic,Lith,10.1,Tenora Prime Blueprint,4.5,Guandao Prime Blade,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,44.0,5.54,8.62
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.5,4.2,4.62
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,10.0,Fang Prime Blade,2.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,38.0,5.27,7.15
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,2.8,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,5.85,Gram Prime Blueprint,6.85,Pyrana Prime Blueprint,38.0,4.26,7.72
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,7.65,Panthera Prime Barrel,24.0,4.94,6.7
Lith P4 Relic,Lith,3.8,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,19.5,Panthera Prime Barrel,24.0,7.31,9.38
Lith P5 Relic,Lith,3.7,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,13.8,3.62,4.81
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.7,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,29.0,4.74,7.17
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.45,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,38.0,3.88,7.51
Lith P8 Relic,Lith,3.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,5.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,4.04,5.23
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,3.13,4.47
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.2,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.5,4.1,4.27
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.8,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.5,2.44,2.98
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,5.85,Burston Prime Barrel,3.0,Redeemer Prime Handle,37.5,5.65,8.1
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,30.0,6.65,9.15
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.73,6.33
Lith R4 Relic,Lith,2.6,Akbronco Prime Blueprint,1.7,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.45,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,30.0,4.88,7.34
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.2,Akarius Prime Link,3.5,Tatsu Prime Blade,5.2,Revenant Prime Blueprint,30.0,3.38,5.94
Lith S1 Relic,Lith,6.6,Paris Prime String,3.2,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.61,5.58
Lith S10 Relic,Lith,5.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.8,Orthos Prime Blueprint,3.0,Baza Prime Barrel,7.0,Stradavar Prime Blueprint,13.5,5.63,6.15
