relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,3.0,Venka Prime Blades,7.35,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,21.0,5.54,7.64
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,3.5,Helios Prime Blueprint,7.5,Chroma Prime Neuroptics Blueprint,30.0,5.99,7.95
Lith C4 Relic,Lith,3.25,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.9,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.63,5.1
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.75,Venka Prime Blueprint,5.55,Valkyr Prime Neuroptics Blueprint,9.0,Cernos Prime Lower Limb,21.0,5.76,7.47
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,8.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,4.5,Mesa Prime Blueprint,5.0,Corinth Prime Stock,16.5,4.54,5.63
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,7.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,21.0,4.85,6.48
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,5.2,Burston Prime Receiver,2.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.84,6.68
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,6.2,Corinth Prime Stock,16.5,5.33,6.62
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,20.0,3.95,5.51
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,8.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,4.65,Dethcube Prime Cerebrum,32.5,5.62,7.43
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,20.0,5.14,6.36
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.8,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.06,4.99
Lith D5 Relic,Lith,25.1,Redeemer Prime Blade,5.25,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,58.5,5.88,11.69
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.6,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,13.5,4.32,5.17
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.5,3.62,3.88
Lith E1 Relic,Lith,10.0,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,6.2,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,29.5,5.89,7.97
Lith E2 Relic,Lith,0.83,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,5.0,Epitaph Prime Receiver,12.0,2.69,3.45
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,11.85,3.33,4.82
Lith F2 Relic,Lith,1.7,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,7.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,15.5,5.28,5.58
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,21.5,4.01,5.72
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,16.5,12.79,10.93
Lith G10 Relic,Lith,2.9,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.0,3.14,4.68
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,2.5,Gara Prime Blueprint,24.0,5.16,6.5
Lith G12 Relic,Lith,2.5,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.0,Burston Prime Blueprint,3.6,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,22.5,4.36,5.65
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,3.43,5.07
Lith G14 Relic,Lith,4.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.9,Fang Prime Handle,2.5,Vadarya Prime Receiver,4.0,Gyre Prime Neuroptics Blueprint,10.0,2.16,3.12
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,16.5,15.75,15.43
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.5,5.2,6.13
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.5,3.94,6.58
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,29.0,4.93,6.85
Lith G6 Relic,Lith,4.5,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.55,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,29.0,3.28,5.89
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,3.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,19.5,2.92,4.63
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.0,3.87,4.8
Lith G9 Relic,Lith,2.6,Forma Blueprint,,Dual Keres Prime Blade,6.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,22.5,3.63,5.62
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.35,10.12
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,7.5,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,30.0,5.71,10.38
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,39.0,4.27,7.6
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,2.75,Nezha Prime Systems Blueprint,3.0,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,30.0,5.4,7.69
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,30.0,3.32,6.26
Lith H5 Relic,Lith,6.6,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,6.2,Harrow Prime Systems Blueprint,30.0,3.7,7.11
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.5,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,15.5,5.05,6.65
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,6.0,Cobra & Crane Prime Hilt,4.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,30.0,4.91,6.28
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,4.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,5.01,5.53
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,4.5,Paris Prime String,2.75,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.38,5.06
Lith I1 Relic,Lith,3.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,5.1,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,9.0,Ivara Prime Chassis Blueprint,30.0,4.28,7.02
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.7,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.6,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,17.0,5.78,7.72
Lith K10 Relic,Lith,5.3,Corvas Prime Stock,6.0,Paris Prime String,2.75,Fang Prime Blade,4.0,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,4.89,5.38
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.35,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,27.5,6.52,9.68
Lith K12 Relic,Lith,1.34,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,15.5,2.72,3.58
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.0,2X Forma Blueprint,,Braton Prime Receiver,4.5,Kogake Prime Gauntlet,24.0,4.52,5.63
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.2,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.5,4.28,7.84
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,12.5,Soma Prime Receiver,11.5,Kavasa Prime Buckle,17.0,7.44,9.43
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,4.3,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,37.0,Kogake Prime Gauntlet,24.0,9.54,14.23
Lith K6 Relic,Lith,6.1,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,12.5,Karyst Prime Blade,20.5,6.04,7.73
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.9,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.92,6.95
Lith K8 Relic,Lith,31.9,Braton Prime Receiver,4.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,17.0,6.6,10.73
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,6.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,28.0,3.04,5.83
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,16.0,Kogake Prime Boot,6.0,Forma Blueprint,,Zhuge Prime Blueprint,6.05,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,27.0,7.71,9.28
Lith L2 Relic,Lith,4.58,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,8.5,Redeemer Prime Blade,5.25,Braton Prime Receiver,4.5,Tekko Prime Blueprint,4.45,Limbo Prime Neuroptics Blueprint,27.0,6.27,7.62
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.1,Limbo Prime Chassis Blueprint,47.0,6.1,10.09
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,12.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,8.4,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,18.0,8.78,9.18
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,6.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.01,3.62
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.4,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.5,Larkspur Prime Barrel,31.0,3.49,6.58
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.81,5.12
Lith M1 Relic,Lith,10.05,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.7,Mag Prime Blueprint,32.5,6.77,9.09
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.8,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,13.5,3.73,4.9
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,12.0,Dakra Prime Handle,8.5,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.64,11.87
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.86,7.72
Lith M4 Relic,Lith,5.4,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.95,Equinox Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,30.0,5.78,7.94
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.25,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,30.0,5.52,8.34
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.0,Mesa Prime Systems Blueprint,15.0,4.77,6.55
Lith M7 Relic,Lith,10.0,Kogake Prime Boot,6.0,Akbolto Prime Blueprint,4.35,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.51,7.69
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.3,Mag Prime Blueprint,32.5,6.81,9.89
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.8,Gauss Prime Chassis Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.79,5.22
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.13,6.3
Lith N10 Relic,Lith,3.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.92,6.92
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.1,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,27.5,3.93,6.32
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.0,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.0,5.63,8.03
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,7.5,Ninkondi Prime Handle,18.0,5.25,7.25
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,7.0,Braton Prime Barrel,3.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,15.5,4.26,4.47
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,16.5,3.11,4.43
Lith N16 Relic,Lith,3.03,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.4,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,16.5,3.43,4.9
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.6,4.38
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,4.0,Nautilus Prime Blueprint,10.0,2.73,3.68
Lith N19 Relic,Lith,4.33,Vadarya Prime Stock,5.5,Paris Prime Upper Limb,2.5,Daikyu Prime String,5.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.5,4.39,5.22
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.75,Carrier Prime Systems,8.5,Helios Prime Blueprint,7.5,Kavasa Prime Band,7.1,Nekros Prime Systems Blueprint,30.0,6.2,8.55
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.3,6.02
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,6.05,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.0,4.26,6.09
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,18.0,5.66,6.88
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,6.26,7.43
Lith N7 Relic,Lith,9.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,30.0,6.05,8.5
Lith N8 Relic,Lith,3.33,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.1,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.51,8.3
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.25,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,11.0,Nami Skyla Prime Blade,28.5,4.42,7.43
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.0,Burston Prime Blueprint,3.6,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.3,7.9
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,12.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,12.82,12.32
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,3.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,46.5,4.92,8.26
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,5.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,14.0,4.61,5.02
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,10.0,Fang Prime Blade,4.0,Helios Prime Carapace,4.3,2X Forma Blueprint,,Braton Prime Receiver,4.5,Pyrana Prime Blueprint,30.0,5.73,6.95
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.6,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.4,Pyrana Prime Blueprint,30.0,4.26,7.25
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.3,Panthera Prime Barrel,24.5,4.46,6.44
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,24.5,5.1,6.57
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.45,Pangolin Prime Blueprint,13.0,3.69,4.89
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,23.5,5.41,7.07
Lith P7 Relic,Lith,19.6,Akjagara Prime Blueprint,3.95,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,30.0,3.86,6.74
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,3.53,4.9
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,13.0,2.88,4.3
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,10.0,4.74,5.13
Lith Q2 Relic,Lith,1.75,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,10.0,2.51,3.28
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,2.75,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,10.0,4.38,4.71
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,5.43,8.08
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,11.0,Revenant Prime Blueprint,25.0,6.95,9.23
