relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,25.0,5.43,7.78
Lith C3 Relic,Lith,7.7,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,5.9,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.38,7.17
Lith C4 Relic,Lith,6.1,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.27,4.87
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.65,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,5.84,7.9
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,17.0,3.36,4.83
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.5,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,25.0,5.61,7.24
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.6,Burston Prime Receiver,2.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.8,6.78
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,7.3,Corinth Prime Stock,17.0,5.22,6.61
Lith D1 Relic,Lith,4.2,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,20.0,4.02,5.78
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,30.0,4.15,6.21
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,4.45,Dethcube Prime Blueprint,20.0,5.67,6.74
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,6.4,Dethcube Prime Blueprint,20.0,2.85,5.13
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.5,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,67.0,6.53,13.05
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,17.0,3.93,5.21
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,8.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.92,4.93
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,10.0,Ankyros Prime Blueprint,7.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,25.0,6.26,7.88
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,11.5,2.46,3.0
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,14.0,3.27,4.69
Lith F2 Relic,Lith,7.0,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,18.5,5.72,6.13
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,25.5,4.0,6.25
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,12.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.89,11.68
Lith G10 Relic,Lith,3.6,Forma Blueprint,,Fulmin Prime Barrel,6.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.5,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.5,3.67,5.17
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.95,Forma Blueprint,,Corinth Prime Receiver,4.45,Fang Prime Handle,2.0,Gara Prime Blueprint,28.5,5.07,6.63
Lith G12 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,6.5,Burston Prime Blueprint,2.25,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,29.5,4.95,6.84
Lith G13 Relic,Lith,2.32,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.5,2.73,4.42
Lith G14 Relic,Lith,0.83,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.73,2.52
Lith G2 Relic,Lith,58.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,18.95,Loki Prime Chassis Blueprint,21.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,17.23,17.09
Lith G3 Relic,Lith,6.5,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,20.0,5.35,6.15
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,3.89,6.28
Lith G5 Relic,Lith,5.75,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,26.0,4.69,6.37
Lith G6 Relic,Lith,5.4,Burston Prime Stock,3.5,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,26.0,3.52,5.85
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.4,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,3.35,5.01
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.0,3.76,4.79
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,29.5,4.24,6.63
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,25.0,6.06,8.84
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,34.0,6.12,11.38
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,7.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,25.0,3.43,5.77
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,8.1,Paris Prime String,2.6,Nezha Prime Systems Blueprint,5.0,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,34.0,5.81,8.12
Lith H4 Relic,Lith,6.6,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,4.9,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.0,3.35,6.61
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,7.5,Pandero Prime Barrel,7.3,Harrow Prime Systems Blueprint,34.0,3.46,7.12
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,2.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,4.86,6.57
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,34.0,5.57,7.0
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.48,5.3
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,8.0,Paris Prime String,2.6,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.89,5.57
Lith I1 Relic,Lith,4.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.6,Ivara Prime Chassis Blueprint,30.0,3.57,6.05
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.55,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.4,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,17.8,6.0,7.79
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,6.7,Paris Prime String,2.6,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.5,5.11,5.67
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.4,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,29.0,6.64,10.27
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,20.5,3.96,4.83
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.6,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.14,7.54
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,12.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.8,7.53,9.18
Lith K5 Relic,Lith,4.92,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,18.0,Kogake Prime Gauntlet,20.5,6.69,9.5
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,6.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,21.0,5.75,7.97
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.1,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,21.0,5.4,6.72
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,17.8,6.24,10.56
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,7.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.19,6.23
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,13.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.0,7.09,8.72
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,7.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,5.84,7.32
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,7.0,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.9,Limbo Prime Chassis Blueprint,47.5,6.48,10.48
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.9,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,16.5,9.68,9.83
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,10.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,4.03,4.28
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,4.0,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,40.0,3.6,7.18
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.02,5.85
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.35,Mag Prime Blueprint,33.5,6.81,9.22
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,15.0,3.44,4.72
Lith M2 Relic,Lith,8.5,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.5,Dakra Prime Handle,7.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,33.5,10.3,11.6
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,5.9,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,8.0,Oberon Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,29.0,4.63,7.54
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,3.15,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.0,4.45,6.85
Lith M5 Relic,Lith,4.8,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.72,8.13
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.72,6.45
Lith M7 Relic,Lith,5.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,5.09,6.28
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.65,Mag Prime Blueprint,33.5,6.67,10.0
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.67,5.33
Lith N1 Relic,Lith,35.2,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,36.5,4.99,6.83
Lith N10 Relic,Lith,4.75,Braton Prime Stock,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,24.0,3.45,6.33
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.0,Astilla Prime Stock,5.0,Zakti Prime Barrel,6.4,Nezha Prime Chassis Blueprint,26.5,3.82,6.27
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,8.1,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,5.0,Burston Prime Barrel,4.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,31.5,5.72,7.97
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,6.5,Lex Prime Barrel,2.0,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,23.5,5.22,8.03
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,13.5,4.72,4.6
Lith N15 Relic,Lith,2.5,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,23.5,3.06,5.14
Lith N16 Relic,Lith,3.8,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,4.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,23.5,3.46,5.28
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,13.0,2.97,4.17
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,13.0,2.31,3.42
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,4.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.5,3.9,5.5
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.65,Carrier Prime Systems,6.5,Helios Prime Blueprint,6.0,Kavasa Prime Band,6.9,Nekros Prime Systems Blueprint,28.5,5.45,7.71
Lith N3 Relic,Lith,4.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,6.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,5.6,6.42
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,23.5,3.96,6.5
Lith N5 Relic,Lith,3.9,Stradavar Prime Stock,6.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,23.5,5.59,7.25
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.9,Nezha Prime Neuroptics Blueprint,24.0,5.89,7.1
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,5.05,Nidus Prime Chassis Blueprint,31.5,5.16,7.86
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,8.1,Pandero Prime Blueprint,4.0,Zakti Prime Barrel,6.4,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,6.27,8.11
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.5,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,32.5,5.11,8.42
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.25,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.85,7.48
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,21.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.8,15.09,14.76
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,46.5,5.03,8.38
Lith O4 Relic,Lith,3.47,Vadarya Prime Stock,4.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,19.0,4.88,5.82
Lith P1 Relic,Lith,9.0,Sybaris Prime Stock,10.0,Fang Prime Blade,4.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,48.0,6.16,8.67
Lith P2 Relic,Lith,10.8,Burston Prime Blueprint,2.25,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,48.0,4.21,8.73
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,21.3,4.24,5.98
Lith P4 Relic,Lith,3.2,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.3,4.95,6.38
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,7.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,9.5,3.93,4.82
Lith P6 Relic,Lith,5.04,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.85,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,12.0,4.29,5.19
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.15,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,48.0,3.89,8.33
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,8.0,Lex Prime Barrel,2.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,4.29,4.85
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.21,4.88
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.62,4.95
Lith Q2 Relic,Lith,1.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.58,3.28
Lith Q3 Relic,Lith,1.09,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.5,Paris Prime String,2.6,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.18,3.62
Lith R1 Relic,Lith,11.7,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.0,5.24,8.07
Lith R2 Relic,Lith,7.9,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.1,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.0,Revenant Prime Blueprint,21.0,6.1,8.13
