relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,6.0,Paris Prime Upper Limb,2.6,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,25.0,5.14,7.53
Lith C3 Relic,Lith,3.1,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.9,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,30.0,5.38,7.17
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.15,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.64,5.04
Lith C5 Relic,Lith,6.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.1,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,5.44,7.63
Lith C6 Relic,Lith,2.3,Equinox Prime Chassis Blueprint,4.45,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.0,Corinth Prime Stock,17.0,3.36,4.71
Lith C7 Relic,Lith,6.67,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,5.2,Cernos Prime Lower Limb,25.0,5.89,7.61
Lith C8 Relic,Lith,6.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.46,7.28
Lith C9 Relic,Lith,4.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,2.5,Paris Prime Upper Limb,2.6,Scourge Prime Handle,7.0,Pandero Prime Barrel,6.6,Corinth Prime Stock,17.0,5.28,6.69
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,5.0,Ninkondi Prime Chain,4.35,Dethcube Prime Blueprint,21.5,3.99,5.69
Lith D2 Relic,Lith,4.8,Equinox Prime Chassis Blueprint,4.45,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,6.3,Dethcube Prime Cerebrum,31.0,4.76,6.82
Lith D3 Relic,Lith,4.87,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.35,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,21.5,5.2,6.42
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.9,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,4.35,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,21.5,2.75,4.94
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.95,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.0,Mesa Prime Systems Blueprint,16.5,Destreza Prime Blade,60.0,6.2,12.16
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.55,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,14.0,4.39,5.19
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,5.0,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.55,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.0,4.81,4.69
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,5.0,Ember Prime Blueprint,29.0,6.24,8.35
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.85,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,10.0,2.28,2.63
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.75,Fang Prime Blade,4.0,Scindo Prime Blueprint,5.2,Odonata Prime Blueprint,7.6,Fragor Prime Blueprint,10.2,3.32,4.71
Lith F2 Relic,Lith,7.8,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.6,Burston Prime Barrel,5.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.73,5.9
Lith F3 Relic,Lith,,Shade Prime Cerebrum,7.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.5,Burston Prime Barrel,5.0,Fulmin Prime Receiver,27.0,4.19,6.7
Lith G1 Relic,Lith,15.0,Latron Prime Blueprint,15.5,Frost Prime Chassis Blueprint,16.0,Reaper Prime Handle,14.0,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,12.9,11.28
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,18.0,3.49,5.13
Lith G11 Relic,Lith,4.67,Titania Prime Chassis Blueprint,6.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,23.5,4.55,5.8
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,30.0,5.24,6.88
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,18.0,2.67,4.53
Lith G14 Relic,Lith,1.08,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.15,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.72,2.44
Lith G2 Relic,Lith,20.5,Bo Prime Blueprint,14.4,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,17.0,Loki Prime Chassis Blueprint,27.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.0,17.31,18.02
Lith G3 Relic,Lith,5.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,9.5,Paris Prime Upper Limb,2.6,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,24.0,6.9,7.58
Lith G4 Relic,Lith,4.08,Octavia Prime Neuroptics Blueprint,9.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,24.0,5.3,7.87
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,9.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.5,5.81,7.38
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.39,5.92
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,1.5,Guandao Prime Handle,24.0,3.15,5.05
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.7,Burston Prime Barrel,5.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,4.07,5.08
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,30.0,4.28,6.7
Lith H1 Relic,Lith,10.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.75,Bronco Prime Blueprint,2.9,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,47.0,6.36,10.69
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.35,Nekros Prime Blueprint,27.5,Harrow Prime Systems Blueprint,32.5,6.27,11.27
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.0,Helios Prime Cerebrum,47.0,4.32,8.2
Lith H3 Relic,Lith,10.1,Astilla Prime Receiver,7.0,Paris Prime String,2.6,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.32,7.6
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,2.5,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.43,6.8
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.6,Harrow Prime Systems Blueprint,32.5,3.5,7.05
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,5.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,6.55,Strun Prime Stock,8.5,Hystrix Prime Receiver,19.0,5.46,7.16
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,32.5,5.1,6.5
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.55,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.39,5.38
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,6.5,Paris Prime String,2.6,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.1,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.39,5.19
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,5.95,Forma Blueprint,,Burston Prime Barrel,5.0,Karyst Prime Handle,5.25,Ivara Prime Chassis Blueprint,32.0,4.29,6.91
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.7,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,17.9,6.1,8.06
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,6.3,Paris Prime String,2.6,Fang Prime Blade,4.0,Larkspur Prime Stock,7.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,5.12,5.8
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,33.0,6.74,10.68
Lith K12 Relic,Lith,0.83,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.85,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.17,2.44
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,2.5,Rubico Prime Receiver,4.55,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,26.5,3.91,5.26
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,4.55,Forma Blueprint,,Paris Prime Upper Limb,2.6,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,38.5,4.45,8.44
Lith K4 Relic,Lith,7.4,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.8,Trinity Prime Blueprint,13.5,Soma Prime Receiver,10.0,Kavasa Prime Buckle,17.9,8.21,9.96
Lith K5 Relic,Lith,14.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.05,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,34.0,Kogake Prime Gauntlet,26.5,8.96,13.56
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.9,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,2.9,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,20.5,6.04,7.91
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.15,Baza Prime Receiver,6.0,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.84,7.03
Lith K8 Relic,Lith,16.5,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.9,6.11,10.49
Lith K9 Relic,Lith,9.0,Braton Prime Barrel,2.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.0,Astilla Prime Stock,4.5,Khora Prime Blueprint,30.0,2.66,5.57
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,10.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,4.95,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.52,8.22
Lith L2 Relic,Lith,7.0,Pyrana Prime Barrel,7.15,Equinox Prime Chassis Blueprint,4.45,Redeemer Prime Blade,5.95,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.05,Limbo Prime Neuroptics Blueprint,28.5,5.79,7.19
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,7.15,Dual Kamas Prime Blueprint,6.8,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.6,Limbo Prime Chassis Blueprint,50.0,7.21,11.01
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.35,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,15.5,8.85,9.0
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,2.6,Okina Prime Blade,8.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,12.5,3.54,4.12
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,38.5,3.41,6.73
Lith L7 Relic,Lith,4.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,8.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,12.5,5.51,5.67
Lith M1 Relic,Lith,13.33,Lex Prime Receiver,3.0,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,8.5,Mag Prime Blueprint,37.0,6.29,9.24
Lith M10 Relic,Lith,4.0,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.15,Burston Prime Barrel,5.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.5,3.53,4.79
Lith M2 Relic,Lith,8.3,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,37.0,10.69,12.1
Lith M3 Relic,Lith,7.2,Silva & Aegis Prime Hilt,6.9,Forma Blueprint,,Paris Prime Blueprint,2.75,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.86,7.91
Lith M4 Relic,Lith,8.33,Paris Prime Blueprint,2.75,Akjagara Prime Blueprint,3.5,Equinox Prime Chassis Blueprint,4.45,Stradavar Prime Barrel,3.8,Destreza Prime Blueprint,6.0,Mesa Prime Neuroptics Blueprint,30.0,4.39,6.74
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.95,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.8,Mesa Prime Neuroptics Blueprint,30.0,5.27,7.84
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,2.9,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,16.5,4.96,6.87
Lith M7 Relic,Lith,9.4,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.6,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,6.2,8.22
Lith M8 Relic,Lith,16.5,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,10.1,Mag Prime Blueprint,37.0,6.97,10.62
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.5,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.99,5.43
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.9,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.78,6.07
Lith N10 Relic,Lith,6.1,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,22.0,3.43,6.47
Lith N11 Relic,Lith,5.45,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,5.95,Astilla Prime Stock,4.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.14,6.61
Lith N12 Relic,Lith,4.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,6.11,8.78
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.91,7.98
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,2.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.6,Nagantaka Prime Blueprint,14.5,4.25,4.39
Lith N15 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,24.5,3.32,5.33
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.7,Braton Prime Barrel,2.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.0,Gauss Prime Blueprint,8.5,Nautilus Prime Cerebrum,24.5,3.58,5.95
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,11.0,3.03,3.72
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.9,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,11.0,2.07,3.02
Lith N19 Relic,Lith,5.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.6,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.5,3.8,5.65
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,2.6,Spira Prime Blueprint,4.1,Carrier Prime Systems,7.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.6,Nekros Prime Systems Blueprint,30.0,5.51,7.9
Lith N3 Relic,Lith,6.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.5,5.65,6.3
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.9,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.78,5.82
Lith N5 Relic,Lith,3.7,Stradavar Prime Stock,8.0,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,6.17,7.2
Lith N6 Relic,Lith,9.7,Fang Prime Blade,4.0,Zhuge Prime Grip,7.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.8,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,22.0,6.64,7.59
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,35.0,5.79,8.63
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,5.75,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.95,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,22.0,6.88,8.42
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,5.95,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,37.0,4.82,8.49
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.55,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,5.87,7.79
Lith O2 Relic,Lith,10.2,Volt Prime Blueprint,15.0,Bo Prime Blueprint,14.4,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,27.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.5,15.59,15.83
Lith O3 Relic,Lith,8.33,Tenora Prime Blueprint,6.25,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,49.0,5.67,9.1
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,16.0,4.13,5.0
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,10.0,Fang Prime Blade,4.0,Helios Prime Carapace,5.05,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,39.0,5.94,7.68
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,39.0,4.19,7.87
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,5.0,Akjagara Prime Link,6.0,Panthera Prime Barrel,25.0,4.62,6.62
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,2.9,Titania Prime Chassis Blueprint,6.5,Braton Prime Barrel,2.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,25.0,4.61,6.48
Lith P5 Relic,Lith,3.12,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.05,Pangolin Prime Blueprint,10.0,3.35,4.23
Lith P6 Relic,Lith,3.5,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,15.0,5.09,6.25
Lith P7 Relic,Lith,13.6,Akjagara Prime Blueprint,3.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.0,Mesa Prime Blueprint,5.0,Pyrana Prime Blueprint,39.0,3.64,7.18
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,6.5,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,15.0,4.27,4.75
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,15.0,2.56,4.13
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,7.5,5.19,5.22
Lith Q2 Relic,Lith,0.8,Daikyu Prime Blueprint,1.85,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.85,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,7.5,2.73,3.47
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.9,Paris Prime String,2.6,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,7.5,3.22,3.53
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,5.0,Redeemer Prime Handle,37.5,5.56,8.38
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,21.0,6.69,8.65
