relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.0,3.3,4.95
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,9.5,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,23.5,5.32,7.2
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.5,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.9,6.85
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.85,Pandero Prime Barrel,5.5,Corinth Prime Stock,18.0,5.01,6.44
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.35,Dethcube Prime Blueprint,21.0,4.47,6.09
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,28.5,4.31,6.27
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.25,Ninkondi Prime Chain,4.35,Corinth Prime Receiver,6.65,Dethcube Prime Blueprint,21.0,5.75,7.01
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.35,Orthos Prime Handle,2.85,Forma Blueprint,,Ninkondi Prime Chain,4.35,Zakti Prime Barrel,5.3,Dethcube Prime Blueprint,21.0,2.8,4.9
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,6.5,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,59.0,6.17,12.18
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.7,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.75,Lex Prime Blueprint,2.35,Dual Keres Prime Blueprint,17.5,4.19,5.44
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.97,4.2
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.5,Ember Prime Blueprint,27.5,4.96,7.25
Lith E2 Relic,Lith,2.6,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,8.5,2.58,2.88
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,2.0,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,9.3,2.72,4.06
Lith F2 Relic,Lith,6.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,4.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.0,5.68,6.0
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.5,Fulmin Prime Receiver,23.0,4.0,6.1
Lith G1 Relic,Lith,15.3,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,15.0,Ember Prime Systems Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.68,11.95
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,13.5,4.11,5.39
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.65,Fang Prime Handle,3.0,Gara Prime Blueprint,37.5,6.75,8.93
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.05,Cobra & Crane Prime Hilt,5.7,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,26.5,4.91,6.43
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,13.5,2.75,4.38
Lith G14 Relic,Lith,1.9,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,1.85,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,10.0,2.11,2.89
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,18.9,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,18.5,16.41,16.55
Lith G3 Relic,Lith,23.0,Zhuge Prime String,7.7,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.45,Guandao Prime Handle,22.0,4.98,6.14
Lith G4 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Guandao Prime Handle,22.0,4.21,7.04
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,34.0,4.73,7.08
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.7,Tatsu Prime Blade,7.5,Garuda Prime Neuroptics Blueprint,34.0,3.67,6.92
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.3,Fang Prime Handle,3.0,Guandao Prime Handle,22.0,3.76,5.44
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,7.7,Fang Prime Blueprint,1.35,Burston Prime Barrel,4.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.56,4.51
Lith G9 Relic,Lith,4.6,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.35,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.5,3.69,5.94
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.0,Bronco Prime Blueprint,2.35,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.18,10.16
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.05,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,33.0,5.72,10.59
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.45,Helios Prime Cerebrum,40.0,4.58,8.07
Lith H3 Relic,Lith,6.5,Astilla Prime Receiver,7.0,Paris Prime String,2.8,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,33.0,5.87,8.13
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.8,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,33.0,3.67,7.07
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.35,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,33.0,3.43,6.91
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,6.75,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.0,4.77,6.5
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.7,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,33.0,5.2,6.8
Lith H8 Relic,Lith,27.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.75,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.63,5.38
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,6.0,Paris Prime String,2.8,Garuda Prime Blueprint,7.0,Fulmin Prime Blueprint,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,5.11,5.73
Lith I1 Relic,Lith,7.7,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.2,Forma Blueprint,,Burston Prime Barrel,4.5,Karyst Prime Handle,5.7,Ivara Prime Chassis Blueprint,35.0,3.9,6.91
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.35,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,16.75,5.48,7.55
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,6.0,Paris Prime String,2.8,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.7,4.73,5.44
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.3,Vasto Prime Barrel,10.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.0,Lex Prime Blueprint,2.35,Knell Prime Barrel,28.5,7.49,10.64
Lith K12 Relic,Lith,1.6,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.73,2.22
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.51,5.58
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,5.8,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,39.0,4.22,8.02
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,13.5,Soma Prime Receiver,10.5,Kavasa Prime Buckle,16.75,7.84,9.68
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,10.0,Banshee Prime Systems Blueprint,32.0,Kogake Prime Gauntlet,25.0,8.92,13.4
Lith K6 Relic,Lith,21.8,Bronco Prime Blueprint,2.35,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,21.0,Karyst Prime Blade,20.5,6.94,9.41
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.85,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.69,6.99
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,16.75,6.4,10.64
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,3.0,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.4,Khora Prime Blueprint,31.5,3.29,6.23
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,10.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.4,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.5,6.64,8.51
Lith L2 Relic,Lith,6.4,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,6.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.5,5.85,7.37
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.15,Limbo Prime Chassis Blueprint,50.0,6.82,10.83
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,13.05,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,5.15,Latron Prime Blueprint,19.0,9.57,9.78
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,5.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.56,3.38
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.8,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,37.0,3.58,6.72
Lith L7 Relic,Lith,2.35,Bronco Prime Receiver,3.2,Nautilus Prime Carapace,5.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,4.81,5.5
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.5,Boar Prime Receiver,13.05,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.75,Mag Prime Blueprint,35.0,6.46,9.11
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.85,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.05,Burston Prime Barrel,4.5,Grendel Prime Chassis Blueprint,6.0,Masseter Prime Blade,11.0,3.76,4.77
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.0,Dakra Prime Handle,7.7,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.09,11.4
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,2.0,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,35.0,4.98,8.48
Lith M4 Relic,Lith,7.0,Paris Prime Blueprint,2.0,Akjagara Prime Blueprint,4.05,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.7,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,35.0,4.38,7.1
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,3.7,Mesa Prime Neuroptics Blueprint,35.0,5.86,8.77
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.35,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,13.0,Mesa Prime Systems Blueprint,17.0,4.87,7.04
Lith M7 Relic,Lith,6.6,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.95,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.7,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.67,7.93
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.0,Dakra Prime Handle,7.7,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,7.6,10.85
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.85,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.99,5.26
Lith N1 Relic,Lith,43.5,Nekros Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.35,Fang Prime Blade,3.0,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.28,6.46
Lith N10 Relic,Lith,6.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,25.0,3.64,6.93
Lith N11 Relic,Lith,6.2,Fang Prime Blueprint,1.35,Lex Prime Blueprint,2.35,Pandero Prime Blueprint,5.2,Astilla Prime Stock,5.4,Zakti Prime Barrel,5.3,Nezha Prime Chassis Blueprint,34.0,4.11,7.02
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,4.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,6.34,8.43
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.35,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,11.5,Ninkondi Prime Handle,25.5,6.64,9.33
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,4.14,4.22
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,18.0,2.83,4.43
Lith N16 Relic,Lith,6.0,Fang Prime Blueprint,1.35,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.8,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,18.0,3.3,4.76
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.05,3.83
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.35,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,1.78,2.74
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,2.75,3.95
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.4,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.15,Nekros Prime Systems Blueprint,29.5,5.52,7.68
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.22,5.8
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.35,Forma Blueprint,,Gram Prime Blade,7.2,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.5,4.41,6.84
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,7.7,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,25.5,6.19,7.82
Lith N6 Relic,Lith,6.3,Fang Prime Blade,3.0,Zhuge Prime Grip,5.8,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.7,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,25.0,6.0,7.42
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,30.0,5.96,8.63
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,3.95,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.2,Zakti Prime Barrel,5.3,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,25.0,6.27,8.25
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,13.0,Nami Skyla Prime Blade,33.0,5.16,8.68
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,5.8,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.85,Akbolto Prime Barrel,10.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,6.09,8.11
Lith O2 Relic,Lith,8.6,Volt Prime Blueprint,9.5,Bo Prime Blueprint,14.8,Wyrm Prime Cerebrum,18.9,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,15.0,13.33,12.5
Lith O3 Relic,Lith,9.5,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,1.35,Octavia Prime Blueprint,48.0,5.35,8.82
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.2,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,14.0,4.47,4.98
Lith P1 Relic,Lith,4.2,Sybaris Prime Stock,9.0,Fang Prime Blade,3.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,37.5,5.44,7.28
Lith P2 Relic,Lith,4.7,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.65,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,10.0,Pyrana Prime Blueprint,37.5,4.88,8.58
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,19.0,5.14,6.43
Lith P4 Relic,Lith,4.0,Bronco Prime Blueprint,2.35,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,14.5,Panthera Prime Barrel,19.0,6.12,7.53
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.35,Bronco Prime Receiver,3.2,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,15.0,3.84,4.98
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.2,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.0,4.93,6.82
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.05,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,37.5,3.93,7.31
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,6.0,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.2,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,23.5,4.25,5.35
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.35,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,3.14,4.64
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.05,Bronco Prime Receiver,3.2,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,4.47,4.81
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,9.0,2.52,3.27
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,4.5,Redeemer Prime Handle,39.4,5.92,8.72
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.35,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.9,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.5,Revenant Prime Blueprint,27.5,7.08,9.41
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,6.9,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,27.5,4.16,6.4
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,27.5,4.73,6.97
Lith R5 Relic,Lith,6.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Zylok Prime Barrel,5.05,Akarius Prime Link,4.0,Tatsu Prime Blade,7.5,Revenant Prime Blueprint,27.5,3.44,6.12
Lith S1 Relic,Lith,5.45,Paris Prime String,2.8,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.35,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.3,5.38
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.45,Baza Prime Barrel,4.6,Stradavar Prime Blueprint,15.0,5.62,6.03
