relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.4,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.3,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.5,Cernos Prime Lower Limb,22.5,5.27,7.4
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,1.5,Silva & Aegis Prime Hilt,7.5,Sybaris Prime Blueprint,5.75,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.22,7.06
Lith C4 Relic,Lith,3.83,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.48,4.94
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,4.95,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime Lower Limb,22.5,5.9,7.91
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.42,5.2
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,6.5,Scindo Prime Blueprint,3.85,Cernos Prime Lower Limb,22.5,5.01,6.57
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.5,Rubico Prime Stock,7.1,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.67,6.59
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.3,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,18.5,5.19,6.55
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.1,Dethcube Prime Blueprint,20.0,4.41,6.05
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.8,Dethcube Prime Cerebrum,33.0,4.7,6.83
Lith D3 Relic,Lith,4.9,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,4.5,Ninkondi Prime Chain,4.1,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.0,5.07,6.24
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,2.0,Orthos Prime Handle,1.5,Forma Blueprint,,Ninkondi Prime Chain,4.1,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,20.0,2.23,4.3
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,5.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,5.48,11.43
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.05,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.5,Dual Keres Prime Blueprint,15.0,3.78,4.88
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.7,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.7,3.86
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,28.5,6.35,8.25
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.45,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,10.0,1.93,2.39
Lith F1 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Blueprint,2.65,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.85,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,12.5,3.06,4.55
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.3,Burston Prime Barrel,3.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,13.5,5.71,5.57
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,23.5,3.6,5.68
Lith G1 Relic,Lith,9.8,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,11.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.72,11.33
Lith G10 Relic,Lith,1.3,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.85,Gunsen Prime Blade,16.0,3.52,5.22
Lith G11 Relic,Lith,4.17,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.0,Gara Prime Blueprint,25.0,4.31,5.9
Lith G12 Relic,Lith,9.67,Zylok Prime Barrel,6.0,Cobra & Crane Prime Hilt,4.65,Burston Prime Blueprint,2.05,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,28.0,4.55,6.32
Lith G13 Relic,Lith,6.2,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.0,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.0,2.69,4.43
Lith G14 Relic,Lith,1.59,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.55,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.38,2.16
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.0,16.74,16.6
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Upper Limb,2.3,2X Forma Blueprint,,Panthera Prime Stock,8.05,Guandao Prime Handle,23.0,5.85,6.88
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,23.0,4.58,7.31
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,7.0,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,5.17,6.9
Lith G6 Relic,Lith,4.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.75,Forma Blueprint,,Knell Prime Receiver,4.1,Tatsu Prime Blade,6.0,Garuda Prime Neuroptics Blueprint,30.0,3.42,6.15
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,2.0,Guandao Prime Handle,23.0,3.07,4.85
Lith G8 Relic,Lith,15.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.0,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,11.5,3.72,4.73
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.0,3.94,6.18
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,11.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,45.0,5.94,10.24
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,26.0,Harrow Prime Systems Blueprint,35.0,5.99,11.07
Lith H2 Relic,Lith,8.6,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.6,Helios Prime Cerebrum,45.0,4.02,7.97
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,35.0,5.58,8.12
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.0,3.48,6.8
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.49,7.13
Lith H6 Relic,Lith,4.2,Tatsu Prime Blueprint,3.6,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.0,4.82,6.43
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,4.65,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.37,6.96
Lith H8 Relic,Lith,4.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,4.91,5.6
Lith H9 Relic,Lith,1.4,Afuris Prime Barrel,5.5,Paris Prime String,2.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.0,3.98,4.8
Lith I1 Relic,Lith,4.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,3.8,Ivara Prime Chassis Blueprint,29.5,3.49,5.73
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,4.65,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,18.2,5.66,7.49
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,5.5,Paris Prime String,2.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.1,4.64,5.33
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,7.0,Vasto Prime Barrel,4.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,1.5,Knell Prime Barrel,30.0,5.88,9.22
Lith K12 Relic,Lith,0.47,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.68,2.03
Lith K2 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,31.0,4.3,5.97
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.3,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,35.0,4.18,7.83
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,12.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,18.2,7.92,9.54
Lith K5 Relic,Lith,15.0,Mirage Prime Chassis Blueprint,11.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,7.5,Banshee Prime Systems Blueprint,37.0,Kogake Prime Gauntlet,31.0,9.57,14.67
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,5.64,7.97
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.55,Baza Prime Receiver,5.4,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.55,7.08
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,18.2,6.54,10.99
Lith K9 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.8,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.0,Khora Prime Blueprint,32.0,3.36,6.58
Lith L1 Relic,Lith,6.0,Destreza Prime Handle,12.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.05,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.85,8.39
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,4.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,5.07,6.77
Lith L3 Relic,Lith,20.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.5,Limbo Prime Chassis Blueprint,48.0,6.52,10.5
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,12.5,Forma Blueprint,,Reaper Prime Blueprint,9.7,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,16.5,9.04,9.26
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.3,Okina Prime Blade,6.0,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.96,3.58
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,37.5,3.39,6.63
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,5.15,5.6
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.5,Boar Prime Receiver,12.5,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.7,Mag Prime Blueprint,35.0,6.31,9.01
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.5,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.5,2.87,4.02
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.5,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.65,11.9
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Paris Prime Blueprint,2.65,Rubico Prime Stock,7.1,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.87,7.71
Lith M4 Relic,Lith,4.58,Paris Prime Blueprint,2.65,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.95,Mesa Prime Neuroptics Blueprint,29.0,4.27,6.6
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,4.5,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.14,7.82
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,13.5,Mesa Prime Systems Blueprint,15.0,4.56,6.6
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.5,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.78,7.93
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,4.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.2,Mag Prime Blueprint,35.0,6.32,9.91
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.5,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.7,5.28
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.46,5.83
Lith N10 Relic,Lith,7.6,Braton Prime Stock,2.0,Orthos Prime Handle,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.34,6.53
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.45,Lex Prime Blueprint,1.5,Pandero Prime Blueprint,5.0,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,29.5,3.76,6.38
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.61,8.07
Lith N13 Relic,Lith,4.9,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,22.5,5.79,8.44
Lith N14 Relic,Lith,4.0,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.3,Nagantaka Prime Blueprint,14.5,4.22,4.33
Lith N15 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.85,Nautilus Prime Cerebrum,22.5,3.15,4.96
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.23,4.98
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,2.87,3.65
Lith N18 Relic,Lith,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,1.76,2.67
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.3,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.56,5.32
Lith N2 Relic,Lith,13.6,Paris Prime Upper Limb,2.3,Spira Prime Blueprint,4.95,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.0,Kavasa Prime Band,7.5,Nekros Prime Systems Blueprint,30.5,5.96,8.29
Lith N3 Relic,Lith,7.1,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.0,5.17,5.92
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,3.75,6.33
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.5,5.89,7.3
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,5.51,6.82
Lith N7 Relic,Lith,7.07,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,33.5,5.43,8.33
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.7,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.3,8.03
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,4.5,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,13.5,Nami Skyla Prime Blade,30.5,4.76,8.4
Lith O1 Relic,Lith,6.2,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.05,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,7.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,5.14,7.08
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,13.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.0,14.11,13.68
Lith O3 Relic,Lith,11.5,Tenora Prime Blueprint,4.5,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,44.0,5.05,8.16
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,13.0,4.14,4.68
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,5.39,7.03
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,2.05,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,35.0,3.75,7.25
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.7,Panthera Prime Barrel,25.0,4.61,6.44
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.0,Panthera Prime Barrel,25.0,4.55,6.18
Lith P5 Relic,Lith,3.32,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,11.0,3.53,4.62
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.8,Gara Prime Systems Blueprint,9.5,Volnus Prime Head,7.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,24.5,5.67,7.52
Lith P7 Relic,Lith,13.4,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,5.95,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,3.92,7.27
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,5.5,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.0,3.65,4.93
Lith P9 Relic,Lith,3.3,Forma Blueprint,,Lex Prime Blueprint,1.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,15.0,2.61,4.23
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,6.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,5.11,5.4
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.45,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.33,2.99
Lith Q3 Relic,Lith,1.17,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.0,Paris Prime String,2.5,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,2.97,3.42
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.0,Redeemer Prime Handle,35.0,5.42,7.82
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,1.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.4,Nidus Prime Blueprint,8.0,Tenora Prime Stock,10.5,Revenant Prime Blueprint,25.0,6.06,8.52
