relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,4.8,Fang Prime Blade,2.25,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,10.5,Destreza Prime Blade,40.0,4.62,8.88
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,9.0,Burston Prime Blueprint,3.1,Forma Blueprint,,Nagantaka Prime Stock,6.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,13.5,4.38,5.27
Lith D7 Relic,Lith,1.55,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,2.0,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,7.0,2.83,3.23
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,13.5,Ankyros Prime Blueprint,8.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,21.5,7.84,9.13
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.6,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,2.15,2.37
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Blade,2.25,Scindo Prime Blueprint,5.5,Odonata Prime Blueprint,7.4,Fragor Prime Blueprint,8.0,2.93,4.27
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,7.6,Hikou Prime Stars,9.5,Paris Prime Upper Limb,1.7,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,10.5,5.63,5.38
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,9.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,21.5,4.33,5.87
Lith G1 Relic,Lith,7.0,Latron Prime Blueprint,14.0,Frost Prime Chassis Blueprint,12.5,Reaper Prime Handle,11.1,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.9,10.78,9.56
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,6.0,Burston Prime Receiver,2.6,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.45,Gunsen Prime Blade,11.0,3.55,4.62
Lith G11 Relic,Lith,6.6,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,6.7,Fang Prime Handle,2.5,Gara Prime Blueprint,32.5,5.71,7.76
Lith G12 Relic,Lith,5.0,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.1,2X Forma Blueprint,,Larkspur Prime Receiver,4.5,Gauss Prime Systems Blueprint,29.0,4.65,6.15
Lith G13 Relic,Lith,3.0,Braton Prime Blueprint,1.85,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,4.5,Gunsen Prime Blade,11.0,2.51,3.69
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.65,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.95,2.73
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,14.0,Latron Prime Stock,14.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,15.9,14.47,14.54
Lith G3 Relic,Lith,5.8,Zhuge Prime String,7.7,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.7,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,5.36,6.35
Lith G4 Relic,Lith,4.75,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,6.5,Guandao Prime Handle,20.0,4.09,6.34
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.45,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,25.0,4.68,6.14
Lith G6 Relic,Lith,3.2,Burston Prime Stock,2.25,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,6.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,25.0,3.17,5.66
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.7,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,3.6,5.02
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,3.5,Fulmin Prime Stock,3.5,Grendel Prime Blueprint,14.0,3.72,4.56
Lith G9 Relic,Lith,4.0,Forma Blueprint,,Dual Keres Prime Blade,7.15,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,6.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,29.0,3.66,5.95
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.1,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,8.0,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,36.5,5.63,8.85
Lith H10 Relic,Lith,5.7,Burston Prime Receiver,2.6,Fang Prime Blade,2.25,Forma Blueprint,,Galatine Prime Handle,4.75,Nekros Prime Blueprint,16.0,Harrow Prime Systems Blueprint,24.0,3.99,7.36
Lith H2 Relic,Lith,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,36.5,4.08,7.38
Lith H3 Relic,Lith,4.8,Astilla Prime Receiver,7.0,Paris Prime String,2.9,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,24.0,5.61,7.05
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.9,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,24.0,3.31,5.67
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,24.0,3.24,5.94
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,2.6,Volnus Prime Blueprint,3.45,Nagantaka Prime Stock,6.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.5,4.28,5.99
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.45,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,24.0,4.8,5.56
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,5.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,5.06,5.62
Lith H9 Relic,Lith,3.5,Afuris Prime Barrel,4.5,Paris Prime String,2.9,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,5.95,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.27,5.09
Lith I1 Relic,Lith,6.5,Fang Prime Blade,2.25,Pandero Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,28.5,3.16,5.58
Lith K1 Relic,Lith,6.8,Fang Prime Blueprint,1.55,Burston Prime Stock,2.25,Odonata Prime Harness Blueprint,7.05,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,9.0,Kavasa Prime Buckle,10.0,4.54,5.71
Lith K10 Relic,Lith,3.5,Corvas Prime Stock,4.5,Paris Prime String,2.9,Fang Prime Blade,2.25,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,7.0,Knell Prime Receiver,6.0,3.94,4.71
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.55,Vasto Prime Barrel,5.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,20.0,Lex Prime Blueprint,3.5,Knell Prime Barrel,22.5,5.96,8.88
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,2.12,2.45
Lith K2 Relic,Lith,4.5,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,4.04,5.23
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.7,Tiberon Prime Blueprint,4.0,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,34.0,3.77,7.35
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.0,Trinity Prime Blueprint,9.0,Soma Prime Receiver,7.0,Kavasa Prime Buckle,10.0,5.63,6.62
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,5.9,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,26.0,Kogake Prime Gauntlet,24.5,8.26,11.9
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,6.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,16.0,Karyst Prime Blade,18.0,5.51,7.48
Lith K7 Relic,Lith,3.9,Paris Prime Lower Limb,2.65,Baza Prime Receiver,4.7,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.0,5.47,6.44
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,7.0,Kavasa Prime Buckle,10.0,5.77,9.07
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Guandao Prime Blueprint,6.0,Astilla Prime Stock,6.7,Khora Prime Blueprint,27.5,3.38,6.23
Lith L1 Relic,Lith,6.4,Destreza Prime Handle,8.5,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,27.5,6.03,8.02
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,3.5,Redeemer Prime Blade,4.8,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,27.5,4.75,6.49
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.0,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.5,Limbo Prime Chassis Blueprint,42.5,5.88,9.28
Lith L4 Relic,Lith,9.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,9.5,Forma Blueprint,,Reaper Prime Blueprint,7.8,Vasto Prime Blueprint,3.5,Latron Prime Blueprint,14.0,7.35,7.49
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.7,Okina Prime Blade,4.0,Zylok Prime Receiver,3.7,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,8.0,2.29,2.99
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,3.65,Burston Prime Receiver,2.6,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,4.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,30.0,3.12,5.74
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,2.4,Nautilus Prime Carapace,3.0,Okina Prime Blade,4.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,2.0,Lavos Prime Systems Blueprint,8.0,3.04,3.27
Lith M1 Relic,Lith,3.2,Lex Prime Receiver,3.5,Boar Prime Receiver,9.5,Forma Blueprint,,Soma Prime Blueprint,5.0,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,31.5,5.33,7.88
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,3.35,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,14.0,3.35,4.38
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.0,Dakra Prime Handle,8.75,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,31.5,8.62,10.26
Lith M3 Relic,Lith,8.1,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,3.1,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,25.0,4.7,7.43
Lith M4 Relic,Lith,5.5,Paris Prime Blueprint,3.1,Akjagara Prime Blueprint,3.85,Equinox Prime Chassis Blueprint,3.5,Stradavar Prime Barrel,4.35,Destreza Prime Blueprint,4.85,Mesa Prime Neuroptics Blueprint,25.0,4.16,6.08
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,4.8,Burston Prime Stock,2.25,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.35,Mesa Prime Neuroptics Blueprint,25.0,4.75,7.13
Lith M6 Relic,Lith,10.0,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,8.5,Mesa Prime Systems Blueprint,10.5,4.19,5.2
Lith M7 Relic,Lith,9.6,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,4.35,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,6.06,7.95
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.0,Dakra Prime Handle,8.75,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.7,Mag Prime Blueprint,31.5,6.28,9.38
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,9.0,Orthos Prime Handle,3.35,Gauss Prime Chassis Blueprint,7.5,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,6.08,6.11
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,2.25,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,20.0,4.16,4.79
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,3.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,6.5,Nezha Prime Neuroptics Blueprint,21.0,3.43,5.99
Lith N11 Relic,Lith,5.6,Fang Prime Blueprint,1.55,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,4.5,Astilla Prime Stock,6.7,Zakti Prime Barrel,4.7,Nezha Prime Chassis Blueprint,30.0,4.27,6.87
Lith N12 Relic,Lith,4.7,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,23.5,5.84,7.42
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.05,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,25.0,6.89,9.83
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.4,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Nagantaka Prime Blueprint,13.5,3.6,3.76
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.0,Cobra & Crane Prime Blueprint,3.45,Nautilus Prime Cerebrum,20.0,3.15,4.63
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.65,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,20.0,3.43,4.95
Lith N17 Relic,Lith,3.0,Braton Prime Blueprint,1.85,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,8.0,2.79,3.43
Lith N18 Relic,Lith,1.4,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,8.0,1.85,2.55
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.7,Spira Prime Blueprint,4.35,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.7,Kavasa Prime Band,4.5,Nekros Prime Systems Blueprint,28.5,5.25,7.23
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,8.65,Burston Prime Receiver,2.6,Valkyr Prime Blueprint,4.0,Braton Prime Blueprint,1.85,2X Forma Blueprint,,Nekros Prime Blueprint,16.0,4.39,4.51
Lith N4 Relic,Lith,5.9,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,6.5,Ninkondi Prime Handle,25.0,3.96,6.43
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,10.05,Zhuge Prime String,7.7,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,6.5,Ninkondi Prime Handle,25.0,6.1,7.46
Lith N6 Relic,Lith,4.3,Fang Prime Blade,2.25,Zhuge Prime Grip,5.0,Aksomati Prime Receiver,6.5,Stradavar Prime Barrel,4.35,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,21.0,4.88,6.16
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,1.85,Lex Prime Barrel,3.0,Ivara Prime Blueprint,6.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,23.5,5.19,7.31
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.35,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.5,Zakti Prime Barrel,4.7,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.0,5.89,7.38
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,4.8,Burston Prime Stock,2.25,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,8.5,Nami Skyla Prime Blade,29.5,4.03,7.13
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.1,Ballistica Prime Lower Limb,6.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,27.5,4.87,6.62
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,14.0,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,12.5,11.8,11.08
Lith O3 Relic,Lith,6.0,Tenora Prime Blueprint,4.05,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,40.0,4.86,7.7
Lith O4 Relic,Lith,2.4,Vadarya Prime Stock,4.0,Bronco Prime Receiver,2.4,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,8.0,4.27,4.33
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,8.65,Fang Prime Blade,2.25,Helios Prime Carapace,5.9,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,29.5,5.23,6.45
Lith P2 Relic,Lith,6.2,Burston Prime Blueprint,3.1,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,5.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,29.5,3.78,6.52
Lith P3 Relic,Lith,6.4,Stradavar Prime Stock,10.05,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.1,Panthera Prime Barrel,20.0,4.89,6.18
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,15.0,Panthera Prime Barrel,20.0,6.36,7.83
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,2.4,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.1,Pangolin Prime Blueprint,12.5,3.74,4.84
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.6,Akbronco Prime Blueprint,2.15,Gara Prime Systems Blueprint,6.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,22.5,4.67,6.63
Lith P7 Relic,Lith,14.0,Akjagara Prime Blueprint,3.85,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,4.85,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,29.5,3.7,6.45
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.4,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.0,Phantasma Prime Barrel,23.5,3.31,4.6
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,5.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,4.5,Protea Prime Systems Blueprint,10.0,3.23,4.02
Lith Q1 Relic,Lith,6.75,Zylok Prime Barrel,5.5,Bronco Prime Receiver,2.4,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.52,4.5
Lith Q2 Relic,Lith,1.45,Daikyu Prime Blueprint,1.9,Burston Prime Stock,2.25,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.15,2.81
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,5.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,30.0,4.83,6.87
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,7.0,Tenora Prime Stock,8.35,Revenant Prime Blueprint,29.0,6.32,8.64
Lith R3 Relic,Lith,6.15,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.25,Harrow Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.5,Revenant Prime Blueprint,29.0,3.41,5.91
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,2.15,Braton Prime Blueprint,1.85,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.7,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,29.0,4.54,6.87
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,29.0,3.3,5.78
Lith S1 Relic,Lith,4.0,Paris Prime String,2.9,Hikou Prime Blueprint,6.1,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,25.0,3.63,4.82
Lith S10 Relic,Lith,5.4,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.1,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,11.05,5.25,5.37
Lith S11 Relic,Lith,6.0,Fang Prime Blade,2.25,Volnus Prime Blueprint,3.45,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,27.0,3.19,5.85
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.85,Strun Prime Blueprint,27.0,3.23,5.54
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,15.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.05,5.55,6.97
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.0,3.19,4.78
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.6,Forma Blueprint,,Hystrix Prime Barrel,4.4,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,6.0,Shade Prime Carapace,28.5,3.72,6.52
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.5,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,2.45,Sevagoth Prime Chassis Blueprint,19.0,2.39,3.79
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,2.65,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.85,Saryn Prime Chassis Blueprint,35.0,3.45,6.44
Lith S2 Relic,Lith,7.6,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.15,Nyx Prime Blueprint,10.0,2X Forma Blueprint,,Kavasa Prime Band,4.5,Soma Prime Stock,15.0,5.9,5.76
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.15,Paris Prime String,2.9,Ash Prime Blueprint,8.5,Soma Prime Receiver,7.0,Spira Prime Pouch,25.0,5.51,7.78
