relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith F3 Relic,Lith,Shade Prime Cerebrum,4.5,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,5.6,Burston Prime Barrel,3.0,Fulmin Prime Receiver,23.5,3.06,5.15
Lith G1 Relic,Lith,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,11.46,10.32
Lith G10 Relic,Lith,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.8,Gunsen Prime Blade,15.0,3.13,4.74
Lith G11 Relic,Lith,Titania Prime Chassis Blueprint,11.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Corinth Prime Receiver,6.6,Fang Prime Handle,2.0,Gara Prime Blueprint,40.0,5.8,8.39
Lith G12 Relic,Lith,Zylok Prime Barrel,4.35,Cobra & Crane Prime Hilt,4.95,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,4.5,Gauss Prime Systems Blueprint,30.0,4.46,6.12
Lith G13 Relic,Lith,Braton Prime Blueprint,2.4,Forma Blueprint,,Masseter Prime Handle,3.55,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,2.91,4.49
Lith G14 Relic,Lith,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.5,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,10.0,2.29,2.88
Lith G2 Relic,Lith,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,14.0,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,19.5,14.69,14.87
Lith G3 Relic,Lith,Zhuge Prime String,8.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.7,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,18.5,5.23,6.07
Lith G4 Relic,Lith,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,6.5,Guandao Prime Handle,18.5,3.96,6.13
Lith G5 Relic,Lith,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.75,Lex Prime Receiver,2.8,2X Forma Blueprint,,Strun Prime Stock,9.5,Garuda Prime Neuroptics Blueprint,28.0,4.78,6.79
Lith G6 Relic,Lith,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.0,3.05,5.65
Lith G7 Relic,Lith,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.8,Forma Blueprint,,Zakti Prime Barrel,6.1,Fang Prime Handle,2.0,Guandao Prime Handle,18.5,3.11,4.69
Lith G8 Relic,Lith,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.65,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,14.5,3.87,4.83
Lith G9 Relic,Lith,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.65,Khora Prime Chassis Blueprint,6.5,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,3.67,6.04
Lith H1 Relic,Lith,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.25,Bronco Prime Blueprint,2.75,Akstiletto Prime Barrel,8.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,40.0,5.78,9.38
Lith H10 Relic,Lith,Burston Prime Receiver,2.5,Fang Prime Blade,2.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,28.0,4.08,7.73
Lith H2 Relic,Lith,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,9.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.33,7.92
Lith H3 Relic,Lith,Astilla Prime Receiver,7.3,Paris Prime String,2.6,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,12.5,Harrow Prime Systems Blueprint,28.0,5.58,7.7
Lith H4 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.6,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,28.0,3.32,6.02
Lith H5 Relic,Lith,Fang Prime Blueprint,1.65,Forma Blueprint,,Lex Prime Receiver,2.8,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.3,Harrow Prime Systems Blueprint,28.0,3.21,6.3
Lith H6 Relic,Lith,Tatsu Prime Blueprint,3.4,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.0,Strun Prime Stock,9.5,Hystrix Prime Receiver,20.0,4.66,6.91
Lith H7 Relic,Lith,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.95,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,28.0,4.92,6.12
Lith H8 Relic,Lith,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.46,5.57
Lith H9 Relic,Lith,Afuris Prime Barrel,4.0,Paris Prime String,2.6,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.4,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,3.81,4.93
Lith I1 Relic,Lith,Fang Prime Blade,2.5,Pandero Prime Blueprint,6.0,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.4,Ivara Prime Chassis Blueprint,30.0,3.68,6.1
Lith K1 Relic,Lith,Fang Prime Blueprint,1.65,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,6.5,Tigris Prime Barrel,5.0,Trinity Prime Blueprint,18.0,Kavasa Prime Buckle,19.0,5.61,8.28
Lith K10 Relic,Lith,Corvas Prime Stock,4.0,Paris Prime String,2.6,Fang Prime Blade,2.5,Larkspur Prime Stock,5.6,Nidus Prime Blueprint,6.5,Knell Prime Receiver,4.5,3.73,4.39
Lith K11 Relic,Lith,Tigris Prime Stock,5.8,Vasto Prime Barrel,6.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.0,Knell Prime Barrel,22.5,6.37,9.4
Lith K12 Relic,Lith,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.06,2.5
Lith K2 Relic,Lith,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,26.0,4.27,5.45
Lith K3 Relic,Lith,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.7,Tiberon Prime Blueprint,4.7,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,36.0,4.13,7.97
Lith K4 Relic,Lith,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,7.75,Trinity Prime Blueprint,18.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,19.0,7.79,10.16
Lith K5 Relic,Lith,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.7,Akbolto Prime Barrel,8.05,Banshee Prime Systems Blueprint,33.0,Kogake Prime Gauntlet,26.0,8.51,13.09
Lith K6 Relic,Lith,Bronco Prime Blueprint,2.75,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,20.0,6.86,9.13
Lith K7 Relic,Lith,Paris Prime Lower Limb,3.5,Baza Prime Receiver,6.0,Guandao Prime Blade,10.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.55,7.45
Lith K8 Relic,Lith,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.8,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,13.5,Kavasa Prime Buckle,19.0,6.19,10.77
Lith K9 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Guandao Prime Blueprint,5.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,29.0,3.11,5.97
Lith L1 Relic,Lith,Destreza Prime Handle,8.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.1,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,26.0,5.58,7.54
Lith L2 Relic,Lith,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,26.0,5.34,6.67
Lith L3 Relic,Lith,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,7.75,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,47.0,7.11,10.99
Lith L4 Relic,Lith,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,8.25,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,15.0,8.74,8.62
Lith L5 Relic,Lith,Forma Blueprint,,Paris Prime Upper Limb,1.7,Okina Prime Blade,3.0,Zylok Prime Receiver,3.1,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,9.0,1.93,2.7
Lith L6 Relic,Lith,Gunsen Prime Blueprint,2.9,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,34.5,3.21,6.45
Lith L7 Relic,Lith,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,2.5,Lavos Prime Systems Blueprint,9.0,3.06,3.5
Lith M1 Relic,Lith,Lex Prime Receiver,2.8,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.3,Mag Prime Blueprint,35.0,6.55,9.04
Lith M10 Relic,Lith,Orthos Prime Handle,3.2,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,15.0,3.22,4.25
Lith M2 Relic,Lith,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.0,Dakra Prime Handle,8.5,Boar Prime Barrel,16.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,9.48,11.38
Lith M3 Relic,Lith,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Paris Prime Blueprint,3.25,Rubico Prime Stock,8.15,Oberon Prime Blueprint,9.0,Mesa Prime Neuroptics Blueprint,26.5,4.77,7.63
Lith M4 Relic,Lith,Paris Prime Blueprint,3.25,Akjagara Prime Blueprint,3.55,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.85,Destreza Prime Blueprint,4.5,Mesa Prime Neuroptics Blueprint,26.5,4.31,6.2
Lith M5 Relic,Lith,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,12.5,Stradavar Prime Barrel,3.85,Mesa Prime Neuroptics Blueprint,26.5,5.49,8.0
Lith M6 Relic,Lith,Bronco Prime Blueprint,2.75,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,13.0,4.76,6.18
Lith M7 Relic,Lith,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,3.0,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,4.72,7.22
Lith M8 Relic,Lith,Vasto Prime Barrel,6.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,6.53,9.7
Lith M9 Relic,Lith,Shade Prime Cerebrum,4.5,Orthos Prime Handle,3.2,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.29,5.02
Lith N1 Relic,Lith,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.75,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.5,4.46,5.94
Lith N10 Relic,Lith,Braton Prime Stock,1.5,Orthos Prime Handle,3.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,6.5,Nezha Prime Neuroptics Blueprint,20.0,3.24,5.78
Lith N11 Relic,Lith,Fang Prime Blueprint,1.65,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,6.0,Astilla Prime Stock,5.5,Zakti Prime Barrel,6.1,Nezha Prime Chassis Blueprint,34.0,4.4,7.33
Lith N12 Relic,Lith,Astilla Prime Receiver,7.3,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,28.5,5.58,7.62
Lith N13 Relic,Lith,Stradavar Prime Stock,11.25,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.65,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,15.0,Ninkondi Prime Handle,25.0,7.5,10.55
Lith N14 Relic,Lith,Hystrix Prime Barrel,4.7,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Nagantaka Prime Blueprint,12.0,3.52,3.57
Lith N15 Relic,Lith,Forma Blueprint,,Fang Prime Blueprint,1.65,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Nautilus Prime Cerebrum,23.0,3.45,5.2
Lith N16 Relic,Lith,Fang Prime Blueprint,1.65,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.9,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,23.0,3.27,5.04
Lith N17 Relic,Lith,Braton Prime Blueprint,2.4,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,9.0,3.24,4.0
Lith N18 Relic,Lith,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.75,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,1.75,2.51
Lith N2 Relic,Lith,Paris Prime Upper Limb,1.7,Spira Prime Blueprint,4.3,Carrier Prime Systems,7.3,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,29.0,5.16,7.32
Lith N3 Relic,Lith,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,4.5,Braton Prime Blueprint,2.4,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.49,4.56
Lith N4 Relic,Lith,Bronco Prime Blueprint,2.75,Forma Blueprint,,Gram Prime Blade,5.15,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,3.82,6.22
Lith N5 Relic,Lith,Stradavar Prime Stock,11.25,Zhuge Prime String,8.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.0,6.48,7.71
Lith N6 Relic,Lith,Fang Prime Blade,2.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.85,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,20.0,5.68,6.6
Lith N7 Relic,Lith,Octavia Prime Systems Blueprint,9.5,Braton Prime Blueprint,2.4,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,28.5,5.88,8.13
Lith N8 Relic,Lith,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,7.3,Pandero Prime Blueprint,6.0,Zakti Prime Barrel,6.1,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,20.0,6.39,7.8
Lith N9 Relic,Lith,Redeemer Prime Blade,5.5,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,30.0,4.44,7.63
Lith O1 Relic,Lith,Rubico Prime Receiver,4.5,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,6.25,Akbolto Prime Barrel,8.05,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,5.29,7.42
Lith O2 Relic,Lith,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,14.0,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.5,11.84,11.28
Lith O3 Relic,Lith,Tenora Prime Blueprint,4.1,Guandao Prime Blade,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.65,Octavia Prime Blueprint,45.0,5.31,8.38
Lith O4 Relic,Lith,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,10.0,4.21,4.47
Lith P1 Relic,Lith,Sybaris Prime Stock,8.5,Fang Prime Blade,2.5,Helios Prime Carapace,3.7,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,39.0,4.83,6.95
Lith P2 Relic,Lith,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,4.4,Gram Prime Blueprint,8.15,Pyrana Prime Blueprint,39.0,4.31,7.83
Lith P3 Relic,Lith,Stradavar Prime Stock,11.25,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.0,5.47,6.73
Lith P4 Relic,Lith,Bronco Prime Blueprint,2.75,Titania Prime Chassis Blueprint,11.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,18.0,Panthera Prime Barrel,22.0,6.79,8.68
Lith P5 Relic,Lith,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,15.35,3.63,4.94
Lith P6 Relic,Lith,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.7,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.7,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,27.0,4.66,6.91
Lith P7 Relic,Lith,Akjagara Prime Blueprint,3.55,Lex Prime Receiver,2.8,Forma Blueprint,,Destreza Prime Blueprint,4.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,39.0,3.54,7.06
Lith P8 Relic,Lith,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,28.5,3.36,5.13
Lith P9 Relic,Lith,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,4.5,Protea Prime Systems Blueprint,11.5,2.34,3.37
Lith Q1 Relic,Lith,Zylok Prime Barrel,4.35,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,4.49,4.61
Lith Q2 Relic,Lith,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,8.0,2.1,2.72
Lith R1 Relic,Lith,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,4.4,Burston Prime Barrel,3.0,Redeemer Prime Handle,33.5,4.9,7.08
Lith R2 Relic,Lith,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,9.5,Scourge Prime Blade,5.7,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.0,Revenant Prime Blueprint,30.0,6.55,8.77
Lith R3 Relic,Lith,Scourge Prime Blade,5.7,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,30.0,3.67,6.17
Lith R4 Relic,Lith,Akbronco Prime Blueprint,1.7,Braton Prime Blueprint,2.4,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.1,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,30.0,4.63,7.07
Lith R5 Relic,Lith,Forma Blueprint,,Fang Prime Blueprint,1.65,Zylok Prime Barrel,4.35,Akarius Prime Link,3.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,30.0,3.0,5.6
Lith S1 Relic,Lith,Paris Prime String,2.6,Hikou Prime Blueprint,6.95,Bronco Prime Blueprint,2.75,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,28.0,3.95,5.35
Lith S10 Relic,Lith,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,8.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.6,Stradavar Prime Blueprint,13.0,5.58,5.84
Lith S11 Relic,Lith,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,29.5,3.33,6.09
Lith S12 Relic,Lith,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.75,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.4,Strun Prime Blueprint,29.5,3.33,5.96
Lith S13 Relic,Lith,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,18.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,13.0,6.12,7.83
Lith S14 Relic,Lith,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,15.5,3.29,4.92
Lith S15 Relic,Lith,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,4.7,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,6.5,Shade Prime Carapace,30.0,3.69,6.5
Lith S16 Relic,Lith,Masseter Prime Handle,3.55,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,24.0,2.63,4.39
Lith S17 Relic,Lith,Spira Prime Blueprint,4.3,Paris Prime Lower Limb,3.5,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,2.4,Saryn Prime Chassis Blueprint,36.0,3.67,6.68
Lith S2 Relic,Lith,Carrier Prime Systems,7.3,Akbronco Prime Blueprint,1.7,Nyx Prime Blueprint,11.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,29.5,6.32,7.48
Lith S3 Relic,Lith,Carrier Prime Systems,7.3,Akbronco Prime Blueprint,1.7,Paris Prime String,2.6,Ash Prime Blueprint,8.5,Soma Prime Receiver,8.5,Spira Prime Pouch,28.0,5.37,8.13
Lith S4 Relic,Lith,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.25,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,6.9,Saryn Prime Blueprint,11.5,3.58,5.71
Lith S5 Relic,Lith,Carrier Prime Carapace,10.5,Burston Prime Receiver,2.5,Fang Prime Blade,2.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.5,Spira Prime Blade,9.0,5.1,5.28
Lith S6 Relic,Lith,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,7.75,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,28.0,4.75,7.41
Lith S7 Relic,Lith,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,Akbolto Prime Link,6.55,Sybaris Prime Barrel,30.5,6.29,7.94
Lith S8 Relic,Lith,Gram Prime Blade,5.15,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.0,3.61,4.84
Lith S9 Relic,Lith,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,9.0,Tigris Prime Receiver,8.35,Silva & Aegis Prime Guard,19.0,5.07,7.2
Lith T1 Relic,Lith,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,1.7,Ballistica Prime Upper Limb,7.5,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,15.8,3.52,5.73
Lith T10 Relic,Lith,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,19.5,3.64,5.37
Lith T11 Relic,Lith,Vasto Prime Barrel,6.5,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,6.8,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,43.5,4.12,7.61
Lith T12 Relic,Lith,Velox Prime Receiver,2.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.7,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,19.5,3.11,4.18
Lith T13 Relic,Lith,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,19.5,4.06,5.83
