relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.5,Paris Prime Upper Limb,2.2,Bronco Prime Receiver,2.45,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,28.5,4.93,7.51
Lith C3 Relic,Lith,7.9,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,5.2,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.5,5.03,6.92
Lith C4 Relic,Lith,6.3,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,2.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.5,2.04,4.57
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.9,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,28.5,5.61,8.08
Lith C6 Relic,Lith,4.9,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.39,4.83
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.85,Cernos Prime Lower Limb,28.5,5.29,7.47
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,5.2,Burston Prime Receiver,2.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,5.02,7.03
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,9.0,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.2,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.5,Corinth Prime Stock,16.0,5.49,6.53
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.5,Burston Prime Receiver,2.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.1,Dethcube Prime Blueprint,20.5,3.67,5.49
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,32.5,4.35,6.45
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.2,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.1,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.5,4.9,6.04
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,2.9,Orthos Prime Handle,2.1,Forma Blueprint,,Ninkondi Prime Chain,4.1,Zakti Prime Barrel,4.1,Dethcube Prime Blueprint,20.5,2.58,4.52
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,4.6,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,64.5,6.0,12.48
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,9.0,Burston Prime Blueprint,2.35,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,17.0,4.15,5.29
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.2,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.95,4.02
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,7.25,Forma Blueprint,,Rhino Prime Chassis Blueprint,12.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,26.5,6.86,8.79
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.4,Daikyu Prime Blueprint,1.4,2X Forma Blueprint,,Venato Prime Blueprint,1.5,Epitaph Prime Receiver,12.0,2.13,2.63
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.85,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.85,3.29,4.62
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.2,Burston Prime Barrel,3.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.5,5.16,5.32
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,25.5,3.51,5.8
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.75,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.4,12.75,11.2
Lith G10 Relic,Lith,3.6,Forma Blueprint,,Fulmin Prime Barrel,4.2,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,15.0,2.97,4.53
Lith G11 Relic,Lith,6.25,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,6.9,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,1.5,Gara Prime Blueprint,26.5,4.66,6.07
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,4.4,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,2.35,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,4.71,6.73
Lith G13 Relic,Lith,2.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,15.0,2.77,4.4
Lith G14 Relic,Lith,1.16,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.7,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,9.0,1.49,2.33
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,23.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.4,17.52,17.59
Lith G3 Relic,Lith,6.5,Zhuge Prime String,11.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,23.55,5.83,6.91
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,23.55,3.81,6.66
Lith G5 Relic,Lith,5.75,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.95,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,28.0,4.05,5.93
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.2,Afuris Prime Blueprint,6.0,Forma Blueprint,,Knell Prime Receiver,4.3,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.0,3.66,6.03
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,4.1,Fang Prime Handle,1.5,Guandao Prime Handle,23.55,2.73,4.56
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,9.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.0,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,13.0,3.96,4.95
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,30.0,4.11,6.58
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.6,Paris Prime Blueprint,3.0,Bronco Prime Blueprint,2.9,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,38.0,6.24,10.08
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.05,Nekros Prime Blueprint,23.0,Harrow Prime Systems Blueprint,34.0,5.4,10.21
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.05,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,6.5,Orthos Prime Blueprint,2.3,Helios Prime Cerebrum,38.0,3.89,6.99
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.5,Paris Prime String,2.4,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,34.0,5.36,7.82
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.4,Inaros Prime Chassis Blueprint,4.55,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,34.0,3.52,6.68
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,7.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,34.0,3.07,6.57
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,2.0,Volnus Prime Blueprint,3.95,Nagantaka Prime Stock,6.5,Strun Prime Stock,6.5,Hystrix Prime Receiver,18.5,4.57,6.28
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.95,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,34.0,5.25,6.73
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.38,5.32
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,7.0,Paris Prime String,2.4,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.8,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.53,5.33
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.05,Ivara Prime Chassis Blueprint,30.0,3.74,6.09
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.2,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.0,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,17.65,5.75,8.0
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,2.4,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.3,4.55,5.35
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.4,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,34.0,7.17,11.12
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.84,2.33
Lith K2 Relic,Lith,3.5,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.5,5.05,5.9
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Tiberon Prime Blueprint,5.2,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,35.0,4.61,8.21
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.7,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,17.65,7.75,9.57
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,9.5,Forma Blueprint,,Helios Prime Carapace,5.5,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,27.0,Kogake Prime Gauntlet,24.5,7.97,11.65
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,2.9,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,13.5,Karyst Prime Blade,20.0,5.81,7.6
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.7,Baza Prime Receiver,4.7,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.27,6.48
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,17.65,6.0,10.27
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,4.55,Astilla Prime Stock,5.4,Khora Prime Blueprint,28.5,3.12,5.8
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,17.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.15,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,7.8,9.1
Lith L2 Relic,Lith,4.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,4.6,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,28.5,5.26,6.95
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.7,Lex Prime Barrel,2.05,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,45.0,6.68,10.82
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.45,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,17.5,8.83,9.24
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.2,Okina Prime Blade,10.0,Zylok Prime Receiver,3.5,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.84,4.03
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.8,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,40.0,3.37,6.97
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.45,Nautilus Prime Carapace,7.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,5.95,5.74
Lith M1 Relic,Lith,9.8,Lex Prime Receiver,2.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,7.2,Mag Prime Blueprint,35.5,6.27,8.96
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.1,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.6,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.02,4.18
Lith M2 Relic,Lith,9.9,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,11.0,Dakra Prime Handle,7.95,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.58,11.96
Lith M3 Relic,Lith,6.2,Silva & Aegis Prime Hilt,5.2,Forma Blueprint,,Paris Prime Blueprint,3.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,29.0,4.31,7.27
Lith M4 Relic,Lith,4.17,Paris Prime Blueprint,3.0,Akjagara Prime Blueprint,2.9,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.45,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.0,4.24,6.64
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,4.6,Burston Prime Stock,2.2,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,3.45,Mesa Prime Neuroptics Blueprint,29.0,4.85,7.49
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.9,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.35,5.95
Lith M7 Relic,Lith,11.0,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,6.25,2X Forma Blueprint,,Mirage Prime Blueprint,31.5,4.99,6.82
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.95,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.5,Mag Prime Blueprint,35.5,7.19,10.49
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.1,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.39,5.08
Lith N1 Relic,Lith,34.2,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.9,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.9,6.15
Lith N10 Relic,Lith,4.75,Braton Prime Stock,2.0,Orthos Prime Handle,2.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.32,6.33
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.9,Astilla Prime Stock,5.4,Zakti Prime Barrel,4.1,Nezha Prime Chassis Blueprint,29.0,3.75,6.2
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.05,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,5.2,7.61
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.0,Lex Prime Barrel,2.05,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,8.0,Ninkondi Prime Handle,20.0,5.47,7.83
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,4.9,Braton Prime Barrel,4.0,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Nagantaka Prime Blueprint,13.5,4.54,4.44
Lith N15 Relic,Lith,2.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,28.0,3.2,5.68
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.8,Trumna Prime Stock,2.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,28.0,3.69,5.75
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.05,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,13.0,2.89,3.86
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.9,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,13.0,2.33,3.62
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,3.4,Paris Prime Upper Limb,2.2,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.0,3.69,5.82
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,2.2,Spira Prime Blueprint,4.9,Carrier Prime Systems,7.0,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,30.0,5.46,7.69
Lith N3 Relic,Lith,7.6,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,4.73,5.37
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.9,Forma Blueprint,,Gram Prime Blade,7.5,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,4.63,6.63
Lith N5 Relic,Lith,5.5,Stradavar Prime Stock,8.0,Zhuge Prime String,11.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,20.0,6.59,7.67
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,3.45,Inaros Prime Chassis Blueprint,4.55,Nezha Prime Neuroptics Blueprint,23.5,5.91,6.95
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,9.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.05,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,5.6,Nidus Prime Chassis Blueprint,33.5,5.58,8.45
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.9,Zakti Prime Barrel,4.1,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.09,7.65
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,4.6,Burston Prime Stock,2.2,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,31.0,4.1,7.43
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,6.0,Burston Prime Blueprint,2.35,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.0,6.42,8.01
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,12.5,Bo Prime Blueprint,14.5,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,23.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.5,14.89,15.1
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.2,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,46.0,5.02,8.32
Lith O4 Relic,Lith,3.47,Vadarya Prime Stock,3.4,Bronco Prime Receiver,2.45,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,21.5,4.15,5.43
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,9.0,Fang Prime Blade,4.0,Helios Prime Carapace,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,42.0,5.91,7.98
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.35,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,42.0,4.22,8.35
Lith P3 Relic,Lith,4.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,5.9,Panthera Prime Barrel,24.0,4.5,6.18
Lith P4 Relic,Lith,3.0,Bronco Prime Blueprint,2.9,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,5.1,6.72
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.45,Guandao Prime Blueprint,4.55,Tekko Prime Blueprint,4.4,Pangolin Prime Blueprint,9.9,3.32,4.19
Lith P6 Relic,Lith,5.1,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.55,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.25,5.4
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.0,3.64,7.7
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.05,Bronco Prime Receiver,2.45,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,6.0,Phantasma Prime Barrel,18.0,3.93,4.92
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,16.0,2.81,4.52
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.4,Bronco Prime Receiver,2.45,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.26,4.78
Lith Q2 Relic,Lith,2.5,Daikyu Prime Blueprint,1.4,Burston Prime Stock,2.2,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.12,2.92
Lith Q3 Relic,Lith,1.4,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.9,Paris Prime String,2.4,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.18,3.55
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,36.0,5.1,7.88
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,9.0,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.5,Revenant Prime Blueprint,20.0,6.54,8.47
