relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith D5 Relic,Lith,13.8,Redeemer Prime Blade,6.0,Fang Prime Blade,2.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,11.5,Destreza Prime Blade,47.0,5.11,9.93
Lith D6 Relic,Lith,6.4,Corvas Prime Receiver,10.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.2,Dual Keres Prime Blueprint,16.8,4.84,5.75
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,1.9,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.15,3.47
Lith E1 Relic,Lith,7.6,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,13.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,24.0,7.42,9.13
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,8.0,2.21,2.47
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.85,Fang Prime Blade,2.0,Scindo Prime Blueprint,4.6,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.0,2.63,3.93
Lith F2 Relic,Lith,4.7,Odonata Prime Systems Blueprint,8.4,Hikou Prime Stars,11.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.0,6.34,6.07
Lith F3 Relic,Lith,4.67,Shade Prime Cerebrum,4.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,5.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.5,3.23,5.32
Lith G1 Relic,Lith,6.3,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,11.5,Reaper Prime Handle,11.2,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,11.32,10.12
Lith G10 Relic,Lith,2.4,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.75,Gunsen Prime Blade,14.0,3.35,4.92
Lith G11 Relic,Lith,6.8,Titania Prime Chassis Blueprint,12.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.5,Gara Prime Blueprint,40.5,6.67,9.12
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,4.95,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,28.0,4.37,6.08
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.05,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,14.0,2.59,4.26
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,4.0,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.58,3.27
Lith G2 Relic,Lith,31.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,13.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.0,14.64,15.05
Lith G3 Relic,Lith,5.8,Zhuge Prime String,8.6,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,9.0,Guandao Prime Handle,18.5,5.44,6.33
Lith G4 Relic,Lith,4.9,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,18.5,3.96,6.32
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.65,Lex Prime Receiver,2.55,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,28.5,4.76,6.88
Lith G6 Relic,Lith,2.0,Burston Prime Stock,1.6,Afuris Prime Blueprint,2.9,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,3.5,Garuda Prime Neuroptics Blueprint,28.5,2.59,5.2
Lith G7 Relic,Lith,8.8,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.55,Forma Blueprint,,Zakti Prime Barrel,4.8,Fang Prime Handle,2.5,Guandao Prime Handle,18.5,2.71,4.32
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,10.5,Fang Prime Blueprint,1.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,14.5,4.08,4.97
Lith G9 Relic,Lith,2.2,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,28.0,3.52,5.83
Lith H1 Relic,Lith,6.85,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,2.85,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,9.0,Nami Skyla Prime Handle,6.5,Helios Prime Cerebrum,41.0,5.53,9.18
Lith H10 Relic,Lith,4.9,Burston Prime Receiver,2.5,Fang Prime Blade,2.0,Forma Blueprint,,Galatine Prime Handle,4.5,Nekros Prime Blueprint,15.0,Harrow Prime Systems Blueprint,25.0,3.78,7.15
Lith H2 Relic,Lith,5.2,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,41.0,4.42,8.0
Lith H3 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Paris Prime String,3.1,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,13.0,Harrow Prime Systems Blueprint,25.0,5.63,7.53
Lith H4 Relic,Lith,4.4,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.1,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,25.0,3.67,6.18
Lith H5 Relic,Lith,4.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Lex Prime Receiver,2.55,Strun Prime Barrel,12.0,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,25.0,3.49,6.89
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,3.25,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.65,Nagantaka Prime Stock,6.5,Strun Prime Stock,10.0,Hystrix Prime Receiver,18.5,4.57,6.72
Lith H7 Relic,Lith,5.3,Volnus Prime Blueprint,3.65,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.95,2X Forma Blueprint,,Akbronco Prime Link,2.5,Harrow Prime Systems Blueprint,25.0,4.73,5.6
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.63,5.48
Lith H9 Relic,Lith,3.4,Afuris Prime Barrel,4.0,Paris Prime String,3.1,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,3.62,4.5
Lith I1 Relic,Lith,5.0,Fang Prime Blade,2.0,Pandero Prime Blueprint,5.9,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.4,Ivara Prime Chassis Blueprint,30.0,3.47,5.9
Lith K1 Relic,Lith,7.0,Fang Prime Blueprint,1.0,Burston Prime Stock,1.6,Odonata Prime Harness Blueprint,6.0,Tigris Prime Barrel,4.85,Trinity Prime Blueprint,17.0,Kavasa Prime Buckle,22.95,5.04,8.1
Lith K10 Relic,Lith,3.6,Corvas Prime Stock,4.55,Paris Prime String,3.1,Fang Prime Blade,2.0,Larkspur Prime Stock,5.5,Nidus Prime Blueprint,6.5,Knell Prime Receiver,4.5,3.85,4.46
Lith K11 Relic,Lith,5.9,Tigris Prime Stock,6.1,Vasto Prime Barrel,5.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.2,Knell Prime Barrel,25.0,6.43,9.87
Lith K12 Relic,Lith,1.5,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.76,2.23
Lith K2 Relic,Lith,4.9,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.15,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,29.5,4.5,5.91
Lith K3 Relic,Lith,8.4,Rubico Prime Receiver,4.15,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.15,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,35.0,4.07,7.97
Lith K4 Relic,Lith,10.1,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.75,Trinity Prime Blueprint,17.0,Soma Prime Receiver,8.0,Kavasa Prime Buckle,22.95,7.45,10.09
Lith K5 Relic,Lith,6.2,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,7.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,31.0,Kogake Prime Gauntlet,29.5,9.08,13.38
Lith K6 Relic,Lith,3.4,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,5.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,19.0,Karyst Prime Blade,20.0,7.13,9.23
Lith K7 Relic,Lith,3.4,Paris Prime Lower Limb,4.0,Baza Prime Receiver,4.8,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Karyst Prime Blade,20.0,6.27,7.58
Lith K8 Relic,Lith,20.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.55,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,14.0,Kavasa Prime Buckle,22.95,6.43,11.52
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,5.0,Astilla Prime Stock,6.85,Khora Prime Blueprint,28.5,3.33,6.18
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,8.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.5,Limbo Prime Neuroptics Blueprint,27.5,5.78,7.85
Lith L2 Relic,Lith,13.9,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,27.5,5.44,6.8
Lith L3 Relic,Lith,17.2,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,6.75,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Band,6.7,Limbo Prime Chassis Blueprint,49.0,7.15,11.35
Lith L4 Relic,Lith,10.6,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,3.6,Latron Prime Blueprint,17.0,8.57,8.72
Lith L5 Relic,Lith,1.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,3.5,Zylok Prime Receiver,3.8,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,8.5,2.13,2.94
Lith L6 Relic,Lith,5.6,Gunsen Prime Blueprint,2.8,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,3.5,Larkspur Prime Barrel,32.5,3.09,6.13
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,3.5,Okina Prime Blade,3.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,3.0,Lavos Prime Systems Blueprint,8.5,3.24,3.63
Lith M1 Relic,Lith,3.0,Lex Prime Receiver,2.55,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,7.0,Dakra Prime Blueprint,7.3,Mag Prime Blueprint,32.5,6.29,8.79
Lith M10 Relic,Lith,3.0,Orthos Prime Handle,2.8,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.48,4.55
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Dakra Prime Handle,7.25,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.2,10.79
Lith M3 Relic,Lith,8.2,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.85,Rubico Prime Stock,8.0,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,30.0,4.77,7.98
Lith M4 Relic,Lith,4.3,Paris Prime Blueprint,2.85,Akjagara Prime Blueprint,3.45,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.9,Destreza Prime Blueprint,4.75,Mesa Prime Neuroptics Blueprint,30.0,4.16,6.45
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,6.0,Burston Prime Stock,1.6,Atlas Prime Blueprint,5.0,Titania Prime Blueprint,13.0,Stradavar Prime Barrel,3.9,Mesa Prime Neuroptics Blueprint,30.0,5.65,8.48
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,11.5,5.14,6.55
Lith M7 Relic,Lith,6.9,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,3.25,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.1,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.03,7.56
Lith M8 Relic,Lith,8.3,Vasto Prime Barrel,5.5,Dakra Prime Handle,7.25,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,32.5,6.08,9.38
Lith M9 Relic,Lith,4.5,Shade Prime Cerebrum,4.5,Orthos Prime Handle,2.8,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.42,5.23
Lith N1 Relic,Lith,9.6,Nekros Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,2.0,Akbronco Prime Link,2.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,31.5,4.83,6.23
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.37,6.37
Lith N11 Relic,Lith,7.0,Fang Prime Blueprint,1.0,Lex Prime Blueprint,2.2,Pandero Prime Blueprint,5.9,Astilla Prime Stock,6.85,Zakti Prime Barrel,4.8,Nezha Prime Chassis Blueprint,32.0,4.23,7.05
Lith N12 Relic,Lith,4.1,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,27.5,5.93,8.27
Lith N13 Relic,Lith,4.2,Stradavar Prime Stock,12.3,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.0,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,25.5,7.55,10.57
Lith N14 Relic,Lith,2.4,Hystrix Prime Barrel,4.8,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,15.0,3.71,3.93
Lith N15 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.0,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.75,Nautilus Prime Cerebrum,24.0,2.98,5.03
Lith N16 Relic,Lith,2.3,Fang Prime Blueprint,1.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,2.8,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.0,3.23,5.1
Lith N17 Relic,Lith,1.7,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,8.5,3.0,3.8
Lith N18 Relic,Lith,1.1,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,8.5,1.99,2.68
Lith N2 Relic,Lith,10.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.5,Carrier Prime Systems,6.5,Helios Prime Blueprint,5.15,Kavasa Prime Band,6.7,Nekros Prime Systems Blueprint,30.0,5.07,7.45
Lith N3 Relic,Lith,4.3,Sybaris Prime Stock,9.0,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,3.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,4.26,4.3
Lith N4 Relic,Lith,3.4,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.5,3.86,6.28
Lith N5 Relic,Lith,5.6,Stradavar Prime Stock,12.3,Zhuge Prime String,8.6,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,25.5,6.9,8.03
Lith N6 Relic,Lith,3.8,Fang Prime Blade,2.0,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,3.9,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,23.5,5.61,7.0
Lith N7 Relic,Lith,4.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,27.5,5.38,7.72
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.9,Zakti Prime Barrel,4.8,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.44,7.98
Lith N9 Relic,Lith,4.8,Redeemer Prime Blade,6.0,Burston Prime Stock,1.6,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,31.5,4.54,8.02
Lith O1 Relic,Lith,5.1,Rubico Prime Receiver,4.15,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,6.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,4.95,6.76
Lith O2 Relic,Lith,7.6,Volt Prime Blueprint,8.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,13.5,12.06,11.47
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.85,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.0,Octavia Prime Blueprint,44.5,4.84,8.01
Lith O4 Relic,Lith,2.7,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,9.5,4.62,4.88
Lith P1 Relic,Lith,6.0,Sybaris Prime Stock,9.0,Fang Prime Blade,2.0,Helios Prime Carapace,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,33.85,5.57,6.99
Lith P2 Relic,Lith,6.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,4.75,Gram Prime Blueprint,8.25,Pyrana Prime Blueprint,33.85,4.18,7.35
Lith P3 Relic,Lith,4.6,Stradavar Prime Stock,12.3,Atlas Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.0,5.92,7.08
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,12.0,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,18.5,Panthera Prime Barrel,22.0,7.41,9.15
Lith P5 Relic,Lith,3.2,Atlas Prime Blueprint,5.0,Lex Prime Blueprint,2.2,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,15.0,3.69,4.82
Lith P6 Relic,Lith,4.0,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.4,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,24.0,4.69,6.76
Lith P7 Relic,Lith,4.0,Akjagara Prime Blueprint,3.45,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Blueprint,4.75,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,33.85,3.32,6.44
Lith P8 Relic,Lith,3.9,Afuris Prime Barrel,4.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,28.0,3.41,5.18
Lith P9 Relic,Lith,2.2,Forma Blueprint,,Lex Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.0,2.64,3.95
Lith Q1 Relic,Lith,8.6,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.5,3.92,4.15
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,1.6,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,2.0,Quassus Prime Blade,8.5,1.78,2.42
Lith R1 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,4.75,Burston Prime Barrel,3.5,Redeemer Prime Handle,37.0,5.45,7.85
Lith R2 Relic,Lith,5.8,Lex Prime Blueprint,2.2,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.1,Nidus Prime Blueprint,6.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,30.0,6.25,8.63
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,5.1,Forma Blueprint,,Burston Prime Stock,1.6,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,30.0,3.34,6.02
Lith R4 Relic,Lith,2.0,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.8,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,30.0,4.55,7.17
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.0,Zylok Prime Barrel,4.0,Akarius Prime Link,3.5,Tatsu Prime Blade,3.5,Revenant Prime Blueprint,30.0,2.64,5.23
Lith S1 Relic,Lith,5.5,Paris Prime String,3.1,Hikou Prime Blueprint,4.8,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.89,5.85
Lith S10 Relic,Lith,4.6,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,2.5,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,13.5,5.73,5.83
Lith S11 Relic,Lith,5.5,Fang Prime Blade,2.0,Volnus Prime Blueprint,3.65,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,30.0,3.08,5.84
Lith S12 Relic,Lith,5.4,Corvas Prime Stock,4.55,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,30.0,3.57,6.04
Lith S13 Relic,Lith,4.4,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,18.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.11,8.0
Lith S14 Relic,Lith,2.6,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.5,3.26,4.92
Lith S15 Relic,Lith,3.8,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,4.8,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.5,3.78,6.67
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.05,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,24.0,2.62,4.51
Lith S17 Relic,Lith,3.0,Spira Prime Blueprint,4.5,Paris Prime Lower Limb,4.0,Forma Blueprint,,Nidus Prime Blueprint,6.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,36.5,3.76,6.67
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,10.5,2X Forma Blueprint,,Kavasa Prime Band,6.7,Soma Prime Stock,21.0,5.91,6.57
Lith S3 Relic,Lith,16.05,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.75,Paris Prime String,3.1,Ash Prime Blueprint,9.0,Soma Prime Receiver,8.0,Spira Prime Pouch,33.5,5.41,8.64
