relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.9,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,26.0,5.52,7.87
Lith C3 Relic,Lith,5.64,Lex Prime Blueprint,2.2,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Helios Prime Blueprint,3.6,Chroma Prime Neuroptics Blueprint,30.0,5.07,6.65
Lith C4 Relic,Lith,9.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.35,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.31,4.83
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.7,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,26.0,5.99,8.08
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,14.5,3.31,4.58
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,7.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.7,Cernos Prime Lower Limb,26.0,5.26,7.41
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.0,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.15,7.02
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.8,Corinth Prime Stock,14.5,5.15,6.03
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,6.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,24.0,4.75,6.48
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.5,Dethcube Prime Cerebrum,28.5,4.43,6.35
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,4.5,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,24.0,4.96,6.43
Lith D4 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,24.0,3.04,5.3
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.5,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,6.14,12.18
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.2,Dual Keres Prime Blueprint,15.0,4.17,5.16
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.35,4.45
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,7.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,29.5,6.3,8.3
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,2.0,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,11.0,2.7,3.12
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.7,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.5,3.2,4.57
Lith F2 Relic,Lith,8.6,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,9.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,4.0,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.5,6.02,5.98
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.0,4.08,6.3
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,19.0,Reaper Prime Handle,13.1,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.25,13.63,11.73
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,16.5,3.64,5.17
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,2.0,Gara Prime Blueprint,25.0,4.71,6.03
Lith G12 Relic,Lith,5.6,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,28.5,4.89,6.58
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,16.5,2.88,4.67
Lith G14 Relic,Lith,0.93,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.35,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,9.0,1.52,2.36
Lith G2 Relic,Lith,65.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,20.5,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,19.25,16.62,16.76
Lith G3 Relic,Lith,5.0,Zhuge Prime String,14.0,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,20.0,6.65,7.2
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,4.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,7.0,Guandao Prime Handle,20.0,3.95,6.7
Lith G5 Relic,Lith,6.5,Octavia Prime Neuroptics Blueprint,4.0,Volnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,29.0,4.84,6.53
Lith G6 Relic,Lith,3.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,29.0,3.34,5.87
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,2.0,Guandao Prime Handle,20.0,2.94,4.57
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,4.0,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,13.5,3.9,5.02
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,28.5,4.09,6.32
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Bronco Prime Blueprint,3.0,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.15,10.2
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.4,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,36.0,6.33,11.75
Lith H2 Relic,Lith,8.2,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.29,7.7
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,8.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,13.5,Harrow Prime Systems Blueprint,36.0,6.0,8.8
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,36.0,3.58,6.88
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,4.8,Harrow Prime Systems Blueprint,36.0,3.39,6.99
Lith H6 Relic,Lith,5.2,Tatsu Prime Blueprint,5.5,Burston Prime Receiver,3.0,Volnus Prime Blueprint,7.0,Nagantaka Prime Stock,6.5,Strun Prime Stock,6.5,Hystrix Prime Receiver,16.0,5.68,6.78
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,36.0,5.86,7.37
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,4.71,5.32
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Paris Prime String,3.0,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,4.49,4.92
Lith I1 Relic,Lith,5.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.55,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.7,6.13
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,2.0,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,14.0,Kavasa Prime Buckle,17.4,6.02,8.09
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,5.5,Paris Prime String,3.0,Fang Prime Blade,4.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.0,5.06,5.78
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.5,Lex Prime Blueprint,2.2,Knell Prime Barrel,31.5,6.86,10.66
Lith K12 Relic,Lith,1.27,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.15,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.99,2.33
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,24.0,4.28,5.35
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,6.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.36,7.95
Lith K4 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.6,Trinity Prime Blueprint,14.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.4,7.97,9.69
Lith K5 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,31.0,Kogake Prime Gauntlet,24.0,8.19,12.45
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.0,Atlas Prime Blueprint,6.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,12.0,Karyst Prime Blade,20.5,6.49,7.97
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,1.35,Baza Prime Receiver,5.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.5,5.14,6.44
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,17.4,6.12,10.32
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,6.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.08,6.03
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,13.0,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,5.4,Equinox Prime Neuroptics Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,7.21,8.61
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.3,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.5,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,5.14,6.82
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.3,Dual Kamas Prime Blueprint,6.6,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,7.2,Limbo Prime Chassis Blueprint,46.5,6.61,10.46
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Forma Blueprint,,Reaper Prime Blueprint,9.9,Vasto Prime Blueprint,4.5,Latron Prime Blueprint,16.5,9.64,9.61
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,13.5,Zylok Prime Receiver,7.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,5.37,5.55
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,39.0,3.48,6.95
Lith L7 Relic,Lith,5.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,13.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,6.76,6.47
Lith M1 Relic,Lith,11.5,Lex Prime Receiver,3.0,Boar Prime Receiver,15.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.15,Mag Prime Blueprint,35.5,7.01,9.56
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,15.0,3.7,4.88
Lith M2 Relic,Lith,11.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,9.95,Dakra Prime Handle,8.5,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,35.5,10.51,11.98
Lith M3 Relic,Lith,6.5,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.51,7.62
Lith M4 Relic,Lith,6.27,Paris Prime Blueprint,2.5,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.4,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,30.0,4.51,7.03
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.5,Burston Prime Stock,3.5,Atlas Prime Blueprint,6.5,Titania Prime Blueprint,13.5,Stradavar Prime Barrel,4.4,Mesa Prime Neuroptics Blueprint,30.0,6.5,9.16
Lith M6 Relic,Lith,4.2,Bronco Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.81,6.32
Lith M7 Relic,Lith,7.8,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.2,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,5.7,2X Forma Blueprint,,Mirage Prime Blueprint,34.0,5.92,7.57
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,35.5,7.0,10.43
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,5.63,5.9
Lith N1 Relic,Lith,15.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.86,6.18
Lith N10 Relic,Lith,4.5,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,21.5,3.73,6.68
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.2,Pandero Prime Blueprint,4.55,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,28.5,3.89,6.31
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.9,8.23
Lith N13 Relic,Lith,6.67,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.73,7.87
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.4,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,14.5,4.65,4.7
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,22.5,3.41,5.28
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,22.5,3.56,5.32
Lith N17 Relic,Lith,3.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,11.0,3.21,3.9
Lith N18 Relic,Lith,2.6,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,11.0,2.09,3.03
Lith N19 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,3.0,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.86,5.52
Lith N2 Relic,Lith,9.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.7,Carrier Prime Systems,7.5,Helios Prime Blueprint,3.6,Kavasa Prime Band,7.2,Nekros Prime Systems Blueprint,30.5,5.65,7.74
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,13.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,6.49,7.0
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,3.0,Forma Blueprint,,Gram Prime Blade,7.0,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,4.53,6.57
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Zhuge Prime String,14.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,7.11,7.88
Lith N6 Relic,Lith,8.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.4,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,21.5,6.15,7.11
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,5.5,Nidus Prime Chassis Blueprint,32.5,5.55,8.2
Lith N8 Relic,Lith,4.7,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.55,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,11.5,Nezha Prime Neuroptics Blueprint,21.5,6.56,8.29
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.5,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.5,4.67,7.85
Lith O1 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.66,7.35
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,14.0,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,20.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,22.5,14.74,14.27
Lith O3 Relic,Lith,10.5,Tenora Prime Blueprint,4.25,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,47.5,4.93,8.39
Lith O4 Relic,Lith,1.8,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,25.5,4.7,6.2
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,13.5,Fang Prime Blade,4.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,41.0,6.52,8.3
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,41.0,4.29,8.11
Lith P3 Relic,Lith,3.2,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,6.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.0,Panthera Prime Barrel,26.5,5.29,7.18
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.0,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,26.5,5.05,6.9
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,6.5,Lex Prime Blueprint,2.2,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.0,4.26,4.95
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,11.0,4.34,5.22
Lith P7 Relic,Lith,6.0,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,41.0,3.97,7.77
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,18.0,4.33,5.05
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.02,4.42
Lith Q1 Relic,Lith,3.2,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.88,5.12
Lith Q2 Relic,Lith,2.9,Daikyu Prime Blueprint,2.0,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.15,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.61,3.31
Lith Q3 Relic,Lith,1.08,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.0,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,3.48,3.75
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,4.0,Redeemer Prime Handle,35.0,4.89,7.6
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.2,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.3,Revenant Prime Blueprint,20.0,6.19,8.21
