relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.25,Paris Prime Upper Limb,2.85,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,26.7,5.27,7.57
Lith C3 Relic,Lith,8.0,Lex Prime Blueprint,1.5,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,8.0,Chroma Prime Neuroptics Blueprint,30.0,5.12,7.25
Lith C4 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Braton Prime Stock,2.9,Chroma Prime Neuroptics Blueprint,30.0,2.55,5.1
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.55,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,26.7,6.59,8.67
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,5.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,16.5,3.54,4.85
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,26.7,5.91,7.74
Lith C8 Relic,Lith,14.5,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,7.0,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.21,7.12
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,2.85,Scourge Prime Handle,7.0,Pandero Prime Barrel,6.35,Corinth Prime Stock,16.5,5.43,6.71
Lith D1 Relic,Lith,3.75,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.7,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,4.5,Dethcube Prime Blueprint,21.0,3.98,5.72
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,31.5,4.43,6.53
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,4.65,Stradavar Prime Receiver,5.3,Ninkondi Prime Chain,4.5,Corinth Prime Receiver,4.65,Dethcube Prime Blueprint,21.0,4.71,6.09
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.4,Forma Blueprint,,Ninkondi Prime Chain,4.5,Zakti Prime Barrel,6.3,Dethcube Prime Blueprint,21.0,3.1,5.24
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,6.0,Fang Prime Blade,5.0,Forma Blueprint,,Pyrana Prime Receiver,14.0,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.5,7.17,13.58
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,6.3,Lex Prime Blueprint,1.5,Dual Keres Prime Blueprint,14.0,3.8,4.71
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.28,4.35
Lith E1 Relic,Lith,7.3,Boltor Prime Barrel,10.3,Ankyros Prime Blueprint,7.9,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.5,6.46,8.08
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,2.25,2X Forma Blueprint,,Venato Prime Blueprint,2.4,Epitaph Prime Receiver,13.5,2.5,3.12
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.5,Fang Prime Blade,5.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,8.2,Fragor Prime Blueprint,11.85,3.73,5.04
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,6.4,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.85,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,15.5,5.41,5.61
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,30.0,4.03,6.6
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,16.7,Frost Prime Chassis Blueprint,17.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.25,13.0,11.23
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,6.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.2,Gunsen Prime Blade,17.0,3.98,5.52
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.8,Forma Blueprint,,Corinth Prime Receiver,4.65,Fang Prime Handle,2.0,Gara Prime Blueprint,28.0,5.04,6.6
Lith G12 Relic,Lith,7.0,Zylok Prime Barrel,5.75,Cobra & Crane Prime Hilt,5.85,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,31.0,5.21,7.02
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.4,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,17.0,2.86,4.7
Lith G14 Relic,Lith,1.25,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.9,Fang Prime Handle,2.0,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.78,2.48
Lith G2 Relic,Lith,52.0,Bo Prime Blueprint,13.85,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,17.6,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,12.0,Glaive Prime Blueprint,18.25,16.54,16.55
Lith G3 Relic,Lith,6.4,Zhuge Prime String,9.4,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.85,2X Forma Blueprint,,Panthera Prime Stock,7.2,Guandao Prime Handle,20.5,5.7,6.45
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,20.5,4.06,6.56
Lith G5 Relic,Lith,6.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.7,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.54,6.48
Lith G6 Relic,Lith,5.3,Burston Prime Stock,3.0,Afuris Prime Blueprint,4.1,Forma Blueprint,,Knell Prime Receiver,4.4,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.4,5.91
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.7,Forma Blueprint,,Zakti Prime Barrel,6.3,Fang Prime Handle,2.0,Guandao Prime Handle,20.5,3.15,4.91
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.75,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.0,Grendel Prime Blueprint,12.0,3.5,4.56
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,7.85,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.9,Gauss Prime Systems Blueprint,31.0,4.25,6.88
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.5,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.25,Nami Skyla Prime Handle,7.0,Helios Prime Cerebrum,20.0,6.3,8.47
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,5.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,29.0,Harrow Prime Systems Blueprint,34.0,6.55,11.71
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.75,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.05,Helios Prime Cerebrum,20.0,3.51,5.52
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.8,Paris Prime String,3.05,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,34.0,5.67,7.96
Lith H4 Relic,Lith,4.2,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.05,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.0,3.7,7.11
Lith H5 Relic,Lith,3.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,2.7,Strun Prime Barrel,9.5,Pandero Prime Barrel,6.35,Harrow Prime Systems Blueprint,34.0,3.55,7.31
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.1,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,6.3,Strun Prime Stock,8.0,Hystrix Prime Receiver,20.5,4.79,6.76
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.85,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,34.0,5.39,7.01
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.3,Nagantaka Prime Stock,6.3,2X Forma Blueprint,,Hystrix Prime Receiver,20.5,4.47,5.53
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,6.5,Paris Prime String,3.05,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,6.2,2X Forma Blueprint,,Hystrix Prime Receiver,20.5,4.65,5.63
Lith I1 Relic,Lith,4.6,Fang Prime Blade,5.0,Pandero Prime Blueprint,4.65,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,32.5,4.03,6.56
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.75,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.3,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,17.5,5.66,7.52
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.0,Paris Prime String,3.05,Fang Prime Blade,5.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.4,5.1,5.72
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,5.2,Vasto Prime Barrel,7.3,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,1.5,Knell Prime Barrel,29.0,6.66,10.28
Lith K12 Relic,Lith,1.25,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.9,Trumna Prime Blueprint,1.3,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.82,2.15
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.9,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,17.0,3.81,4.37
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,4.9,Forma Blueprint,,Paris Prime Upper Limb,2.85,Tiberon Prime Blueprint,7.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,37.5,4.58,8.44
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,12.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.5,7.92,9.41
Lith K5 Relic,Lith,5.17,Mirage Prime Chassis Blueprint,7.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,17.0,5.67,8.02
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.3,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,6.26,8.57
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.9,Baza Prime Receiver,5.1,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.51,6.98
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.7,Limbo Prime Neuroptics Blueprint,33.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.5,6.58,11.4
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,6.0,Astilla Prime Stock,7.1,Khora Prime Blueprint,30.0,3.24,6.41
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,15.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,33.5,7.62,9.52
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,10.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,33.5,6.51,8.08
Lith L3 Relic,Lith,18.4,Pyrana Prime Barrel,10.0,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,2.75,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.7,Limbo Prime Chassis Blueprint,46.0,7.39,10.92
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,23.5,Forma Blueprint,,Reaper Prime Blueprint,9.6,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,16.7,11.69,11.01
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.85,Okina Prime Blade,9.0,Zylok Prime Receiver,3.6,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.82,4.1
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.0,Larkspur Prime Barrel,41.5,3.92,7.72
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.0,Okina Prime Blade,9.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Lavos Prime Systems Blueprint,10.0,5.51,5.52
Lith M1 Relic,Lith,11.6,Lex Prime Receiver,2.7,Boar Prime Receiver,23.5,Forma Blueprint,,Soma Prime Blueprint,6.25,Dakra Prime Blueprint,6.8,Mag Prime Blueprint,33.5,8.74,10.33
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.4,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,13.0,3.52,4.47
Lith M2 Relic,Lith,9.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,9.5,Dakra Prime Handle,8.0,Boar Prime Barrel,19.0,2X Forma Blueprint,,Mag Prime Blueprint,33.5,10.99,12.57
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.5,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.8,8.15
Lith M4 Relic,Lith,4.0,Paris Prime Blueprint,3.5,Akjagara Prime Blueprint,3.55,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,3.55,Destreza Prime Blueprint,6.25,Mesa Prime Neuroptics Blueprint,32.5,4.53,7.05
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.55,Mesa Prime Neuroptics Blueprint,32.5,5.43,8.13
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.55,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.91,6.64
Lith M7 Relic,Lith,5.08,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,3.9,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,4.5,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,5.4,6.3
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,7.3,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,12.0,Reaper Prime Blade,9.3,Mag Prime Blueprint,33.5,6.89,10.16
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.4,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.79,5.3
Lith N1 Relic,Lith,37.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,5.0,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,34.0,5.43,7.03
Lith N10 Relic,Lith,8.05,Braton Prime Stock,2.9,Orthos Prime Handle,2.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,22.5,3.61,6.43
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,1.5,Pandero Prime Blueprint,4.65,Astilla Prime Stock,7.1,Zakti Prime Barrel,6.3,Nezha Prime Chassis Blueprint,27.0,4.02,6.7
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.8,Lex Prime Barrel,2.75,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,32.5,5.89,8.36
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,7.7,Lex Prime Barrel,2.75,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,8.8,Ninkondi Prime Handle,22.9,5.62,8.08
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.55,Braton Prime Barrel,3.0,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.85,Nagantaka Prime Blueprint,14.4,4.67,4.69
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.2,Nautilus Prime Cerebrum,26.0,3.39,5.53
Lith N16 Relic,Lith,5.0,Fang Prime Blueprint,1.75,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,4.0,Trumna Prime Stock,3.4,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,26.0,3.55,5.54
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.75,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,7.0,Nautilus Prime Blueprint,13.5,3.22,4.44
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,2.9,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.4,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,13.5,2.49,3.5
Lith N19 Relic,Lith,3.2,Vadarya Prime Stock,3.45,Paris Prime Upper Limb,2.85,Daikyu Prime String,3.75,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,3.95,5.88
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.85,Spira Prime Blueprint,4.55,Carrier Prime Systems,7.0,Helios Prime Blueprint,8.0,Kavasa Prime Band,6.7,Nekros Prime Systems Blueprint,30.0,5.86,8.34
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,5.74,6.55
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.4,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.9,4.05,6.51
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,7.7,Zhuge Prime String,9.4,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,22.9,6.05,7.44
Lith N6 Relic,Lith,2.0,Fang Prime Blade,5.0,Zhuge Prime Grip,5.8,Aksomati Prime Receiver,7.3,Stradavar Prime Barrel,3.55,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,22.5,6.14,7.28
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.75,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.25,Nidus Prime Chassis Blueprint,32.5,5.63,8.41
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.7,Astilla Prime Receiver,7.8,Pandero Prime Blueprint,4.65,Zakti Prime Barrel,6.3,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,22.5,6.48,8.17
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,32.5,4.85,8.25
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,4.9,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,9.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.5,5.87,7.23
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,13.85,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.5,14.72,14.54
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.8,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,47.5,5.28,8.72
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.45,Bronco Prime Receiver,2.5,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,18.5,4.73,5.68
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,10.5,Fang Prime Blade,5.0,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,57.0,6.41,9.55
Lith P2 Relic,Lith,10.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.9,Pyrana Prime Blueprint,57.0,4.91,10.27
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.7,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.65,Panthera Prime Barrel,24.35,4.57,6.42
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.35,5.26,6.85
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.5,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.55,3.34,4.39
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,7.5,Volnus Prime Head,5.35,Harrow Prime Blueprint,7.5,Phantasma Prime Stock,13.5,4.79,5.96
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.55,Lex Prime Receiver,2.7,Forma Blueprint,,Destreza Prime Blueprint,6.25,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,57.0,4.02,9.09
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,6.5,Lex Prime Barrel,2.75,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.5,3.88,4.71
Lith P9 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Blueprint,1.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,18.0,2.8,4.62
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.75,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.81,5.08
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,2.25,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.3,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.59,3.29
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,3.05,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.69,3.83
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.65,8.63
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,1.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.55,Revenant Prime Blueprint,21.0,6.32,8.41
