relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.95,Bronco Prime Receiver,2.05,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,6.5,Cernos Prime Lower Limb,25.0,4.83,7.13
Lith C3 Relic,Lith,7.0,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.6,Braton Prime Blueprint,1.5,Helios Prime Blueprint,4.0,Chroma Prime Neuroptics Blueprint,30.0,4.9,6.53
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.45,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.22,4.64
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Spira Prime Blueprint,5.25,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,25.0,5.94,8.06
Lith C6 Relic,Lith,4.7,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,15.5,3.4,4.67
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,3.7,Cernos Prime Lower Limb,25.0,5.33,7.17
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.3,Burston Prime Receiver,3.0,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.87,6.7
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.95,Scourge Prime Handle,6.4,Pandero Prime Barrel,5.5,Corinth Prime Stock,15.5,4.9,6.09
Lith D1 Relic,Lith,4.55,Atlas Prime Blueprint,3.5,Lex Prime Receiver,2.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,5.8,Dethcube Prime Blueprint,20.0,3.92,5.76
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.85,Dethcube Prime Cerebrum,30.0,4.59,6.44
Lith D3 Relic,Lith,6.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.7,Ninkondi Prime Chain,5.8,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.26,6.51
Lith D4 Relic,Lith,1.9,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,5.8,Zakti Prime Barrel,3.7,Dethcube Prime Blueprint,20.0,2.84,4.82
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,4.9,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,14.5,Destreza Prime Blade,67.5,5.91,12.43
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,9.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,15.0,4.26,5.32
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,5.0,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,1.8,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,7.0,3.64,3.68
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,10.0,Burston Prime Barrel,3.0,Ember Prime Blueprint,29.0,6.75,8.62
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,11.5,2.15,2.73
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,4.0,Scindo Prime Blueprint,3.7,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,10.9,3.27,4.53
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,7.5,Paris Prime Upper Limb,1.95,Burston Prime Barrel,3.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,4.84,5.06
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,24.0,3.84,6.02
Lith G1 Relic,Lith,4.2,Latron Prime Blueprint,17.55,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.0,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,12.72,11.28
Lith G10 Relic,Lith,4.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,15.0,3.43,4.83
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,26.0,4.85,6.22
Lith G12 Relic,Lith,5.5,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,2.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.5,Gauss Prime Systems Blueprint,30.0,4.7,6.78
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.65,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.87,4.66
Lith G14 Relic,Lith,1.07,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.45,Fang Prime Handle,1.5,Vadarya Prime Receiver,1.5,Gyre Prime Neuroptics Blueprint,8.5,1.37,2.03
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,19.15,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,21.95,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.5,16.38,16.67
Lith G3 Relic,Lith,6.5,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Panthera Prime Stock,8.7,Guandao Prime Handle,19.0,6.01,6.72
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.0,4.22,6.53
Lith G5 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,27.0,4.6,6.27
Lith G6 Relic,Lith,5.1,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.9,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,27.0,2.8,5.2
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.5,Forma Blueprint,,Zakti Prime Barrel,3.7,Fang Prime Handle,1.5,Guandao Prime Handle,19.0,2.47,3.94
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,9.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,12.5,3.92,4.68
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,30.0,4.07,6.37
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.3,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.0,6.19,9.86
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.25,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,35.0,6.13,11.32
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.25,Helios Prime Cerebrum,39.0,4.31,7.53
Lith H3 Relic,Lith,10.2,Astilla Prime Receiver,7.0,Paris Prime String,1.95,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,35.0,5.01,7.68
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.95,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.22,6.63
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.5,Strun Prime Barrel,7.0,Pandero Prime Barrel,5.5,Harrow Prime Systems Blueprint,35.0,3.09,6.67
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,19.0,4.71,6.53
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.21,6.85
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,6.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,5.2,5.97
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Paris Prime String,1.95,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,19.0,4.16,4.96
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.55,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,5.25,Ivara Prime Chassis Blueprint,30.0,3.67,6.08
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.85,Trinity Prime Blueprint,12.5,Kavasa Prime Buckle,17.65,5.54,7.52
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.5,Paris Prime String,1.95,Fang Prime Blade,4.0,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.9,4.54,5.43
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,6.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.5,Knell Prime Barrel,30.0,6.81,10.47
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.45,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.61,1.93
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.9,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,24.5,4.72,5.62
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.9,Forma Blueprint,,Paris Prime Upper Limb,1.95,Tiberon Prime Blueprint,4.3,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,32.5,4.21,7.42
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.25,Trinity Prime Blueprint,12.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.65,7.54,9.17
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,6.3,Akbolto Prime Barrel,6.5,Banshee Prime Systems Blueprint,26.0,Kogake Prime Gauntlet,24.5,7.81,11.42
Lith K6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.5,6.06,8.05
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,1.45,Baza Prime Receiver,5.1,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.5,5.36,6.76
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.5,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,11.5,Kavasa Prime Buckle,17.65,6.26,10.88
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.2,Guandao Prime Blueprint,4.5,Astilla Prime Stock,5.1,Khora Prime Blueprint,30.0,2.72,5.62
Lith L1 Relic,Lith,12.0,Destreza Prime Handle,17.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.2,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,29.5,7.96,9.29
Lith L2 Relic,Lith,5.6,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,4.9,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.5,5.01,6.75
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,6.25,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,7.3,Limbo Prime Chassis Blueprint,43.5,6.22,9.89
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,17.55,9.11,9.31
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,1.95,Okina Prime Blade,11.5,Zylok Prime Receiver,4.35,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.25,4.41
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,7.0,Larkspur Prime Barrel,40.0,3.73,7.46
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.05,Nautilus Prime Carapace,7.0,Okina Prime Blade,11.5,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.23,5.93
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,2.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.8,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,36.0,6.4,9.23
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,15.5,3.38,4.78
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,11.5,Dakra Prime Handle,7.0,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,36.0,10.35,11.85
Lith M3 Relic,Lith,8.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.43,7.35
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,2.95,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.15,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.0,4.5,6.91
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,4.9,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.15,Mesa Prime Neuroptics Blueprint,29.0,4.83,7.56
Lith M6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.5,Mesa Prime Systems Blueprint,14.5,5.07,6.77
Lith M7 Relic,Lith,6.35,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,33.0,5.27,7.12
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.0,Dakra Prime Handle,7.0,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,8.5,Mag Prime Blueprint,36.0,6.41,9.83
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.5,4.88,5.45
Lith N1 Relic,Lith,32.2,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.73,6.1
Lith N10 Relic,Lith,4.75,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.17,6.23
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,4.55,Astilla Prime Stock,5.1,Zakti Prime Barrel,3.7,Nezha Prime Chassis Blueprint,30.0,3.73,6.19
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,5.19,7.6
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,8.7,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.94,8.2
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Nagantaka Prime Blueprint,14.4,4.43,4.41
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,5.5,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,25.0,3.08,5.28
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,3.0,Gauss Prime Blueprint,5.0,Nautilus Prime Cerebrum,25.0,3.37,5.41
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,3.5,Nautilus Prime Blueprint,13.0,2.71,3.55
Lith N18 Relic,Lith,1.67,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,1.5,Nautilus Prime Blueprint,13.0,2.02,3.03
Lith N19 Relic,Lith,7.0,Vadarya Prime Stock,2.85,Paris Prime Upper Limb,1.95,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.61,5.57
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.95,Spira Prime Blueprint,5.25,Carrier Prime Systems,7.0,Helios Prime Blueprint,4.0,Kavasa Prime Band,7.3,Nekros Prime Systems Blueprint,30.0,5.44,7.63
Lith N3 Relic,Lith,6.8,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.26,6.0
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.8,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,4.02,5.85
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.7,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,20.0,6.24,7.12
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.15,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.5,5.98,7.08
Lith N7 Relic,Lith,9.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,33.5,5.38,8.23
Lith N8 Relic,Lith,3.2,Aksomati Prime Blueprint,4.45,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.55,Zakti Prime Barrel,3.7,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,5.86,7.46
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,4.9,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,12.5,Nami Skyla Prime Blade,30.0,4.33,7.75
Lith O1 Relic,Lith,5.95,Rubico Prime Receiver,5.9,Burston Prime Blueprint,2.0,Ballistica Prime Lower Limb,13.5,Akbolto Prime Barrel,6.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,34.5,6.83,8.32
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.0,Bo Prime Blueprint,14.15,Wyrm Prime Cerebrum,19.15,Loki Prime Chassis Blueprint,21.95,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.0,14.86,14.57
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.55,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,46.5,5.17,8.53
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,2.85,Bronco Prime Receiver,2.05,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,24.0,3.96,5.52
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,9.5,Fang Prime Blade,4.0,Helios Prime Carapace,6.3,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,40.0,6.15,7.9
Lith P2 Relic,Lith,8.8,Burston Prime Blueprint,2.0,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.1,Pyrana Prime Blueprint,40.0,4.05,7.94
Lith P3 Relic,Lith,5.2,Stradavar Prime Stock,8.7,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.6,Panthera Prime Barrel,24.0,4.63,6.35
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,5.25,6.82
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.05,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.5,3.18,4.09
Lith P6 Relic,Lith,5.6,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.2,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,11.5,4.22,5.12
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.95,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,40.0,3.56,7.41
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.05,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.5,Phantasma Prime Barrel,16.0,3.98,4.71
Lith P9 Relic,Lith,2.5,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,6.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.5,Protea Prime Systems Blueprint,15.0,3.84,5.3
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.05,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,4.13,4.41
Lith Q2 Relic,Lith,1.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.45,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,7.0,2.11,2.83
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.0,Bronco Prime Blueprint,3.5,Paris Prime String,1.95,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.0,Quassus Prime Blade,7.0,3.14,3.38
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,36.0,5.37,7.93
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.25,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,19.0,6.15,8.06
