relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,20.0,3.4,5.25
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,22.5,5.12,6.92
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.85,Burston Prime Receiver,2.15,Rubico Prime Stock,7.05,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.78,6.56
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.4,Corinth Prime Stock,20.0,4.69,6.28
Lith D1 Relic,Lith,3.7,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.85,Burston Prime Receiver,2.15,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,5.1,Dethcube Prime Blueprint,22.5,4.01,6.07
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.9,Dethcube Prime Cerebrum,26.5,4.4,6.01
Lith D3 Relic,Lith,7.0,Burston Prime Stock,2.45,Ivara Prime Neuroptics Blueprint,7.5,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,5.1,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,22.5,5.82,7.33
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.6,Forma Blueprint,,Ninkondi Prime Chain,5.1,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,22.5,3.11,5.29
Lith D5 Relic,Lith,11.0,Redeemer Prime Blade,5.25,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,17.5,Destreza Prime Blade,51.5,6.0,11.61
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.2,Dual Keres Prime Blueprint,16.0,3.85,5.22
Lith D7 Relic,Lith,3.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.9,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.2,3.57
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,4.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,5.13,7.32
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.2,Daikyu Prime Blueprint,1.6,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,1.96,2.37
Lith F1 Relic,Lith,7.0,Forma Blueprint,,Paris Prime Blueprint,2.65,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,8.5,2.99,4.18
Lith F2 Relic,Lith,9.6,Odonata Prime Systems Blueprint,8.35,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.0,5.35,5.38
Lith F3 Relic,Lith,24.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,27.0,3.72,6.13
Lith G1 Relic,Lith,8.6,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,14.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.94,11.33
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.15,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.25,Gunsen Prime Blade,14.0,3.19,4.88
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,14.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,1.5,Gara Prime Blueprint,40.0,7.31,9.37
Lith G12 Relic,Lith,4.9,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.25,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,24.0,4.48,5.93
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,1.55,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,14.0,2.66,4.24
Lith G14 Relic,Lith,1.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.83,2.65
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,14.0,Glaive Prime Blueprint,18.5,16.86,16.85
Lith G3 Relic,Lith,4.6,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,7.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.5,Guandao Prime Handle,22.5,5.82,6.87
Lith G4 Relic,Lith,3.2,Octavia Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.5,4.67,7.26
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,7.5,Volnus Prime Blueprint,3.6,Lex Prime Receiver,2.85,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,34.5,5.16,7.48
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.45,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,4.0,Garuda Prime Neuroptics Blueprint,34.5,3.02,5.94
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,2.85,Forma Blueprint,,Zakti Prime Barrel,5.0,Fang Prime Handle,1.5,Guandao Prime Handle,22.5,2.77,4.61
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.55,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,12.5,3.3,4.28
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.55,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.83,5.69
Lith H1 Relic,Lith,8.4,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.42,10.29
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,2.15,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,6.3,Nekros Prime Blueprint,25.5,Harrow Prime Systems Blueprint,35.0,5.63,10.8
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,5.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,2.45,Helios Prime Cerebrum,39.0,4.9,8.01
Lith H3 Relic,Lith,9.4,Astilla Prime Receiver,8.0,Paris Prime String,3.2,Nezha Prime Systems Blueprint,3.5,2X Forma Blueprint,,Titania Prime Blueprint,12.0,Harrow Prime Systems Blueprint,35.0,5.74,8.35
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,3.2,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.7,7.13
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Lex Prime Receiver,2.85,Strun Prime Barrel,8.0,Pandero Prime Barrel,5.4,Harrow Prime Systems Blueprint,35.0,3.29,6.91
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.15,Volnus Prime Blueprint,3.6,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,18.5,4.47,6.53
Lith H7 Relic,Lith,4.0,Volnus Prime Blueprint,3.6,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.25,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,35.0,5.04,6.74
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.43,5.42
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,3.2,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.1,4.75
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.25,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.65,Ivara Prime Chassis Blueprint,35.0,3.81,6.59
Lith K1 Relic,Lith,26.5,Fang Prime Blueprint,1.55,Burston Prime Stock,2.45,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,5.75,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,15.45,5.43,7.18
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,6.5,Paris Prime String,3.2,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,5.12,5.65
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,7.1,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.0,Lex Prime Blueprint,3.2,Knell Prime Barrel,25.0,7.21,10.26
Lith K12 Relic,Lith,1.1,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.07,2.55
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.1,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,26.5,4.61,5.78
Lith K3 Relic,Lith,4.8,Rubico Prime Receiver,5.1,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.85,Wukong Prime Chassis Blueprint,13.5,Kronen Prime Blade,35.0,4.39,8.27
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.85,Trinity Prime Blueprint,12.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.45,6.83,8.45
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,10.5,Forma Blueprint,,Helios Prime Carapace,4.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,33.5,Kogake Prime Gauntlet,26.5,8.82,13.47
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,21.5,7.01,9.42
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.4,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,12.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.83,7.3
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,2.85,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,9.5,Kavasa Prime Buckle,15.45,5.99,10.0
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.2,Astilla Prime Stock,7.5,Khora Prime Blueprint,32.5,3.44,6.71
Lith L1 Relic,Lith,8.1,Destreza Prime Handle,9.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,27.5,6.5,8.43
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.25,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.15,Limbo Prime Neuroptics Blueprint,27.5,5.02,6.54
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.85,Lex Prime Barrel,5.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,4.8,Limbo Prime Chassis Blueprint,49.5,6.65,10.44
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,5.15,Latron Prime Blueprint,17.5,9.27,9.45
Lith L5 Relic,Lith,1.3,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,6.5,Zylok Prime Receiver,3.5,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,9.0,2.76,3.23
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,2.15,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.0,Larkspur Prime Barrel,40.0,3.15,6.69
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,9.0,4.99,5.53
Lith M1 Relic,Lith,6.2,Lex Prime Receiver,2.85,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,8.6,Mag Prime Blueprint,37.5,6.55,9.5
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.6,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.0,3.21,4.15
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,8.5,Dakra Prime Handle,8.0,Boar Prime Barrel,14.0,2X Forma Blueprint,,Mag Prime Blueprint,37.5,9.26,11.13
Lith M3 Relic,Lith,4.4,Silva & Aegis Prime Hilt,6.1,Forma Blueprint,,Paris Prime Blueprint,2.65,Rubico Prime Stock,7.05,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.58,7.82
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.65,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,5.1,Mesa Prime Neuroptics Blueprint,32.5,4.3,6.88
Lith M5 Relic,Lith,7.9,Redeemer Prime Blade,5.25,Burston Prime Stock,2.45,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,12.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,32.5,5.43,8.5
Lith M6 Relic,Lith,6.2,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,17.5,4.49,6.2
Lith M7 Relic,Lith,6.65,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,3.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.25,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.57,7.85
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.0,Forma Blueprint,,Frost Prime Systems Blueprint,14.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,37.5,7.33,11.02
Lith M9 Relic,Lith,3.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.6,Gauss Prime Chassis Blueprint,7.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,5.3,5.47
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,27.0,4.92,5.97
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,2.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.46,6.68
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.55,Lex Prime Blueprint,3.2,Pandero Prime Blueprint,5.25,Astilla Prime Stock,7.5,Zakti Prime Barrel,5.0,Nezha Prime Chassis Blueprint,33.0,4.57,7.47
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,5.0,Nezha Prime Systems Blueprint,3.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,31.0,6.06,8.15
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.55,Wukong Prime Chassis Blueprint,13.5,Tipedo Prime Ornament,14.5,Ninkondi Prime Handle,30.0,7.75,11.28
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,14.0,3.86,3.95
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.55,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.5,Cobra & Crane Prime Blueprint,4.25,Nautilus Prime Cerebrum,12.0,3.11,4.21
Lith N16 Relic,Lith,1.8,Fang Prime Blueprint,1.55,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,3.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,12.0,3.03,3.99
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.55,Lex Prime Barrel,5.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.5,3.04,3.68
Lith N18 Relic,Lith,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,5.0,Nautilus Prime Blueprint,10.5,2.36,3.48
Lith N19 Relic,Lith,2.25,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,2.69,3.45
Lith N2 Relic,Lith,12.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.25,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.8,Nekros Prime Systems Blueprint,29.5,5.15,7.2
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.15,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,1.55,2X Forma Blueprint,,Nekros Prime Blueprint,25.5,4.64,5.47
Lith N4 Relic,Lith,4.3,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.5,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,30.0,4.53,7.5
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,9.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,30.0,6.53,8.5
Lith N6 Relic,Lith,5.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.3,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,6.0,Nezha Prime Neuroptics Blueprint,25.0,6.04,7.48
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,1.55,Lex Prime Barrel,5.0,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,8.15,Nidus Prime Chassis Blueprint,31.0,6.07,8.87
Lith N8 Relic,Lith,6.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.25,Zakti Prime Barrel,5.0,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,25.0,6.5,8.3
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.25,Burston Prime Stock,2.45,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,35.0,4.47,8.08
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,5.1,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,38.5,5.66,8.15
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,11.5,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,24.0,14.42,13.93
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.0,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.55,Octavia Prime Blueprint,47.5,4.93,8.46
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.0,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.0,3.92,4.52
Lith P1 Relic,Lith,7.8,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,42.0,5.28,7.57
Lith P2 Relic,Lith,9.3,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.2,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.2,Pyrana Prime Blueprint,42.0,4.1,8.16
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.65,Panthera Prime Barrel,25.0,5.04,6.78
Lith P4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,14.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,18.5,Panthera Prime Barrel,25.0,7.73,9.62
Lith P5 Relic,Lith,1.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.2,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.2,Tekko Prime Blueprint,3.15,Pangolin Prime Blueprint,15.0,3.68,4.79
Lith P6 Relic,Lith,3.0,Burston Prime Receiver,2.15,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,25.0,4.72,6.74
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,2.85,Forma Blueprint,,Destreza Prime Blueprint,5.1,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,42.0,3.75,7.6
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,5.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.5,Phantasma Prime Barrel,26.0,4.18,5.58
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,13.0,2.93,4.33
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,7.5,4.34,4.4
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.6,Burston Prime Stock,2.45,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,2.5,Quassus Prime Blade,7.5,2.22,2.88
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.73,8.5
Lith R2 Relic,Lith,8.0,Lex Prime Blueprint,3.2,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,28.5,6.27,8.9
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.0,Forma Blueprint,,Burston Prime Stock,2.45,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,28.5,3.25,5.83
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,1.55,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,4.63,6.99
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,28.5,3.05,5.44
Lith S1 Relic,Lith,4.5,Paris Prime String,3.2,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.79,6.13
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.5,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,2.45,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,13.5,5.27,5.59
