relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.1,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,9.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.0,5.39,7.52
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,1.8,Silva & Aegis Prime Hilt,6.7,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,2.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,28.5,5.23,7.07
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.1,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,28.5,2.78,5.07
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.45,Venka Prime Blueprint,5.8,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.0,6.54,8.19
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.45,4.93
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.7,Cernos Prime Lower Limb,20.0,5.38,6.64
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.94,6.68
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.1,Scourge Prime Handle,7.3,Pandero Prime Barrel,6.0,Corinth Prime Stock,16.0,5.23,6.53
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,5.2,Dethcube Prime Blueprint,19.0,4.02,5.72
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.7,Dethcube Prime Cerebrum,32.5,4.55,6.67
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,5.0,Stradavar Prime Receiver,6.0,Ninkondi Prime Chain,5.2,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,19.0,4.98,6.29
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,5.2,Zakti Prime Barrel,4.6,Dethcube Prime Blueprint,19.0,3.23,5.03
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,5.7,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,59.0,5.99,11.93
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.45,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,1.8,Dual Keres Prime Blueprint,14.5,3.96,5.05
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,4.9,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,5.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.25,4.62
Lith E1 Relic,Lith,10.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,24.0,5.22,7.05
Lith E2 Relic,Lith,0.83,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,4.0,Epitaph Prime Receiver,10.0,2.29,2.88
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Blade,3.5,Scindo Prime Blueprint,3.7,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.5,3.17,4.49
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,6.5,Paris Prime Upper Limb,2.1,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,5.09,5.27
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.5,3.34,5.52
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,18.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.0,12.55,11.03
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,14.0,3.33,4.75
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Corinth Prime Receiver,5.5,Fang Prime Handle,2.0,Gara Prime Blueprint,24.0,5.23,6.48
Lith G12 Relic,Lith,2.5,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,2.45,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,23.0,4.15,5.49
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,14.0,2.95,4.5
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.1,Fang Prime Handle,2.0,Vadarya Prime Receiver,5.0,Gyre Prime Neuroptics Blueprint,10.0,2.52,3.42
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.0,16.14,15.95
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.1,2X Forma Blueprint,,Panthera Prime Stock,7.25,Guandao Prime Handle,19.5,5.39,6.17
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.5,4.27,6.8
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,9.0,Garuda Prime Neuroptics Blueprint,28.5,4.6,6.65
Lith G6 Relic,Lith,4.17,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,3.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,28.5,3.08,5.65
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,4.6,Fang Prime Handle,2.0,Guandao Prime Handle,19.5,3.27,4.69
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,12.5,3.88,4.92
Lith G9 Relic,Lith,2.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,23.0,4.04,5.87
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,9.0,Helios Prime Cerebrum,40.0,6.37,10.28
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.5,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,30.0,5.49,9.98
Lith H2 Relic,Lith,7.0,Lex Prime Barrel,3.3,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.55,7.93
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,8.0,Paris Prime String,3.1,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,30.0,6.01,7.97
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.1,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,30.0,3.54,6.4
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,30.0,3.46,6.73
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.5,Nagantaka Prime Stock,7.5,Strun Prime Stock,9.0,Hystrix Prime Receiver,15.5,4.78,6.6
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.5,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,30.0,4.73,6.1
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,5.31,5.8
Lith H9 Relic,Lith,4.4,Afuris Prime Barrel,6.5,Paris Prime String,3.1,Garuda Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.79,5.27
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.4,Ivara Prime Chassis Blueprint,30.0,3.82,6.26
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,7.5,Trinity Prime Blueprint,10.5,Kavasa Prime Buckle,15.5,5.58,7.32
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,4.5,Paris Prime String,3.1,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,3.5,4.53,5.2
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.25,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,1.8,Knell Prime Barrel,27.5,6.67,9.69
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,18.0,2.64,3.75
Lith K2 Relic,Lith,4.93,Zephyr Prime Neuroptics Blueprint,6.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.7,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,24.5,4.91,5.87
Lith K3 Relic,Lith,6.47,Rubico Prime Receiver,5.7,Forma Blueprint,,Paris Prime Upper Limb,2.1,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,12.0,Kronen Prime Blade,32.5,4.44,7.85
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.9,Trinity Prime Blueprint,10.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,15.5,6.68,8.17
Lith K5 Relic,Lith,10.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,37.5,Kogake Prime Gauntlet,24.5,8.97,13.9
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,8.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,19.0,6.23,7.98
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,3.1,Baza Prime Receiver,6.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.87,6.85
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.0,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,15.5,5.93,9.72
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,4.0,Astilla Prime Stock,5.0,Khora Prime Blueprint,28.5,2.89,5.53
Lith L1 Relic,Lith,7.0,Destreza Prime Handle,15.0,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.0,7.69,9.17
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.7,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.7,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,26.0,5.47,6.92
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.7,Dual Kamas Prime Blueprint,5.9,Lex Prime Barrel,3.3,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,8.0,Limbo Prime Chassis Blueprint,48.5,6.56,10.63
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.5,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,8.5,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,18.0,9.74,9.88
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.1,Okina Prime Blade,6.5,Zylok Prime Receiver,4.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,3.04,3.63
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,2.8,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,35.0,3.21,6.37
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,9.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,6.04,6.18
Lith M1 Relic,Lith,10.05,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,6.6,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,33.0,6.83,9.22
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,3.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.0,3.69,4.47
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,11.0,Dakra Prime Handle,8.5,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,33.0,10.04,11.38
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.7,Forma Blueprint,,Paris Prime Blueprint,3.1,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.0,4.75,7.53
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.1,Akjagara Prime Blueprint,3.75,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.0,4.81,7.19
Lith M5 Relic,Lith,5.5,Redeemer Prime Blade,5.7,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,28.0,5.23,7.85
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,5.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.17,5.9
Lith M7 Relic,Lith,10.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.5,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,8.5,2X Forma Blueprint,,Mirage Prime Blueprint,37.0,5.98,8.23
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.3,Mag Prime Blueprint,33.0,7.07,10.11
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,5.0,Orthos Prime Handle,3.5,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.66,4.92
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.0,4.82,5.98
Lith N10 Relic,Lith,3.0,Braton Prime Stock,2.5,Orthos Prime Handle,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.0,3.92,6.7
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,1.8,Pandero Prime Blueprint,5.35,Astilla Prime Stock,5.0,Zakti Prime Barrel,4.6,Nezha Prime Chassis Blueprint,27.0,3.91,6.15
Lith N12 Relic,Lith,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.3,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.0,6.24,8.5
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.3,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,12.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,18.0,5.91,8.13
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.1,Nagantaka Prime Blueprint,15.0,4.2,4.34
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.5,2.85,4.12
Lith N16 Relic,Lith,3.03,Fang Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.8,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.5,3.29,4.53
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.3,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.36,4.17
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,4.0,Quassus Prime Blueprint,5.0,Nautilus Prime Blueprint,10.0,2.71,3.8
Lith N19 Relic,Lith,4.33,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.1,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,3.39,4.47
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.1,Spira Prime Blueprint,4.45,Carrier Prime Systems,7.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,8.0,Nekros Prime Systems Blueprint,28.0,5.71,8.04
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.82,6.23
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,6.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.0,4.21,5.87
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.5,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,7.0,Ninkondi Prime Handle,18.0,5.75,6.75
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,21.0,5.97,6.9
Lith N7 Relic,Lith,9.5,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.3,Ivara Prime Blueprint,7.0,Pangolin Prime Blade,7.5,Nidus Prime Chassis Blueprint,33.0,5.75,8.5
Lith N8 Relic,Lith,3.33,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.35,Zakti Prime Barrel,4.6,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,21.0,6.45,7.93
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,5.7,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.5,4.52,7.82
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,5.7,Burston Prime Blueprint,2.45,Ballistica Prime Lower Limb,12.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.77,8.14
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,11.0,Bo Prime Blueprint,15.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,13.96,13.28
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.05,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.5,4.97,8.46
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.5,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.0,4.45,4.95
Lith P1 Relic,Lith,2.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,36.0,5.47,7.23
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.45,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,36.0,4.65,7.98
Lith P3 Relic,Lith,3.4,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.5,Panthera Prime Barrel,24.0,4.59,6.63
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,24.0,5.51,6.98
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,1.8,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,4.0,Tekko Prime Blueprint,4.35,Pangolin Prime Blueprint,13.0,3.28,4.35
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,25.0,5.29,7.31
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.75,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,36.0,3.97,7.53
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,6.5,Lex Prime Barrel,3.3,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,24.5,4.12,5.28
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,1.8,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.5,2.86,4.2
Lith Q1 Relic,Lith,4.6,Zylok Prime Barrel,4.5,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,10.0,4.41,4.98
Lith Q2 Relic,Lith,2.66,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,10.0,2.43,3.3
Lith Q3 Relic,Lith,1.5,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,3.1,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.5,Quassus Prime Blade,10.0,4.47,4.77
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,37.5,5.2,8.02
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,1.8,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,26.0,6.07,8.48
