relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,6.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.0,4.99,7.23
Lith C3 Relic,Lith,7.1,Lex Prime Blueprint,2.45,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,7.35,Braton Prime Blueprint,2.25,Helios Prime Blueprint,4.55,Chroma Prime Neuroptics Blueprint,30.0,5.29,6.95
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.43,4.84
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.2,Venka Prime Blueprint,5.3,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,22.0,5.96,7.91
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,15.5,3.44,4.88
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.3,Cernos Prime Lower Limb,22.0,5.34,6.99
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.85,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.92,6.93
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,5.5,Pandero Prime Barrel,5.2,Corinth Prime Stock,15.5,4.78,5.86
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.15,Dethcube Prime Blueprint,20.0,4.36,5.96
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,29.0,4.05,5.98
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,4.15,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.66,6.56
Lith D4 Relic,Lith,1.0,Bronco Prime Blueprint,2.5,Orthos Prime Handle,1.9,Forma Blueprint,,Ninkondi Prime Chain,4.15,Zakti Prime Barrel,4.65,Dethcube Prime Blueprint,20.0,2.48,4.49
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.1,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,69.0,6.11,12.82
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.45,Dual Keres Prime Blueprint,16.0,3.96,5.14
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,2.65,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.13,4.2
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.6,Ankyros Prime Blueprint,8.1,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,6.88,8.53
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,12.0,1.98,2.6
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.3,Odonata Prime Blueprint,7.4,Fragor Prime Blueprint,9.1,3.17,4.37
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,15.0,5.16,5.33
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.5,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.85,6.23
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.95,12.59,11.01
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,4.15,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,17.0,3.49,5.18
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,25.0,4.83,6.12
Lith G12 Relic,Lith,5.5,Zylok Prime Barrel,4.75,Cobra & Crane Prime Hilt,6.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,27.0,4.9,6.59
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.25,Forma Blueprint,,Masseter Prime Handle,4.0,Grendel Prime Chassis Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,17.0,2.86,4.44
Lith G14 Relic,Lith,1.17,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.55,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,8.5,1.33,2.06
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,15.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,18.95,15.74,16.21
Lith G3 Relic,Lith,5.0,Zhuge Prime String,11.7,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,20.5,5.9,6.68
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.5,3.92,6.47
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.7,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,6.5,Garuda Prime Neuroptics Blueprint,26.5,4.59,6.15
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.4,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,26.5,3.28,5.6
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.65,Fang Prime Handle,1.5,Guandao Prime Handle,20.5,2.99,4.53
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,11.0,3.49,4.33
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,27.0,4.17,6.3
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.07,10.15
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,36.5,6.25,11.48
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,1.8,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.75,Helios Prime Cerebrum,40.0,3.7,7.28
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,7.0,Paris Prime String,2.75,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,36.5,5.31,7.94
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,36.5,3.58,6.99
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,7.5,Pandero Prime Barrel,5.2,Harrow Prime Systems Blueprint,36.5,3.44,7.06
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,5.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.7,Nagantaka Prime Stock,6.5,Strun Prime Stock,6.5,Hystrix Prime Receiver,17.5,5.12,6.55
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.7,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,6.0,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,36.5,5.65,7.4
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,6.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,5.12,5.72
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,8.0,Paris Prime String,2.75,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.78,5.18
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.6,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,28.5,3.61,5.84
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.7,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,5.5,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,17.0,6.03,7.87
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,5.0,Paris Prime String,2.75,Fang Prime Blade,4.0,Larkspur Prime Stock,8.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.4,4.93,5.8
Lith K11 Relic,Lith,7.85,Tigris Prime Stock,6.2,Vasto Prime Barrel,7.2,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,2.45,Knell Prime Barrel,31.0,6.92,10.62
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.35,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.57,2.03
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,23.5,4.4,5.38
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.85,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,37.0,4.31,8.14
Lith K4 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.95,Trinity Prime Blueprint,13.5,Soma Prime Receiver,8.5,Kavasa Prime Buckle,17.0,7.31,9.09
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,3.2,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,27.0,Kogake Prime Gauntlet,23.5,7.47,11.48
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.8,Gara Prime Chassis Blueprint,13.0,Karyst Prime Blade,20.0,5.68,7.49
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,1.55,Baza Prime Receiver,6.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.86,7.06
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,17.0,6.35,10.57
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.4,Guandao Prime Blueprint,4.5,Astilla Prime Stock,5.5,Khora Prime Blueprint,25.0,2.84,5.32
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,15.0,Kogake Prime Boot,5.5,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,7.12,8.73
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,5.1,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,4.98,6.73
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.95,Lex Prime Barrel,1.8,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Band,8.2,Limbo Prime Chassis Blueprint,44.5,6.23,10.42
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,9.6,Vasto Prime Blueprint,5.6,Latron Prime Blueprint,17.0,9.48,9.66
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,11.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,3.97,4.18
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.0,Larkspur Prime Barrel,38.5,3.64,7.02
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,5.5,Okina Prime Blade,11.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,6.04,5.73
Lith M1 Relic,Lith,6.0,Lex Prime Receiver,3.5,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.3,Dakra Prime Blueprint,7.85,Mag Prime Blueprint,33.5,6.79,9.18
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.9,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,3.5,Masseter Prime Blade,14.5,3.19,4.25
Lith M2 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,10.0,Dakra Prime Handle,8.3,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,33.5,10.05,11.5
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,2.7,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.53,7.56
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.7,Akjagara Prime Blueprint,3.4,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.45,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,28.5,4.33,6.72
Lith M5 Relic,Lith,5.0,Redeemer Prime Blade,5.1,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.45,Mesa Prime Neuroptics Blueprint,28.5,5.35,7.84
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,6.0,Akjagara Prime Receiver,13.5,Mesa Prime Systems Blueprint,15.5,5.11,7.2
Lith M7 Relic,Lith,6.17,Kogake Prime Boot,5.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.0,2X Forma Blueprint,,Mirage Prime Blueprint,32.5,5.11,6.95
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,7.2,Dakra Prime Handle,8.3,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,9.9,Mag Prime Blueprint,33.5,6.84,10.01
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,1.9,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.69,5.37
Lith N1 Relic,Lith,32.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,4.84,6.3
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.5,Orthos Prime Handle,1.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.15,6.22
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.45,Pandero Prime Blueprint,4.6,Astilla Prime Stock,5.5,Zakti Prime Barrel,4.65,Nezha Prime Chassis Blueprint,28.5,3.9,6.34
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,7.0,Lex Prime Barrel,1.8,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.0,5.11,7.63
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,8.1,Lex Prime Barrel,1.8,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,22.0,5.69,8.33
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,5.6,Braton Prime Barrel,3.5,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,13.5,4.77,4.5
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,25.0,3.33,5.38
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,25.0,3.42,5.25
Lith N17 Relic,Lith,4.6,Braton Prime Blueprint,2.25,Lex Prime Barrel,1.8,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,11.5,2.73,3.63
Lith N18 Relic,Lith,1.67,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,11.5,1.79,2.82
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,2.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.33,5.45
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.2,Carrier Prime Systems,7.5,Helios Prime Blueprint,4.55,Kavasa Prime Band,8.2,Nekros Prime Systems Blueprint,29.0,5.33,7.65
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,10.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,2.25,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.73,6.4
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,4.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.0,3.71,5.95
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,8.1,Zhuge Prime String,11.7,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,22.0,6.72,7.8
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.0,Zhuge Prime Grip,6.3,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.45,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,23.5,5.96,7.11
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.25,Lex Prime Barrel,1.8,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.5,Nidus Prime Chassis Blueprint,33.0,5.31,8.21
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.6,Zakti Prime Barrel,4.65,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,5.94,7.63
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.1,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,13.5,Nami Skyla Prime Blade,33.5,5.05,8.78
Lith O1 Relic,Lith,5.8,Rubico Prime Receiver,5.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,6.29,8.13
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,15.0,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,21.75,14.0,13.98
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.0,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,48.0,5.34,8.79
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,2.5,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,22.0,4.45,5.67
Lith P1 Relic,Lith,10.0,Sybaris Prime Stock,10.5,Fang Prime Blade,4.0,Helios Prime Carapace,3.2,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,40.0,5.67,7.65
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,8.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,40.0,4.4,8.35
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.1,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.0,Panthera Prime Barrel,27.0,4.76,6.82
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.5,Panthera Prime Barrel,27.0,5.24,7.13
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.45,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,4.5,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,10.25,3.68,4.41
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.4,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.23,5.32
Lith P7 Relic,Lith,22.8,Akjagara Prime Blueprint,3.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,40.0,3.98,7.75
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,8.0,Lex Prime Barrel,1.8,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,18.0,4.28,5.02
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.45,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Barrel,3.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.71,5.21
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.75,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.65,4.78
Lith Q2 Relic,Lith,3.7,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.35,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.54,3.26
Lith Q3 Relic,Lith,1.03,Afentis Prime Handle,3.5,Bronco Prime Blueprint,2.5,Paris Prime String,2.75,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.09,3.56
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.6,5.58,8.29
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,2.45,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.05,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.5,Revenant Prime Blueprint,20.0,5.94,7.82
