relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,3.0,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,19.5,5.3,7.35
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.75,Braton Prime Blueprint,3.85,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.56,7.4
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.05,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.43,4.84
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.6,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,19.5,5.9,7.53
Lith C6 Relic,Lith,5.5,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.0,4.15,5.55
Lith C7 Relic,Lith,4.9,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.25,Cernos Prime Lower Limb,19.5,4.92,6.37
Lith C8 Relic,Lith,9.0,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.9,Burston Prime Receiver,3.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.84,6.62
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.5,Paris Prime Upper Limb,3.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.0,Corinth Prime Stock,17.0,5.77,6.87
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,6.5,Dethcube Prime Blueprint,21.0,4.26,6.28
Lith D2 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,6.0,Dethcube Prime Cerebrum,27.5,5.41,7.03
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,7.0,Ninkondi Prime Chain,6.5,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,21.0,5.9,7.37
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,6.5,Zakti Prime Barrel,5.7,Dethcube Prime Blueprint,21.0,3.28,5.54
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,11.0,Destreza Prime Blade,75.0,6.01,12.77
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.5,Dual Keres Prime Blueprint,14.0,3.86,4.97
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,4.0,Daikyu Prime Grip,8.5,4.36,4.5
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,25.0,5.75,7.48
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.6,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.26,2.8
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.25,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,12.3,3.2,4.67
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,7.0,Paris Prime Upper Limb,3.0,Burston Prime Barrel,4.0,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.5,5.54,5.65
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,22.0,3.93,5.9
Lith G1 Relic,Lith,21.4,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.0,11.7,10.43
Lith G10 Relic,Lith,1.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.41,4.95
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,9.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,2.5,Gara Prime Blueprint,35.5,6.01,8.18
Lith G12 Relic,Lith,8.8,Zylok Prime Barrel,4.65,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,24.0,4.65,5.98
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.85,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,6.5,Gunsen Prime Blade,15.0,3.43,5.03
Lith G14 Relic,Lith,1.13,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.05,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.96,2.86
Lith G2 Relic,Lith,46.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,15.5,Loki Prime Chassis Blueprint,19.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,19.0,15.84,15.9
Lith G3 Relic,Lith,19.4,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Panthera Prime Stock,7.9,Guandao Prime Handle,23.0,5.76,6.8
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,23.0,4.23,6.95
Lith G5 Relic,Lith,7.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.0,4.81,6.97
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.05,Forma Blueprint,,Knell Prime Receiver,5.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,32.0,3.15,6.13
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.7,Fang Prime Handle,2.5,Guandao Prime Handle,23.0,3.77,5.52
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,6.5,Fang Prime Blueprint,2.0,Burston Prime Barrel,4.0,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,11.0,3.31,4.22
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,24.0,3.95,5.77
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,39.0,6.54,10.24
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.35,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,32.5,5.47,10.1
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,6.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,39.0,4.03,7.32
Lith H3 Relic,Lith,3.0,Astilla Prime Receiver,6.0,Paris Prime String,3.25,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.74,7.88
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,4.5,Forma Blueprint,,Paris Prime String,3.25,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,32.5,3.93,6.94
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.0,Harrow Prime Systems Blueprint,32.5,3.46,6.88
Lith H6 Relic,Lith,6.0,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.0,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.5,4.88,6.73
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,5.16,6.6
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.94,5.75
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.25,Garuda Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.09,4.88
Lith I1 Relic,Lith,4.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.7,Ivara Prime Chassis Blueprint,32.0,3.75,6.36
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,2.0,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,13.9,5.39,6.86
Lith K10 Relic,Lith,6.0,Corvas Prime Stock,5.5,Paris Prime String,3.25,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.5,4.92,5.69
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.85,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.5,Lex Prime Blueprint,2.5,Knell Prime Barrel,29.0,7.36,10.43
Lith K12 Relic,Lith,1.41,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.2,2.63
Lith K2 Relic,Lith,2.0,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.5,Rubico Prime Receiver,6.35,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,27.0,4.99,6.14
Lith K3 Relic,Lith,4.1,Rubico Prime Receiver,6.35,Forma Blueprint,,Paris Prime Upper Limb,3.0,Tiberon Prime Blueprint,5.9,Wukong Prime Chassis Blueprint,10.5,Kronen Prime Blade,37.0,4.91,8.54
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.6,Trinity Prime Blueprint,10.0,Soma Prime Receiver,9.0,Kavasa Prime Buckle,13.9,6.95,8.21
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,27.0,8.5,12.92
Lith K6 Relic,Lith,6.78,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.5,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,19.0,5.98,7.82
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.05,Baza Prime Receiver,5.5,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Karyst Prime Blade,19.0,5.73,6.76
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,13.0,Kavasa Prime Buckle,13.9,6.4,10.46
Lith K9 Relic,Lith,9.8,Braton Prime Barrel,4.5,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Guandao Prime Blueprint,5.6,Astilla Prime Stock,4.5,Khora Prime Blueprint,30.0,3.48,6.19
Lith L1 Relic,Lith,6.5,Destreza Prime Handle,21.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,9.15,10.23
Lith L2 Relic,Lith,4.17,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,6.5,Braton Prime Receiver,4.0,Tekko Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,26.5,6.17,7.32
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,5.6,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Band,5.0,Limbo Prime Chassis Blueprint,48.5,6.04,9.78
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,8.25,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,16.0,8.91,9.13
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,3.0,Okina Prime Blade,8.0,Zylok Prime Receiver,3.0,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.59,3.93
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.5,Shade Prime Systems,4.5,Larkspur Prime Barrel,32.5,3.47,6.51
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,8.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,5.37,5.55
Lith M1 Relic,Lith,7.25,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,32.5,6.44,8.78
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,11.5,3.5,4.45
Lith M2 Relic,Lith,11.2,Nova Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,8.5,Dakra Prime Handle,7.9,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.62,11.07
Lith M3 Relic,Lith,8.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,6.5,Oberon Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,20.0,4.25,6.19
Lith M4 Relic,Lith,6.0,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,4.2,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,10.0,Mesa Prime Neuroptics Blueprint,20.0,5.55,7.18
Lith M5 Relic,Lith,6.5,Redeemer Prime Blade,6.5,Burston Prime Stock,2.5,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,20.0,5.11,6.88
Lith M6 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,11.0,4.4,5.77
Lith M7 Relic,Lith,7.25,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Barrel,6.55,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.94,8.04
Lith M8 Relic,Lith,17.1,Vasto Prime Barrel,9.5,Dakra Prime Handle,7.9,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,32.5,7.31,10.25
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.55,4.88
Lith N1 Relic,Lith,49.7,Nekros Prime Chassis Blueprint,7.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.57,5.87
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,3.34,6.37
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Pandero Prime Blueprint,5.0,Astilla Prime Stock,4.5,Zakti Prime Barrel,5.7,Nezha Prime Chassis Blueprint,29.0,4.11,6.52
Lith N12 Relic,Lith,6.35,Astilla Prime Receiver,6.0,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,6.05,8.47
Lith N13 Relic,Lith,4.17,Stradavar Prime Stock,8.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,10.5,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.0,6.05,8.25
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,7.0,Braton Prime Barrel,4.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Nagantaka Prime Blueprint,15.0,4.68,4.77
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,15.0,3.28,4.42
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,2.0,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,15.0,3.57,4.54
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.85,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.5,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.65,4.23
Lith N18 Relic,Lith,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.24,3.23
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,3.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.44,4.27
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,3.0,Spira Prime Blueprint,4.6,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,5.0,Nekros Prime Systems Blueprint,28.5,5.75,7.53
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,3.85,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.45,6.12
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.9,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,4.05,6.1
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,8.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,19.0,6.06,7.23
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,5.5,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,5.68,6.95
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.85,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,34.0,6.51,9.34
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,6.0,Pandero Prime Blueprint,5.0,Zakti Prime Barrel,5.7,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,5.95,7.72
Lith N9 Relic,Lith,6.1,Redeemer Prime Blade,6.5,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,29.5,4.74,7.85
Lith O1 Relic,Lith,4.9,Rubico Prime Receiver,6.35,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,15.0,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,7.93,9.19
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,19.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,18.5,13.23,12.73
Lith O3 Relic,Lith,10.7,Tenora Prime Blueprint,5.45,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,46.0,5.52,8.71
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,2.0,Akarius Prime Barrel,8.0,Xaku Prime Chassis Blueprint,4.0,Protea Prime Neuroptics Blueprint,4.0,Okina Prime Blueprint,15.5,4.48,5.32
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,37.0,5.74,7.5
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.0,Pyrana Prime Blueprint,37.0,4.87,8.72
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,20.0,4.47,6.02
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,9.0,Braton Prime Barrel,4.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,20.0,5.81,6.83
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.5,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,5.6,Tekko Prime Blueprint,3.5,Pangolin Prime Blueprint,14.0,3.31,4.55
Lith P6 Relic,Lith,2.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.5,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,25.0,4.84,7.02
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.2,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,10.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,37.0,4.38,8.2
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,3.39,4.72
Lith P9 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,15.0,2.86,4.4
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,4.65,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,4.33,4.54
Lith Q2 Relic,Lith,3.25,Daikyu Prime Blueprint,1.6,Burston Prime Stock,2.5,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.5,2.38,3.07
Lith Q3 Relic,Lith,3.3,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.5,Paris Prime String,3.25,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,8.5,4.42,4.54
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.5,5.84,8.88
Lith R2 Relic,Lith,7.3,Lex Prime Blueprint,2.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,7.5,Revenant Prime Blueprint,24.0,6.17,8.18
