relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.8,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,24.5,5.44,7.68
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,1.5,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,6.35,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,27.5,4.99,6.76
Lith C4 Relic,Lith,4.17,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,27.5,2.4,4.73
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.7,Venka Prime Blueprint,5.55,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,24.5,6.56,8.43
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,5.5,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,5.5,Corinth Prime Stock,17.5,3.49,4.97
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,24.5,5.32,7.42
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,6.4,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,27.5,5.2,6.83
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,8.5,Pandero Prime Barrel,6.35,Corinth Prime Stock,17.5,5.66,7.14
Lith D1 Relic,Lith,4.45,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,5.0,Dethcube Prime Blueprint,21.5,4.24,6.0
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.0,Dethcube Prime Cerebrum,31.0,4.94,6.83
Lith D3 Relic,Lith,4.4,Burston Prime Stock,2.5,Ivara Prime Neuroptics Blueprint,7.5,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,5.0,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,21.5,5.55,7.05
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.65,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,5.0,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,21.5,2.81,5.06
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,8.0,Mesa Prime Systems Blueprint,13.0,Destreza Prime Blade,62.5,5.84,11.95
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,7.7,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,1.5,Dual Keres Prime Blueprint,15.0,4.0,5.08
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,6.0,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,4.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,4.17,4.48
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,4.35,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,25.0,5.07,7.04
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.05,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,4.0,Epitaph Prime Receiver,11.0,2.32,2.99
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,9.5,3.03,4.28
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.5,Hikou Prime Stars,8.0,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.5,5.58,5.63
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,6.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.57,5.73
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,15.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,11.75,Ember Prime Systems Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,11.56,10.36
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.7,Gunsen Prime Blade,14.0,3.47,4.99
Lith G11 Relic,Lith,4.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.4,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,2.0,Gara Prime Blueprint,30.0,5.87,7.62
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,7.0,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,24.0,5.12,6.28
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Masseter Prime Handle,3.3,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.0,3.0,4.78
Lith G14 Relic,Lith,1.41,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,1.72,2.62
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,14.5,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,10.5,Glaive Prime Blueprint,18.5,15.11,15.25
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,19.0,4.95,5.8
Lith G4 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,19.0,3.77,6.3
Lith G5 Relic,Lith,4.5,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,3.95,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.4,6.39
Lith G6 Relic,Lith,5.87,Burston Prime Stock,2.5,Afuris Prime Blueprint,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,30.0,3.33,6.2
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.0,Guandao Prime Handle,19.0,3.1,4.65
Lith G8 Relic,Lith,2.0,Forma Blueprint,,Corvas Prime Receiver,7.7,Fang Prime Blueprint,1.5,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,11.5,3.66,4.68
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,6.5,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,24.0,3.69,5.6
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.2,Bronco Prime Blueprint,2.65,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,40.0,6.27,10.03
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,4.5,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,31.0,5.27,9.8
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.15,7.73
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,6.5,Paris Prime String,2.4,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,31.0,4.99,7.25
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,2.4,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,31.0,3.51,6.47
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.35,Harrow Prime Systems Blueprint,31.0,3.47,6.8
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,3.9,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.95,Nagantaka Prime Stock,7.5,Strun Prime Stock,7.0,Hystrix Prime Receiver,16.0,4.66,6.31
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.95,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,31.0,5.17,6.54
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,4.56,5.35
Lith H9 Relic,Lith,3.2,Afuris Prime Barrel,4.5,Paris Prime String,2.4,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.0,3.63,4.42
Lith I1 Relic,Lith,3.0,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.35,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.25,Ivara Prime Chassis Blueprint,33.5,3.49,6.33
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.5,Burston Prime Stock,2.5,Odonata Prime Harness Blueprint,7.5,Tigris Prime Barrel,5.9,Trinity Prime Blueprint,14.5,Kavasa Prime Buckle,14.9,5.45,7.49
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,4.1,Paris Prime String,2.4,Fang Prime Blade,3.0,Larkspur Prime Stock,6.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.09,4.93
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,5.75,Vasto Prime Barrel,9.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,1.5,Knell Prime Barrel,29.0,6.79,9.86
Lith K12 Relic,Lith,0.97,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.1,Cedo Prime Receiver,5.0,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.28,2.92
Lith K2 Relic,Lith,4.83,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,25.0,4.3,5.45
Lith K3 Relic,Lith,4.17,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,6.4,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,38.5,4.2,8.33
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.1,Trinity Prime Blueprint,14.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,14.9,7.59,9.29
Lith K5 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,11.5,Forma Blueprint,,Helios Prime Carapace,7.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,28.0,Kogake Prime Gauntlet,25.0,9.15,12.78
Lith K6 Relic,Lith,4.0,Bronco Prime Blueprint,2.65,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,14.0,Karyst Prime Blade,22.0,6.08,8.14
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.7,Baza Prime Receiver,5.75,Guandao Prime Blade,7.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,22.0,5.33,6.69
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,27.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,14.9,6.2,10.16
Lith K9 Relic,Lith,6.6,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.85,Guandao Prime Blueprint,7.5,Astilla Prime Stock,5.0,Khora Prime Blueprint,30.0,3.71,6.64
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,15.0,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,8.5,Limbo Prime Neuroptics Blueprint,27.5,7.59,9.23
Lith L2 Relic,Lith,3.65,Pyrana Prime Barrel,5.0,Equinox Prime Chassis Blueprint,5.5,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,27.5,5.57,7.03
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.0,Dual Kamas Prime Blueprint,5.1,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.1,Limbo Prime Chassis Blueprint,48.5,5.66,9.67
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.5,Forma Blueprint,,Reaper Prime Blueprint,9.25,Vasto Prime Blueprint,6.0,Latron Prime Blueprint,15.0,9.7,9.63
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,7.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,16.0,3.2,4.2
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.3,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,33.5,3.42,6.5
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,16.0,5.16,6.0
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.5,Boar Prime Receiver,15.5,Forma Blueprint,,Soma Prime Blueprint,6.25,Dakra Prime Blueprint,7.1,Mag Prime Blueprint,32.5,6.93,9.09
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,15.0,3.35,4.78
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,8.5,Dakra Prime Handle,7.85,Boar Prime Barrel,16.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.03,11.53
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,20.0,4.55,6.83
Lith M4 Relic,Lith,5.4,Paris Prime Blueprint,3.2,Akjagara Prime Blueprint,3.55,Equinox Prime Chassis Blueprint,5.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,20.0,4.71,6.24
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,20.0,5.11,6.88
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,2.65,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,13.0,4.72,6.28
Lith M7 Relic,Lith,9.5,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,5.65,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.4,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.7,7.96
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,9.0,Dakra Prime Handle,7.85,Forma Blueprint,,Frost Prime Systems Blueprint,10.5,Reaper Prime Blade,9.5,Mag Prime Blueprint,32.5,7.12,10.06
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,3.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.14,5.05
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.65,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.55,5.96
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.41,6.5
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,1.5,Pandero Prime Blueprint,4.35,Astilla Prime Stock,5.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,28.5,3.59,6.18
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.24,7.87
Lith N13 Relic,Lith,4.08,Stradavar Prime Stock,7.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,23.0,5.56,8.33
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.8,Braton Prime Barrel,4.0,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,13.5,3.86,3.97
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.7,Nautilus Prime Cerebrum,18.5,3.12,4.64
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.3,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,18.5,3.42,4.82
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,10.0,3.03,3.95
Lith N18 Relic,Lith,1.3,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.65,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.15,3.18
Lith N19 Relic,Lith,2.4,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,3.44,4.63
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.7,Carrier Prime Systems,8.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,5.1,Nekros Prime Systems Blueprint,30.0,5.6,7.77
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,9.5,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.13,5.72
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,2.65,Forma Blueprint,,Gram Prime Blade,4.45,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.0,3.91,6.48
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,23.0,5.65,7.18
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.0,Zhuge Prime Grip,7.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,4.5,Nezha Prime Neuroptics Blueprint,24.0,5.97,7.1
Lith N7 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,34.0,5.62,8.57
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.3,Astilla Prime Receiver,6.5,Pandero Prime Blueprint,4.35,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,5.86,7.73
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.0,Burston Prime Stock,2.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,31.0,4.53,7.72
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.0,5.93,7.62
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,13.0,Bo Prime Blueprint,14.1,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.0,13.61,13.05
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.5,Guandao Prime Blade,7.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,46.0,4.89,8.3
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.05,4.8
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,9.5,Fang Prime Blade,3.0,Helios Prime Carapace,7.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,6.02,7.45
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,35.0,4.57,7.9
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,25.0,4.5,6.53
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,2.65,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,25.0,5.44,7.03
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,1.5,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,7.5,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,11.5,3.66,4.9
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.85,Gara Prime Systems Blueprint,5.0,Volnus Prime Head,5.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,24.5,4.39,6.36
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.55,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,35.0,3.86,7.18
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.47,4.97
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,1.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,14.0,2.7,4.33
Lith Q1 Relic,Lith,5.2,Zylok Prime Barrel,7.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,5.39,5.67
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.5,Trumna Prime Blueprint,1.1,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.3,3.25
Lith Q3 Relic,Lith,4.0,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.65,Paris Prime String,2.4,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,5.0,Quassus Prime Blade,9.0,4.22,4.71
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.16,8.18
Lith R2 Relic,Lith,3.5,Lex Prime Blueprint,1.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.75,Revenant Prime Blueprint,29.0,6.51,9.13
