relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.8,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,23.0,5.41,7.53
Lith C3 Relic,Lith,8.84,Lex Prime Blueprint,2.95,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,7.3,Braton Prime Blueprint,2.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.5,5.64,7.14
Lith C4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.25,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,28.5,2.32,4.64
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,5.5,Venka Prime Blueprint,5.25,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.0,6.19,8.02
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,6.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.85,5.28
Lith C7 Relic,Lith,4.8,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.2,Cernos Prime Lower Limb,23.0,5.11,6.79
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,5.7,Burston Prime Receiver,2.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.81,6.53
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,5.0,Paris Prime Upper Limb,2.8,Scourge Prime Handle,6.6,Pandero Prime Barrel,4.25,Corinth Prime Stock,17.0,5.66,6.59
Lith D1 Relic,Lith,4.0,Atlas Prime Blueprint,3.55,Lex Prime Receiver,3.0,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,6.5,Dethcube Prime Blueprint,20.0,4.12,6.11
Lith D2 Relic,Lith,6.2,Equinox Prime Chassis Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,5.1,Dethcube Prime Cerebrum,31.0,5.02,6.84
Lith D3 Relic,Lith,4.4,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,6.5,Corinth Prime Receiver,6.35,Dethcube Prime Blueprint,20.0,5.61,7.07
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,6.5,Zakti Prime Barrel,6.0,Dethcube Prime Blueprint,20.0,3.22,5.45
Lith D5 Relic,Lith,27.05,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,9.0,Mesa Prime Systems Blueprint,12.5,Destreza Prime Blade,62.5,6.02,12.13
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.95,Dual Keres Prime Blueprint,15.75,4.07,5.32
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.5,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,2.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,9.0,3.12,3.6
Lith E1 Relic,Lith,18.0,Boltor Prime Barrel,9.0,Ankyros Prime Blueprint,6.8,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,27.0,5.81,7.63
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.9,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,11.5,2.11,2.83
Lith F1 Relic,Lith,4.2,Forma Blueprint,,Paris Prime Blueprint,3.35,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.2,Odonata Prime Blueprint,6.75,Fragor Prime Blueprint,12.5,3.19,4.58
Lith F2 Relic,Lith,3.2,Odonata Prime Systems Blueprint,8.7,Hikou Prime Stars,6.9,Paris Prime Upper Limb,2.8,Burston Prime Barrel,3.5,Fang Prime Handle,1.5,Vauban Prime Blueprint,14.5,5.5,5.52
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,6.5,Burston Prime Barrel,3.5,Fulmin Prime Receiver,25.0,3.5,5.75
Lith G1 Relic,Lith,11.0,Latron Prime Blueprint,16.5,Frost Prime Chassis Blueprint,13.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,11.92,10.45
Lith G10 Relic,Lith,1.9,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,8.5,Cobra & Crane Prime Blueprint,4.4,Gunsen Prime Blade,14.0,3.35,5.06
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,6.35,Fang Prime Handle,1.5,Gara Prime Blueprint,36.5,5.9,8.05
Lith G12 Relic,Lith,2.6,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,26.0,4.35,5.88
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Masseter Prime Handle,3.35,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,14.0,3.08,4.78
Lith G14 Relic,Lith,1.16,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.25,Fang Prime Handle,1.5,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.02,2.78
Lith G2 Relic,Lith,26.5,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,17.0,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,17.5,15.43,15.5
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.8,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.0,5.52,6.3
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,7.5,Guandao Prime Handle,19.0,3.85,6.16
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,29.5,4.5,6.42
Lith G6 Relic,Lith,5.87,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.65,Forma Blueprint,,Knell Prime Receiver,5.0,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,29.5,3.54,6.36
Lith G7 Relic,Lith,1.0,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,6.0,Fang Prime Handle,1.5,Guandao Prime Handle,19.0,2.98,4.57
Lith G8 Relic,Lith,13.0,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,4.5,Grendel Prime Blueprint,13.5,3.54,4.53
Lith G9 Relic,Lith,4.1,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,26.0,3.6,5.71
Lith H1 Relic,Lith,8.2,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,11.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,6.45,10.21
Lith H10 Relic,Lith,5.4,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,7.0,Nekros Prime Blueprint,23.5,Harrow Prime Systems Blueprint,35.0,5.57,10.6
Lith H2 Relic,Lith,8.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,40.0,4.04,7.53
Lith H3 Relic,Lith,4.2,Astilla Prime Receiver,7.5,Paris Prime String,2.9,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,9.5,Harrow Prime Systems Blueprint,35.0,5.39,7.8
Lith H4 Relic,Lith,3.95,Braton Prime Barrel,5.0,Forma Blueprint,,Paris Prime String,2.9,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,5.5,Harrow Prime Systems Blueprint,35.0,3.91,7.02
Lith H5 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,8.5,Pandero Prime Barrel,4.25,Harrow Prime Systems Blueprint,35.0,3.23,6.79
Lith H6 Relic,Lith,5.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.5,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,17.5,4.52,6.28
Lith H7 Relic,Lith,3.8,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,4.99,6.77
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.67,5.48
Lith H9 Relic,Lith,2.91,Afuris Prime Barrel,5.0,Paris Prime String,2.9,Garuda Prime Blueprint,6.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.55,5.15
Lith I1 Relic,Lith,3.4,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,32.0,3.68,6.28
Lith K1 Relic,Lith,4.9,Fang Prime Blueprint,1.45,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,6.1,Trinity Prime Blueprint,12.0,Kavasa Prime Buckle,16.7,5.61,7.45
Lith K10 Relic,Lith,5.7,Corvas Prime Stock,4.5,Paris Prime String,2.9,Fang Prime Blade,3.5,Larkspur Prime Stock,6.5,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.0,4.51,5.32
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.2,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,2.95,Knell Prime Barrel,28.5,7.04,10.29
Lith K12 Relic,Lith,0.91,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,10.0,1.8,2.43
Lith K2 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,5.0,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,27.0,4.72,5.9
Lith K3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.8,Tiberon Prime Blueprint,5.7,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,35.0,4.55,8.36
Lith K4 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.0,Trinity Prime Blueprint,12.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.7,6.88,8.72
Lith K5 Relic,Lith,7.9,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,27.0,8.28,12.52
Lith K6 Relic,Lith,6.88,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.55,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,18.5,5.91,7.79
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.25,Baza Prime Receiver,5.0,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,18.5,5.33,6.39
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,28.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.7,6.16,10.35
Lith K9 Relic,Lith,6.6,Braton Prime Barrel,5.0,Forma Blueprint,,Akbronco Prime Blueprint,2.4,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.5,Khora Prime Blueprint,30.0,3.63,6.33
Lith L1 Relic,Lith,9.6,Destreza Prime Handle,13.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,7.0,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,28.0,7.4,9.22
Lith L2 Relic,Lith,3.5,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,6.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.0,6.13,7.48
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.0,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.4,Limbo Prime Chassis Blueprint,47.0,6.13,10.01
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,6.5,Latron Prime Blueprint,16.5,9.65,9.77
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.8,Okina Prime Blade,6.5,Zylok Prime Receiver,3.8,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,11.0,3.16,3.71
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.9,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,4.0,Larkspur Prime Barrel,34.5,3.36,6.42
Lith L7 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,5.0,Okina Prime Blade,6.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,11.0,4.94,5.42
Lith M1 Relic,Lith,9.75,Lex Prime Receiver,3.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.7,Dakra Prime Blueprint,7.8,Mag Prime Blueprint,32.5,6.69,8.95
Lith M10 Relic,Lith,2.4,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,14.0,3.2,4.6
Lith M2 Relic,Lith,6.0,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.5,Dakra Prime Handle,7.15,Boar Prime Barrel,16.0,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.54,11.14
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,24.5,4.64,7.09
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.35,Akjagara Prime Blueprint,4.5,Equinox Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,24.5,5.37,7.26
Lith M5 Relic,Lith,4.08,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.55,Titania Prime Blueprint,9.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,24.5,5.15,7.24
Lith M6 Relic,Lith,3.4,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,12.5,4.88,6.15
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,5.95,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.45,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,6.37,8.18
Lith M8 Relic,Lith,16.1,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.15,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.5,Mag Prime Blueprint,32.5,7.03,10.26
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Masseter Prime Blade,14.0,5.07,5.63
Lith N1 Relic,Lith,43.7,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.88,6.13
Lith N10 Relic,Lith,4.0,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Inaros Prime Blueprint,7.5,Nezha Prime Neuroptics Blueprint,25.0,3.14,6.22
Lith N11 Relic,Lith,3.5,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.95,Pandero Prime Blueprint,4.8,Astilla Prime Stock,5.5,Zakti Prime Barrel,6.0,Nezha Prime Chassis Blueprint,28.5,4.17,6.68
Lith N12 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.52,7.98
Lith N13 Relic,Lith,4.5,Stradavar Prime Stock,7.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,10.5,Ninkondi Prime Handle,20.0,5.7,8.43
Lith N14 Relic,Lith,3.0,Hystrix Prime Barrel,4.5,Braton Prime Barrel,5.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Nagantaka Prime Blueprint,14.0,4.26,4.38
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.4,Nautilus Prime Cerebrum,16.0,2.88,4.36
Lith N16 Relic,Lith,3.6,Fang Prime Blueprint,1.45,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,3.9,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,16.0,3.99,5.23
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,10.0,3.0,3.73
Lith N18 Relic,Lith,1.3,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.24,3.23
Lith N19 Relic,Lith,4.77,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,2.8,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,2.97,3.98
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.8,Spira Prime Blueprint,5.5,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,6.4,Nekros Prime Systems Blueprint,31.0,6.13,8.18
Lith N3 Relic,Lith,11.5,Sybaris Prime Stock,9.95,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,5.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,5.17,5.76
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,4.5,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.86,5.93
Lith N5 Relic,Lith,7.0,Stradavar Prime Stock,7.0,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,5.59,6.88
Lith N6 Relic,Lith,2.0,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,25.0,5.85,7.23
Lith N7 Relic,Lith,6.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.0,Nidus Prime Chassis Blueprint,32.5,5.83,8.7
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.65,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,6.0,Titania Prime Neuroptics Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,6.08,7.96
Lith N9 Relic,Lith,6.0,Redeemer Prime Blade,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,32.0,4.79,8.1
Lith O1 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,9.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.5,5.56,7.2
Lith O2 Relic,Lith,8.0,Volt Prime Blueprint,10.0,Bo Prime Blueprint,13.5,Wyrm Prime Cerebrum,17.0,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,20.5,12.7,12.5
Lith O3 Relic,Lith,10.8,Tenora Prime Blueprint,4.6,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,45.5,4.87,8.04
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.5,4.06,4.85
Lith P1 Relic,Lith,3.0,Sybaris Prime Stock,9.95,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,35.0,5.63,7.19
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,6.9,Pyrana Prime Blueprint,35.0,4.11,7.65
Lith P3 Relic,Lith,2.9,Stradavar Prime Stock,7.0,Atlas Prime Blueprint,3.55,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.5,Panthera Prime Barrel,21.0,4.41,6.26
Lith P4 Relic,Lith,7.0,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,5.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.0,5.83,6.93
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,3.55,Lex Prime Blueprint,2.95,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,11.5,3.68,4.63
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,5.5,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,25.0,4.45,6.63
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,8.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,35.0,4.25,7.75
Lith P8 Relic,Lith,4.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,28.5,3.67,5.4
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,2.95,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,13.5,2.97,4.21
Lith Q1 Relic,Lith,5.2,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,4.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,4.37,4.77
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.9,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,10.0,2.59,3.47
Lith Q3 Relic,Lith,2.25,Afentis Prime Handle,6.5,Bronco Prime Blueprint,3.5,Paris Prime String,2.9,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,10.0,4.18,4.45
Lith R1 Relic,Lith,10.2,Mesa Prime Chassis Blueprint,9.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,36.5,6.05,8.62
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.95,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.05,Nidus Prime Blueprint,8.5,Tenora Prime Stock,8.0,Revenant Prime Blueprint,29.0,6.83,9.12
