relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.1,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,25.0,5.21,7.52
Lith C3 Relic,Lith,7.6,Lex Prime Blueprint,2.4,Silva & Aegis Prime Hilt,5.7,Sybaris Prime Blueprint,6.3,Braton Prime Blueprint,1.7,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,31.0,5.17,7.14
Lith C4 Relic,Lith,5.4,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.6,Chroma Prime Neuroptics Blueprint,31.0,2.57,5.04
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.35,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,25.0,5.35,7.54
Lith C6 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.21,4.87
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,4.15,Cernos Prime Lower Limb,25.0,5.27,7.06
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,6.3,Tiberon Prime Blueprint,6.8,Burston Prime Receiver,3.5,Rubico Prime Stock,7.7,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,31.0,5.67,7.41
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,5.5,Paris Prime Upper Limb,2.1,Scourge Prime Handle,7.5,Pandero Prime Barrel,5.2,Corinth Prime Stock,17.0,5.69,6.84
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.4,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,4.4,Dethcube Prime Blueprint,20.0,4.36,6.0
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,3.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.9,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,33.5,4.16,6.46
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.5,Ivara Prime Neuroptics Blueprint,4.5,Stradavar Prime Receiver,6.55,Ninkondi Prime Chain,4.4,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.06,6.21
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.3,Orthos Prime Handle,2.3,Forma Blueprint,,Ninkondi Prime Chain,4.4,Zakti Prime Barrel,5.25,Dethcube Prime Blueprint,20.0,2.88,4.86
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,10.0,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,60.0,6.45,12.9
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,7.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,2.4,Dual Keres Prime Blueprint,16.0,4.09,5.21
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,7.0,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.2,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,4.44,4.47
Lith E1 Relic,Lith,7.3,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,7.3,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.0,Burston Prime Barrel,5.5,Ember Prime Blueprint,28.5,6.67,8.72
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.7,2X Forma Blueprint,,Venato Prime Blueprint,2.65,Epitaph Prime Receiver,11.5,2.35,2.88
Lith F1 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Blueprint,3.55,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.15,Odonata Prime Blueprint,8.2,Fragor Prime Blueprint,10.9,3.49,4.82
Lith F2 Relic,Lith,7.2,Odonata Prime Systems Blueprint,7.0,Hikou Prime Stars,9.0,Paris Prime Upper Limb,2.1,Burston Prime Barrel,5.5,Fang Prime Handle,1.9,Vauban Prime Blueprint,14.5,5.69,5.95
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,1.9,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,5.5,Fulmin Prime Receiver,27.5,4.18,6.73
Lith G1 Relic,Lith,12.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,13.2,Ember Prime Systems Blueprint,13.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,13.25,11.98
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,7.5,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,16.5,3.82,5.35
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.9,Gara Prime Blueprint,27.0,5.42,6.73
Lith G12 Relic,Lith,7.6,Zylok Prime Barrel,4.75,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,4.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,30.0,4.91,6.79
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,1.7,Forma Blueprint,,Masseter Prime Handle,2.8,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,16.5,2.57,4.4
Lith G14 Relic,Lith,1.7,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Fang Prime Handle,1.9,Vadarya Prime Receiver,1.5,Gyre Prime Neuroptics Blueprint,8.5,1.43,2.11
Lith G2 Relic,Lith,30.0,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,16.0,Loki Prime Chassis Blueprint,23.0,Frost Prime Systems Blueprint,10.0,Glaive Prime Blueprint,18.5,16.92,16.95
Lith G3 Relic,Lith,6.4,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,2.1,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,20.0,5.56,6.35
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.11,6.61
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,3.4,2X Forma Blueprint,,Strun Prime Stock,7.5,Garuda Prime Neuroptics Blueprint,28.5,4.64,6.48
Lith G6 Relic,Lith,4.0,Burston Prime Stock,3.5,Afuris Prime Blueprint,3.2,Forma Blueprint,,Knell Prime Receiver,4.7,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.33,5.91
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.4,Forma Blueprint,,Zakti Prime Barrel,5.25,Fang Prime Handle,1.9,Guandao Prime Handle,20.0,3.19,4.75
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,1.75,Burston Prime Barrel,5.5,Fulmin Prime Stock,7.0,Grendel Prime Blueprint,14.0,3.87,5.36
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.75,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.6,Gauss Prime Systems Blueprint,30.0,4.13,6.55
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.55,Bronco Prime Blueprint,3.3,Akstiletto Prime Barrel,13.0,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,20.5,6.23,8.56
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,6.2,Nekros Prime Blueprint,28.5,Harrow Prime Systems Blueprint,37.0,6.46,11.89
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,1.95,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.3,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,20.5,3.65,5.53
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,7.5,Paris Prime String,2.75,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,37.0,5.74,8.46
Lith H4 Relic,Lith,4.2,Braton Prime Barrel,5.5,Forma Blueprint,,Paris Prime String,2.75,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,37.0,4.09,7.38
Lith H5 Relic,Lith,5.8,Fang Prime Blueprint,1.75,Forma Blueprint,,Lex Prime Receiver,3.4,Strun Prime Barrel,9.0,Pandero Prime Barrel,5.2,Harrow Prime Systems Blueprint,37.0,3.61,7.4
Lith H6 Relic,Lith,1.0,Tatsu Prime Blueprint,4.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,6.5,Strun Prime Stock,7.5,Hystrix Prime Receiver,20.0,4.95,6.78
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,37.0,5.1,6.95
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.5,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.53,5.55
Lith H9 Relic,Lith,2.8,Afuris Prime Barrel,6.0,Paris Prime String,2.75,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.18,5.13
Lith I1 Relic,Lith,4.6,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,5.5,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,31.5,4.0,6.64
Lith K1 Relic,Lith,10.4,Fang Prime Blueprint,1.75,Burston Prime Stock,3.5,Odonata Prime Harness Blueprint,9.0,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,16.7,6.09,7.95
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.05,Paris Prime String,2.75,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.7,4.79,5.54
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.05,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.4,Knell Prime Barrel,30.0,7.13,10.61
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.6,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,2.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.95,2.3
Lith K2 Relic,Lith,3.0,Zephyr Prime Neuroptics Blueprint,6.3,Braton Prime Barrel,5.5,Rubico Prime Receiver,3.8,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,19.0,4.72,5.2
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,3.8,Forma Blueprint,,Paris Prime Upper Limb,2.1,Tiberon Prime Blueprint,6.8,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,36.0,4.17,8.14
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,15.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.75,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.7,8.3,9.91
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,3.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,19.0,5.71,8.22
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.3,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,6.39,8.65
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.4,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.61,7.05
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.4,Limbo Prime Neuroptics Blueprint,29.5,Trinity Prime Neuroptics Blueprint,10.5,Kavasa Prime Buckle,16.7,6.48,10.82
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,5.5,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Guandao Prime Blueprint,5.0,Astilla Prime Stock,5.65,Khora Prime Blueprint,31.5,3.54,6.42
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,10.5,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,6.3,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,29.5,5.87,7.99
Lith L2 Relic,Lith,5.9,Pyrana Prime Barrel,9.5,Equinox Prime Chassis Blueprint,3.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,29.5,5.86,7.4
Lith L3 Relic,Lith,18.4,Pyrana Prime Barrel,9.5,Dual Kamas Prime Blueprint,5.75,Lex Prime Barrel,1.95,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Band,6.6,Limbo Prime Chassis Blueprint,49.5,7.12,11.04
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,19.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,5.15,Latron Prime Blueprint,17.5,10.52,10.25
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.1,Okina Prime Blade,10.0,Zylok Prime Receiver,4.2,Fang Prime Handle,1.9,Lavos Prime Systems Blueprint,10.0,3.94,4.24
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.5,Larkspur Prime Barrel,42.5,4.0,7.92
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,10.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,6.13,6.05
Lith M1 Relic,Lith,12.2,Lex Prime Receiver,3.4,Boar Prime Receiver,19.0,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.25,Mag Prime Blueprint,37.0,7.87,10.08
Lith M10 Relic,Lith,3.7,Orthos Prime Handle,2.3,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,5.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.0,3.7,4.95
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,15.5,Soma Prime Barrel,9.5,Dakra Prime Handle,7.7,Boar Prime Barrel,18.5,2X Forma Blueprint,,Mag Prime Blueprint,37.0,11.06,12.85
Lith M3 Relic,Lith,7.0,Silva & Aegis Prime Hilt,5.7,Forma Blueprint,,Paris Prime Blueprint,3.55,Rubico Prime Stock,7.7,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.67,7.68
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.55,Akjagara Prime Blueprint,2.85,Equinox Prime Chassis Blueprint,3.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,5.5,Mesa Prime Neuroptics Blueprint,30.0,4.03,6.47
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,30.0,5.47,8.18
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.3,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.2,Mesa Prime Systems Blueprint,17.0,4.82,6.52
Lith M7 Relic,Lith,5.08,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,27.0,4.94,6.3
Lith M8 Relic,Lith,9.0,Vasto Prime Barrel,8.5,Dakra Prime Handle,7.7,Forma Blueprint,,Frost Prime Systems Blueprint,10.0,Reaper Prime Blade,9.5,Mag Prime Blueprint,37.0,6.99,10.3
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.3,Gauss Prime Chassis Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Masseter Prime Blade,15.0,5.0,5.55
Lith N1 Relic,Lith,42.5,Nekros Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.3,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,32.5,5.11,6.57
Lith N10 Relic,Lith,8.05,Braton Prime Stock,1.6,Orthos Prime Handle,2.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.33,6.4
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,1.75,Lex Prime Blueprint,2.4,Pandero Prime Blueprint,4.95,Astilla Prime Stock,5.65,Zakti Prime Barrel,5.25,Nezha Prime Chassis Blueprint,28.5,4.07,6.55
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.5,Lex Prime Barrel,1.95,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,5.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,31.5,5.76,8.38
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.0,Lex Prime Barrel,1.95,Fang Prime Blueprint,1.75,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,19.5,5.66,8.1
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.1,Braton Prime Barrel,5.5,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.1,Nagantaka Prime Blueprint,14.65,4.98,4.82
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,27.5,3.45,5.74
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.75,Braton Prime Barrel,5.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,27.5,4.21,6.24
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,1.7,Lex Prime Barrel,1.95,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.9,Acceltra Prime Receiver,5.5,Nautilus Prime Blueprint,13.0,2.76,3.89
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,1.6,Bronco Prime Blueprint,3.3,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Nautilus Prime Blueprint,13.0,2.11,3.22
Lith N19 Relic,Lith,2.0,Vadarya Prime Stock,3.2,Paris Prime Upper Limb,2.1,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,3.79,5.9
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.1,Spira Prime Blueprint,4.35,Carrier Prime Systems,6.5,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.6,Nekros Prime Systems Blueprint,30.0,5.32,7.78
Lith N3 Relic,Lith,7.5,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.7,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,5.7,6.44
Lith N4 Relic,Lith,2.0,Bronco Prime Blueprint,3.3,Forma Blueprint,,Gram Prime Blade,4.65,Atlas Prime Systems Blueprint,7.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,4.05,6.28
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,8.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,6.09,7.17
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,23.5,6.15,7.23
Lith N7 Relic,Lith,8.8,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.7,Lex Prime Barrel,1.95,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.5,5.12,7.89
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,7.5,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,5.25,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.5,6.19,7.87
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.2,Nami Skyla Prime Blade,35.5,4.7,8.31
Lith O1 Relic,Lith,4.0,Rubico Prime Receiver,3.8,Burston Prime Blueprint,4.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,28.0,5.97,7.25
Lith O2 Relic,Lith,10.0,Volt Prime Blueprint,16.0,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,23.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.0,15.97,15.7
Lith O3 Relic,Lith,12.0,Tenora Prime Blueprint,4.9,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.75,Octavia Prime Blueprint,49.0,5.28,8.78
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.2,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,5.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,19.0,4.59,5.82
Lith P1 Relic,Lith,7.5,Sybaris Prime Stock,10.0,Fang Prime Blade,4.0,Helios Prime Carapace,3.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,54.5,5.91,9.07
Lith P2 Relic,Lith,8.0,Burston Prime Blueprint,4.0,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,7.9,Pyrana Prime Blueprint,54.5,4.82,9.81
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,5.5,Akjagara Prime Link,6.3,Panthera Prime Barrel,23.7,4.81,6.73
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.3,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,5.5,2X Forma Blueprint,,Equinox Prime Blueprint,11.0,Panthera Prime Barrel,23.7,6.07,7.45
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.4,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.0,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,9.9,3.46,4.3
Lith P6 Relic,Lith,3.97,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.35,Gara Prime Systems Blueprint,8.5,Volnus Prime Head,6.2,Harrow Prime Blueprint,4.5,Phantasma Prime Stock,13.5,4.83,5.72
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,2.85,Lex Prime Receiver,3.4,Forma Blueprint,,Destreza Prime Blueprint,5.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,54.5,3.99,8.89
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,6.0,Lex Prime Barrel,1.95,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,19.0,3.58,4.64
Lith P9 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Blueprint,2.4,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,16.5,2.87,4.53
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.75,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,7.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,4.73,5.21
Lith Q2 Relic,Lith,1.6,Daikyu Prime Blueprint,1.7,Burston Prime Stock,3.5,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,4.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,8.0,2.77,3.6
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.3,Paris Prime String,2.75,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,2.5,Quassus Prime Blade,8.0,3.49,3.76
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,5.5,Redeemer Prime Handle,40.0,5.72,8.83
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.4,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.25,Revenant Prime Blueprint,24.0,6.32,8.63
