relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,6.5,Venka Prime Blades,7.0,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.6,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.1,7.13
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.8,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,29.5,5.4,7.2
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,29.5,2.28,4.7
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.9,Venka Prime Blueprint,5.4,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,5.49,7.31
Lith C6 Relic,Lith,3.4,Equinox Prime Chassis Blueprint,6.5,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,4.0,Mesa Prime Blueprint,5.5,Corinth Prime Stock,19.0,3.83,5.38
Lith C7 Relic,Lith,5.55,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,7.5,Scindo Prime Blueprint,4.0,Cernos Prime Lower Limb,20.0,5.34,6.72
Lith C8 Relic,Lith,4.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,6.7,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,5.5,7.27
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.0,Scourge Prime Handle,7.0,Pandero Prime Barrel,5.75,Corinth Prime Stock,19.0,5.33,6.78
Lith D1 Relic,Lith,3.0,Atlas Prime Blueprint,4.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,5.5,Ninkondi Prime Chain,5.4,Dethcube Prime Blueprint,20.0,4.26,5.93
Lith D2 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.65,Dethcube Prime Cerebrum,30.0,5.11,6.95
Lith D3 Relic,Lith,5.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.5,Ninkondi Prime Chain,5.4,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.0,4.85,6.13
Lith D4 Relic,Lith,3.9,Bronco Prime Blueprint,3.15,Orthos Prime Handle,2.2,Forma Blueprint,,Ninkondi Prime Chain,5.4,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.95,5.07
Lith D5 Relic,Lith,25.6,Redeemer Prime Blade,7.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,60.0,6.1,11.97
Lith D6 Relic,Lith,16.0,Corvas Prime Receiver,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Nagantaka Prime Stock,6.5,Lex Prime Blueprint,3.0,Dual Keres Prime Blueprint,14.4,3.74,4.92
Lith D7 Relic,Lith,1.84,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.1,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.42,3.79
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,9.5,Ankyros Prime Blueprint,5.6,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,5.71,7.77
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,1.5,Daikyu Prime Blueprint,1.25,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,10.0,1.73,2.39
Lith F1 Relic,Lith,4.4,Forma Blueprint,,Paris Prime Blueprint,2.0,Fang Prime Blade,3.0,Scindo Prime Blueprint,4.0,Odonata Prime Blueprint,7.0,Fragor Prime Blueprint,10.0,2.68,4.03
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,7.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,3.0,Vauban Prime Blueprint,14.5,5.06,5.42
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,23.5,4.03,6.03
Lith G1 Relic,Lith,9.02,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,11.5,Ember Prime Systems Blueprint,11.5,2X Forma Blueprint,,Glaive Prime Blueprint,16.0,13.11,11.48
Lith G10 Relic,Lith,3.1,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,15.0,3.39,5.07
Lith G11 Relic,Lith,4.17,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,3.0,Gara Prime Blueprint,22.5,4.64,5.9
Lith G12 Relic,Lith,2.8,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,4.8,Burston Prime Blueprint,2.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.5,Gauss Prime Systems Blueprint,25.0,4.2,5.77
Lith G13 Relic,Lith,2.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,2.5,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.79,4.42
Lith G14 Relic,Lith,1.84,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,2.0,Gyre Prime Neuroptics Blueprint,9.0,1.62,2.48
Lith G2 Relic,Lith,20.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,21.0,Loki Prime Chassis Blueprint,18.5,Frost Prime Systems Blueprint,13.0,Glaive Prime Blueprint,16.0,18.1,17.32
Lith G3 Relic,Lith,10.1,Zhuge Prime String,10.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,22.0,6.08,6.87
Lith G4 Relic,Lith,2.33,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,2.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.0,4.59,7.23
Lith G5 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,28.5,5.43,7.13
Lith G6 Relic,Lith,4.5,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.3,Forma Blueprint,,Knell Prime Receiver,5.55,Tatsu Prime Blade,5.0,Garuda Prime Neuroptics Blueprint,28.5,3.07,5.84
Lith G7 Relic,Lith,10.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,22.0,3.65,5.4
Lith G8 Relic,Lith,20.0,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,2.05,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,11.5,3.51,4.46
Lith G9 Relic,Lith,2.9,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,2.05,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.5,Gauss Prime Systems Blueprint,25.0,3.84,5.91
Lith H1 Relic,Lith,7.1,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.0,Bronco Prime Blueprint,3.15,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,43.5,6.09,10.28
Lith H10 Relic,Lith,4.17,Burston Prime Receiver,3.0,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.1,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,35.0,5.64,10.72
Lith H2 Relic,Lith,10.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,43.5,4.23,7.97
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,8.0,Paris Prime String,2.8,Nezha Prime Systems Blueprint,5.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,35.0,5.93,8.22
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.8,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,35.0,3.67,7.05
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,2.05,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,10.0,Pandero Prime Barrel,5.75,Harrow Prime Systems Blueprint,35.0,3.84,7.58
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.8,Burston Prime Receiver,3.0,Volnus Prime Blueprint,5.5,Nagantaka Prime Stock,6.5,Strun Prime Stock,8.5,Hystrix Prime Receiver,18.5,5.14,6.9
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,5.5,Khora Prime Systems Blueprint,6.5,Cobra & Crane Prime Hilt,4.8,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,35.0,5.34,7.0
Lith H8 Relic,Lith,4.2,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Stock,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,5.01,5.73
Lith H9 Relic,Lith,4.2,Afuris Prime Barrel,5.0,Paris Prime String,2.8,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,3.85,4.72
Lith I1 Relic,Lith,5.5,Fang Prime Blade,3.0,Pandero Prime Blueprint,5.05,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.3,Ivara Prime Chassis Blueprint,30.0,3.5,5.9
Lith K1 Relic,Lith,5.4,Fang Prime Blueprint,2.05,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.6,Tigris Prime Barrel,5.1,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,16.25,5.58,7.45
Lith K10 Relic,Lith,5.2,Corvas Prime Stock,4.5,Paris Prime String,2.8,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,5.55,4.42,5.37
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,19.5,Lex Prime Blueprint,3.0,Knell Prime Barrel,26.5,6.04,9.15
Lith K12 Relic,Lith,1.16,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,1.5,Trumna Prime Blueprint,1.65,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,1.8,2.31
Lith K2 Relic,Lith,5.1,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,7.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,26.5,5.15,6.2
Lith K3 Relic,Lith,8.0,Rubico Prime Receiver,7.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,6.7,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,4.93,8.54
Lith K4 Relic,Lith,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.5,Kavasa Prime Buckle,16.25,7.41,9.23
Lith K5 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,39.0,Kogake Prime Gauntlet,26.5,9.37,14.47
Lith K6 Relic,Lith,6.4,Bronco Prime Blueprint,3.15,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.6,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,20.0,6.17,8.05
Lith K7 Relic,Lith,5.8,Paris Prime Lower Limb,1.5,Baza Prime Receiver,6.4,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.76,6.93
Lith K8 Relic,Lith,38.2,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,9.0,Kavasa Prime Buckle,16.25,6.35,10.38
Lith K9 Relic,Lith,8.6,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,5.3,Astilla Prime Stock,6.0,Khora Prime Blueprint,30.0,3.24,6.18
Lith L1 Relic,Lith,5.0,Destreza Prime Handle,13.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,28.5,7.14,8.77
Lith L2 Relic,Lith,6.0,Pyrana Prime Barrel,5.5,Equinox Prime Chassis Blueprint,6.5,Redeemer Prime Blade,7.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,6.32,7.72
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,5.5,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,5.95,Limbo Prime Chassis Blueprint,46.0,6.18,9.91
Lith L4 Relic,Lith,13.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,19.0,9.19,9.55
Lith L5 Relic,Lith,4.1,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,5.0,Zylok Prime Receiver,3.5,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,13.5,2.76,3.82
Lith L6 Relic,Lith,40.0,Gunsen Prime Blueprint,3.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,6.5,Larkspur Prime Barrel,35.0,3.67,6.93
Lith L7 Relic,Lith,3.6,Bronco Prime Receiver,2.6,Nautilus Prime Carapace,5.5,Okina Prime Blade,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,13.5,4.41,5.03
Lith M1 Relic,Lith,7.0,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,7.2,Mag Prime Blueprint,32.5,6.41,8.72
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,2.2,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,13.5,3.16,4.33
Lith M2 Relic,Lith,11.2,Nova Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.5,Dakra Prime Handle,7.85,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,32.5,9.55,10.96
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Paris Prime Blueprint,2.0,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.31,7.55
Lith M4 Relic,Lith,7.0,Paris Prime Blueprint,2.0,Akjagara Prime Blueprint,3.2,Equinox Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.3,Destreza Prime Blueprint,6.1,Mesa Prime Neuroptics Blueprint,30.0,4.71,7.03
Lith M5 Relic,Lith,4.0,Redeemer Prime Blade,7.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.3,Mesa Prime Neuroptics Blueprint,30.0,5.47,8.03
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.15,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.36,5.89
Lith M7 Relic,Lith,9.0,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Barrel,6.25,2X Forma Blueprint,,Mirage Prime Blueprint,35.0,5.82,7.67
Lith M8 Relic,Lith,10.1,Vasto Prime Barrel,6.0,Dakra Prime Handle,7.85,Forma Blueprint,,Frost Prime Systems Blueprint,13.0,Reaper Prime Blade,10.3,Mag Prime Blueprint,32.5,6.72,10.22
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.5,Orthos Prime Handle,2.2,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,5.0,5.48
Lith N1 Relic,Lith,38.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.15,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.67,5.99
Lith N10 Relic,Lith,7.3,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.5,3.39,6.57
Lith N11 Relic,Lith,6.1,Fang Prime Blueprint,2.05,Lex Prime Blueprint,3.0,Pandero Prime Blueprint,5.05,Astilla Prime Stock,6.0,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.42,6.98
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,5.5,Burston Prime Barrel,3.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,33.0,6.2,8.67
Lith N13 Relic,Lith,4.0,Stradavar Prime Stock,8.5,Lex Prime Barrel,2.5,Fang Prime Blueprint,2.05,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,9.5,Ninkondi Prime Handle,16.5,5.89,7.93
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,5.5,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,4.07,4.23
Lith N15 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,2.05,Wisp Prime Systems Blueprint,6.5,Baruuk Prime Chassis Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,3.39,4.93
Lith N16 Relic,Lith,3.1,Fang Prime Blueprint,2.05,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.75,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,20.0,3.58,5.05
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.23,4.02
Lith N18 Relic,Lith,2.7,Forma Blueprint,,Braton Prime Stock,1.5,Bronco Prime Blueprint,3.15,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,2.0,Nautilus Prime Blueprint,10.0,1.98,2.88
Lith N19 Relic,Lith,4.7,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.58,4.98
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.9,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,5.95,Nekros Prime Systems Blueprint,30.5,5.77,7.91
Lith N3 Relic,Lith,8.1,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.39,6.1
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Gram Prime Blade,5.3,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,16.5,3.9,5.66
Lith N5 Relic,Lith,5.8,Stradavar Prime Stock,8.5,Zhuge Prime String,10.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,16.5,6.46,7.22
Lith N6 Relic,Lith,4.5,Fang Prime Blade,3.0,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.3,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.5,5.85,7.14
Lith N7 Relic,Lith,8.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,33.0,5.86,8.63
Lith N8 Relic,Lith,2.0,Aksomati Prime Blueprint,4.1,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,5.05,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,10.0,Nezha Prime Neuroptics Blueprint,23.5,6.52,8.31
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,7.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.63,7.85
Lith O1 Relic,Lith,6.7,Rubico Prime Receiver,7.0,Burston Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.0,6.02,7.5
Lith O2 Relic,Lith,12.2,Volt Prime Blueprint,12.0,Bo Prime Blueprint,17.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,18.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,19.0,14.45,13.52
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,3.6,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.05,Octavia Prime Blueprint,45.0,4.96,8.33
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.6,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,4.05,4.67
Lith P1 Relic,Lith,4.5,Sybaris Prime Stock,9.0,Fang Prime Blade,3.0,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,35.0,5.32,7.05
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,2.5,Tipedo Prime Blueprint,5.75,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,7.45,Pyrana Prime Blueprint,35.0,4.32,7.67
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,8.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,22.0,4.71,6.28
Lith P4 Relic,Lith,6.0,Bronco Prime Blueprint,3.15,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,8.5,Panthera Prime Barrel,22.0,5.09,6.34
Lith P5 Relic,Lith,5.1,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Guandao Prime Blueprint,5.3,Tekko Prime Blueprint,4.5,Pangolin Prime Blueprint,13.0,3.77,4.86
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,6.0,Harrow Prime Blueprint,6.5,Phantasma Prime Stock,25.0,5.67,7.5
Lith P7 Relic,Lith,19.2,Akjagara Prime Blueprint,3.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.1,Mesa Prime Blueprint,5.5,Pyrana Prime Blueprint,35.0,3.67,6.94
Lith P8 Relic,Lith,7.5,Afuris Prime Barrel,5.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,3.5,Phantasma Prime Barrel,23.5,3.41,4.73
Lith P9 Relic,Lith,2.0,Forma Blueprint,,Lex Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,6.5,Protea Prime Systems Blueprint,15.0,2.94,4.38
Lith Q1 Relic,Lith,3.0,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.6,Wisp Prime Systems Blueprint,6.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.59,4.87
Lith Q2 Relic,Lith,1.59,Daikyu Prime Blueprint,1.25,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.65,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.17,3.02
Lith Q3 Relic,Lith,1.35,Afentis Prime Handle,7.0,Bronco Prime Blueprint,3.15,Paris Prime String,2.8,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.16,4.26
Lith R1 Relic,Lith,10.4,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.0,5.35,7.83
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.0,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,7.5,Revenant Prime Blueprint,27.0,6.73,8.82
