relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,4.2,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,4.0,Mesa Prime Blueprint,6.5,Corinth Prime Stock,18.5,3.55,5.28
Lith C7 Relic,Lith,10.9,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,6.5,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,20.5,4.99,6.85
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.65,Burston Prime Receiver,3.5,Rubico Prime Stock,7.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.0,4.93,6.66
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,7.5,Pandero Prime Barrel,6.5,Corinth Prime Stock,18.5,5.58,7.07
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,4.5,Lex Prime Receiver,2.0,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,3.85,Dethcube Prime Blueprint,20.0,4.07,5.74
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.7,Dethcube Prime Cerebrum,26.0,4.64,6.42
Lith D3 Relic,Lith,5.3,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.65,Ninkondi Prime Chain,3.85,Corinth Prime Receiver,6.5,Dethcube Prime Blueprint,20.0,5.5,6.68
Lith D4 Relic,Lith,3.8,Bronco Prime Blueprint,2.5,Orthos Prime Handle,3.3,Forma Blueprint,,Ninkondi Prime Chain,3.85,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.9,4.84
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,18.0,Destreza Prime Blade,50.0,5.85,11.32
Lith D6 Relic,Lith,,Corvas Prime Receiver,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,8.0,Lex Prime Blueprint,3.5,Dual Keres Prime Blueprint,16.5,4.38,5.78
Lith D7 Relic,Lith,2.6,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,2.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,9.0,3.3,3.78
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,4.0,Ember Prime Blueprint,27.5,5.29,7.4
Lith E2 Relic,Lith,1.5,Sevagoth Prime Systems Blueprint,2.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,9.0,2.21,2.68
Lith F1 Relic,Lith,6.4,Forma Blueprint,,Paris Prime Blueprint,3.75,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.0,3.47,4.81
Lith F2 Relic,Lith,5.0,Odonata Prime Systems Blueprint,10.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,12.0,6.33,6.1
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,5.5,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,25.0,3.86,6.12
Lith G1 Relic,Lith,8.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,12.43,10.78
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,13.0,3.73,5.12
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.5,Fang Prime Handle,3.0,Gara Prime Blueprint,40.5,6.41,8.95
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,4.5,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.0,Gauss Prime Systems Blueprint,20.0,4.46,5.57
Lith G13 Relic,Lith,2.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.85,Grendel Prime Chassis Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Gunsen Prime Blade,13.0,3.15,4.54
Lith G14 Relic,Lith,1.2,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.5,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,12.5,1.98,3.22
Lith G2 Relic,Lith,32.0,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,15.0,Loki Prime Chassis Blueprint,19.5,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,17.5,16.24,16.1
Lith G3 Relic,Lith,4.6,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,9.0,Guandao Prime Handle,24.0,6.16,7.28
Lith G4 Relic,Lith,5.5,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,24.0,4.71,7.73
Lith G5 Relic,Lith,2.5,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,4.0,Lex Prime Receiver,2.0,2X Forma Blueprint,,Strun Prime Stock,8.5,Garuda Prime Neuroptics Blueprint,30.0,4.7,6.78
Lith G6 Relic,Lith,5.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,3.0,Forma Blueprint,,Knell Prime Receiver,9.0,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,30.0,3.71,6.9
Lith G7 Relic,Lith,11.33,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,24.0,3.57,5.52
Lith G8 Relic,Lith,3.0,Forma Blueprint,,Corvas Prime Receiver,7.5,Fang Prime Blueprint,1.5,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.53,4.6
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,20.0,3.65,5.42
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.75,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,11.5,Nami Skyla Prime Handle,7.5,Helios Prime Cerebrum,39.5,6.11,9.88
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.7,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,34.5,5.84,10.76
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,4.0,Helios Prime Cerebrum,39.5,4.7,8.12
Lith H3 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Paris Prime String,2.8,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,11.5,Harrow Prime Systems Blueprint,34.5,6.08,8.47
Lith H4 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.8,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.5,3.61,6.9
Lith H5 Relic,Lith,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,2.0,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.5,Harrow Prime Systems Blueprint,34.5,3.17,6.93
Lith H6 Relic,Lith,5.0,Tatsu Prime Blueprint,3.5,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.0,Nagantaka Prime Stock,8.0,Strun Prime Stock,8.5,Hystrix Prime Receiver,16.5,4.93,6.78
Lith H7 Relic,Lith,5.2,Volnus Prime Blueprint,4.0,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,4.5,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,34.5,5.0,6.73
Lith H8 Relic,Lith,3.8,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,4.0,Magnus Prime Blueprint,5.0,Nagantaka Prime Stock,8.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.38,5.33
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.0,Paris Prime String,2.8,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,5.9,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.47,5.13
Lith I1 Relic,Lith,8.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,5.8,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,31.5,3.98,6.5
Lith K1 Relic,Lith,4.0,Fang Prime Blueprint,1.5,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,5.4,Trinity Prime Blueprint,10.0,Kavasa Prime Buckle,16.35,5.19,6.8
Lith K10 Relic,Lith,3.8,Corvas Prime Stock,4.2,Paris Prime String,2.8,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,9.0,4.54,5.75
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.0,Lex Prime Blueprint,3.5,Knell Prime Barrel,24.0,7.07,10.12
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.65,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.5,2.44,2.73
Lith K2 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,6.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.0,2X Forma Blueprint,,Braton Prime Receiver,4.0,Kogake Prime Gauntlet,25.0,4.87,5.88
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,6.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,4.65,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,40.0,4.56,8.35
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.35,Trinity Prime Blueprint,10.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,16.35,6.5,8.06
Lith K5 Relic,Lith,12.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,9.5,Banshee Prime Systems Blueprint,35.0,Kogake Prime Gauntlet,25.0,9.07,13.82
Lith K6 Relic,Lith,7.5,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,8.0,Paris Prime Grip,4.0,Gara Prime Chassis Blueprint,18.5,Karyst Prime Blade,19.5,6.66,8.95
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.5,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Karyst Prime Blade,19.5,5.64,6.93
Lith K8 Relic,Lith,40.5,Braton Prime Receiver,4.0,Forma Blueprint,,Lex Prime Receiver,2.0,Limbo Prime Neuroptics Blueprint,27.0,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,16.35,5.92,10.04
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Guandao Prime Blueprint,4.75,Astilla Prime Stock,6.5,Khora Prime Blueprint,33.0,3.44,6.57
Lith L1 Relic,Lith,8.6,Destreza Prime Handle,10.0,Kogake Prime Boot,7.5,Forma Blueprint,,Zhuge Prime Blueprint,5.85,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.0,6.39,8.19
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,4.0,Tekko Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,27.0,5.36,6.91
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,5.35,Lex Prime Barrel,4.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.6,Limbo Prime Chassis Blueprint,48.5,6.3,10.03
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,15.0,Forma Blueprint,,Reaper Prime Blueprint,9.0,Vasto Prime Blueprint,4.7,Latron Prime Blueprint,17.5,9.96,9.82
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,4.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.62,3.48
Lith L6 Relic,Lith,11.0,Gunsen Prime Blueprint,3.35,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.5,Shade Prime Systems,6.5,Larkspur Prime Barrel,38.5,3.83,7.39
Lith L7 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,4.0,Vadarya Prime Barrel,5.0,Sevagoth Prime Blueprint,6.0,Lavos Prime Systems Blueprint,10.0,4.96,5.53
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,2.0,Boar Prime Receiver,15.0,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,36.0,6.51,9.13
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,3.3,Sevagoth Prime Systems Blueprint,2.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,5.0,Masseter Prime Blade,12.0,3.46,4.47
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,8.0,Dakra Prime Handle,8.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,36.0,9.28,11.08
Lith M3 Relic,Lith,4.0,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Paris Prime Blueprint,3.75,Rubico Prime Stock,7.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,35.0,4.81,8.18
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,3.75,Akjagara Prime Blueprint,3.75,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.15,Destreza Prime Blueprint,5.0,Mesa Prime Neuroptics Blueprint,35.0,4.75,7.33
Lith M5 Relic,Lith,4.5,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.5,Stradavar Prime Barrel,4.15,Mesa Prime Neuroptics Blueprint,35.0,5.59,8.71
Lith M6 Relic,Lith,5.6,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,5.0,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,18.0,4.89,6.95
Lith M7 Relic,Lith,7.4,Kogake Prime Boot,7.5,Akbolto Prime Blueprint,3.25,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,6.6,2X Forma Blueprint,,Mirage Prime Blueprint,38.0,5.35,7.66
Lith M8 Relic,Lith,6.5,Vasto Prime Barrel,8.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,9.0,Mag Prime Blueprint,36.0,7.23,10.43
Lith M9 Relic,Lith,1.8,Shade Prime Cerebrum,5.5,Orthos Prime Handle,3.3,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,5.0,5.35
Lith N1 Relic,Lith,17.35,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,4.63,5.97
Lith N10 Relic,Lith,5.0,Braton Prime Stock,3.0,Orthos Prime Handle,3.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.0,4.22,7.15
Lith N11 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.5,Pandero Prime Blueprint,5.8,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,30.0,4.66,7.2
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.0,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,6.35,8.32
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,10.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,14.0,Ninkondi Prime Handle,28.5,7.14,10.23
Lith N14 Relic,Lith,1.2,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.4,3.98,4.19
Lith N15 Relic,Lith,4.6,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,12.5,2.78,3.93
Lith N16 Relic,Lith,2.4,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.35,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,12.5,3.19,4.14
Lith N17 Relic,Lith,1.8,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,10.0,3.56,4.17
Lith N18 Relic,Lith,1.8,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.36,3.32
Lith N19 Relic,Lith,3.2,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.5,Voruna Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.5,3.33,3.92
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,5.05,Carrier Prime Systems,8.5,Helios Prime Blueprint,7.0,Kavasa Prime Band,4.6,Nekros Prime Systems Blueprint,29.5,5.93,7.95
Lith N3 Relic,Lith,5.6,Sybaris Prime Stock,8.5,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,5.26,6.02
Lith N4 Relic,Lith,4.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,6.0,Atlas Prime Systems Blueprint,6.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,28.5,4.26,7.07
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,10.0,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,28.5,6.83,8.5
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.5,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.15,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,21.0,5.99,6.93
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Lex Prime Barrel,4.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,30.0,6.34,8.88
Lith N8 Relic,Lith,5.0,Aksomati Prime Blueprint,4.75,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,5.8,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,11.5,Nezha Prime Neuroptics Blueprint,21.0,6.74,8.43
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,33.0,4.72,8.33
Lith O1 Relic,Lith,6.5,Rubico Prime Receiver,6.0,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,7.5,Akbolto Prime Barrel,9.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,5.95,7.73
Lith O2 Relic,Lith,8.7,Volt Prime Blueprint,10.0,Bo Prime Blueprint,16.0,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,19.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.5,13.75,12.97
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,5.4,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,47.0,5.4,8.72
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,12.0,4.37,4.75
Lith P1 Relic,Lith,4.4,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,4.0,Pyrana Prime Blueprint,38.5,5.39,7.4
Lith P2 Relic,Lith,13.3,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,7.0,Gram Prime Blueprint,8.5,Pyrana Prime Blueprint,38.5,5.39,8.87
Lith P3 Relic,Lith,6.7,Stradavar Prime Stock,10.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.1,Panthera Prime Barrel,19.5,5.28,6.59
Lith P4 Relic,Lith,5.6,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,16.0,Panthera Prime Barrel,19.5,6.2,7.82
Lith P5 Relic,Lith,3.0,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,3.5,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,4.75,Tekko Prime Blueprint,4.15,Pangolin Prime Blueprint,13.5,4.16,5.05
Lith P6 Relic,Lith,8.0,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.6,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,7.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,25.5,5.31,7.43
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.75,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Blueprint,5.0,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,38.5,3.49,7.11
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.0,Lex Prime Barrel,4.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,24.5,4.1,5.33
Lith P9 Relic,Lith,6.4,Forma Blueprint,,Lex Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,7.0,Protea Prime Systems Blueprint,14.0,3.15,4.57
Lith Q1 Relic,Lith,1.4,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,4.7,5.15
Lith Q2 Relic,Lith,2.1,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.65,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,2.67,3.63
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,7.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,34.5,5.83,8.23
Lith R2 Relic,Lith,7.0,Lex Prime Blueprint,3.5,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.0,Revenant Prime Blueprint,30.0,6.7,9.25
Lith R3 Relic,Lith,4.1,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,30.0,3.6,6.25
Lith R4 Relic,Lith,4.0,Akbronco Prime Blueprint,2.6,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,30.0,5.17,7.6
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,5.0,Akarius Prime Link,4.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,30.0,3.29,5.98
Lith S1 Relic,Lith,5.0,Paris Prime String,2.8,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,4.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.62,5.93
Lith S10 Relic,Lith,2.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,4.0,Baza Prime Barrel,6.5,Stradavar Prime Blueprint,13.0,5.85,6.32
