relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.95,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,19.5,5.6,7.61
Lith C3 Relic,Lith,10.1,Lex Prime Blueprint,2.35,Silva & Aegis Prime Hilt,5.7,Sybaris Prime Blueprint,6.4,Braton Prime Blueprint,1.8,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,5.01,6.77
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.45,4.86
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Spira Prime Blueprint,4.7,Venka Prime Blueprint,4.65,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,19.5,6.09,7.7
Lith C6 Relic,Lith,10.0,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Corinth Prime Stock,17.5,3.6,5.17
Lith C7 Relic,Lith,5.1,Valkyr Prime Blueprint,7.0,Hikou Prime Pouch,8.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.15,Cernos Prime Lower Limb,19.5,5.53,6.88
Lith C8 Relic,Lith,7.5,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.9,Burston Prime Receiver,3.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.87,6.83
Lith C9 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.95,Scourge Prime Handle,6.5,Pandero Prime Barrel,5.0,Corinth Prime Stock,17.5,5.15,6.38
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,4.0,Lex Prime Receiver,2.05,Burston Prime Receiver,3.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,20.0,4.07,6.01
Lith D2 Relic,Lith,6.9,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.45,Dethcube Prime Cerebrum,26.5,4.77,6.39
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.5,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,6.9,Dethcube Prime Blueprint,20.0,5.44,6.9
Lith D4 Relic,Lith,5.7,Bronco Prime Blueprint,2.5,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.88,5.03
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,6.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.2,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,83.0,6.51,14.32
Lith D6 Relic,Lith,20.0,Corvas Prime Receiver,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.35,Dual Keres Prime Blueprint,13.5,4.34,5.22
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,3.95,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.52,3.84
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,7.5,Ankyros Prime Blueprint,6.4,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,3.5,Ember Prime Blueprint,26.0,5.31,7.22
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.1,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,7.5,2.03,2.37
Lith F1 Relic,Lith,5.4,Forma Blueprint,,Paris Prime Blueprint,2.9,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.15,Odonata Prime Blueprint,7.9,Fragor Prime Blueprint,10.5,3.16,4.53
Lith F2 Relic,Lith,8.0,Odonata Prime Systems Blueprint,7.7,Hikou Prime Stars,6.5,Paris Prime Upper Limb,1.95,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.0,4.98,5.19
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,24.5,3.92,6.05
Lith G1 Relic,Lith,10.6,Latron Prime Blueprint,17.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,10.7,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,19.5,12.01,10.68
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,13.5,3.31,4.82
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,6.9,Fang Prime Handle,2.0,Gara Prime Blueprint,39.0,6.32,8.68
Lith G12 Relic,Lith,8.2,Zylok Prime Barrel,6.25,Cobra & Crane Prime Hilt,5.35,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,23.5,5.12,6.37
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.8,Forma Blueprint,,Masseter Prime Handle,3.2,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,7.0,Gunsen Prime Blade,13.5,2.75,4.38
Lith G14 Relic,Lith,2.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.15,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,1.9,2.63
Lith G2 Relic,Lith,48.0,Bo Prime Blueprint,14.25,Wyrm Prime Cerebrum,16.0,Latron Prime Stock,17.5,Loki Prime Chassis Blueprint,20.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,19.5,16.12,16.51
Lith G3 Relic,Lith,19.4,Zhuge Prime String,8.5,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Panthera Prime Stock,8.0,Guandao Prime Handle,19.0,5.55,6.33
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,19.0,4.27,6.57
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.5,Volnus Prime Blueprint,3.9,Lex Prime Receiver,2.05,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,35.0,4.73,7.18
Lith G6 Relic,Lith,5.67,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.35,Forma Blueprint,,Knell Prime Receiver,4.4,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,35.0,3.14,6.37
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,2.05,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.0,Guandao Prime Handle,19.0,3.37,4.83
Lith G8 Relic,Lith,19.2,Forma Blueprint,,Corvas Prime Receiver,8.5,Fang Prime Blueprint,1.7,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,13.0,3.83,4.8
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.7,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,23.5,3.92,5.77
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.9,Bronco Prime Blueprint,2.5,Akstiletto Prime Barrel,10.5,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,40.0,5.9,9.78
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.0,Nekros Prime Blueprint,21.0,Harrow Prime Systems Blueprint,29.5,5.1,9.23
Lith H2 Relic,Lith,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,4.4,7.9
Lith H3 Relic,Lith,4.9,Astilla Prime Receiver,6.55,Paris Prime String,3.15,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,29.5,5.79,7.65
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.15,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,29.5,3.59,6.46
Lith H5 Relic,Lith,9.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Lex Prime Receiver,2.05,Strun Prime Barrel,8.5,Pandero Prime Barrel,5.0,Harrow Prime Systems Blueprint,29.5,3.02,6.28
Lith H6 Relic,Lith,8.0,Tatsu Prime Blueprint,3.55,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.9,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,15.5,4.61,6.29
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.9,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.35,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,29.5,5.09,6.36
Lith H8 Relic,Lith,5.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.63,5.28
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,4.5,Paris Prime String,3.15,Garuda Prime Blueprint,6.0,Fulmin Prime Blueprint,6.0,2X Forma Blueprint,,Hystrix Prime Receiver,15.5,4.43,5.03
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,8.9,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,6.5,Ivara Prime Chassis Blueprint,32.5,4.89,7.32
Lith K1 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.5,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,14.2,5.3,6.95
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.3,Paris Prime String,3.15,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,9.0,Knell Prime Receiver,4.4,4.62,5.47
Lith K11 Relic,Lith,7.0,Tigris Prime Stock,6.25,Vasto Prime Barrel,9.5,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.0,Lex Prime Blueprint,2.35,Knell Prime Barrel,29.5,7.26,10.45
Lith K12 Relic,Lith,2.0,Caliban Prime Chassis Blueprint,1.5,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.85,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,1.85,2.29
Lith K2 Relic,Lith,4.1,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,25.0,4.25,5.35
Lith K3 Relic,Lith,3.6,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,1.95,Tiberon Prime Blueprint,4.9,Wukong Prime Chassis Blueprint,11.0,Kronen Prime Blade,35.0,4.08,7.76
Lith K4 Relic,Lith,4.4,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.1,Trinity Prime Blueprint,13.0,Soma Prime Receiver,9.5,Kavasa Prime Buckle,14.2,6.58,8.44
Lith K5 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Forma Blueprint,,Helios Prime Carapace,4.9,Akbolto Prime Barrel,9.0,Banshee Prime Systems Blueprint,32.0,Kogake Prime Gauntlet,25.0,8.78,13.18
Lith K6 Relic,Lith,5.83,Bronco Prime Blueprint,2.5,Atlas Prime Blueprint,4.0,Aksomati Prime Receiver,7.5,Paris Prime Grip,2.0,Gara Prime Chassis Blueprint,16.5,Karyst Prime Blade,21.5,6.01,8.18
Lith K7 Relic,Lith,5.0,Paris Prime Lower Limb,2.15,Baza Prime Receiver,6.2,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,21.5,5.96,7.26
Lith K8 Relic,Lith,49.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,2.05,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,14.2,5.58,9.56
Lith K9 Relic,Lith,6.2,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Guandao Prime Blueprint,6.5,Astilla Prime Stock,6.5,Khora Prime Blueprint,32.0,3.51,6.75
Lith L1 Relic,Lith,10.2,Destreza Prime Handle,24.0,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,6.5,Equinox Prime Neuroptics Blueprint,8.0,Limbo Prime Neuroptics Blueprint,26.5,10.23,10.88
Lith L2 Relic,Lith,6.3,Pyrana Prime Barrel,5.9,Equinox Prime Chassis Blueprint,5.0,Redeemer Prime Blade,6.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.05,Limbo Prime Neuroptics Blueprint,26.5,5.59,6.88
Lith L3 Relic,Lith,23.5,Pyrana Prime Barrel,5.9,Dual Kamas Prime Blueprint,5.1,Lex Prime Barrel,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,4.7,Limbo Prime Chassis Blueprint,49.5,6.11,10.01
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,12.0,Forma Blueprint,,Reaper Prime Blueprint,8.7,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,17.0,8.31,8.69
Lith L5 Relic,Lith,4.0,Forma Blueprint,,Paris Prime Upper Limb,1.95,Okina Prime Blade,9.5,Zylok Prime Receiver,3.0,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.5,3.66,3.96
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,2.75,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,33.5,3.39,6.61
Lith L7 Relic,Lith,2.66,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.5,Okina Prime Blade,9.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.5,5.96,5.92
Lith M1 Relic,Lith,11.4,Lex Prime Receiver,2.05,Boar Prime Receiver,12.0,Forma Blueprint,,Soma Prime Blueprint,7.5,Dakra Prime Blueprint,8.85,Mag Prime Blueprint,29.0,5.94,8.51
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.5,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,11.5,3.33,4.15
Lith M2 Relic,Lith,7.0,Nova Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Dakra Prime Handle,8.5,Boar Prime Barrel,13.5,2X Forma Blueprint,,Mag Prime Blueprint,29.0,9.28,10.35
Lith M3 Relic,Lith,22.9,Silva & Aegis Prime Hilt,5.7,Forma Blueprint,,Paris Prime Blueprint,2.9,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,30.0,4.59,7.73
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.9,Akjagara Prime Blueprint,4.0,Equinox Prime Chassis Blueprint,5.0,Stradavar Prime Barrel,4.5,Destreza Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,30.0,5.15,7.78
Lith M5 Relic,Lith,4.8,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,4.0,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.5,Mesa Prime Neuroptics Blueprint,30.0,5.23,7.9
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,15.0,4.9,6.63
Lith M7 Relic,Lith,8.1,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.1,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Barrel,7.0,2X Forma Blueprint,,Mirage Prime Blueprint,39.0,5.63,7.98
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,9.5,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,29.0,7.45,10.1
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,7.0,Orthos Prime Handle,2.5,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.78,5.17
Lith N1 Relic,Lith,51.5,Nekros Prime Chassis Blueprint,6.0,Bronco Prime Blueprint,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,3.99,5.55
Lith N10 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,21.5,3.38,6.2
Lith N11 Relic,Lith,4.0,Fang Prime Blueprint,1.7,Lex Prime Blueprint,2.35,Pandero Prime Blueprint,8.9,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.0,5.18,7.46
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,6.55,Lex Prime Barrel,3.5,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,3.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,39.5,6.3,9.11
Lith N13 Relic,Lith,4.25,Stradavar Prime Stock,6.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.7,Wukong Prime Chassis Blueprint,11.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.67,8.15
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,4.55,Braton Prime Barrel,3.5,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Nagantaka Prime Blueprint,15.5,3.7,4.03
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Wisp Prime Systems Blueprint,9.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,3.86,4.88
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.7,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Trumna Prime Stock,3.0,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,16.0,3.05,4.23
Lith N17 Relic,Lith,1.4,Braton Prime Blueprint,1.8,Lex Prime Barrel,3.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,2.0,Acceltra Prime Receiver,6.0,Nautilus Prime Blueprint,10.0,3.18,3.98
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.11,3.15
Lith N19 Relic,Lith,5.0,Vadarya Prime Stock,2.0,Paris Prime Upper Limb,1.95,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,2.99,4.13
Lith N2 Relic,Lith,17.6,Paris Prime Upper Limb,1.95,Spira Prime Blueprint,4.7,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.0,Kavasa Prime Band,4.7,Nekros Prime Systems Blueprint,28.5,5.47,7.32
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,7.0,Braton Prime Blueprint,1.8,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,5.68,5.79
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Gram Prime Blade,6.25,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,4.1,6.16
Lith N5 Relic,Lith,7.2,Stradavar Prime Stock,6.5,Zhuge Prime String,8.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,5.46,6.8
Lith N6 Relic,Lith,6.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.5,Stradavar Prime Barrel,4.5,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,21.5,5.78,6.88
Lith N7 Relic,Lith,6.5,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.8,Lex Prime Barrel,3.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.5,Nidus Prime Chassis Blueprint,39.5,6.16,9.65
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,3.8,Astilla Prime Receiver,6.55,Pandero Prime Blueprint,8.9,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,21.5,6.85,8.16
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,30.0,4.72,8.13
Lith O1 Relic,Lith,7.5,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,17.5,Akbolto Prime Barrel,9.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,8.05,9.05
Lith O2 Relic,Lith,14.4,Volt Prime Blueprint,10.5,Bo Prime Blueprint,14.25,Wyrm Prime Cerebrum,16.0,Loki Prime Chassis Blueprint,20.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,16.0,12.9,12.49
Lith O3 Relic,Lith,11.1,Tenora Prime Blueprint,5.6,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.7,Octavia Prime Blueprint,45.0,5.43,8.59
Lith O4 Relic,Lith,2.5,Vadarya Prime Stock,2.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,4.5,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,20.5,4.02,5.38
Lith P1 Relic,Lith,4.0,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.9,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,34.5,5.68,7.12
Lith P2 Relic,Lith,5.0,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,10.0,Gram Prime Blueprint,8.2,Pyrana Prime Blueprint,34.5,4.72,8.42
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,6.5,Atlas Prime Blueprint,4.0,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,8.0,Panthera Prime Barrel,19.5,4.31,6.0
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.5,Titania Prime Chassis Blueprint,10.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,19.5,5.54,6.62
Lith P5 Relic,Lith,4.0,Atlas Prime Blueprint,4.0,Lex Prime Blueprint,2.35,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,6.5,Tekko Prime Blueprint,4.05,Pangolin Prime Blueprint,14.0,3.81,5.07
Lith P6 Relic,Lith,9.3,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Gara Prime Systems Blueprint,6.0,Volnus Prime Head,6.15,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,28.5,4.69,7.05
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,4.0,Lex Prime Receiver,2.05,Forma Blueprint,,Destreza Prime Blueprint,9.5,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.5,4.04,7.76
Lith P8 Relic,Lith,5.0,Afuris Prime Barrel,4.5,Lex Prime Barrel,3.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.73,5.13
Lith P9 Relic,Lith,3.5,Forma Blueprint,,Lex Prime Blueprint,2.35,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,13.5,2.98,4.41
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,6.25,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,9.0,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,5.72,5.54
Lith Q2 Relic,Lith,1.55,Daikyu Prime Blueprint,1.1,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.85,Epitaph Prime Barrel,2.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,1.96,2.63
Lith Q3 Relic,Lith,5.0,Afentis Prime Handle,7.0,Bronco Prime Blueprint,2.5,Paris Prime String,3.15,Gyre Prime Blueprint,4.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,4.13,4.31
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,10.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,35.5,6.12,8.83
Lith R2 Relic,Lith,4.4,Lex Prime Blueprint,2.35,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,6.0,Nidus Prime Blueprint,9.0,Tenora Prime Stock,9.0,Revenant Prime Blueprint,24.5,6.74,8.86
