relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,7.0,Forma Blueprint,,Fang Prime Blade,3.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,18.0,3.88,5.27
Lith C7 Relic,Lith,9.1,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,9.0,Scindo Prime Blueprint,3.5,Cernos Prime Lower Limb,22.5,5.5,7.17
Lith C8 Relic,Lith,5.0,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,5.46,7.28
Lith C9 Relic,Lith,6.7,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,6.4,Corinth Prime Stock,18.0,5.07,6.55
Lith D1 Relic,Lith,5.0,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.65,Dethcube Prime Blueprint,20.0,4.23,5.88
Lith D2 Relic,Lith,6.0,Equinox Prime Chassis Blueprint,7.0,Wukong Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,5.1,Dethcube Prime Cerebrum,26.5,4.84,6.52
Lith D3 Relic,Lith,5.3,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,8.0,Ninkondi Prime Chain,4.65,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,20.0,5.99,7.16
Lith D4 Relic,Lith,21.0,Bronco Prime Blueprint,2.0,Orthos Prime Handle,2.85,Forma Blueprint,,Ninkondi Prime Chain,4.65,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,2.75,4.84
Lith D5 Relic,Lith,10.4,Redeemer Prime Blade,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,59.0,5.85,12.03
Lith D6 Relic,Lith,,Corvas Prime Receiver,6.65,Burston Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.35,Dual Keres Prime Blueprint,17.1,3.94,5.27
Lith D7 Relic,Lith,2.0,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,4.5,Sevagoth Prime Systems Blueprint,3.0,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.0,3.72,4.03
Lith E1 Relic,Lith,20.0,Boltor Prime Barrel,8.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.0,Burston Prime Barrel,6.0,Ember Prime Blueprint,28.5,5.4,7.82
Lith E2 Relic,Lith,2.6,Sevagoth Prime Systems Blueprint,3.0,Dual Zoren Prime Handle,3.0,Daikyu Prime Blueprint,1.55,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.4,2.66
Lith F1 Relic,Lith,4.5,Forma Blueprint,,Paris Prime Blueprint,2.2,Fang Prime Blade,3.0,Scindo Prime Blueprint,3.5,Odonata Prime Blueprint,8.0,Fragor Prime Blueprint,10.0,2.78,4.17
Lith F2 Relic,Lith,6.2,Odonata Prime Systems Blueprint,10.0,Hikou Prime Stars,8.0,Paris Prime Upper Limb,1.5,Burston Prime Barrel,6.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.5,6.24,6.6
Lith F3 Relic,Lith,40.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,6.0,Fulmin Prime Receiver,25.0,4.21,6.6
Lith G1 Relic,Lith,14.3,Latron Prime Blueprint,18.5,Frost Prime Chassis Blueprint,14.0,Reaper Prime Handle,13.5,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,15.0,12.89,10.87
Lith G10 Relic,Lith,10.0,Forma Blueprint,,Fulmin Prime Barrel,3.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Gunsen Prime Blade,14.5,3.38,5.02
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,12.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,7.0,Fang Prime Handle,3.0,Gara Prime Blueprint,39.5,7.21,9.45
Lith G12 Relic,Lith,4.5,Zylok Prime Barrel,5.5,Cobra & Crane Prime Hilt,5.6,Burston Prime Blueprint,3.5,2X Forma Blueprint,,Larkspur Prime Receiver,6.0,Gauss Prime Systems Blueprint,27.5,4.91,6.38
Lith G13 Relic,Lith,4.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,3.65,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Gunsen Prime Blade,14.5,2.75,4.41
Lith G14 Relic,Lith,1.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.6,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,2.03,2.97
Lith G2 Relic,Lith,45.5,Bo Prime Blueprint,14.7,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,16.5,Loki Prime Chassis Blueprint,17.5,Frost Prime Systems Blueprint,13.5,Glaive Prime Blueprint,15.0,16.43,16.07
Lith G3 Relic,Lith,23.0,Zhuge Prime String,8.3,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.35,Guandao Prime Handle,25.5,5.32,6.65
Lith G4 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,25.5,4.35,7.38
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.8,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.9,7.07
Lith G6 Relic,Lith,6.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.75,Forma Blueprint,,Knell Prime Receiver,4.1,Tatsu Prime Blade,4.35,Garuda Prime Neuroptics Blueprint,32.5,3.04,5.9
Lith G7 Relic,Lith,,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,3.0,Guandao Prime Handle,25.5,3.85,5.83
Lith G8 Relic,Lith,36.0,Forma Blueprint,,Corvas Prime Receiver,6.65,Fang Prime Blueprint,1.35,Burston Prime Barrel,6.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,10.5,3.45,4.58
Lith G9 Relic,Lith,3.0,Forma Blueprint,,Dual Keres Prime Blade,7.0,Fang Prime Blueprint,1.35,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,27.5,3.77,6.14
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.2,Bronco Prime Blueprint,2.0,Akstiletto Prime Barrel,14.5,Nami Skyla Prime Handle,9.0,Helios Prime Cerebrum,40.0,6.48,10.73
Lith H10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Galatine Prime Handle,6.0,Nekros Prime Blueprint,24.0,Harrow Prime Systems Blueprint,32.5,5.6,10.33
Lith H2 Relic,Lith,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,9.5,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,40.0,5.14,8.52
Lith H3 Relic,Lith,6.5,Astilla Prime Receiver,7.0,Paris Prime String,2.9,Nezha Prime Systems Blueprint,6.0,2X Forma Blueprint,,Titania Prime Blueprint,10.5,Harrow Prime Systems Blueprint,32.5,5.83,8.0
Lith H4 Relic,Lith,4.6,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,2.9,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.0,Harrow Prime Systems Blueprint,32.5,3.41,6.53
Lith H5 Relic,Lith,6.9,Fang Prime Blueprint,1.35,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,6.4,Harrow Prime Systems Blueprint,32.5,3.46,6.94
Lith H6 Relic,Lith,4.6,Tatsu Prime Blueprint,4.25,Burston Prime Receiver,3.5,Volnus Prime Blueprint,3.8,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,16.5,4.91,6.58
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.8,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.6,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,5.19,6.68
Lith H8 Relic,Lith,27.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,4.39,5.22
Lith H9 Relic,Lith,3.3,Afuris Prime Barrel,5.5,Paris Prime String,2.9,Garuda Prime Blueprint,9.0,Fulmin Prime Blueprint,3.5,2X Forma Blueprint,,Hystrix Prime Receiver,16.5,5.12,5.25
Lith I1 Relic,Lith,7.7,Fang Prime Blade,3.0,Pandero Prime Blueprint,4.9,Forma Blueprint,,Burston Prime Barrel,6.0,Karyst Prime Handle,5.0,Ivara Prime Chassis Blueprint,30.0,3.81,6.52
Lith K1 Relic,Lith,4.2,Fang Prime Blueprint,1.35,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,4.8,Trinity Prime Blueprint,11.0,Kavasa Prime Buckle,16.25,4.94,6.68
Lith K10 Relic,Lith,5.0,Corvas Prime Stock,4.8,Paris Prime String,2.9,Fang Prime Blade,3.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,7.5,Knell Prime Receiver,4.1,4.39,5.09
Lith K11 Relic,Lith,6.8,Tigris Prime Stock,6.1,Vasto Prime Barrel,10.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,23.5,Lex Prime Blueprint,2.35,Knell Prime Barrel,28.0,7.48,10.65
Lith K12 Relic,Lith,1.6,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.4,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,9.0,2.19,2.67
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.0,Rubico Prime Receiver,4.8,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,30.0,4.68,6.07
Lith K3 Relic,Lith,4.7,Rubico Prime Receiver,4.8,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,3.95,7.55
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Dual Kamas Prime Blueprint,5.55,Trinity Prime Blueprint,11.0,Soma Prime Receiver,10.5,Kavasa Prime Buckle,16.25,7.52,9.1
Lith K5 Relic,Lith,10.6,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,10.0,Banshee Prime Systems Blueprint,30.0,Kogake Prime Gauntlet,30.0,8.42,13.25
Lith K6 Relic,Lith,21.8,Bronco Prime Blueprint,2.0,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.5,Gara Prime Chassis Blueprint,20.0,Karyst Prime Blade,21.5,6.18,8.93
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,2.6,Baza Prime Receiver,7.5,Guandao Prime Blade,9.0,Octavia Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Karyst Prime Blade,21.5,6.7,7.93
Lith K8 Relic,Lith,45.0,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,29.0,Trinity Prime Neuroptics Blueprint,12.5,Kavasa Prime Buckle,16.25,6.54,11.01
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.85,Guandao Prime Blueprint,5.45,Astilla Prime Stock,5.5,Khora Prime Blueprint,32.0,3.33,6.37
Lith L1 Relic,Lith,8.4,Destreza Prime Handle,10.5,Kogake Prime Boot,8.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.0,6.67,8.54
Lith L2 Relic,Lith,6.4,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,7.0,Redeemer Prime Blade,5.0,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,29.0,6.04,7.38
Lith L3 Relic,Lith,23.0,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.55,Lex Prime Barrel,4.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,50.0,6.79,10.66
Lith L4 Relic,Lith,15.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.15,Vasto Prime Blueprint,5.5,Latron Prime Blueprint,18.5,9.83,9.95
Lith L5 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,5.0,Zylok Prime Receiver,4.0,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,2.62,3.48
Lith L6 Relic,Lith,21.5,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,6.0,Shade Prime Systems,7.0,Larkspur Prime Barrel,39.0,4.03,7.7
Lith L7 Relic,Lith,1.0,Bronco Prime Receiver,3.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,5.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,7.0,Lavos Prime Systems Blueprint,10.0,5.39,5.88
Lith M1 Relic,Lith,6.9,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,7.55,Mag Prime Blueprint,35.0,6.44,8.94
Lith M10 Relic,Lith,1.8,Orthos Prime Handle,2.85,Sevagoth Prime Systems Blueprint,3.0,Acceltra Prime Blueprint,3.0,Burston Prime Barrel,6.0,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.0,3.64,4.78
Lith M2 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,10.5,Dakra Prime Handle,7.5,Boar Prime Barrel,14.5,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.27,11.65
Lith M3 Relic,Lith,19.6,Silva & Aegis Prime Hilt,6.15,Forma Blueprint,,Paris Prime Blueprint,2.2,Rubico Prime Stock,8.5,Oberon Prime Blueprint,9.5,Mesa Prime Neuroptics Blueprint,35.0,4.8,8.49
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.2,Akjagara Prime Blueprint,3.95,Equinox Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,6.3,Mesa Prime Neuroptics Blueprint,35.0,5.16,7.75
Lith M5 Relic,Lith,8.8,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,35.0,4.95,8.15
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.0,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,3.5,Akjagara Prime Receiver,12.0,Mesa Prime Systems Blueprint,17.0,4.45,6.38
Lith M7 Relic,Lith,8.0,Kogake Prime Boot,8.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Barrel,6.75,2X Forma Blueprint,,Mirage Prime Blueprint,38.5,5.95,8.12
Lith M8 Relic,Lith,18.0,Vasto Prime Barrel,10.0,Dakra Prime Handle,7.5,Forma Blueprint,,Frost Prime Systems Blueprint,13.5,Reaper Prime Blade,8.5,Mag Prime Blueprint,35.0,7.55,10.82
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.85,Gauss Prime Chassis Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,5.01,5.36
Lith N1 Relic,Lith,46.0,Nekros Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,28.5,5.13,6.3
Lith N10 Relic,Lith,6.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.69,6.81
Lith N11 Relic,Lith,6.2,Fang Prime Blueprint,1.35,Lex Prime Blueprint,2.35,Pandero Prime Blueprint,4.9,Astilla Prime Stock,5.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,29.5,3.98,6.58
Lith N12 Relic,Lith,7.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,4.5,Nezha Prime Systems Blueprint,6.0,Burston Prime Barrel,6.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,6.62,8.97
Lith N13 Relic,Lith,4.6,Stradavar Prime Stock,9.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.35,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,13.5,Ninkondi Prime Handle,29.5,7.06,10.21
Lith N14 Relic,Lith,1.8,Hystrix Prime Barrel,5.1,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,16.0,3.93,4.17
Lith N15 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,4.0,Nautilus Prime Cerebrum,18.0,3.1,4.63
Lith N16 Relic,Lith,6.0,Fang Prime Blueprint,1.35,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.0,Nautilus Prime Cerebrum,18.0,3.44,5.04
Lith N17 Relic,Lith,2.0,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Handle,3.0,Acceltra Prime Receiver,5.0,Nautilus Prime Blueprint,10.0,3.23,4.02
Lith N18 Relic,Lith,2.5,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,2.0,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.0,1.87,2.87
Lith N19 Relic,Lith,4.4,Vadarya Prime Stock,2.15,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,2.61,3.79
Lith N2 Relic,Lith,17.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,5.05,Carrier Prime Systems,7.0,Helios Prime Blueprint,6.5,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,31.5,5.44,7.91
Lith N3 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,5.33,5.78
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Gram Prime Blade,6.9,Atlas Prime Systems Blueprint,5.5,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,29.5,4.38,7.23
Lith N5 Relic,Lith,7.1,Stradavar Prime Stock,9.5,Zhuge Prime String,8.3,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,29.5,6.36,8.22
Lith N6 Relic,Lith,6.3,Fang Prime Blade,3.0,Zhuge Prime Grip,6.5,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,24.0,5.7,7.05
Lith N7 Relic,Lith,7.0,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,8.45,Nidus Prime Chassis Blueprint,32.5,6.19,9.06
Lith N8 Relic,Lith,4.6,Aksomati Prime Blueprint,3.9,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.9,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,9.5,Nezha Prime Neuroptics Blueprint,24.0,6.13,8.03
Lith N9 Relic,Lith,7.5,Redeemer Prime Blade,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,12.0,Nami Skyla Prime Blade,33.5,4.42,8.12
Lith O1 Relic,Lith,7.0,Rubico Prime Receiver,4.8,Burston Prime Blueprint,3.5,Ballistica Prime Lower Limb,8.4,Akbolto Prime Barrel,10.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,33.5,6.0,8.13
Lith O2 Relic,Lith,9.2,Volt Prime Blueprint,8.5,Bo Prime Blueprint,14.7,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,17.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,14.0,12.89,11.93
Lith O3 Relic,Lith,8.9,Tenora Prime Blueprint,5.0,Guandao Prime Blade,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Fang Prime Blueprint,1.35,Octavia Prime Blueprint,48.0,5.31,8.6
Lith O4 Relic,Lith,4.0,Vadarya Prime Stock,2.15,Bronco Prime Receiver,3.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,12.5,4.17,4.66
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,9.0,Fang Prime Blade,3.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,35.0,5.34,6.93
Lith P2 Relic,Lith,4.7,Burston Prime Blueprint,3.5,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,8.2,Pyrana Prime Blueprint,35.0,4.6,7.94
Lith P3 Relic,Lith,3.0,Stradavar Prime Stock,9.5,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,6.0,Akjagara Prime Link,6.5,Panthera Prime Barrel,20.0,5.07,6.67
Lith P4 Relic,Lith,5.8,Bronco Prime Blueprint,2.0,Titania Prime Chassis Blueprint,12.5,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,14.0,Panthera Prime Barrel,20.0,6.37,7.72
Lith P5 Relic,Lith,2.4,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.35,Bronco Prime Receiver,3.5,Guandao Prime Blueprint,5.45,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,14.4,3.7,4.89
Lith P6 Relic,Lith,6.8,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,2.85,Gara Prime Systems Blueprint,7.5,Volnus Prime Head,6.45,Harrow Prime Blueprint,7.0,Phantasma Prime Stock,25.0,5.49,7.5
Lith P7 Relic,Lith,21.35,Akjagara Prime Blueprint,3.95,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,6.3,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,35.0,3.94,7.2
Lith P8 Relic,Lith,2.0,Afuris Prime Barrel,5.5,Lex Prime Barrel,4.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,26.5,4.39,5.7
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,2.35,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,6.0,Protea Prime Systems Blueprint,12.0,2.71,3.98
Lith Q1 Relic,Lith,1.6,Zylok Prime Barrel,5.5,Bronco Prime Receiver,3.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,5.08,5.4
Lith Q2 Relic,Lith,2.0,Daikyu Prime Blueprint,1.55,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.4,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,5.0,Quassus Prime Blade,9.0,2.31,3.33
Lith R1 Relic,Lith,8.2,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,6.0,Redeemer Prime Handle,37.5,6.05,8.83
Lith R2 Relic,Lith,6.6,Lex Prime Blueprint,2.35,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,5.0,Nidus Prime Blueprint,7.5,Tenora Prime Stock,9.5,Revenant Prime Blueprint,28.0,6.44,8.84
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,28.0,3.43,5.97
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,2.85,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,28.0,4.81,7.19
Lith R5 Relic,Lith,6.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.35,Revenant Prime Blueprint,28.0,3.16,5.51
Lith S1 Relic,Lith,5.6,Paris Prime String,2.9,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,3.83,5.92
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.0,Stradavar Prime Blueprint,14.0,5.28,5.65
