relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,7.0,Cernos Prime Lower Limb,22.5,5.14,7.25
Lith C3 Relic,Lith,10.6,Lex Prime Blueprint,2.65,Silva & Aegis Prime Hilt,6.25,Sybaris Prime Blueprint,8.0,Braton Prime Blueprint,3.5,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,30.0,6.04,7.92
Lith C4 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,30.0,2.52,5.09
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.25,Venka Prime Blueprint,5.5,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime Lower Limb,22.5,5.57,7.66
Lith C6 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.0,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.5,Corinth Prime Stock,21.5,3.43,5.4
Lith C7 Relic,Lith,7.5,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,5.0,Cernos Prime Lower Limb,22.5,5.93,7.52
Lith C8 Relic,Lith,11.65,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,5.65,Burston Prime Receiver,3.0,Rubico Prime Stock,7.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.88,6.78
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,4.0,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.5,Pandero Prime Barrel,7.0,Corinth Prime Stock,21.5,5.59,7.27
Lith D1 Relic,Lith,5.5,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.5,Ninkondi Prime Chain,5.5,Dethcube Prime Blueprint,20.0,4.38,6.15
Lith D2 Relic,Lith,4.3,Equinox Prime Chassis Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Redeemer Prime Blueprint,6.7,Dethcube Prime Cerebrum,30.5,4.79,6.97
Lith D3 Relic,Lith,5.5,Burston Prime Stock,4.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,6.6,Ninkondi Prime Chain,5.5,Corinth Prime Receiver,5.0,Dethcube Prime Blueprint,20.0,6.01,7.03
Lith D4 Relic,Lith,3.3,Bronco Prime Blueprint,3.5,Orthos Prime Handle,2.0,Forma Blueprint,,Ninkondi Prime Chain,5.5,Zakti Prime Barrel,5.5,Dethcube Prime Blueprint,20.0,3.0,5.12
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,9.0,Mesa Prime Systems Blueprint,17.0,Destreza Prime Blade,60.0,6.72,12.95
Lith D6 Relic,Lith,16.2,Corvas Prime Receiver,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.5,Lex Prime Blueprint,2.65,Dual Keres Prime Blueprint,16.5,3.98,5.35
Lith D7 Relic,Lith,1.2,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.36,4.5
Lith E1 Relic,Lith,6.7,Boltor Prime Barrel,10.3,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,28.5,6.18,8.08
Lith E2 Relic,Lith,1.16,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,3.5,Epitaph Prime Receiver,11.0,2.5,3.05
Lith F1 Relic,Lith,8.0,Forma Blueprint,,Paris Prime Blueprint,3.45,Fang Prime Blade,3.5,Scindo Prime Blueprint,5.0,Odonata Prime Blueprint,8.6,Fragor Prime Blueprint,12.2,3.5,5.1
Lith F2 Relic,Lith,7.0,Odonata Prime Systems Blueprint,7.3,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.0,Burston Prime Barrel,3.5,Fang Prime Handle,2.5,Vauban Prime Blueprint,13.5,5.44,5.52
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,28.5,3.99,6.57
Lith G1 Relic,Lith,15.55,Latron Prime Blueprint,19.0,Frost Prime Chassis Blueprint,14.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,10.0,2X Forma Blueprint,,Glaive Prime Blueprint,18.1,13.11,11.48
Lith G10 Relic,Lith,2.0,Forma Blueprint,,Fulmin Prime Barrel,5.0,Burston Prime Receiver,3.0,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Gunsen Prime Blade,18.5,3.61,5.38
Lith G11 Relic,Lith,4.5,Titania Prime Chassis Blueprint,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Corinth Prime Receiver,5.0,Fang Prime Handle,2.5,Gara Prime Blueprint,28.5,5.57,7.1
Lith G12 Relic,Lith,7.2,Zylok Prime Barrel,5.05,Cobra & Crane Prime Hilt,5.35,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,4.87,6.83
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,3.5,Forma Blueprint,,Masseter Prime Handle,3.7,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,18.5,3.24,4.95
Lith G14 Relic,Lith,1.34,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.75,Fang Prime Handle,2.5,Vadarya Prime Receiver,3.5,Gyre Prime Neuroptics Blueprint,9.0,1.79,2.73
Lith G2 Relic,Lith,13.8,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,18.5,Latron Prime Stock,20.0,Loki Prime Chassis Blueprint,22.5,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.1,18.03,17.78
Lith G3 Relic,Lith,6.4,Zhuge Prime String,10.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Panthera Prime Stock,7.5,Guandao Prime Handle,20.0,5.78,6.5
Lith G4 Relic,Lith,3.0,Octavia Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Guandao Prime Handle,20.0,4.3,6.73
Lith G5 Relic,Lith,5.0,Octavia Prime Neuroptics Blueprint,6.0,Volnus Prime Blueprint,3.75,Lex Prime Receiver,3.0,2X Forma Blueprint,,Strun Prime Stock,10.0,Garuda Prime Neuroptics Blueprint,26.5,4.86,6.78
Lith G6 Relic,Lith,4.6,Burston Prime Stock,4.0,Afuris Prime Blueprint,3.4,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,26.5,3.39,5.68
Lith G7 Relic,Lith,12.2,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Fang Prime Handle,2.5,Guandao Prime Handle,20.0,3.18,4.85
Lith G8 Relic,Lith,4.2,Forma Blueprint,,Corvas Prime Receiver,7.0,Fang Prime Blueprint,2.0,Burston Prime Barrel,3.5,Fulmin Prime Stock,6.5,Grendel Prime Blueprint,15.0,3.68,5.0
Lith G9 Relic,Lith,5.0,Forma Blueprint,,Dual Keres Prime Blade,7.5,Fang Prime Blueprint,2.0,Khora Prime Chassis Blueprint,8.5,Braton Prime Stock,2.5,Gauss Prime Systems Blueprint,30.0,4.22,6.78
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.45,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,14.1,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,20.0,6.36,8.75
Lith H10 Relic,Lith,9.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.85,Nekros Prime Blueprint,30.0,Harrow Prime Systems Blueprint,34.0,6.27,11.65
Lith H2 Relic,Lith,7.5,Lex Prime Barrel,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Oberon Prime Blueprint,8.5,Orthos Prime Blueprint,3.0,Helios Prime Cerebrum,20.0,3.44,5.47
Lith H3 Relic,Lith,8.5,Astilla Prime Receiver,8.5,Paris Prime String,3.4,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,11.0,Harrow Prime Systems Blueprint,34.0,6.04,8.33
Lith H4 Relic,Lith,4.1,Braton Prime Barrel,4.0,Forma Blueprint,,Paris Prime String,3.4,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,34.0,3.87,7.03
Lith H5 Relic,Lith,8.4,Fang Prime Blueprint,2.0,Forma Blueprint,,Lex Prime Receiver,3.0,Strun Prime Barrel,10.5,Pandero Prime Barrel,7.0,Harrow Prime Systems Blueprint,34.0,3.87,7.73
Lith H6 Relic,Lith,2.2,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.0,Volnus Prime Blueprint,3.75,Nagantaka Prime Stock,7.5,Strun Prime Stock,10.0,Hystrix Prime Receiver,20.0,5.05,7.29
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,3.75,Khora Prime Systems Blueprint,8.5,Cobra & Crane Prime Hilt,5.35,2X Forma Blueprint,,Akbronco Prime Link,4.5,Harrow Prime Systems Blueprint,34.0,5.63,7.23
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,6.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Stock,7.5,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,5.4,6.25
Lith H9 Relic,Lith,3.0,Afuris Prime Barrel,6.5,Paris Prime String,3.4,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.8,2X Forma Blueprint,,Hystrix Prime Receiver,20.0,4.69,5.56
Lith I1 Relic,Lith,3.5,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.95,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,4.65,Ivara Prime Chassis Blueprint,30.0,3.64,6.04
Lith K1 Relic,Lith,22.4,Fang Prime Blueprint,2.0,Burston Prime Stock,4.0,Odonata Prime Harness Blueprint,8.9,Tigris Prime Barrel,6.5,Trinity Prime Blueprint,15.0,Kavasa Prime Buckle,18.25,6.5,8.61
Lith K10 Relic,Lith,2.0,Corvas Prime Stock,5.5,Paris Prime String,3.4,Fang Prime Blade,3.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,5.05,5.82
Lith K11 Relic,Lith,5.0,Tigris Prime Stock,6.6,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,25.0,Lex Prime Blueprint,2.65,Knell Prime Barrel,30.0,7.34,10.96
Lith K12 Relic,Lith,1.7,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,2.5,Trumna Prime Blueprint,2.0,Cedo Prime Receiver,3.5,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.44,2.75
Lith K2 Relic,Lith,3.8,Zephyr Prime Neuroptics Blueprint,5.0,Braton Prime Barrel,4.0,Rubico Prime Receiver,4.0,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,17.0,4.02,4.57
Lith K3 Relic,Lith,6.5,Rubico Prime Receiver,4.0,Forma Blueprint,,Paris Prime Upper Limb,2.0,Tiberon Prime Blueprint,5.65,Wukong Prime Chassis Blueprint,11.5,Kronen Prime Blade,37.5,4.16,8.18
Lith K4 Relic,Lith,5.05,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Dual Kamas Prime Blueprint,5.3,Trinity Prime Blueprint,15.0,Soma Prime Receiver,8.2,Kavasa Prime Buckle,18.25,8.06,9.85
Lith K5 Relic,Lith,5.25,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,7.0,Banshee Prime Systems Blueprint,15.0,Kogake Prime Gauntlet,17.0,5.93,8.18
Lith K6 Relic,Lith,5.5,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,26.5,6.31,8.75
Lith K7 Relic,Lith,4.0,Paris Prime Lower Limb,1.75,Baza Prime Receiver,4.5,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Karyst Prime Blade,26.5,5.35,7.23
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.0,Limbo Prime Neuroptics Blueprint,30.0,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,18.25,6.63,11.31
Lith K9 Relic,Lith,4.0,Braton Prime Barrel,4.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,4.7,Astilla Prime Stock,6.5,Khora Prime Blueprint,30.0,3.35,6.24
Lith L1 Relic,Lith,10.0,Destreza Prime Handle,15.0,Kogake Prime Boot,5.0,Forma Blueprint,,Zhuge Prime Blueprint,5.8,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.0,7.02,8.79
Lith L2 Relic,Lith,9.0,Pyrana Prime Barrel,6.5,Equinox Prime Chassis Blueprint,4.0,Redeemer Prime Blade,7.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,30.0,5.86,7.42
Lith L3 Relic,Lith,9.7,Pyrana Prime Barrel,6.5,Dual Kamas Prime Blueprint,5.3,Lex Prime Barrel,2.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.0,Limbo Prime Chassis Blueprint,48.5,6.23,10.35
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.0,Forma Blueprint,,Reaper Prime Blueprint,9.2,Vasto Prime Blueprint,5.0,Latron Prime Blueprint,19.0,9.92,9.99
Lith L5 Relic,Lith,2.9,Forma Blueprint,,Paris Prime Upper Limb,2.0,Okina Prime Blade,8.5,Zylok Prime Receiver,5.1,Fang Prime Handle,2.5,Lavos Prime Systems Blueprint,10.0,3.7,4.27
Lith L6 Relic,Lith,10.0,Gunsen Prime Blueprint,3.2,Burston Prime Receiver,3.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,40.0,3.53,7.13
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,7.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Lavos Prime Systems Blueprint,10.0,5.8,5.9
Lith M1 Relic,Lith,13.0,Lex Prime Receiver,3.0,Boar Prime Receiver,14.0,Forma Blueprint,,Soma Prime Blueprint,6.5,Dakra Prime Blueprint,6.85,Mag Prime Blueprint,39.0,6.55,9.4
Lith M10 Relic,Lith,4.1,Orthos Prime Handle,2.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,12.0,3.4,4.3
Lith M2 Relic,Lith,10.0,Nova Prime Neuroptics Blueprint,15.0,Soma Prime Barrel,11.5,Dakra Prime Handle,7.3,Boar Prime Barrel,18.0,2X Forma Blueprint,,Mag Prime Blueprint,39.0,11.32,13.13
Lith M3 Relic,Lith,6.0,Silva & Aegis Prime Hilt,6.25,Forma Blueprint,,Paris Prime Blueprint,3.45,Rubico Prime Stock,7.5,Oberon Prime Blueprint,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.87,8.07
Lith M4 Relic,Lith,5.2,Paris Prime Blueprint,3.45,Akjagara Prime Blueprint,3.3,Equinox Prime Chassis Blueprint,4.0,Stradavar Prime Barrel,4.6,Destreza Prime Blueprint,6.5,Mesa Prime Neuroptics Blueprint,32.5,4.59,7.26
Lith M5 Relic,Lith,3.33,Redeemer Prime Blade,7.0,Burston Prime Stock,4.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,11.0,Stradavar Prime Barrel,4.6,Mesa Prime Neuroptics Blueprint,32.5,6.29,8.95
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Forma Blueprint,,Dethcube Prime Carapace,4.0,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,17.0,4.59,6.35
Lith M7 Relic,Lith,4.42,Kogake Prime Boot,5.0,Akbolto Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Barrel,5.5,2X Forma Blueprint,,Mirage Prime Blueprint,26.5,4.43,5.92
Lith M8 Relic,Lith,10.0,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.3,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,10.85,Mag Prime Blueprint,39.0,7.11,10.92
Lith M9 Relic,Lith,2.0,Shade Prime Cerebrum,6.0,Orthos Prime Handle,2.0,Gauss Prime Chassis Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.54,5.05
Lith N1 Relic,Lith,22.5,Nekros Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,4.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.27,6.65
Lith N10 Relic,Lith,7.0,Braton Prime Stock,2.5,Orthos Prime Handle,2.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,3.46,6.4
Lith N11 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Lex Prime Blueprint,2.65,Pandero Prime Blueprint,4.95,Astilla Prime Stock,6.5,Zakti Prime Barrel,5.5,Nezha Prime Chassis Blueprint,28.5,4.32,6.85
Lith N12 Relic,Lith,4.2,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,30.0,5.94,8.3
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,8.8,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Wukong Prime Chassis Blueprint,11.5,Tipedo Prime Ornament,9.7,Ninkondi Prime Handle,23.5,6.04,8.72
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,3.5,Braton Prime Barrel,4.0,Afuris Prime Barrel,6.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Nagantaka Prime Blueprint,15.0,4.07,4.23
Lith N15 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Wisp Prime Systems Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.0,Nautilus Prime Cerebrum,28.5,3.73,5.95
Lith N16 Relic,Lith,3.0,Fang Prime Blueprint,2.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.2,Trumna Prime Stock,4.0,Gauss Prime Blueprint,4.5,Nautilus Prime Cerebrum,28.5,3.84,6.08
Lith N17 Relic,Lith,1.67,Braton Prime Blueprint,3.5,Lex Prime Barrel,2.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.5,Acceltra Prime Receiver,6.5,Nautilus Prime Blueprint,12.0,3.51,4.5
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,12.0,2.36,3.3
Lith N19 Relic,Lith,3.5,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,2.0,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,3.91,6.13
Lith N2 Relic,Lith,8.2,Paris Prime Upper Limb,2.0,Spira Prime Blueprint,4.25,Carrier Prime Systems,7.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.0,Nekros Prime Systems Blueprint,30.0,5.39,7.81
Lith N3 Relic,Lith,6.6,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.0,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,3.5,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,5.8,6.87
Lith N4 Relic,Lith,4.7,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.4,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,23.5,4.26,6.63
Lith N5 Relic,Lith,2.6,Stradavar Prime Stock,8.8,Zhuge Prime String,10.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,9.0,Ninkondi Prime Handle,23.5,6.61,7.98
Lith N6 Relic,Lith,3.7,Fang Prime Blade,3.5,Zhuge Prime Grip,6.0,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.6,Inaros Prime Chassis Blueprint,5.0,Nezha Prime Neuroptics Blueprint,22.5,5.69,6.92
Lith N7 Relic,Lith,5.2,Octavia Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.5,Lex Prime Barrel,2.0,Ivara Prime Blueprint,9.0,Pangolin Prime Blade,6.65,Nidus Prime Chassis Blueprint,30.0,5.87,8.46
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.8,Astilla Prime Receiver,8.5,Pandero Prime Blueprint,4.95,Zakti Prime Barrel,5.5,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,22.5,6.61,8.09
Lith N9 Relic,Lith,5.3,Redeemer Prime Blade,7.0,Burston Prime Stock,4.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,33.0,5.32,8.53
Lith O1 Relic,Lith,6.0,Rubico Prime Receiver,4.0,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,7.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,29.5,5.79,7.27
Lith O2 Relic,Lith,12.0,Volt Prime Blueprint,16.0,Bo Prime Blueprint,16.5,Wyrm Prime Cerebrum,18.5,Loki Prime Chassis Blueprint,22.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,25.0,15.89,15.5
Lith O3 Relic,Lith,11.0,Tenora Prime Blueprint,5.1,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,2.0,Octavia Prime Blueprint,48.5,5.28,8.83
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,15.0,4.36,5.07
Lith P1 Relic,Lith,6.4,Sybaris Prime Stock,10.0,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,47.0,5.88,8.4
Lith P2 Relic,Lith,6.27,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Ballistica Prime Receiver,6.0,Gram Prime Blueprint,6.5,Pyrana Prime Blueprint,47.0,4.11,8.38
Lith P3 Relic,Lith,4.5,Stradavar Prime Stock,8.8,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,6.5,Panthera Prime Barrel,25.0,4.97,6.72
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.5,Braton Prime Barrel,4.0,2X Forma Blueprint,,Equinox Prime Blueprint,13.0,Panthera Prime Barrel,25.0,5.98,7.77
Lith P5 Relic,Lith,3.1,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,2.65,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,4.7,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,10.4,3.61,4.39
Lith P6 Relic,Lith,6.0,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.5,Harrow Prime Blueprint,6.0,Phantasma Prime Stock,15.0,4.6,5.8
Lith P7 Relic,Lith,21.3,Akjagara Prime Blueprint,3.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Blueprint,6.5,Mesa Prime Blueprint,6.5,Pyrana Prime Blueprint,47.0,3.97,8.35
Lith P8 Relic,Lith,3.4,Afuris Prime Barrel,6.5,Lex Prime Barrel,2.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,18.0,3.7,4.63
Lith P9 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Blueprint,2.65,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Barrel,3.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.0,3.7,5.14
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.05,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,7.0,Fulmin Prime Stock,6.5,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,5.02,5.43
Lith Q2 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Burston Prime Stock,4.0,Trumna Prime Blueprint,2.0,Epitaph Prime Barrel,4.0,Nautilus Prime Systems,4.0,Quassus Prime Blade,9.0,2.96,3.75
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,4.5,Bronco Prime Blueprint,3.5,Paris Prime String,3.4,Gyre Prime Blueprint,4.5,Cedo Prime Receiver,3.5,Quassus Prime Blade,9.0,3.95,4.4
Lith R1 Relic,Lith,6.0,Mesa Prime Chassis Blueprint,5.5,Hydroid Prime Chassis Blueprint,5.5,Forma Blueprint,,Ballistica Prime Receiver,6.0,Burston Prime Barrel,3.5,Redeemer Prime Handle,38.0,4.59,7.53
Lith R2 Relic,Lith,4.0,Lex Prime Blueprint,2.65,Octavia Prime Systems Blueprint,8.5,Scourge Prime Blade,4.65,Nidus Prime Blueprint,8.5,Tenora Prime Stock,10.0,Revenant Prime Blueprint,22.0,6.48,8.53
