relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,5.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,9.7,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,23.0,5.25,7.77
Lith C3 Relic,Lith,5.64,Lex Prime Blueprint,1.95,Silva & Aegis Prime Hilt,6.75,Sybaris Prime Blueprint,7.1,Braton Prime Blueprint,2.55,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,28.5,5.4,6.99
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,4.0,Braton Prime Stock,1.65,Chroma Prime Neuroptics Blueprint,28.5,2.53,4.86
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Spira Prime Blueprint,4.2,Venka Prime Blueprint,5.85,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,23.0,6.43,8.25
Lith C6 Relic,Lith,2.7,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.5,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.5,3.58,4.85
Lith C7 Relic,Lith,10.04,Valkyr Prime Blueprint,6.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,7.0,Scindo Prime Blueprint,3.8,Cernos Prime Lower Limb,23.0,5.45,6.96
Lith C8 Relic,Lith,7.2,Zephyr Prime Neuroptics Blueprint,4.5,Tiberon Prime Blueprint,5.15,Burston Prime Receiver,3.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,28.5,4.84,6.74
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.5,Pandero Prime Barrel,4.9,Corinth Prime Stock,15.5,4.86,6.0
Lith D1 Relic,Lith,3.5,Atlas Prime Blueprint,3.0,Lex Prime Receiver,3.25,Burston Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,20.0,3.97,5.63
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,1.5,Redeemer Prime Blueprint,4.3,Dethcube Prime Cerebrum,31.5,4.43,6.39
Lith D3 Relic,Lith,6.0,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.5,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,4.5,Dethcube Prime Blueprint,20.0,5.01,6.12
Lith D4 Relic,Lith,1.0,Bronco Prime Blueprint,2.75,Orthos Prime Handle,1.7,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.5,Dethcube Prime Blueprint,20.0,2.46,4.44
Lith D5 Relic,Lith,12.85,Redeemer Prime Blade,5.9,Fang Prime Blade,4.5,Forma Blueprint,,Pyrana Prime Receiver,6.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,66.0,6.32,12.63
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,1.95,Dual Keres Prime Blueprint,16.0,4.27,5.34
Lith D7 Relic,Lith,2.8,Kestrel Prime Blade,3.5,Epitaph Prime Blueprint,6.5,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,2.75,Protea Prime Neuroptics Blueprint,3.0,Daikyu Prime Grip,8.0,3.96,4.03
Lith E1 Relic,Lith,6.0,Boltor Prime Barrel,11.7,Ankyros Prime Blueprint,7.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,3.0,Ember Prime Blueprint,29.5,6.77,8.48
Lith E2 Relic,Lith,1.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.2,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,11.0,2.01,2.53
Lith F1 Relic,Lith,4.3,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Blade,4.5,Scindo Prime Blueprint,3.8,Odonata Prime Blueprint,6.65,Fragor Prime Blueprint,10.0,3.2,4.31
Lith F2 Relic,Lith,8.2,Odonata Prime Systems Blueprint,6.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.0,Fang Prime Handle,1.5,Vauban Prime Blueprint,16.0,4.99,5.25
Lith F3 Relic,Lith,10.2,Shade Prime Cerebrum,6.0,Fang Prime Handle,1.5,Forma Blueprint,,Larkspur Prime Stock,8.0,Burston Prime Barrel,3.0,Fulmin Prime Receiver,26.5,3.64,6.1
Lith G1 Relic,Lith,3.0,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,15.0,Reaper Prime Handle,13.2,Ember Prime Systems Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.88,11.17
Lith G10 Relic,Lith,2.6,Forma Blueprint,,Fulmin Prime Barrel,4.5,Burston Prime Receiver,3.5,Hildryn Prime Neuroptics Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,3.59,5.13
Lith G11 Relic,Lith,6.0,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,7.85,Forma Blueprint,,Corinth Prime Receiver,4.5,Fang Prime Handle,1.5,Gara Prime Blueprint,25.0,4.92,6.18
Lith G12 Relic,Lith,5.5,Zylok Prime Barrel,4.5,Cobra & Crane Prime Hilt,5.5,Burston Prime Blueprint,3.7,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,28.0,4.91,6.68
Lith G13 Relic,Lith,2.9,Braton Prime Blueprint,2.55,Forma Blueprint,,Masseter Prime Handle,3.5,Grendel Prime Chassis Blueprint,4.0,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.82,4.31
Lith G14 Relic,Lith,0.75,Forma Blueprint,,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.8,Fang Prime Handle,1.5,Vadarya Prime Receiver,2.5,Gyre Prime Neuroptics Blueprint,8.5,1.45,2.2
Lith G2 Relic,Lith,61.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,18.6,Latron Prime Stock,16.8,Loki Prime Chassis Blueprint,25.0,Frost Prime Systems Blueprint,11.5,Glaive Prime Blueprint,18.5,16.85,17.35
Lith G3 Relic,Lith,5.0,Zhuge Prime String,18.5,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,23.0,7.69,7.95
Lith G4 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,5.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Guandao Prime Handle,23.0,4.07,6.72
Lith G5 Relic,Lith,3.5,Octavia Prime Neuroptics Blueprint,5.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.25,2X Forma Blueprint,,Strun Prime Stock,7.0,Garuda Prime Neuroptics Blueprint,23.5,4.6,5.96
Lith G6 Relic,Lith,6.0,Burston Prime Stock,3.0,Afuris Prime Blueprint,6.5,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,6.5,Garuda Prime Neuroptics Blueprint,23.5,4.09,6.13
Lith G7 Relic,Lith,11.8,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.25,Forma Blueprint,,Zakti Prime Barrel,4.5,Fang Prime Handle,1.5,Guandao Prime Handle,23.0,2.96,4.71
Lith G8 Relic,Lith,4.1,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.8,Burston Prime Barrel,3.0,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.62,4.53
Lith G9 Relic,Lith,6.75,Forma Blueprint,,Dual Keres Prime Blade,8.5,Fang Prime Blueprint,1.8,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,1.65,Gauss Prime Systems Blueprint,28.0,4.23,6.45
Lith H1 Relic,Lith,9.9,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Bronco Prime Blueprint,2.75,Akstiletto Prime Barrel,13.5,Nami Skyla Prime Handle,9.7,Helios Prime Cerebrum,38.5,6.5,10.58
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Galatine Prime Handle,5.9,Nekros Prime Blueprint,27.0,Harrow Prime Systems Blueprint,35.0,6.35,11.41
Lith H2 Relic,Lith,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.2,Helios Prime Cerebrum,38.5,3.9,7.34
Lith H3 Relic,Lith,10.6,Astilla Prime Receiver,8.0,Paris Prime String,2.5,Nezha Prime Systems Blueprint,4.0,2X Forma Blueprint,,Titania Prime Blueprint,12.5,Harrow Prime Systems Blueprint,35.0,5.75,8.42
Lith H4 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,2.5,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,6.5,Harrow Prime Systems Blueprint,35.0,3.54,6.9
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.8,Forma Blueprint,,Lex Prime Receiver,3.25,Strun Prime Barrel,7.5,Pandero Prime Barrel,4.9,Harrow Prime Systems Blueprint,35.0,3.34,6.82
Lith H6 Relic,Lith,4.0,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,3.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,7.0,Hystrix Prime Receiver,18.5,4.95,6.65
Lith H7 Relic,Lith,5.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.5,2X Forma Blueprint,,Akbronco Prime Link,4.0,Harrow Prime Systems Blueprint,35.0,5.45,7.13
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.56,5.5
Lith H9 Relic,Lith,2.0,Afuris Prime Barrel,8.0,Paris Prime String,2.5,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.76,5.57
Lith I1 Relic,Lith,5.5,Fang Prime Blade,4.5,Pandero Prime Blueprint,4.8,Forma Blueprint,,Burston Prime Barrel,3.0,Karyst Prime Handle,4.0,Ivara Prime Chassis Blueprint,29.5,3.72,5.9
Lith K1 Relic,Lith,11.0,Fang Prime Blueprint,1.8,Burston Prime Stock,3.0,Odonata Prime Harness Blueprint,11.0,Tigris Prime Barrel,4.5,Trinity Prime Blueprint,13.5,Kavasa Prime Buckle,18.6,6.35,8.09
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,4.8,Paris Prime String,2.5,Fang Prime Blade,4.5,Larkspur Prime Stock,8.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.89,5.72
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.0,Vasto Prime Barrel,6.65,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,24.0,Lex Prime Blueprint,1.95,Knell Prime Barrel,29.5,6.65,10.25
Lith K12 Relic,Lith,1.0,Caliban Prime Chassis Blueprint,3.0,Braton Prime Stock,1.65,Trumna Prime Blueprint,1.85,Cedo Prime Receiver,2.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.5,2.02,2.23
Lith K2 Relic,Lith,4.8,Zephyr Prime Neuroptics Blueprint,4.5,Braton Prime Barrel,3.5,Rubico Prime Receiver,6.25,2X Forma Blueprint,,Braton Prime Receiver,3.0,Kogake Prime Gauntlet,22.5,4.39,5.23
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,6.25,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,5.15,Wukong Prime Chassis Blueprint,12.5,Kronen Prime Blade,37.5,4.65,8.57
Lith K4 Relic,Lith,8.0,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.4,Trinity Prime Blueprint,13.5,Soma Prime Receiver,9.3,Kavasa Prime Buckle,18.6,7.79,9.65
Lith K5 Relic,Lith,9.4,Mirage Prime Chassis Blueprint,9.0,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,27.0,Kogake Prime Gauntlet,22.5,7.9,11.68
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,2.75,Atlas Prime Blueprint,3.0,Aksomati Prime Receiver,8.0,Paris Prime Grip,2.45,Gara Prime Chassis Blueprint,13.5,Karyst Prime Blade,20.0,5.64,7.48
Lith K7 Relic,Lith,2.0,Paris Prime Lower Limb,1.8,Baza Prime Receiver,6.95,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,20.0,5.87,6.88
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,3.0,Forma Blueprint,,Lex Prime Receiver,3.25,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.6,6.19,10.6
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Guandao Prime Blueprint,5.2,Astilla Prime Stock,6.0,Khora Prime Blueprint,28.5,3.07,5.92
Lith L1 Relic,Lith,15.0,Destreza Prime Handle,12.5,Kogake Prime Boot,6.5,Forma Blueprint,,Zhuge Prime Blueprint,5.9,Equinox Prime Neuroptics Blueprint,6.5,Limbo Prime Neuroptics Blueprint,28.5,6.75,8.5
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.9,Braton Prime Receiver,3.0,Tekko Prime Blueprint,4.1,Limbo Prime Neuroptics Blueprint,28.5,5.51,7.0
Lith L3 Relic,Lith,17.9,Pyrana Prime Barrel,6.0,Dual Kamas Prime Blueprint,6.4,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Band,8.0,Limbo Prime Chassis Blueprint,45.0,6.67,10.47
Lith L4 Relic,Lith,8.2,Mag Prime Systems Blueprint,16.0,Boar Prime Receiver,14.5,Forma Blueprint,,Reaper Prime Blueprint,10.1,Vasto Prime Blueprint,5.85,Latron Prime Blueprint,17.5,9.83,10.02
Lith L5 Relic,Lith,3.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,13.0,Zylok Prime Receiver,4.0,Fang Prime Handle,1.5,Lavos Prime Systems Blueprint,10.0,4.48,4.52
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.5,Burston Prime Receiver,3.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,7.0,Larkspur Prime Barrel,40.0,3.89,7.57
Lith L7 Relic,Lith,4.6,Bronco Prime Receiver,2.5,Nautilus Prime Carapace,6.5,Okina Prime Blade,13.0,Vadarya Prime Barrel,2.6,Sevagoth Prime Blueprint,4.5,Lavos Prime Systems Blueprint,10.0,6.55,6.09
Lith M1 Relic,Lith,6.0,Lex Prime Receiver,3.25,Boar Prime Receiver,14.5,Forma Blueprint,,Soma Prime Blueprint,6.0,Dakra Prime Blueprint,8.2,Mag Prime Blueprint,34.5,6.75,9.25
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,1.7,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,3.4,Burston Prime Barrel,3.0,Grendel Prime Chassis Blueprint,4.0,Masseter Prime Blade,15.5,3.01,4.22
Lith M2 Relic,Lith,12.0,Nova Prime Neuroptics Blueprint,13.0,Soma Prime Barrel,11.4,Dakra Prime Handle,8.25,Boar Prime Barrel,15.5,2X Forma Blueprint,,Mag Prime Blueprint,34.5,10.67,11.99
Lith M3 Relic,Lith,5.0,Silva & Aegis Prime Hilt,6.75,Forma Blueprint,,Paris Prime Blueprint,2.8,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.8,7.74
Lith M4 Relic,Lith,5.3,Paris Prime Blueprint,2.8,Akjagara Prime Blueprint,3.45,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.61,7.04
Lith M5 Relic,Lith,3.4,Redeemer Prime Blade,5.9,Burston Prime Stock,3.0,Atlas Prime Blueprint,3.0,Titania Prime Blueprint,12.5,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,28.5,5.4,8.13
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,2.75,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.0,Mesa Prime Systems Blueprint,15.0,4.49,6.11
Lith M7 Relic,Lith,6.17,Kogake Prime Boot,6.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Barrel,6.2,2X Forma Blueprint,,Mirage Prime Blueprint,33.5,5.53,7.34
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,6.65,Dakra Prime Handle,8.25,Forma Blueprint,,Frost Prime Systems Blueprint,11.5,Reaper Prime Blade,9.9,Mag Prime Blueprint,34.5,6.82,10.21
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.7,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Masseter Prime Blade,15.5,4.41,5.27
Lith N1 Relic,Lith,16.1,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,2.75,Fang Prime Blade,4.5,Akbronco Prime Link,4.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,30.0,5.03,6.43
Lith N10 Relic,Lith,4.5,Braton Prime Stock,1.65,Orthos Prime Handle,1.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Inaros Prime Blueprint,7.0,Nezha Prime Neuroptics Blueprint,23.0,3.07,6.06
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.8,Lex Prime Blueprint,1.95,Pandero Prime Blueprint,4.8,Astilla Prime Stock,6.0,Zakti Prime Barrel,4.5,Nezha Prime Chassis Blueprint,30.0,3.92,6.53
Lith N12 Relic,Lith,4.8,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.0,Burston Prime Barrel,3.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,32.5,5.6,7.85
Lith N13 Relic,Lith,6.2,Stradavar Prime Stock,7.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.8,Wukong Prime Chassis Blueprint,12.5,Tipedo Prime Ornament,8.5,Ninkondi Prime Handle,20.0,5.83,8.25
Lith N14 Relic,Lith,4.2,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,8.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,13.2,4.86,4.54
Lith N15 Relic,Lith,2.3,Forma Blueprint,,Fang Prime Blueprint,1.8,Wisp Prime Systems Blueprint,6.0,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,24.0,3.39,5.4
Lith N16 Relic,Lith,3.2,Fang Prime Blueprint,1.8,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Trumna Prime Stock,3.5,Gauss Prime Blueprint,6.5,Nautilus Prime Cerebrum,24.0,3.81,5.87
Lith N17 Relic,Lith,4.7,Braton Prime Blueprint,2.55,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,1.5,Acceltra Prime Receiver,9.5,Nautilus Prime Blueprint,11.5,3.61,4.78
Lith N18 Relic,Lith,3.0,Forma Blueprint,,Braton Prime Stock,1.65,Bronco Prime Blueprint,2.75,Alternox Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,11.5,2.0,3.08
Lith N19 Relic,Lith,4.0,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.0,Voruna Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.44,5.43
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.2,Carrier Prime Systems,8.0,Helios Prime Blueprint,5.0,Kavasa Prime Band,8.0,Nekros Prime Systems Blueprint,30.0,5.5,7.88
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,10.0,Burston Prime Receiver,3.5,Valkyr Prime Blueprint,6.0,Braton Prime Blueprint,2.55,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,5.76,6.46
Lith N4 Relic,Lith,4.9,Bronco Prime Blueprint,2.75,Forma Blueprint,,Gram Prime Blade,4.8,Atlas Prime Systems Blueprint,4.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,3.63,5.66
Lith N5 Relic,Lith,5.0,Stradavar Prime Stock,7.5,Zhuge Prime String,18.5,Forma Blueprint,,Braton Prime Receiver,3.0,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,20.0,8.2,8.53
Lith N6 Relic,Lith,5.7,Fang Prime Blade,4.5,Zhuge Prime Grip,6.3,Aksomati Prime Receiver,8.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,6.27,7.33
Lith N7 Relic,Lith,9.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.55,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,6.4,Nidus Prime Chassis Blueprint,32.5,5.67,8.39
Lith N8 Relic,Lith,4.8,Aksomati Prime Blueprint,4.0,Astilla Prime Receiver,8.0,Pandero Prime Blueprint,4.8,Zakti Prime Barrel,4.5,Titania Prime Neuroptics Blueprint,9.0,Nezha Prime Neuroptics Blueprint,23.0,6.2,7.8
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.9,Burston Prime Stock,3.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.0,Nami Skyla Prime Blade,32.5,4.66,7.93
Lith O1 Relic,Lith,5.8,Rubico Prime Receiver,6.25,Burston Prime Blueprint,3.7,Ballistica Prime Lower Limb,10.5,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,31.5,6.74,8.26
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,15.0,Bo Prime Blueprint,13.8,Wyrm Prime Cerebrum,18.6,Loki Prime Chassis Blueprint,25.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,21.65,15.19,15.07
Lith O3 Relic,Lith,10.5,Tenora Prime Blueprint,5.1,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.5,Fang Prime Blueprint,1.8,Octavia Prime Blueprint,48.0,5.32,8.73
Lith O4 Relic,Lith,4.17,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.5,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.0,Okina Prime Blueprint,25.0,4.45,5.87
Lith P1 Relic,Lith,5.5,Sybaris Prime Stock,10.0,Fang Prime Blade,4.5,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,3.0,Pyrana Prime Blueprint,42.0,6.11,8.05
Lith P2 Relic,Lith,12.0,Burston Prime Blueprint,3.7,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.15,Pyrana Prime Blueprint,42.0,4.58,8.6
Lith P3 Relic,Lith,4.8,Stradavar Prime Stock,7.5,Atlas Prime Blueprint,3.0,Forma Blueprint,,Burston Prime Barrel,3.0,Akjagara Prime Link,6.4,Panthera Prime Barrel,22.5,4.14,5.88
Lith P4 Relic,Lith,3.33,Bronco Prime Blueprint,2.75,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,22.5,4.91,6.46
Lith P5 Relic,Lith,3.75,Atlas Prime Blueprint,3.0,Lex Prime Blueprint,1.95,Bronco Prime Receiver,2.5,Guandao Prime Blueprint,5.2,Tekko Prime Blueprint,4.1,Pangolin Prime Blueprint,11.0,3.13,4.2
Lith P6 Relic,Lith,5.67,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Gara Prime Systems Blueprint,8.0,Volnus Prime Head,6.7,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,13.0,4.84,5.81
Lith P7 Relic,Lith,22.8,Akjagara Prime Blueprint,3.45,Lex Prime Receiver,3.25,Forma Blueprint,,Destreza Prime Blueprint,8.0,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.0,4.08,8.12
Lith P8 Relic,Lith,6.65,Afuris Prime Barrel,8.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,16.0,4.29,4.85
Lith P9 Relic,Lith,3.2,Forma Blueprint,,Lex Prime Blueprint,1.95,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.5,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,14.0,2.94,4.49
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,4.5,Bronco Prime Receiver,2.5,Wisp Prime Systems Blueprint,6.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,4.33,4.57
Lith Q2 Relic,Lith,2.9,Daikyu Prime Blueprint,1.5,Burston Prime Stock,3.0,Trumna Prime Blueprint,1.85,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.0,Quassus Prime Blade,8.0,2.48,3.16
Lith Q3 Relic,Lith,0.63,Afentis Prime Handle,4.0,Bronco Prime Blueprint,2.75,Paris Prime String,2.5,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,2.0,Quassus Prime Blade,8.0,3.05,3.34
Lith R1 Relic,Lith,10.8,Mesa Prime Chassis Blueprint,7.0,Hydroid Prime Chassis Blueprint,7.0,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,3.0,Redeemer Prime Handle,37.0,5.5,8.23
Lith R2 Relic,Lith,5.9,Lex Prime Blueprint,1.95,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.45,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.1,Revenant Prime Blueprint,20.0,5.98,7.92
