relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.3,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,22.5,4.98,7.4
Lith C3 Relic,Lith,2.67,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,5.5,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.5,Chroma Prime Neuroptics Blueprint,30.5,4.93,6.78
Lith C4 Relic,Lith,4.17,Forma Blueprint,,Burston Prime Receiver,2.0,Paris Prime Lower Limb,1.8,Orthos Prime Blade,2.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.5,2.07,4.58
Lith C5 Relic,Lith,5.8,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.95,Venka Prime Blueprint,4.75,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.99,7.78
Lith C6 Relic,Lith,3.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.55,5.28
Lith C7 Relic,Lith,8.6,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,6.0,Scindo Prime Blueprint,4.05,Cernos Prime Lower Limb,22.5,5.1,6.59
Lith C8 Relic,Lith,4.4,Zephyr Prime Neuroptics Blueprint,5.5,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,2.0,Rubico Prime Stock,8.0,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.5,4.53,6.65
Lith C9 Relic,Lith,4.9,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,3.0,Paris Prime Upper Limb,1.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.5,Corinth Prime Stock,18.5,4.56,5.95
Lith D1 Relic,Lith,4.5,Atlas Prime Blueprint,3.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.0,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.2,Dethcube Prime Blueprint,18.0,3.87,5.54
Lith D2 Relic,Lith,4.6,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,4.5,Dethcube Prime Cerebrum,32.0,4.52,6.58
Lith D3 Relic,Lith,4.9,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,7.0,Stradavar Prime Receiver,5.2,Ninkondi Prime Chain,4.2,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,18.0,4.86,5.81
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.5,Orthos Prime Handle,1.6,Forma Blueprint,,Ninkondi Prime Chain,4.2,Zakti Prime Barrel,4.65,Dethcube Prime Blueprint,18.0,2.63,4.42
Lith D5 Relic,Lith,24.05,Redeemer Prime Blade,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Pyrana Prime Receiver,7.0,Mesa Prime Systems Blueprint,15.5,Destreza Prime Blade,57.5,5.52,11.5
Lith D6 Relic,Lith,16.25,Corvas Prime Receiver,8.0,Burston Prime Blueprint,2.45,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,16.0,3.96,5.14
Lith D7 Relic,Lith,2.73,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,4.55,Sevagoth Prime Systems Blueprint,2.5,Velox Prime Blueprint,3.5,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,3.74,4.09
Lith E1 Relic,Lith,10.4,Boltor Prime Barrel,11.0,Ankyros Prime Blueprint,5.85,Forma Blueprint,,Rhino Prime Chassis Blueprint,9.5,Burston Prime Barrel,3.5,Ember Prime Blueprint,30.0,6.3,8.41
Lith E2 Relic,Lith,2.0,Sevagoth Prime Systems Blueprint,2.5,Dual Zoren Prime Handle,2.0,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.5,Epitaph Prime Receiver,10.0,1.99,2.5
Lith F1 Relic,Lith,5.0,Forma Blueprint,,Paris Prime Blueprint,2.65,Fang Prime Blade,3.5,Scindo Prime Blueprint,4.05,Odonata Prime Blueprint,7.85,Fragor Prime Blueprint,10.9,3.08,4.5
Lith F2 Relic,Lith,7.5,Odonata Prime Systems Blueprint,7.5,Hikou Prime Stars,8.5,Paris Prime Upper Limb,1.5,Burston Prime Barrel,3.5,Fang Prime Handle,2.0,Vauban Prime Blueprint,14.5,5.33,5.47
Lith F3 Relic,Lith,,Shade Prime Cerebrum,6.0,Fang Prime Handle,2.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,3.5,Fulmin Prime Receiver,26.0,3.7,6.03
Lith G1 Relic,Lith,9.8,Latron Prime Blueprint,17.5,Frost Prime Chassis Blueprint,12.0,Reaper Prime Handle,14.5,Ember Prime Systems Blueprint,9.5,2X Forma Blueprint,,Glaive Prime Blueprint,18.5,12.56,11.08
Lith G10 Relic,Lith,1.3,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.0,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,3.5,Gunsen Prime Blade,15.0,2.97,4.6
Lith G11 Relic,Lith,4.33,Titania Prime Chassis Blueprint,7.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,2.0,Gara Prime Blueprint,23.0,4.29,5.58
Lith G12 Relic,Lith,9.67,Zylok Prime Barrel,4.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,2.45,2X Forma Blueprint,,Larkspur Prime Receiver,8.0,Gauss Prime Systems Blueprint,30.0,4.38,6.51
Lith G13 Relic,Lith,5.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Masseter Prime Handle,2.9,Grendel Prime Chassis Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,15.0,2.46,4.13
Lith G14 Relic,Lith,0.5,Forma Blueprint,,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.8,Fang Prime Handle,2.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,10.0,1.84,2.72
Lith G2 Relic,Lith,37.2,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.5,Latron Prime Stock,18.5,Loki Prime Chassis Blueprint,20.0,Frost Prime Systems Blueprint,11.0,Glaive Prime Blueprint,18.5,17.2,16.89
Lith G3 Relic,Lith,6.6,Zhuge Prime String,9.0,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Panthera Prime Stock,7.0,Guandao Prime Handle,22.5,5.15,6.23
Lith G4 Relic,Lith,4.0,Octavia Prime Neuroptics Blueprint,5.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,22.5,4.12,7.03
Lith G5 Relic,Lith,5.75,Octavia Prime Neuroptics Blueprint,5.0,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.77,6.77
Lith G6 Relic,Lith,4.0,Burston Prime Stock,2.0,Afuris Prime Blueprint,3.9,Forma Blueprint,,Knell Prime Receiver,4.95,Tatsu Prime Blade,4.5,Garuda Prime Neuroptics Blueprint,30.0,3.13,5.87
Lith G7 Relic,Lith,11.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.65,Fang Prime Handle,2.0,Guandao Prime Handle,22.5,3.21,4.91
Lith G8 Relic,Lith,15.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.45,Burston Prime Barrel,3.5,Fulmin Prime Stock,5.0,Grendel Prime Blueprint,13.0,3.59,4.58
Lith G9 Relic,Lith,3.4,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.45,Khora Prime Chassis Blueprint,8.0,Braton Prime Stock,2.0,Gauss Prime Systems Blueprint,30.0,4.09,6.58
Lith H1 Relic,Lith,8.8,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.65,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,14.0,Nami Skyla Prime Handle,8.5,Helios Prime Cerebrum,45.5,6.59,11.16
Lith H10 Relic,Lith,4.35,Burston Prime Receiver,2.0,Fang Prime Blade,3.5,Forma Blueprint,,Galatine Prime Handle,5.7,Nekros Prime Blueprint,25.0,Harrow Prime Systems Blueprint,32.5,5.42,10.31
Lith H2 Relic,Lith,9.2,Lex Prime Barrel,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,2.5,Helios Prime Cerebrum,45.5,4.22,8.07
Lith H3 Relic,Lith,11.0,Astilla Prime Receiver,7.0,Paris Prime String,1.5,Nezha Prime Systems Blueprint,4.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.04,7.42
Lith H4 Relic,Lith,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Paris Prime String,1.5,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Blueprint,7.5,Harrow Prime Systems Blueprint,32.5,3.33,6.8
Lith H5 Relic,Lith,7.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,9.0,Pandero Prime Barrel,4.5,Harrow Prime Systems Blueprint,32.5,3.39,6.78
Lith H6 Relic,Lith,3.8,Tatsu Prime Blueprint,3.7,Burston Prime Receiver,2.0,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,17.5,4.58,6.45
Lith H7 Relic,Lith,8.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,8.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.0,Harrow Prime Systems Blueprint,32.5,5.41,6.77
Lith H8 Relic,Lith,3.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Receiver,3.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,4.92,5.65
Lith H9 Relic,Lith,1.0,Afuris Prime Barrel,5.0,Paris Prime String,1.5,Garuda Prime Blueprint,4.5,Fulmin Prime Blueprint,5.0,2X Forma Blueprint,,Hystrix Prime Receiver,17.5,3.69,4.58
Lith I1 Relic,Lith,5.0,Fang Prime Blade,3.5,Pandero Prime Blueprint,4.85,Forma Blueprint,,Burston Prime Barrel,3.5,Karyst Prime Handle,5.75,Ivara Prime Chassis Blueprint,29.5,3.72,6.19
Lith K1 Relic,Lith,5.9,Fang Prime Blueprint,1.45,Burston Prime Stock,2.0,Odonata Prime Harness Blueprint,10.0,Tigris Prime Barrel,6.3,Trinity Prime Blueprint,11.5,Kavasa Prime Buckle,17.8,5.72,7.58
Lith K10 Relic,Lith,4.0,Corvas Prime Stock,4.0,Paris Prime String,1.5,Fang Prime Blade,3.5,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.0,Knell Prime Receiver,4.95,4.03,5.0
Lith K11 Relic,Lith,8.0,Tigris Prime Stock,6.4,Vasto Prime Barrel,4.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,21.0,Lex Prime Blueprint,2.0,Knell Prime Barrel,28.5,5.73,9.18
Lith K12 Relic,Lith,0.67,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,2.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,7.0,1.86,2.22
Lith K2 Relic,Lith,4.6,Zephyr Prime Neuroptics Blueprint,5.5,Braton Prime Barrel,3.0,Rubico Prime Receiver,5.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Kogake Prime Gauntlet,27.5,4.48,5.78
Lith K3 Relic,Lith,5.0,Rubico Prime Receiver,5.5,Forma Blueprint,,Paris Prime Upper Limb,1.5,Tiberon Prime Blueprint,4.5,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.07,7.57
Lith K4 Relic,Lith,5.0,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.5,Trinity Prime Blueprint,11.5,Soma Prime Receiver,9.0,Kavasa Prime Buckle,17.8,7.8,9.3
Lith K5 Relic,Lith,9.0,Mirage Prime Chassis Blueprint,8.0,Forma Blueprint,,Helios Prime Carapace,4.5,Akbolto Prime Barrel,8.5,Banshee Prime Systems Blueprint,39.0,Kogake Prime Gauntlet,27.5,8.94,14.33
Lith K6 Relic,Lith,3.8,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,3.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,2.5,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,5.95,8.23
Lith K7 Relic,Lith,6.3,Paris Prime Lower Limb,1.8,Baza Prime Receiver,5.1,Guandao Prime Blade,8.0,Octavia Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.35,6.88
Lith K8 Relic,Lith,36.5,Braton Prime Receiver,3.5,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,28.5,Trinity Prime Neuroptics Blueprint,12.0,Kavasa Prime Buckle,17.8,6.58,11.05
Lith K9 Relic,Lith,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Guandao Prime Blueprint,6.0,Astilla Prime Stock,6.5,Khora Prime Blueprint,32.5,3.23,6.54
Lith L1 Relic,Lith,5.25,Destreza Prime Handle,11.5,Kogake Prime Boot,8.5,Forma Blueprint,,Zhuge Prime Blueprint,5.5,Equinox Prime Neuroptics Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,6.9,8.48
Lith L2 Relic,Lith,5.0,Pyrana Prime Barrel,6.05,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,4.0,Braton Prime Receiver,3.5,Tekko Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,28.5,5.08,6.77
Lith L3 Relic,Lith,21.0,Pyrana Prime Barrel,6.05,Dual Kamas Prime Blueprint,6.5,Lex Prime Barrel,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Band,6.2,Limbo Prime Chassis Blueprint,47.0,6.5,10.23
Lith L4 Relic,Lith,12.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Reaper Prime Blueprint,9.1,Vasto Prime Blueprint,4.0,Latron Prime Blueprint,17.5,9.01,9.12
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,1.5,Okina Prime Blade,7.0,Zylok Prime Receiver,3.5,Fang Prime Handle,2.0,Lavos Prime Systems Blueprint,10.0,2.96,3.52
Lith L6 Relic,Lith,,Gunsen Prime Blueprint,3.0,Burston Prime Receiver,2.0,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,4.5,Larkspur Prime Barrel,37.5,3.06,6.48
Lith L7 Relic,Lith,3.4,Bronco Prime Receiver,2.0,Nautilus Prime Carapace,5.5,Okina Prime Blade,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,4.75,5.02
Lith M1 Relic,Lith,5.0,Lex Prime Receiver,3.5,Boar Prime Receiver,13.5,Forma Blueprint,,Soma Prime Blueprint,5.5,Dakra Prime Blueprint,8.0,Mag Prime Blueprint,32.5,6.44,8.78
Lith M10 Relic,Lith,3.2,Orthos Prime Handle,1.6,Sevagoth Prime Systems Blueprint,2.5,Acceltra Prime Blueprint,2.5,Burston Prime Barrel,3.5,Grendel Prime Chassis Blueprint,4.5,Masseter Prime Blade,14.5,2.84,4.15
Lith M2 Relic,Lith,15.0,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,10.0,Dakra Prime Handle,8.5,Boar Prime Barrel,15.2,2X Forma Blueprint,,Mag Prime Blueprint,32.5,10.55,11.71
Lith M3 Relic,Lith,6.33,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Paris Prime Blueprint,2.65,Rubico Prime Stock,8.0,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.66,7.63
Lith M4 Relic,Lith,5.0,Paris Prime Blueprint,2.65,Akjagara Prime Blueprint,3.6,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,3.75,Destreza Prime Blueprint,7.0,Mesa Prime Neuroptics Blueprint,29.0,4.49,6.84
Lith M5 Relic,Lith,5.6,Redeemer Prime Blade,4.0,Burston Prime Stock,2.0,Atlas Prime Blueprint,3.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,3.75,Mesa Prime Neuroptics Blueprint,29.0,4.5,7.23
Lith M6 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,11.5,Mesa Prime Systems Blueprint,15.5,4.86,6.58
Lith M7 Relic,Lith,4.0,Kogake Prime Boot,8.5,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,6.65,2X Forma Blueprint,,Mirage Prime Blueprint,36.5,5.89,7.9
Lith M8 Relic,Lith,9.2,Vasto Prime Barrel,4.0,Dakra Prime Handle,8.5,Forma Blueprint,,Frost Prime Systems Blueprint,11.0,Reaper Prime Blade,10.0,Mag Prime Blueprint,32.5,6.13,9.53
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,6.0,Orthos Prime Handle,1.6,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.25,4.95
Lith N1 Relic,Lith,29.0,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,2X Forma Blueprint,,Nova Prime Chassis Blueprint,29.0,4.84,6.08
Lith N10 Relic,Lith,7.6,Braton Prime Stock,2.0,Orthos Prime Handle,1.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,25.0,3.45,6.8
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.45,Lex Prime Blueprint,2.0,Pandero Prime Blueprint,4.85,Astilla Prime Stock,6.5,Zakti Prime Barrel,4.65,Nezha Prime Chassis Blueprint,30.5,3.94,6.66
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Nezha Prime Systems Blueprint,4.5,Burston Prime Barrel,3.5,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,5.73,8.32
Lith N13 Relic,Lith,5.87,Stradavar Prime Stock,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,9.0,Ninkondi Prime Handle,19.5,5.89,7.99
Lith N14 Relic,Lith,4.4,Hystrix Prime Barrel,5.0,Braton Prime Barrel,3.0,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Nagantaka Prime Blueprint,16.0,3.78,4.07
Lith N15 Relic,Lith,3.2,Forma Blueprint,,Fang Prime Blueprint,1.45,Wisp Prime Systems Blueprint,5.0,Baruuk Prime Chassis Blueprint,4.0,Cobra & Crane Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.5,2.87,4.63
Lith N16 Relic,Lith,3.33,Fang Prime Blueprint,1.45,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.0,Trumna Prime Stock,3.5,Gauss Prime Blueprint,3.5,Nautilus Prime Cerebrum,20.5,3.07,4.69
Lith N17 Relic,Lith,2.3,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Handle,2.0,Acceltra Prime Receiver,9.0,Nautilus Prime Blueprint,10.5,3.45,4.58
Lith N18 Relic,Lith,1.93,Forma Blueprint,,Braton Prime Stock,2.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,10.5,2.32,3.27
Lith N19 Relic,Lith,4.2,Vadarya Prime Stock,3.5,Paris Prime Upper Limb,1.5,Daikyu Prime String,3.5,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.5,3.44,5.07
Lith N2 Relic,Lith,13.6,Paris Prime Upper Limb,1.5,Spira Prime Blueprint,4.95,Carrier Prime Systems,8.5,Helios Prime Blueprint,5.5,Kavasa Prime Band,6.2,Nekros Prime Systems Blueprint,33.5,5.74,8.18
Lith N3 Relic,Lith,8.0,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.0,Valkyr Prime Blueprint,5.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,4.72,5.47
Lith N4 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.1,Atlas Prime Systems Blueprint,6.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,4.16,6.28
Lith N5 Relic,Lith,5.3,Stradavar Prime Stock,9.0,Zhuge Prime String,9.0,Forma Blueprint,,Braton Prime Receiver,3.5,Ivara Prime Blueprint,8.0,Ninkondi Prime Handle,19.5,6.21,7.25
Lith N6 Relic,Lith,5.5,Fang Prime Blade,3.5,Zhuge Prime Grip,5.1,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,3.75,Inaros Prime Chassis Blueprint,6.5,Nezha Prime Neuroptics Blueprint,25.0,5.58,7.15
Lith N7 Relic,Lith,7.07,Octavia Prime Systems Blueprint,7.5,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Ivara Prime Blueprint,8.0,Pangolin Prime Blade,7.0,Nidus Prime Chassis Blueprint,34.0,5.37,8.4
Lith N8 Relic,Lith,4.0,Aksomati Prime Blueprint,4.15,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.85,Zakti Prime Barrel,4.65,Titania Prime Neuroptics Blueprint,10.5,Nezha Prime Neuroptics Blueprint,25.0,6.22,8.2
Lith N9 Relic,Lith,6.3,Redeemer Prime Blade,4.0,Burston Prime Stock,2.0,Forma Blueprint,,Mesa Prime Blueprint,7.0,Akjagara Prime Receiver,11.5,Nami Skyla Prime Blade,32.0,4.19,7.9
Lith O1 Relic,Lith,6.2,Rubico Prime Receiver,5.5,Burston Prime Blueprint,2.45,Ballistica Prime Lower Limb,9.0,Akbolto Prime Barrel,8.5,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,32.5,5.88,7.78
Lith O2 Relic,Lith,9.1,Volt Prime Blueprint,13.5,Bo Prime Blueprint,15.0,Wyrm Prime Cerebrum,19.5,Loki Prime Chassis Blueprint,20.0,2X Forma Blueprint,,Odonata Prime Wings Blueprint,23.5,14.83,14.35
Lith O3 Relic,Lith,11.5,Tenora Prime Blueprint,4.5,Guandao Prime Blade,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.5,Fang Prime Blueprint,1.45,Octavia Prime Blueprint,48.0,5.11,8.67
Lith O4 Relic,Lith,2.65,Vadarya Prime Stock,3.5,Bronco Prime Receiver,2.0,Akarius Prime Barrel,6.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,13.5,3.9,4.57
Lith P1 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Fang Prime Blade,3.5,Helios Prime Carapace,4.5,2X Forma Blueprint,,Braton Prime Receiver,3.5,Pyrana Prime Blueprint,34.0,5.24,6.85
Lith P2 Relic,Lith,5.6,Burston Prime Blueprint,2.45,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Gram Prime Blueprint,6.8,Pyrana Prime Blueprint,34.0,3.78,7.14
Lith P3 Relic,Lith,5.3,Stradavar Prime Stock,9.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Burston Prime Barrel,3.5,Akjagara Prime Link,7.5,Panthera Prime Barrel,25.0,4.88,6.78
Lith P4 Relic,Lith,5.3,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.0,2X Forma Blueprint,,Equinox Prime Blueprint,10.5,Panthera Prime Barrel,25.0,5.07,6.85
Lith P5 Relic,Lith,4.01,Atlas Prime Blueprint,3.5,Lex Prime Blueprint,2.0,Bronco Prime Receiver,2.0,Guandao Prime Blueprint,6.0,Tekko Prime Blueprint,3.95,Pangolin Prime Blueprint,13.0,3.25,4.54
Lith P6 Relic,Lith,3.25,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Gara Prime Systems Blueprint,10.0,Volnus Prime Head,7.0,Harrow Prime Blueprint,5.0,Phantasma Prime Stock,22.5,5.25,6.94
Lith P7 Relic,Lith,13.4,Akjagara Prime Blueprint,3.6,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.0,Mesa Prime Blueprint,7.0,Pyrana Prime Blueprint,34.0,4.02,7.38
Lith P8 Relic,Lith,7.7,Afuris Prime Barrel,5.0,Lex Prime Barrel,3.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,4.0,Phantasma Prime Barrel,25.0,3.47,4.97
Lith P9 Relic,Lith,3.3,Forma Blueprint,,Lex Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Barrel,2.0,Larkspur Prime Receiver,8.0,Protea Prime Systems Blueprint,15.5,2.93,4.55
Lith Q1 Relic,Lith,4.0,Zylok Prime Barrel,4.0,Bronco Prime Receiver,2.0,Wisp Prime Systems Blueprint,5.0,Fulmin Prime Stock,5.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,3.88,4.33
Lith Q2 Relic,Lith,0.83,Daikyu Prime Blueprint,1.5,Burston Prime Stock,2.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,2.14,2.93
Lith Q3 Relic,Lith,0.83,Afentis Prime Handle,5.0,Bronco Prime Blueprint,3.5,Paris Prime String,1.5,Gyre Prime Blueprint,3.0,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.35,3.67
Lith R1 Relic,Lith,10.6,Mesa Prime Chassis Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Forma Blueprint,,Ballistica Prime Receiver,6.5,Burston Prime Barrel,3.5,Redeemer Prime Handle,39.0,5.43,8.23
Lith R2 Relic,Lith,5.3,Lex Prime Blueprint,2.0,Octavia Prime Systems Blueprint,7.5,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.0,Tenora Prime Stock,8.5,Revenant Prime Blueprint,25.5,5.74,8.1
