relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,25.0,5.55,7.87
Lith C3 Relic,Lith,7.7,Lex Prime Blueprint,3.3,Silva & Aegis Prime Hilt,6.0,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,3.0,Helios Prime Blueprint,7.0,Chroma Prime Neuroptics Blueprint,29.5,5.82,7.67
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,29.5,2.44,5.0
Lith C5 Relic,Lith,6.4,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Spira Prime Blueprint,4.5,Venka Prime Blueprint,4.8,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime Lower Limb,25.0,5.37,7.53
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,4.0,Braton Prime Receiver,5.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,15.0,3.66,5.12
Lith C7 Relic,Lith,10.37,Valkyr Prime Blueprint,9.0,Hikou Prime Pouch,8.5,Forma Blueprint,,Nyx Prime Systems Blueprint,8.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,25.0,6.31,7.92
Lith C8 Relic,Lith,14.5,Zephyr Prime Neuroptics Blueprint,7.0,Tiberon Prime Blueprint,5.0,Burston Prime Receiver,2.5,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,29.5,5.2,7.07
Lith C9 Relic,Lith,4.1,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,7.0,Pandero Prime Barrel,7.5,Corinth Prime Stock,15.0,5.44,6.73
Lith D1 Relic,Lith,2.5,Atlas Prime Blueprint,4.5,Lex Prime Receiver,3.5,Burston Prime Receiver,2.5,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.6,Dethcube Prime Blueprint,20.0,4.23,5.87
Lith D2 Relic,Lith,4.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.1,Dethcube Prime Cerebrum,31.5,4.58,6.65
Lith D3 Relic,Lith,6.0,Burston Prime Stock,5.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,6.35,Ninkondi Prime Chain,4.6,Corinth Prime Receiver,4.0,Dethcube Prime Blueprint,20.0,5.74,6.61
Lith D4 Relic,Lith,3.6,Bronco Prime Blueprint,3.5,Orthos Prime Handle,3.0,Forma Blueprint,,Ninkondi Prime Chain,4.6,Zakti Prime Barrel,4.0,Dethcube Prime Blueprint,20.0,2.99,4.8
Lith D5 Relic,Lith,12.35,Redeemer Prime Blade,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Pyrana Prime Receiver,8.5,Mesa Prime Systems Blueprint,15.0,Destreza Prime Blade,66.0,6.18,12.8
Lith D6 Relic,Lith,16.7,Corvas Prime Receiver,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,3.3,Dual Keres Prime Blueprint,15.0,4.22,5.39
Lith D7 Relic,Lith,1.0,Kestrel Prime Blade,4.5,Epitaph Prime Blueprint,5.5,Sevagoth Prime Systems Blueprint,3.5,Velox Prime Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Daikyu Prime Grip,8.5,4.3,4.4
Lith E1 Relic,Lith,6.8,Boltor Prime Barrel,10.5,Ankyros Prime Blueprint,7.15,Forma Blueprint,,Rhino Prime Chassis Blueprint,8.5,Burston Prime Barrel,4.0,Ember Prime Blueprint,24.0,6.33,7.84
Lith E2 Relic,Lith,1.33,Sevagoth Prime Systems Blueprint,3.5,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,2.5,2X Forma Blueprint,,Venato Prime Blueprint,3.0,Epitaph Prime Receiver,12.5,2.73,3.27
Lith F1 Relic,Lith,8.85,Forma Blueprint,,Paris Prime Blueprint,3.05,Fang Prime Blade,4.0,Scindo Prime Blueprint,4.5,Odonata Prime Blueprint,7.5,Fragor Prime Blueprint,13.0,3.37,4.88
Lith F2 Relic,Lith,7.0,Odonata Prime Systems Blueprint,8.0,Hikou Prime Stars,8.5,Paris Prime Upper Limb,2.5,Burston Prime Barrel,4.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,15.5,5.89,6.12
Lith F3 Relic,Lith,10.0,Shade Prime Cerebrum,7.0,Fang Prime Handle,3.0,Forma Blueprint,,Larkspur Prime Stock,7.0,Burston Prime Barrel,4.0,Fulmin Prime Receiver,24.0,4.22,6.27
Lith G1 Relic,Lith,17.5,Latron Prime Blueprint,16.0,Frost Prime Chassis Blueprint,13.5,Reaper Prime Handle,12.5,Ember Prime Systems Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Blueprint,17.5,11.87,10.35
Lith G10 Relic,Lith,3.0,Forma Blueprint,,Fulmin Prime Barrel,4.0,Burston Prime Receiver,2.5,Hildryn Prime Neuroptics Blueprint,7.0,Cobra & Crane Prime Blueprint,2.6,Gunsen Prime Blade,17.5,3.05,4.75
Lith G11 Relic,Lith,5.0,Titania Prime Chassis Blueprint,8.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Corinth Prime Receiver,4.0,Fang Prime Handle,3.0,Gara Prime Blueprint,26.5,5.48,6.8
Lith G12 Relic,Lith,4.2,Zylok Prime Barrel,5.0,Cobra & Crane Prime Hilt,5.0,Burston Prime Blueprint,3.0,2X Forma Blueprint,,Larkspur Prime Receiver,7.5,Gauss Prime Systems Blueprint,28.0,4.68,6.47
Lith G13 Relic,Lith,2.32,Braton Prime Blueprint,3.0,Forma Blueprint,,Masseter Prime Handle,3.45,Grendel Prime Chassis Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Gunsen Prime Blade,17.5,3.25,5.13
Lith G14 Relic,Lith,2.0,Forma Blueprint,,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Fang Prime Handle,3.0,Vadarya Prime Receiver,3.0,Gyre Prime Neuroptics Blueprint,8.5,2.1,2.88
Lith G2 Relic,Lith,58.0,Bo Prime Blueprint,11.5,Wyrm Prime Cerebrum,19.0,Latron Prime Stock,19.0,Loki Prime Chassis Blueprint,21.5,Frost Prime Systems Blueprint,12.5,Glaive Prime Blueprint,17.5,16.63,16.8
Lith G3 Relic,Lith,6.5,Zhuge Prime String,9.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Panthera Prime Stock,6.6,Guandao Prime Handle,20.0,5.31,6.07
Lith G4 Relic,Lith,2.0,Octavia Prime Neuroptics Blueprint,4.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Guandao Prime Handle,20.0,3.73,6.3
Lith G5 Relic,Lith,4.17,Octavia Prime Neuroptics Blueprint,4.5,Volnus Prime Blueprint,4.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Strun Prime Stock,8.0,Garuda Prime Neuroptics Blueprint,27.5,4.6,6.43
Lith G6 Relic,Lith,5.4,Burston Prime Stock,5.0,Afuris Prime Blueprint,4.0,Forma Blueprint,,Knell Prime Receiver,4.5,Tatsu Prime Blade,5.5,Garuda Prime Neuroptics Blueprint,27.5,3.93,6.25
Lith G7 Relic,Lith,15.6,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Zakti Prime Barrel,4.0,Fang Prime Handle,3.0,Guandao Prime Handle,20.0,3.7,5.07
Lith G8 Relic,Lith,3.8,Forma Blueprint,,Corvas Prime Receiver,8.0,Fang Prime Blueprint,1.5,Burston Prime Barrel,4.0,Fulmin Prime Stock,5.5,Grendel Prime Blueprint,10.5,3.66,4.53
Lith G9 Relic,Lith,5.5,Forma Blueprint,,Dual Keres Prime Blade,8.0,Fang Prime Blueprint,1.5,Khora Prime Chassis Blueprint,7.0,Braton Prime Stock,3.0,Gauss Prime Systems Blueprint,28.0,4.07,6.38
Lith H1 Relic,Lith,8.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Bronco Prime Blueprint,3.5,Akstiletto Prime Barrel,12.5,Nami Skyla Prime Handle,8.0,Helios Prime Cerebrum,22.0,5.87,8.39
Lith H10 Relic,Lith,4.64,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Galatine Prime Handle,5.8,Nekros Prime Blueprint,26.0,Harrow Prime Systems Blueprint,32.5,5.79,10.69
Lith H2 Relic,Lith,9.0,Lex Prime Barrel,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Oberon Prime Blueprint,8.0,Orthos Prime Blueprint,3.5,Helios Prime Cerebrum,22.0,4.11,6.08
Lith H3 Relic,Lith,8.0,Astilla Prime Receiver,7.0,Paris Prime String,3.0,Nezha Prime Systems Blueprint,6.5,2X Forma Blueprint,,Titania Prime Blueprint,10.0,Harrow Prime Systems Blueprint,32.5,5.93,8.0
Lith H4 Relic,Lith,6.6,Braton Prime Barrel,3.5,Forma Blueprint,,Paris Prime String,3.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Blueprint,7.0,Harrow Prime Systems Blueprint,32.5,3.67,6.83
Lith H5 Relic,Lith,6.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Strun Prime Barrel,8.0,Pandero Prime Barrel,7.5,Harrow Prime Systems Blueprint,32.5,3.62,7.18
Lith H6 Relic,Lith,4.4,Tatsu Prime Blueprint,4.0,Burston Prime Receiver,2.5,Volnus Prime Blueprint,4.5,Nagantaka Prime Stock,7.0,Strun Prime Stock,8.0,Hystrix Prime Receiver,18.5,4.81,6.68
Lith H7 Relic,Lith,6.0,Volnus Prime Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Cobra & Crane Prime Hilt,5.0,2X Forma Blueprint,,Akbronco Prime Link,3.5,Harrow Prime Systems Blueprint,32.5,5.21,6.7
Lith H8 Relic,Lith,6.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Receiver,5.0,Magnus Prime Blueprint,6.5,Nagantaka Prime Stock,7.0,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.94,5.75
Lith H9 Relic,Lith,3.02,Afuris Prime Barrel,7.0,Paris Prime String,3.0,Garuda Prime Blueprint,4.0,Fulmin Prime Blueprint,6.5,2X Forma Blueprint,,Hystrix Prime Receiver,18.5,4.63,5.48
Lith I1 Relic,Lith,4.0,Fang Prime Blade,4.0,Pandero Prime Blueprint,4.25,Forma Blueprint,,Burston Prime Barrel,4.0,Karyst Prime Handle,4.5,Ivara Prime Chassis Blueprint,30.0,3.62,6.08
Lith K1 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Burston Prime Stock,5.0,Odonata Prime Harness Blueprint,8.0,Tigris Prime Barrel,6.3,Trinity Prime Blueprint,13.0,Kavasa Prime Buckle,18.4,6.16,8.12
Lith K10 Relic,Lith,6.7,Corvas Prime Stock,5.0,Paris Prime String,3.0,Fang Prime Blade,4.0,Larkspur Prime Stock,7.0,Nidus Prime Blueprint,8.5,Knell Prime Receiver,4.5,4.83,5.55
Lith K11 Relic,Lith,9.35,Tigris Prime Stock,5.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Nekros Prime Neuroptics Blueprint,22.5,Lex Prime Blueprint,3.3,Knell Prime Barrel,30.0,6.73,10.33
Lith K12 Relic,Lith,1.25,Caliban Prime Chassis Blueprint,2.0,Braton Prime Stock,3.0,Trumna Prime Blueprint,1.5,Cedo Prime Receiver,3.0,2X Forma Blueprint,,Kompressa Prime Barrel,8.0,2.14,2.48
Lith K2 Relic,Lith,2.5,Zephyr Prime Neuroptics Blueprint,7.0,Braton Prime Barrel,3.5,Rubico Prime Receiver,4.5,2X Forma Blueprint,,Braton Prime Receiver,5.0,Kogake Prime Gauntlet,19.5,4.74,5.45
Lith K3 Relic,Lith,5.8,Rubico Prime Receiver,4.5,Forma Blueprint,,Paris Prime Upper Limb,2.5,Tiberon Prime Blueprint,5.0,Wukong Prime Chassis Blueprint,10.0,Kronen Prime Blade,35.0,4.12,7.67
Lith K4 Relic,Lith,5.5,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Dual Kamas Prime Blueprint,6.2,Trinity Prime Blueprint,13.0,Soma Prime Receiver,8.5,Kavasa Prime Buckle,18.4,7.85,9.51
Lith K5 Relic,Lith,5.33,Mirage Prime Chassis Blueprint,8.5,Forma Blueprint,,Helios Prime Carapace,5.0,Akbolto Prime Barrel,8.0,Banshee Prime Systems Blueprint,16.0,Kogake Prime Gauntlet,19.5,6.45,9.0
Lith K6 Relic,Lith,5.0,Bronco Prime Blueprint,3.5,Atlas Prime Blueprint,4.5,Aksomati Prime Receiver,7.0,Paris Prime Grip,3.0,Gara Prime Chassis Blueprint,15.0,Karyst Prime Blade,24.0,6.26,8.5
Lith K7 Relic,Lith,3.6,Paris Prime Lower Limb,2.0,Baza Prime Receiver,5.5,Guandao Prime Blade,8.5,Octavia Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Karyst Prime Blade,24.0,5.8,7.37
Lith K8 Relic,Lith,28.6,Braton Prime Receiver,5.0,Forma Blueprint,,Lex Prime Receiver,3.5,Limbo Prime Neuroptics Blueprint,26.5,Trinity Prime Neuroptics Blueprint,10.0,Kavasa Prime Buckle,18.4,6.54,10.56
Lith K9 Relic,Lith,8.4,Braton Prime Barrel,3.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Guandao Prime Blueprint,3.4,Astilla Prime Stock,4.5,Khora Prime Blueprint,29.5,2.85,5.45
Lith L1 Relic,Lith,8.33,Destreza Prime Handle,14.5,Kogake Prime Boot,7.0,Forma Blueprint,,Zhuge Prime Blueprint,6.0,Equinox Prime Neuroptics Blueprint,7.0,Limbo Prime Neuroptics Blueprint,26.5,7.41,8.83
Lith L2 Relic,Lith,4.3,Pyrana Prime Barrel,8.0,Equinox Prime Chassis Blueprint,4.5,Redeemer Prime Blade,5.0,Braton Prime Receiver,5.0,Tekko Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,26.5,5.95,7.37
Lith L3 Relic,Lith,17.7,Pyrana Prime Barrel,8.0,Dual Kamas Prime Blueprint,6.2,Lex Prime Barrel,2.5,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Band,6.8,Limbo Prime Chassis Blueprint,48.5,7.05,10.99
Lith L4 Relic,Lith,7.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,18.5,Forma Blueprint,,Reaper Prime Blueprint,9.5,Vasto Prime Blueprint,5.6,Latron Prime Blueprint,16.0,10.85,10.45
Lith L5 Relic,Lith,2.0,Forma Blueprint,,Paris Prime Upper Limb,2.5,Okina Prime Blade,8.5,Zylok Prime Receiver,4.45,Fang Prime Handle,3.0,Lavos Prime Systems Blueprint,10.0,3.81,4.32
Lith L6 Relic,Lith,6.0,Gunsen Prime Blueprint,3.7,Burston Prime Receiver,2.5,Forma Blueprint,,Wisp Prime Neuroptics Blueprint,5.0,Shade Prime Systems,5.5,Larkspur Prime Barrel,40.0,3.53,7.13
Lith L7 Relic,Lith,1.5,Bronco Prime Receiver,3.0,Nautilus Prime Carapace,6.0,Okina Prime Blade,8.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Lavos Prime Systems Blueprint,10.0,5.51,5.52
Lith M1 Relic,Lith,10.0,Lex Prime Receiver,3.5,Boar Prime Receiver,18.5,Forma Blueprint,,Soma Prime Blueprint,6.2,Dakra Prime Blueprint,7.45,Mag Prime Blueprint,35.0,7.77,9.9
Lith M10 Relic,Lith,3.6,Orthos Prime Handle,3.0,Sevagoth Prime Systems Blueprint,3.5,Acceltra Prime Blueprint,3.5,Burston Prime Barrel,4.0,Grendel Prime Chassis Blueprint,6.5,Masseter Prime Blade,15.0,3.99,5.27
Lith M2 Relic,Lith,8.33,Nova Prime Neuroptics Blueprint,14.0,Soma Prime Barrel,11.5,Dakra Prime Handle,7.8,Boar Prime Barrel,15.0,2X Forma Blueprint,,Mag Prime Blueprint,35.0,10.78,12.05
Lith M3 Relic,Lith,3.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Paris Prime Blueprint,3.05,Rubico Prime Stock,8.5,Oberon Prime Blueprint,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.69,7.71
Lith M4 Relic,Lith,4.5,Paris Prime Blueprint,3.05,Akjagara Prime Blueprint,3.15,Equinox Prime Chassis Blueprint,4.5,Stradavar Prime Barrel,4.0,Destreza Prime Blueprint,7.5,Mesa Prime Neuroptics Blueprint,29.0,4.56,6.98
Lith M5 Relic,Lith,3.13,Redeemer Prime Blade,5.0,Burston Prime Stock,5.0,Atlas Prime Blueprint,4.5,Titania Prime Blueprint,10.0,Stradavar Prime Barrel,4.0,Mesa Prime Neuroptics Blueprint,29.0,5.79,8.12
Lith M6 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Forma Blueprint,,Dethcube Prime Carapace,4.5,Akjagara Prime Receiver,10.5,Mesa Prime Systems Blueprint,15.0,4.86,6.42
Lith M7 Relic,Lith,4.75,Kogake Prime Boot,7.0,Akbolto Prime Blueprint,4.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Barrel,5.0,2X Forma Blueprint,,Mirage Prime Blueprint,25.0,5.1,6.17
Lith M8 Relic,Lith,9.3,Vasto Prime Barrel,8.0,Dakra Prime Handle,7.8,Forma Blueprint,,Frost Prime Systems Blueprint,12.5,Reaper Prime Blade,10.0,Mag Prime Blueprint,35.0,7.18,10.63
Lith M9 Relic,Lith,1.67,Shade Prime Cerebrum,7.0,Orthos Prime Handle,3.0,Gauss Prime Chassis Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.87,5.4
Lith N1 Relic,Lith,35.2,Nekros Prime Chassis Blueprint,8.5,Bronco Prime Blueprint,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,2X Forma Blueprint,,Nova Prime Chassis Blueprint,45.5,5.35,7.92
Lith N10 Relic,Lith,4.75,Braton Prime Stock,3.0,Orthos Prime Handle,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Inaros Prime Blueprint,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.79,6.6
Lith N11 Relic,Lith,5.0,Fang Prime Blueprint,1.5,Lex Prime Blueprint,3.3,Pandero Prime Blueprint,4.25,Astilla Prime Stock,4.5,Zakti Prime Barrel,4.0,Nezha Prime Chassis Blueprint,28.0,3.79,6.01
Lith N12 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,2.5,Nezha Prime Systems Blueprint,6.5,Burston Prime Barrel,4.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.5,5.96,8.02
Lith N13 Relic,Lith,6.33,Stradavar Prime Stock,7.3,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Wukong Prime Chassis Blueprint,10.0,Tipedo Prime Ornament,10.0,Ninkondi Prime Handle,20.0,5.46,7.88
Lith N14 Relic,Lith,3.6,Hystrix Prime Barrel,6.0,Braton Prime Barrel,3.5,Afuris Prime Barrel,7.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Nagantaka Prime Blueprint,14.5,4.74,4.7
Lith N15 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Wisp Prime Systems Blueprint,5.5,Baruuk Prime Chassis Blueprint,5.0,Cobra & Crane Prime Blueprint,2.6,Nautilus Prime Cerebrum,23.5,3.08,5.04
Lith N16 Relic,Lith,2.0,Fang Prime Blueprint,1.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Trumna Prime Stock,3.5,Gauss Prime Blueprint,4.0,Nautilus Prime Cerebrum,23.5,3.5,5.3
Lith N17 Relic,Lith,2.2,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Handle,3.0,Acceltra Prime Receiver,4.5,Nautilus Prime Blueprint,13.0,3.24,4.22
Lith N18 Relic,Lith,1.33,Forma Blueprint,,Braton Prime Stock,3.0,Bronco Prime Blueprint,3.5,Alternox Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Nautilus Prime Blueprint,13.0,2.62,3.68
Lith N19 Relic,Lith,5.0,Vadarya Prime Stock,3.0,Paris Prime Upper Limb,2.5,Daikyu Prime String,4.0,Voruna Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.5,3.76,5.53
Lith N2 Relic,Lith,8.0,Paris Prime Upper Limb,2.5,Spira Prime Blueprint,4.5,Carrier Prime Systems,7.0,Helios Prime Blueprint,7.0,Kavasa Prime Band,6.8,Nekros Prime Systems Blueprint,29.5,5.65,8.04
Lith N3 Relic,Lith,4.0,Sybaris Prime Stock,8.5,Burston Prime Receiver,2.5,Valkyr Prime Blueprint,9.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Nekros Prime Blueprint,26.0,5.92,6.53
Lith N4 Relic,Lith,4.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Gram Prime Blade,5.0,Atlas Prime Systems Blueprint,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,4.04,6.12
Lith N5 Relic,Lith,2.33,Stradavar Prime Stock,7.3,Zhuge Prime String,9.5,Forma Blueprint,,Braton Prime Receiver,5.0,Ivara Prime Blueprint,8.5,Ninkondi Prime Handle,20.0,6.14,7.5
Lith N6 Relic,Lith,2.0,Fang Prime Blade,4.0,Zhuge Prime Grip,6.6,Aksomati Prime Receiver,7.0,Stradavar Prime Barrel,4.0,Inaros Prime Chassis Blueprint,5.5,Nezha Prime Neuroptics Blueprint,23.0,5.96,7.13
Lith N7 Relic,Lith,10.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Lex Prime Barrel,2.5,Ivara Prime Blueprint,8.5,Pangolin Prime Blade,6.0,Nidus Prime Chassis Blueprint,29.5,5.6,8.1
Lith N8 Relic,Lith,8.0,Aksomati Prime Blueprint,4.5,Astilla Prime Receiver,7.0,Pandero Prime Blueprint,4.25,Zakti Prime Barrel,4.0,Titania Prime Neuroptics Blueprint,8.5,Nezha Prime Neuroptics Blueprint,23.0,5.82,7.43
Lith N9 Relic,Lith,5.6,Redeemer Prime Blade,5.0,Burston Prime Stock,5.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Akjagara Prime Receiver,10.5,Nami Skyla Prime Blade,30.0,4.95,7.97
Lith O1 Relic,Lith,4.2,Rubico Prime Receiver,4.5,Burston Prime Blueprint,3.0,Ballistica Prime Lower Limb,11.5,Akbolto Prime Barrel,8.0,2X Forma Blueprint,,Oberon Prime Neuroptics Blueprint,30.0,6.29,7.77
Lith O2 Relic,Lith,11.0,Volt Prime Blueprint,14.5,Bo Prime Blueprint,11.5,Wyrm Prime Cerebrum,19.0,Loki Prime Chassis Blueprint,21.5,2X Forma Blueprint,,Odonata Prime Wings Blueprint,26.5,14.29,14.45
Lith O3 Relic,Lith,10.0,Tenora Prime Blueprint,4.3,Guandao Prime Blade,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Fang Prime Blueprint,1.5,Octavia Prime Blueprint,48.0,5.14,8.63
Lith O4 Relic,Lith,2.0,Vadarya Prime Stock,3.0,Bronco Prime Receiver,3.0,Akarius Prime Barrel,7.0,Xaku Prime Chassis Blueprint,3.0,Protea Prime Neuroptics Blueprint,3.5,Okina Prime Blueprint,17.5,4.36,5.22
Lith P1 Relic,Lith,7.0,Sybaris Prime Stock,8.5,Fang Prime Blade,4.0,Helios Prime Carapace,5.0,2X Forma Blueprint,,Braton Prime Receiver,5.0,Pyrana Prime Blueprint,42.5,5.83,8.17
Lith P2 Relic,Lith,10.8,Burston Prime Blueprint,3.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Gram Prime Blueprint,7.0,Pyrana Prime Blueprint,42.5,4.4,8.5
Lith P3 Relic,Lith,5.0,Stradavar Prime Stock,7.3,Atlas Prime Blueprint,4.5,Forma Blueprint,,Burston Prime Barrel,4.0,Akjagara Prime Link,7.5,Panthera Prime Barrel,21.5,4.68,6.42
Lith P4 Relic,Lith,3.2,Bronco Prime Blueprint,3.5,Titania Prime Chassis Blueprint,8.0,Braton Prime Barrel,3.5,2X Forma Blueprint,,Equinox Prime Blueprint,10.0,Panthera Prime Barrel,21.5,5.33,6.65
Lith P5 Relic,Lith,4.42,Atlas Prime Blueprint,4.5,Lex Prime Blueprint,3.3,Bronco Prime Receiver,3.0,Guandao Prime Blueprint,3.4,Tekko Prime Blueprint,4.0,Pangolin Prime Blueprint,9.5,3.74,4.23
Lith P6 Relic,Lith,5.04,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Volnus Prime Head,5.0,Harrow Prime Blueprint,5.5,Phantasma Prime Stock,12.0,4.31,5.22
Lith P7 Relic,Lith,19.8,Akjagara Prime Blueprint,3.15,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Blueprint,7.5,Mesa Prime Blueprint,6.0,Pyrana Prime Blueprint,42.5,4.02,8.06
Lith P8 Relic,Lith,3.0,Afuris Prime Barrel,7.0,Lex Prime Barrel,2.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Baruuk Prime Chassis Blueprint,5.0,Phantasma Prime Barrel,17.5,4.07,4.83
Lith P9 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Barrel,4.0,Larkspur Prime Receiver,7.5,Protea Prime Systems Blueprint,15.0,3.29,4.93
Lith Q1 Relic,Lith,1.17,Zylok Prime Barrel,5.0,Bronco Prime Receiver,3.0,Wisp Prime Systems Blueprint,5.5,Fulmin Prime Stock,5.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,4.57,4.85
Lith Q2 Relic,Lith,1.83,Daikyu Prime Blueprint,2.5,Burston Prime Stock,5.0,Trumna Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,Nautilus Prime Systems,3.5,Quassus Prime Blade,8.0,3.21,3.7
Lith Q3 Relic,Lith,1.0,Afentis Prime Handle,3.5,Bronco Prime Blueprint,3.5,Paris Prime String,3.0,Gyre Prime Blueprint,3.5,Cedo Prime Receiver,3.0,Quassus Prime Blade,8.0,3.41,3.77
Lith R1 Relic,Lith,11.2,Mesa Prime Chassis Blueprint,5.0,Hydroid Prime Chassis Blueprint,8.5,Forma Blueprint,,Ballistica Prime Receiver,8.0,Burston Prime Barrel,4.0,Redeemer Prime Handle,37.0,5.48,8.35
Lith R2 Relic,Lith,5.0,Lex Prime Blueprint,3.3,Octavia Prime Systems Blueprint,8.0,Scourge Prime Blade,4.0,Nidus Prime Blueprint,8.5,Tenora Prime Stock,9.6,Revenant Prime Blueprint,20.0,6.27,8.17
